according to,"根据, 按照；取决于；据…所说"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
distribution,"n. 分布；分配；分发；分销
[网络] 配送；发行；配销"
donate,v. 捐赠
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
embarrassed,[网络] 尴尬
embarrassing,"a. 令人为难的, 麻烦的"
emergence,"n. 出现, 浮现, 发生"
employer,"n. 雇主, 老板
[经] 雇主, 业主"
empire,"n. 帝国, 帝权"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
[计] 等长度编码"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
[计] 等价的"
erase,"vt. 抹去, 擦掉
[计] 清洗; 擦除; 抹除; DOS内部命令:从磁盘上删除一个或多个文件"
exclude,"vt. 除外, 排除, 排斥
[医] 除外(诊断)"
exclusive,"a. 排外的, 独占的, 唯一的
[计] 独占的"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
expanse,"n. 宽阔区域, 宽阔, 天空"
expel,"vt. 驱逐, 逐出, 排出, 开除
[医] 排除, 迫出"
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
facilitate,"vt. 使容易, 促进, 帮助
[法] 使容易, 使便利, 推进"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
fluency,"n. 流畅, 雄辩, 善辩"
former,[网络] -前任的
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
frighten,"vt. 使惊吓
vi. 惊恐"
fulfil,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[经] 履行(契约), 满期"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[法] 履行, 完成, 达到"
generous,"具,有"
gigantic,"a. 巨人般的, 巨大的"
gratitude,n. 感激之情
hinder,"a. 后面的
v. 阻碍, 打扰"
historic,"a. 历史上著名的, 有历史性的"
horizon,"n. 地平线, 眼界, (天)视地平"
hospitality,"n. 款待, 亲切, 殷勤"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
[计] 主机, 宿主机"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
[计] 主机, 宿主机"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
illustration,"n. 例证, 插图
[化] 插图"
imbalance,"n. 不平衡, 不均衡
[医] 不平衡, 失调"
immigration,"n. 移民, 移居
[医] 移民"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
inadequate,"a. 不充分的, 不适当的
[法] 不充分的, 不适当的"
incentive,"n. 动机
a. 激励的"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
indicative,"a. 指示的, 象征的, 表示...的
[经] 指标的"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
indulgence,"n. 沉溺, 放纵, 嗜好
[法] 宽容, 纵容, 赎罪券"
indulgent,"a. 纵容的, 任性的, 宽容的"
infect,"vt. 传染, 感染
[医] 传染, 感染"
infection,"n. 传染, 影响, 传染病
[医] 传染, 感染"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
inform,"身体好,竞技状态好"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
inquire,未装订
insist,"v. 坚持, 坚决主张, 强调"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
insurance,n. 保险；保险费；保险契约；赔偿金
insure,"vt. 保险, 确保
vi. 投保"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
interpretation,"n. 解释, 演出, 翻译
[计] 插值; 插值法; 解释"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
investigate,"v. 调查, 审查"
investigation,n. 调查；调查研究
ironic,"a. 冷嘲的, 挖苦的, 反话的, 讽刺的, 令人啼笑皆非的, 出乎意料的"
ironical,"a. 讽刺的, 用反语的"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
literary,"a. 文学的, 文艺的, 精通文学的
[法] 文学的, 从事文学的, 从事写作的"
luxurious,"a. 豪华的, 奢侈的, 放纵的"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
motorway,汽车专用路，高速道路
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
nevertheless,"仍然
尽管如此"
observation,[网络] 观察
observer,"n. 观察者, 遵守者, 观察员
[法] 观察者, 观察员, 监场员"
option,"n. 选择权, 挑选, 选项
[计] 选项"
optional,"a. 可选择的, 随意的
[化] 选购的"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
[计] 发自"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
pack,comb.form 表示“(瓶、罐头等)一箱”
parliament,"n. 国会, 议会
[法] 会议, 国会, 议院"
parliamentary,"a. 国会的, 议会的, 议会制度的"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
perseverance,"n. 毅力, 忍耐, 锲而不舍, 不屈不挠"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
picturesque,"a. 生动的, 如画的, 独特的, 别致的, 栩栩如生的"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
[法] 持有, 占有, 具有"
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
presumably,adv. 大概；推测起来；可假定
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
profit,[网络] 专家型；宝发实业有限公司
profitable,"a. 有利润的, 有利益的, 赚钱的
[经] 有利(可图)的, 合算的"
promotion,"n. 晋级, 创建, 增进
[经] 推广, 推销, 促进"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
psychology,n. 心理学；心理状态
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
ratio,"n. 比, 比率
[医] 比, 比率, 比例"
reappear,"重现, 再发生"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
refuge,"n. 避难所, 安全地带, 避难, 庇护
vi. 躲避
vt. 给予...庇护"
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
[化] 报废; 拒收"
relaxation,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养
[化] 松弛; 驰豫"
relevance,n. 有关；贴切；中肯；确切；相关(性)；相应；成比例；重大意义；实用性
remind,"vt. 提醒, 使想起"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
residential,"a. 住宅的, 与居住有关的
[法] 有关居住的, 房产的:居所的, 适于居住的"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
restrict,"vt. 限制, 限定, 约束
[医] 限制"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
[法] 丑事, 丑闻, 干丑事的人"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
[计] 手写体, 小型程序"
sensitive,adj. 敏感的；[仪] 灵敏的；感光的；易受伤害的
serial,"n. 分期连载作品, 连载小说
a. 连续的, 一连串的, 连载的, 分期偿还的
[计] 连续的; 串行的"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
sophisticated,"a. 复杂的, 久经世故的
[法] 尖端的, 高级的, 非常有经验的"
speciality,"n. 专长, 擅长, 特种技能, 详细说明, 特性, 特产, 专业
[化] 特制品"
spectator,"n. 观众, 目击者, 旁观者"
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
stock,"n. 股份，股票；库存；血统；树干
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽
n. (Stock)人名；(德、匈、捷)施托克；(英、法、葡、瑞典)斯托克"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
[计] 摘要; 概要"
supportive,"a. 支撑, 支承, 资助, 赞助, 支援, 经受, 忍受, 扶养, 证实, 鼓励, 维持, 伴奏"
suspense,n. 悬疑
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
talent,"n. 天才, 才能, 有才干的人, 天资"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
terrorist,"n. 恐怖分子
[法] 恐怖份子, 恐怖主义"
torment,"n. 使人痛苦的东西, 折磨者, 苦痛
vt. 使苦恼, 纠缠, 歪曲, 拷问"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
[化] 跃迁"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
unacceptable,"a. 无法接受的, 不受欢迎的
[法] 不能接受的, 不受欢迎的, 难以承认的"
underneath,"adv. 在下面
prep. 在...的下面"
unemployed,"a. 失业的, 未被利用的
[经] 没有被雇用的, 失业的, 没有被利用的"
unique,"a. 独一无二的, 独特的, 稀罕的"
unpopular,"a. 不得人心的, 不受欢迎的, 不流行的"
unreasonable,"a. 不合理的, 过度的, 不切实际的
[法] 不讲道理的, 非理智的, 不合理的"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
via,"prep. 取道，通过；经由
n. (Via)人名；(意、孟)维亚"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
viewpoint,[计] 观察点
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
vocation,"n. 职业, 天命, 天职, 才能, 行业
[法] 行业, 职业, 职业上的才能"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
abruptly,"adv. 突然地, 唐突地"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
accelerate,"v. 加速, 促进"
accent,味精(商品名)
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
accomplish,"vt. 完成, 达到, 实现, 使完美"
accomplished,adj. 完成的；熟练的，有技巧的；有修养的；有学问的
accumulate,"v. 积聚, 堆积"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
accustom,vt. 使习惯于
acquaint,"vt. 使认识, 介绍"
acquaintance,"n. 认识, 相识者"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
adaptable,"a. 能适应的, 适合的, 可修改的"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
addiction,"n. 入迷, 瘾
[医] 瘾, 癖嗜"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
advantageous,adj. 有利的；有益的
adverb,n. 副词
affection,"n. 影响, 病, 喜爱, 情感, 倾向
[医] 疾患, 病变, 病; 感情"
affectionate,"a. 深情的, 充满情爱的"
aggression,"n. 侵犯, 侵略
[医] 攻击"
alliance,"n. 联盟, 联合
[法] 同盟, 联盟, 联姻"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
ambition,"n. 野心, 志向"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
ambulance,"n. 救护车
[医] 救护车"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
ancestor,"n. 祖先, 祖宗"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
apprentice,"n. 学徒, 生手
vt. 使做学徒"
approval,"n. 赞成, 批准
[化] 核准"
aptitude,"n. 资质, 才能, 自然倾向
[医] 资质, 才能"
archaeologist,n. 考古学家
arrogant,"a. 自大的, 傲慢的"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
assembly,"n. 与会者, 集会, 装配, 组件
[化] 装配
[计] 汇编语言"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
authorize,"vt. 授权, 批准, 委托
[经] 授权, 委任, 认可"
authorise,vt. 授权；批准；允许；委任（等于authorize）
automate,"vt.vi. (使)自动化
[计] 自动化"
automobile,n. 汽车
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
baker,"n. 面包师
[医] 烤箱(骨科用)"
bakery,n. 面包店
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
bankruptcy,"n. 破产者
[经] 破产, 倒闭"
barometer,"n. 气压计
[化] 气压计"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
battery,"n. 电池, 殴打
[化] 蓄电池"
bilingual,"adj. 双语的
n. 通两种语言的人"
blast," 表示胚(芽),胚胎,胚层,细胞,原基：idioblast, splanchnoblast(内脏原基)"
bless,"vt. 祝福, 祈佑, 使神圣化"
blessing,n. 祝福
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
[计] 方括号; 括号"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
calibre,"n. 口径, 才干, 水准"
cane,"n. 手杖, 细长的茎, 藤条
vt. 以杖击, 以藤编制"
carpenter,n. 木匠
celebration,"n. 庆祝, 庆典"
ceremonial,"n. 仪式
a. 正式的"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
certainty,"n. 确定, 确实的事情
[法] 确定, 肯定, 必然的事"
challenging,"a. 挑战的, 引起争论的"
champagne,[网络] 香槟省
chart,"n. 图表, 海图
vt. 制成图表
[计] 图表"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
circulate,"v. (使)流通, (使)循环, (使)传播"
circulation,"n. 流通, 循环, 发行量
[化] 环流"
civic,"a. 市的, 市民的, 公民的
[法] 公民的, 市民的, 公民资格的"
classification,"n. 分类, 分级
[化] 分级; 分粒; 分类"
