irrational,"adj.无理性的,失去理性的"
cajole,"vt.以甜言蜜语哄骗,勾引"
crater,n.弹坑
concur,v.同时发生
vulnerable,"adj.易受攻击的,易受...的攻击"
fragile,"adj.易碎的,脆的"
synapse,"n.[解]神经原的神经线连接,神经键vi.形成突触"
expiation,"n.赎罪,补偿"
obliterate,"vt.涂去,删除,使湮没"
supposedly,"adv.想像上,按照推测"
supposition,"n.假定,想象,推测,推想"
presuppose,v.预示
vitiate,v.损害
impair,v.削弱
deleterious,"adj.有害的,有毒的"
devastating,"adj.破坏性的,全然的"
contagious,"adj.传染性的,会感染的"
parody,"n.模仿滑稽作品,拙劣的模仿vt.拙劣模仿"
backhanded,"adj.反手拍击的,间接的"
artless,adj.朴实的
candid,"adj.无偏见的,公正的,坦白的,率直的"
heartfelt,"adj.衷心的,真心真意的"
invidious,"adj.易招嫉妒的,不公平的,诽谤的"
irk,"vt.使厌倦,使苦恼"
beguile,"vt.诱骗,诱惑"
rant,"v.咆哮,激昂地说n.咆哮,激昂的演说"
diatribe,"n.恶骂,诽谤"
refined,"adj.精制的,优雅的,精确的"
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
big-time,
improvise,v.临时准备
meretricious,"adj.华丽而庸俗的,俗气的,娼妓的,适合娼妓的"
slippery,"adj.滑的,光滑的"
elusive,"adj.难懂的,难捉摸的,易忘的"
disquisition,n.专题论文
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
compensate,"v.偿还,补偿,付报酬"
genetic,"adj.遗传的,起源的"
estrange,v.疏远
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
puerile,"adj.幼稚的,孩子气的,未成熟的,平庸的"
production,"n.生产,产品,作品,(研究)成果"
intelligible,adj.可理解的
recognizable,"adj.可认识的,可辨认的,可公认的,可认知的"
readable,adj.易读的
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
self-imposed,
intangible,"adj.难以明了的,无形的"
impalpable,"adj.感触不到的,摸不到的,难解的"
mawkish,adj.令人厌恶的
insatiable,"adj.不知足的,贪求无厌的"
voracious,"adj.狼吞虎咽的,贪婪的"
admonish,"vt.劝告,训诫,警告"
educate,"vt.教育,训练,培养v.教育"
emission,"n.(光、热等的)散发,发射,喷射"
brook,n.小溪vt.容忍
tolerate,"vt.忍受,容忍"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
ecumenical,"adj.一般的,普通的"
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
narrate,"v.叙述,讲述,作解说,讲故事"
antecedent,n.先辈adj.先行的
resourceful,"adj.资源丰富的,足智多谋的"
pedagogical,"adj.教育学的,教学法的"
diffident,
diffidence,n.缺乏自信
sterling,"n.英国货币,标准纯银adj.英币的,纯银制的,纯正的"
preponderance,"n.优势,占优势"
self-flattery,
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
mitigate,v.减轻
diminish,"v.(使)减少,(使)变小"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
unabated,"adj.不衰退的,不减弱的"
undiminished,adj.没有减少的
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
convivial,"adj.欢宴的,欢乐的"
cordiality,"n.诚实,郑重,诚恳"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
fruitless,adj.不结果实的
pointless,adj.无意义的
futility,"n.无益,无用,轻浮的言行"
overwhelming,"adj.压倒性的,无法抵抗的"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
whereby,"adv.凭什么,为何"
solidarity,n.团结
camaraderie,"n.同志之爱,友情"
hefty,"adj.重的,肌肉发达的"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
inhibit," 抑制,约束,[化][医]抑制"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
hinder,"adj.后面的v.阻碍,打扰"
contrive,"v.发明,设计,图谋"
contrivance,"n.发明,发明才能,想出的办法,发明物"
suffocate,"vt.使窒息,噎住,闷熄vi.被闷死,窒息,受阻"
endemic,"n.地方病adj.风土的,地方的"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
sparse,"adj.稀少的,稀疏的"
pseudonym,"n.假名,笔名"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
elitist,"n.优秀人材,杰出者adj.优秀人材的,杰出者的"
elitism,"n.杰出人物统治论,高人一等的优越感"
banal,"adj.平凡的,陈腐的,老一套的"
vapid,adj.索然乏味的
banality,"n.平凡,陈腐"
triteness,"n.平凡,陈腐"
devastating,"adj.破坏性的,全然的"
deleterious,"adj.有害的,有毒的"
raging,adj.狂怒的
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
mundane,"adj.世界的,世俗的,平凡的"
uninspired,"adj.未赋予灵感的,缺乏创见的,平凡的"
prosaic,"adj.散文的,散文体的,平凡的"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
avert,v.转移
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
spearhead,n.先头部队v.充当先锋
approbation,"n.官方批准,认可,嘉许"
dated,"adj.有日期的,陈旧的"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
outdo,v.胜过
donation,"n.捐赠品,捐款,贡献"
avaricious,"adj.贪财的,贪婪的"
rapacious,"adj.掠夺的,贪婪的"
archaeology,n.考古学
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
reprehend,n.责备
censure,v.责难n.责难
castigate,v.严惩
chastise,"vt.严惩,惩罚"
reprehensible,"adj.应斥责的,应该谴责的"
jejune,"adj.缺乏营养的,贫瘠的,无兴趣的,不成熟的"
conviction,"n.深信,确信,定罪,宣告有罪"
certainty,"n.确定,确实的事情"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
undertake,"vt.承担,担任,许诺,保证v.采取"
torpor,"n.迟钝,无感觉,不活泼"
slant,"v.(使)倾斜,歪向n.倾斜"
purview,n.范围
parsimonious,"adj.吝啬的,节俭的"
stingy,"adj.吝啬的,小气的,缺乏的,有刺的"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
modulate,"vt.调整,调节,(信号)调制"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
high-handed,
instigate,v.鼓动
abet,"vt.教唆,煽动,帮助,支持"
ostentation,"n.卖弄,夸耀,摆阔,风头主义"
ostentatious,"adj.装饰表面的,卖弄的"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
compliant,"adj.顺从的,适应的"
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
edifying,"adj.有教训意味的,教训性的,有益的"
halfhearted,"adj.不认真的,不热心的"
for all,
presume,"vt.假定,假设,认为"
presumption,n.假定
presumably,"adv.推测起来,大概"
duplicity,"n.奸诈,狡猾,搞两面派,口是心非,不诚实,表里不一"
falsehood,"n.谬误,不真实,谎言,虚假"
dependence,"n.依靠,依赖,信任,信赖"
expedite,"v.加速,派出adj.畅通的,迅速的"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
expeditious,"adj.迅速的,敏捷的"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
evanescent,"adj.渐消失的,易消散的,会凋零的"
momentary,"adj.瞬间的,刹那间的"
fleeting,
transitory,adj.短时间的
short-lived,
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
indifferent,adj.无关紧要的
apathetic,"adj.缺乏兴趣的,缺乏感情的,无动于衷的"
tout,v.吹捧
murky,adj.黑暗的
grimy,"adj.污秽的,肮脏的"
circumstellar,adj.环绕恒星的
entity,n.实体
publicize,v.宣扬
publicity,n.公开
attention,"n.注意,关心,关注,注意力,(口令)立正!"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
discursion,"n.漫谈离题,[哲]推论,推理"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
long-standing,
inborn,"adj.天生的,生来的,先天的"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
charismatic,"adj.神赐能力的,超凡魅力的"
oracular,"adj.神谕的,谜似的"
prophetic,adj.预言的
congestion,"n.拥塞,充血"
extroverted,"adj.外向性的,喜社交的"
gripping,
scathing,adj.严厉的
commute,"v.交换,抵偿,减刑,<电工>整流"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resolution,"n.坚定,决心,决定,决议;分辨率"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
vexation,"n.恼怒,烦恼,着急,苦恼的原因"
vexatious,adj.伤脑筋的
spate,n.大水
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
indisputable,"adj.无争论之余地的,明白的"
undisputed,"adj.无可置辩的,无异议的"
forage,n.草料
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
groundless,"adj.无根据的,没有理由的"
untenable,"adj.防守不住的,站不住脚的,不能维持的,支持不住的"
unwarranted,"adj.无根据的,未获保证的,无保证的,未获承认的"
flighty,"adj.忽发奇想的,反复无常的,轻浮的,轻狂的,心情浮动的"
capricious,adj.反复无常的
unpredictable,adj.不可预知的
impulsive,adj.冲动的
inconsistent,"adj.不一致的,不协调的,矛盾的"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
enamor,"vt.使倾心,使迷恋"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
trenchant,adj.锋利的
incisive,"adj.深刻的,尖锐的,激烈的"
tweak,v.拧
usage,"n.使用,用法"
clumsy,adj.笨拙的
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
reveal,"vt.展现,显示,揭示,暴露"
self-evident,
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
draconian,"adj.古代执政官的,严峻的"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
meddle,v.管闲事
taxing,"adj.繁重的,费力的"
arduous,"adj.费劲的,辛勤的,险峻的"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
burdensome,"adj.繁重的,烦累的,难以承担的"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
forgo,"vt.作罢,放弃"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
mockery,n.嘲笑
derision,n.嘲笑
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
obsequious,"adj.谄媚的,奉承的,拍马屁的"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
construe,"v.解释,分析,直译"
misconstrue,"vt.误解,曲解"
abstruse,"adj.奥妙的,深奥的"
wayward,adj.任性的
white-hot,
proclivity,n.倾向
predilection,"n.爱好,偏袒"
mercurial,"adj.墨丘利神的,水星的,雄辩机智的,活泼善变的,水银的n.水银剂,汞剂"
sitting,"n.入席,就座,开会,孵卵adj.坐着的,就座的,在任期中的,孵卵中的,易击中的"
hinder,"adj.后面的v.阻碍,打扰"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
inhibit," 抑制,约束,[化][医]抑制"
stymie,"n.[高尔夫]妨碍球v.从中作梗,完全妨碍"
garrulous,"adj.饶舌的,啁啾的,多嘴的"
loquacious,"adj.多话的,饶舌的,潺潺的"
quandary,"n.困惑,窘境,进退两难"
dilemma,"n.进退两难的局面,困难的选择"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
undercut,"n.底切,牛腰部下侧嫩肉,砍口,削球vt.廉价出售,底切,雕出,从下边削球vi.底切"
renowned,"adj.有名的,有声誉的"
celebrated,adj.著名的
well-known,
acclaimed,
recapitulate,"v.重述要点,概括,摘要"
studied,"adj.有计划的,故意的"
rambling,"adj.漫步的,散漫的,流浪性的"
long-winded,
literal,"adj.文字的,照字面上的,无夸张的"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
integrity,"n.正直,诚实,完整,完全,完整性"
retrench,"vt.紧缩,节约,减少,删除,给...筑围墙vi.紧缩,节省"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
ubiquity,"n.到处存在,(同时的)普遍存在"
truculent,adj.好战凶猛的
pugnacious,adj.好斗的
stopgap,"n.补缺者,权宜之计adj.暂时的,权宜的"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
revenue,"n.收入,国家的收入,税收"
reconcile,"vt.使和解,使和谐,使顺从"
polymath,n.博学者
promotion,"n.促进,发扬,提升,提拔,晋升"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
detach,"vt.分开,分离,分遣,派遣(军队)"
abstraction,n.提取
generality,n.一般性
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
compartmentalize,
deadlock,"n.死锁,僵局"
souvenir,n.纪念品
placement,"n.放置,布置,[足][橄]定位球"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
recant,v.放弃
repudiate,v.批判
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
premeditate,"v.预谋,预先考虑"
memo,n.备忘录
memoir,n.论文集
memento,n.纪念品
memorable,"adj.值得纪念的,难忘的"
overshadow,"v.遮蔽,使...失色"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
context,"n.上下文,文章的前后关系"
insurmountable,"adj.不能克服的,不能超越的"
fungible,"adj.可互换的,代替的n.代替物"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
choreograph,v.设计舞蹈动作
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
demarcate,v.划分界线
trade-off,
sobering,"adj.使清醒的,使冷静的"
perfunctory,adj.马马虎虎的
cursory,"adj.匆匆忙忙的,粗略的,草率的"
casual,"adj.偶然的,不经意的,临时的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
unflinching,"adj.不畏惧的,坚定的"
debunk,"vt.揭穿,拆穿假面具,暴露"
invasive,adj.入侵的
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
condescending,"adj.谦逊的,故意屈尊的,叫人欠情似的"
inveterate,"adj.根深的,成癖的"
materialize,v.物化
span,"n.跨度,跨距,范围v.横越"
impel,"vt.推动,推进,激励,驱使,逼迫"
on that score,
on this score,
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
snag,n.障碍v.阻碍
archetypal,adj.原型的
croon,"v.低声歌唱,低声哼,低吟n.低唱,低吟,轻哼"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
nuanced,
subtlety,"n.稀薄,微妙,精明"
brilliance,"n.光辉,显赫,鲜明"
derision,n.嘲笑
mockery,n.嘲笑
plodding,"adj.沉重缓慢的,单调乏味的"
vehement,"adj.激烈的,猛烈的,(情感)热烈的"
presage,n.预兆v.预示
prefigure,v.预示
portend,v.预示
predict,"v.预知,预言,预报"
abnegation,n.放弃
stance,n.姿态
contend,"v.斗争,竞争,主张"
contention,"n.争夺,争论,争辩,论点"
discordance,"n.不调和,不和"
contentious,"adj.好争吵的,争论的,有异议的"
controversial,"adj.争论的,争议的"
utterance,"n.意见,说话,发表,说话的方式,死"
negligible,"adj.可以忽略的,不予重视的"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
amorphous,"adj.无定形的,无组织的"
venal,adj.贪污的
perpetuate,"vt.使永存,使不朽"
gross,"adj.总的,毛重的n.总额"
controvert,"vt.议论,辩论vi.参加辩论"
imprudent,"adj.轻率的,鲁莽的"
irreversible,"adj.不能撤回的,不能取消的"
intensify,vt.加强vi.强化
intensification,"n.激烈化,增强明暗度"
intensity,"n.强烈,剧烈,强度 亮度"
deception,"n.欺骗,诡计"
deceptive,adj.欺骗性的
extol,v.赞美
quell,v.镇压
fervor,"n.热情,热烈,炽热"
fervent,adj.炽热的
historic,"adj.历史上著名的,有历史性的"
historicism,n.历史相对论
insofar as,
gratify,vt.使满足
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
prevail,"vi.流行,盛行,获胜,成功"
prevailing,"adj.占优势的,主要的,流行的"
prevalent,"adj.普遍的,流行的"
prevalence,n.流行
altruistic,
selfless,adj.无私的
altruism,"n.利他主义,利他"
beneficence,"n.善行,仁慈,赠物n.行善,慈善,捐款,捐赠物"
be a far cry from,
adjunct,"n.附件,助手adj.附属的"
abash,"vt.使局促不安,使困窘"
unabashed,adj.不害羞的
warble,"v.鸟鸣,用柔和的颤声唱n.鸟啭,颤声"
pernicious,adj.有害的
ultra,"adj.过激的,极端的n.过激论者,急进论者"
vivacity,n.活泼
dwindle,v.缩小
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
relish,n.意味
delight in,
scads,
crucial,adj.至关紧要的
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
clog,"n.木底鞋,障碍v.障碍,阻塞"
conscientious,adj.尽责的
nullify,v.无效
impute,"vt.归罪于,归咎于,归因于"
adolescent,"adj.青春期的,青春的;n.青少年"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
alacrity,"n.敏捷,活泼,爽快"
not least,
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defensive,"adj.防御用的,自卫的n.防御"
affliction,"n.痛苦,苦恼"
monotonous,"adj.单调的,无变化的"
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
thrilling,"adj.毛骨悚然的,颤动的,发抖的"
causality,n.因果关系
authoritarian,"adj.独裁的,独裁主义的"
authoritative,"adj.权威的,有权威的,命令的"
authorize,v.批准
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
spontaneous,"adj.自发的,自然产生的"
spontaneity,n.自发性
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
neutrality,"n.中立,中性"
derive,vt.得自vi.起源
derivative,"adj.引出的,系出的n.派生的事物,派生词"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
engender,v.造成
output,"n.产量,输出,输出量"
succumb,"vi.屈服,屈从,死"
unyielding,"adj.坚硬的,不能弯曲的,不屈的"
implacable,"adj.不缓和的,不安静的"
averse,"adj.不愿意的,反对的"
aversion,"n.厌恶,讨厌的事和人"
invaluable,"adj.无价的,价值无法衡量的"
disown,vt.否认
genealogy,"n.系谱,家系,宗谱"
mammal,n.哺乳动物
sidestep,"n.横跨的一步,(侧面的)台阶vt.横跨一步躲闪,回避(困难)vi.回避问题,躲避打击"
circumvent,"vt.围绕,包围,智取"
auction,n.拍卖vt.拍卖
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
antiquated,adj.陈旧的
vacuous,"adj.空虚的,茫然若失的,无所事事的,空洞的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
nebulous,"adj.星云的,云雾状的,模糊的,朦胧的"
delegate,n.代表vt.委派...为代表
pugnacious,adj.好斗的
truculent,adj.好战凶猛的
pugnacity,n.好斗
belligerence,"n.交战,好战,斗争性"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
outmoded,adj.过时的
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
prestige,"n.声望,威望,威信"
prestigious,"adj.享有声望的,声望很高的"
nebulous,"adj.星云的,云雾状的,模糊的,朦胧的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
demolish,"vt.毁坏,破坏,推翻,粉碎"
dissension,"n.意见不同,纠纷,争执"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
scold,"v.责骂,申斥,斥责"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
conceivable,"adj.可能的,想得到的,可想像的"
plausible,adj.似是而非的
misconception,n.误解
unrelenting,"adj.不宽恕的,不屈不挠的,无情的,冷酷的"
persistent,adj.持久稳固的
vice versa,
devolve,"vt.转移,传下,[生物] 退化,衰落vi.被移交"
impetuous,"adj.冲动的,猛烈的,激烈的"
bagatelle,"n.微不足道的东西,琐事,小事,弹子球戏的一种,(指钢琴的)小曲"
replicate,v.复制
detest,"vt.厌恶,憎恨"
detestation,"n.憎恶,厌恶的人,嫌恶"
girth,"n.周长,(马等的)肚带,腰身vt.以带束缚,围绕,包围vi.围长为"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sentimental,"adj.感伤性的,感情脆弱的"
fallacious,"adj.谬误的,靠不住的,虚妄的,令人失望的,虚伪的,使人误解的,不合理的"
fallibility,"n.易错,不可靠,易误"
obligation,"n.义务,职责,债务"
obligatory,"adj.义不容辞的,必须的"
resonate,"v.(使)共鸣,(使)共振"
ring true,
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
appurtenance,"n.附件,附属物,[律]从属权利"
spin,"v.旋转,纺,纺纱n.旋转"
merchandise,"n.商品,货物"
aspire,"vi.热望,立志"
deviate,"vi.背离,偏离v.偏离"
deviation,n.背离
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
compulsive,"adj.强制的,强迫的,由强迫产生的,禁不住的"
jettison,"n.投弃,投弃货物"
well-being,
retroactive,"adj.反动的,追溯的,有追溯力的,从以往某天开始生效"
bypass,"n.旁路vt.设旁路,迂回"
circumvent,"vt.围绕,包围,智取"
humanitarian,n.人道主义者
self-knowledge,
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
biotic,"adj.关于生命的,生物的"
overreach oneself,
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
coalesce,v.接合
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
square with,
conformity,"n.一致,符合"
indolent,"adj.懒惰的,不痛的"
lethargic,"adj.昏睡的,瞌睡的"
indolence,"n.懒惰,好逸恶劳,懒散,[医]无痛,[医]愈合缓慢"
nutrient,adj.有营养的
placid,adj.平静的
confused,"adj.困惑的,烦恼的"
meteoric,"adj.流星的,疾速的,大气的,辉煌而短暂的"
mien,n.风度
repackage,vt.重新包装
mobility,"n.活动性,灵活性,迁移率,机动性"
perceive,"vt.察觉v.感知,感到,认识到"
perceptive,adj.有理解的
perceptible,"adj.可察觉的,显而易见的,感觉得到的"
wont,"n.习惯,惯常活动adj.惯于,常常vi.习惯vt.使习惯于"
unwonted,"adj.不寻常的,异常的,不习惯的,罕见的,少有的"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
incentive,n.动机adj.激励的
shrewd,adj.精明
hodgepodge,n.大杂烩
patchwork,"n.拼缝物,拼缀物,拼凑物"
dire,adj.可怕的
recount,v.叙述
simultaneous,"adj.同时的,同时发生的"
magnanimity,n.宽宏大量
benevolence,"n.仁爱心,善行"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
cumulative,adj.累积的
rhetoric,adj.花言巧语的
eloquence,"n.雄辩,口才,修辞"
obeisance,"n.敬礼,鞠躬,顿首,服从"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
projection,n.发射
flagrant,"adj.非常的,不能容忍的,恶名昭著的,公然的"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
tyrant,n.暴君
quotidian,"adj.每日的,每日发作的,平凡的,日常的n.日发虐"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
noticeable,"adj.显而易见的,值得注意的"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
unwarranted,"adj.无根据的,未获保证的,无保证的,未获承认的"
groundless,"adj.无根据的,没有理由的"
unfounded,"adj.没有理由的,未建立的"
baseless,adj.无根据的
unjustified,
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcity,"n.缺乏,不足"
functional,adj.功能的
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
munificent,"adj.宽宏的,慷慨的"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
proscribe, 禁止
forbid,"vt.禁止,不许v.禁止"
proscription,"n.剥夺人权,放逐,禁止"
proscriptive,"adj.剥夺人权的,放逐的"
participant,"n.参与者,共享者adj.参与的"
pleasantry,"n.幽默,开玩笑"
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
unqualified,"adj.不合格的,无资格的,没限制的,绝对的"
unqualified,"adj.不合格的,无资格的,没限制的,绝对的"
unalloyed,adj.纯粹的
qualification,"n.资格,条件,限制,限定,赋予资格"
plausible,adj.似是而非的
conceivable,"adj.可能的,想得到的,可想像的"
implausible,"adj.难信的,不象真实的"
incredible,adj.<口>难以置信的
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
fantasy,"n.幻想,白日梦"
