challenge,n.挑战vt.向...挑战
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
instantaneous,"adj.瞬间的,即刻的,即时的"
incur,v.招致
menace,"n.威胁,危险物v.恐吓,危及,威胁"
reflect,"v.反射,反映,表现,反省,细想"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
academic,"adj.学院的,理论的"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
appointment,
relieve,"vt.减轻,解除,援救,救济,换班"
concise,"adj.简明的,简练的"
monetary,"adj.货币的,金钱的"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
intend,"vt.想要,打算,意指,意谓"
neutron,n.中子
successive,"adj.继承的,连续的"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
era,"n.时代,纪元,时期,[地]代"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
conversion,"n.变换,转化"
specialise,"v.专门研究,深入"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
currency,n.流通
contemporary,"n.同时代的人adj.当代的,同时代的"
feasible,"adj.可行的,切实可行的"
nostalgic,"adj.乡愁的,怀旧的"
rod,"n.杆,棒"
assembly,"n.集合,装配,集会,集结,汇编"
convince,"vt.使确信,使信服"
ribbon,"n.缎带,丝带,带,带状物,带子"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
oxygen,n.[化]氧
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
reporter,"n.记者,通讯员"
cherish,"vt.珍爱,怀抱(希望等)"
victim,"n.受害人,牺牲者,牺牲品"
mess,"n.混乱,脏乱v.弄乱"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
canoe,"n.独木舟,轻舟"
questionnaire,"n.调查表,问卷"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
infrastructure,"n.下部构造,基础下部组织"
expenditure,"n.支出,花费"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
diagnose,v.诊断
leaflet,"n.小叶,传单"
temporary,"adj.暂时的,临时的,临时性"
trial,"n.试验,考验,审讯,审判"
necessitate,v.成为必要
disperse,"v.(使)分散,(使)散开,疏散"
despatch,v.n.派遣
dispatch,"vt.分派,派遣n.派遣,急件"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
gang,"n.(一)伙,(一)群"
knit,"v.编织,密接,结合"
recognise,"v.承认,识别,认可"
recognize,"vt.认可,承认,公认,赏识vi.具结"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
precise,"adj.精确的,准确的n.精确"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
entertainment,"n.款待,娱乐,娱乐表演"
soak,"v.浸,泡,浸透n.浸透"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
drought,"n.干旱,缺乏"
badge,"n.徽章,证章"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
forthcoming,adj.即将来临的n.来临
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
debate,"v.争论,辩论n.争论,辩论"
core,"n.果核,中心,核心"
caress,"n.爱抚,接吻vt.抚爱"
dialect,"n.方言,语调"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
grim,adj.严酷的
redundant,adj.多余的
resident,"n.居民adj.居住的,常驻的"
presume,"vt.假定,假设,认为"
attendant,n.服务员
prestige,"n.声望,威望,威信"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
courtesy,"n.谦恭,允许,礼貌"
spiritual,adj.精神上的
motive,"n.动机,目的adj.发动的,运动的"
relevant,"adj.有关的,相应的"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
shilling,n.先令(1971年以前的英国货币单位)
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
analysis,"n.分析,分解"
syndrome,n.综合病症
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
reliable,"adj.可靠的,可信赖的"
derive,vt.得自vi.起源
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
whale,n.鲸v.捕鲸
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
exaggerate,"v.夸大,夸张"
accompany,"vt.陪伴,伴奏"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
privacy,"n.独处而不受干扰,秘密"
contribute,"v.捐助,捐献,贡献,投稿"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
repeated,"adj.重复的,再三的"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
uncover,"vt.揭开,揭露v.揭示"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
kit,"n.成套工具,用具包,工具箱,成套用具"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
continual,"adj.连续的,频繁的,持续不断的"
beast,"n.兽,畜牲,人面兽心的人"
regarding, prep.关于
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
applaud,"v.拍手喝彩,称赞,赞同"
timely,"adj.及时的,适时的"
unemployment,"n.失业,失业人数"
anonymous,adj.匿名的
segment,"n.段,节,片断v.分割"
paperback,"n.平装本,纸面本"
organism,"n.生物体,有机体"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
invisible,"adj.看不见的,无形的"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
pebble,"n.小圆石,小鹅卵石"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
cruise,"vi.巡游,巡航n.巡游,巡航"
intrinsic,
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
readily,"adv.乐意地,欣然,容易地"
sacred,"adj.神的,宗教的,庄严的,神圣的"
auxiliary,"adj.辅助的,补助的"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
circus,"n.马戏团,杂技团,马戏场,杂技场"
accelerate,"v.加速,促进"
recreation,"n.消遣,娱乐"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
overhear,"vt.无意中听到,偷听"
outing,"n.外出,旅行,散步"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
momentum,"n.动力,要素"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
confront,"vt.使面临,对抗"
cash,n.现金vt.兑现
coupon,"n.息票,商家的优待券"
discriminate,"v.歧视,区别,区别待遇"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
logic,"n.逻辑,逻辑学,逻辑性"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
naive,adj.天真的
atom,n.原子
simplicity,"n.简单,简易,朴素,直率"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
ignorance,"n.无知,不知"
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
champagne,"n.香槟酒,香槟色"
synthetic,"adj.合成的,人造的,综合的"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
assure,"vt.断然地说,确告,保证,担保"
stitch,"v.缝,缝合n.一针,针脚,缝针"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
purify,vt.使纯净v.净化
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
masterpiece,"n.杰作,名著"
conspiracy,"n.共谋,阴谋"
stalk,"n.茎,柄,梗,秆"
elapse,"vi.(时间)过去,消逝v.流逝"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
horizontal,"adj.地平线的,水平的"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
obsession,"n.迷住,困扰"
razor,n.剃刀vt.剃
destruction,"n.破坏,毁灭"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
exception,"n.除外,例外,反对,异议"
committee,n.委员会
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
category,"n.种类,别,[逻]范畴"
terminate,"v.停止,结束,终止"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
awe,n.敬畏vt.敬畏
stagnant,"adj.停滞的,迟钝的"
illiterate,"n.文盲adj.不识字的,没受教育的"
fabric,"n.织品,织物,布,结构,建筑物,构造"
intention,"n.意图,目的"
bacterium,n.细菌
response,"n.回答,响应,反应"
aisle,"n.走廊,过道"
tend,"vi.趋向,往往是vt.照管,护理"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
parachute,n.降落伞
preliminary,"adj.预备的,初步的"
comprehend,"vt.领会,理解,包括(包含),由...组成"
donate,"v.捐赠,赠予"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
subsidy,"n.补助金,津贴"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
bulletin,"n.公告,报告"
haste,"n.匆忙,急忙"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
aviation,"n.飞行,航空,航空学,航空术"
mysterious,adj.神秘的
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
adjoin,"v.邻接,毗连"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
substance,"n.物质,实质,主旨,物质,物"
advanced,"adj.高级的,年老的,先进的"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
symphony,"n.交响乐,交响曲"
semester,n.学期
pension,"n.养老金,退休金"
layer,"n.层,阶层"
midst,n.中间 prep.在...中间
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
preceding,"adj.在前的,前述的"
census,n.人口普查
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
shallow,"adj.浅的,浅薄的"
framework,"n.构架,框架,结构"
concentrate,"v.集中,浓缩"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
tub,
fuse,"n.保险丝,熔丝v.熔合"
athlete,"n.运动员,运动选手"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
assassinate,"vt.暗杀,行刺"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
anxiety,"n.忧虑,焦急,渴望,热望"
critic,"n.批评家,评论家,吹毛求疵者"
notify,v.通报
distinct,"adj.清楚的,明显的,截然不同的,独特的"
quartz,n.石英
initiative,n.主动
machinery,"n.[总称] 机器,机械"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
reflexion,"n.<主英>(=reflection)反射,反射光"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
summary,"n.摘要,概要"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
regime,"n.政体,政权,政权制度"
institution,"n.公共机构,协会,制度"
comprise,"v.包含,由...组成"
debut,"n.v.初次登场,开张"
foresee,"vt.预见,预知"
addition,"n.加,加起来,增加物,增加,加法"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
successor,"n.继承者,接任者,后续的事物"
incidence,"n.落下的方式,影响范围,[物理]入射"
slogan,"n.口号,标语"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
democracy,"n.民主政治,民主主义"
amiable,"adj.亲切的,和蔼可亲的"
wrinkle,n.皱纹v.使皱
spokesman,"n.发言人,代表者"
dentist,n.牙科医生
salvation,"n.拯救,救助"
loan,"n.(借出的)贷款,借出v.借,借给"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
ballot,"n.选举票,投票,票数vi.投票"
shortcoming,"n.缺点,短处"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
consumption,"n.消费,消费量,肺病"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
barely,"adv.仅仅,刚刚,几乎不能"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
axis,
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
tray,"n.盘,碟,盘子"
gamble,"n.冒险v.赌博,投机,孤注一掷"
code,"n.代码,代号,密码,编码v.编码"
creature,"n.人,动物,傀儡,创造物"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
delegate,n.代表vt.委派...为代表
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
liberate,"v.解放,释放"
baggage,"n.行李,[军] 辎重"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
perceive,"vt.察觉v.感知,感到,认识到"
affluent,"adj.丰富的,富裕的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
tanker,n.油轮
mathematical,"adj.数学的,精确的"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
survive,"v.幸免于,幸存,生还"
oblige,"vt.迫使,责成"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
suffice,"vi.足够,有能力vt.使满足"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
audio,"adj.音频的,声频的,声音的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
drastic,"adj.激烈的,(药性等)猛烈的"
skyscraper,"n.摩天楼,高丛的烟囱"
compel,"vt.强迫,迫使"
inquiry,"n.质询,调查"
enquiry,n.询问
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
exceed,"vt.超越,胜过vi.超过其他"
headline,n.大字标题
philosophy,"n.哲学,哲学体系,达观,冷静"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
expire,"v.期满,终止,呼气,断气,届满"
hygiene,"n.卫生,卫生学"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
technician,"n.技术员,技师"
flame,"n.火焰,光辉,光芒,热情,激情"
distract,v.转移
subtract,"v.(～ from)减去,减"
cooperate,"vi.合作,协作"
intelligence,"n.智力,聪明,智能"
acknowledge,"vt.承认,答谢,报偿"
adverse,"adj.不利的,敌对的,相反的"
comet,n.彗星
withstand,"vt.抵挡,经受住"
modest,"adj.谦虚的,谦让的,适度的"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
smog,n.烟雾
sleeve,n.袖子
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
postage,n.邮资
resolute,adj.坚决的
evoke,"vt.唤起,引起,博得"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
burglar,n.夜贼
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
hamper,"v.妨碍,牵制"
evaluate,"vt.评价,估计,求...的值v.评价"
reliance,"n.信任,信心,依靠,依靠的人或物"
sightseeing,n.观光
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
cucumber,n.[植]黄瓜
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
bullet,n.子弹
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
presently,"adv.目前,不久"
symposium,"n.讨论会,座谈会"
optional,"adj.可选择的,随意的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
correlate,vt.使相互关联vi.和...相关
client,"n.[计]顾客,客户,委托人,客户机程序"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
commodity,n.日用品
vegetarian,"n.素食者,食草动物adj.素食的"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
accumulate,"v.积聚,堆积"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
treaty,"n.条约,谈判"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
contagious,"adj.传染性的,会感染的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
snobbish,adj.势利的
statistics,"n.统计学,统计表"
alloy,"n.合金vt.使成合金,减低成色"
ridiculous,"adj.荒谬的,可笑的"
specialty,n.专业
speciality,"n.特性,特质,专业,特殊性"
acquisition,"n.获得,获得物"
manuscript,"n.手稿,原稿"
disposition,n.部署
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
convention,"n.大会,协定,习俗,惯例"
graphic,"adj.绘画似的,图解的"
indignation,"n.愤慨,义愤"
settlement,"n.沉降,解决,结算,殖民,殖民地"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
turbulent,"adj.狂暴的,吵闹的"
implication,"n.牵连,含意,暗示"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
publicity,n.公开
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
respond,"v.回答,响应,作出反应vi.有反应"
optimistic,adj.乐观的
hostile,"adj.敌对的,敌方的n.敌对"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
navigation,"n.航海,航空,导航,领航,航行"
aspire,"vi.热望,立志"
decade,"n.十年,十"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
tradition,"n.传统,惯例"
descent,"n.降下,降落,世系,血统,侵袭"
appropriate,adj.适当的
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
trolly,"n.手推车,货车"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
mercy,"n.仁慈,宽恕,怜悯"
monotonous,"adj.单调的,无变化的"
electron,n.电子
acceptance,"n.接受,承诺,容忍,赞同,相信"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
magnificent,"adj.华丽的,高尚的,宏伟的"
encyclopedia,n.百科全书
encyclopaedia,n.百科全书
superfluous,"adj.多余的,过剩的,过量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
anchor,"n.锚v.抛锚,锚定"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
glory,"n.荣誉,光荣"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
geology,"n.地质学,地质概况"
multiply,"v.繁殖,乘,增加"
consist,"vi.由...组成,在于,一致"
physicist,"n.物理学者,唯物论者"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
economical,"adj.节约的,经济的"
squirrel,n.松鼠v.贮藏
logical,"adj.合乎逻辑的,合理的"
deplore,v.表示悲痛
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
furnace,"n.炉子,熔炉"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
junk,"n.垃圾,舢板"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
thermometer,"n.温度计,体温计"
guideline,n.方针
assist,"v.援助,帮助"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
comedy,"n.喜剧,喜剧性的事情"
