accomplishment, ns//n.造诣
ethnology,"n.人种学,人类文化学"
exceed,"vt.超越,胜过vi.超过其他"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
feminist,"n.男女平等主义者,女权扩张论者"
financial,"adj.财政的,金融的"
forerunner,"n.先驱(者),传令官,预兆"
hike,"v.远足,飞起,步行n.远足,增加"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
identity,"n.同一性,身份,一致,特性,恒等式"
impending,n.迫近
inaccessible,"adj.达不到的,难以接近"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
inventory,"n.详细目录,存货,财产清册,总量"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
landmass,n.大陆
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
layer,"n.层,阶层"
manner,"n.礼貌,风格,方式,样式,习惯"
method,n.方法
minimize,vt.将...减到最少v.最小化
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
neutron,n.中子
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
patient,"n.病人,患者adj.忍耐的,耐心的"
penmanship,n.书法
permission,"n.许可,允许"
plow,n.v.=plough
preponderance,"n.优势,占优势"
primal,adj.最初的
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
propel,"vt.推进,驱使"
quotation,"n.引用语,价格,报价单,行情表"
ranch,n.大农场v.经营牧场
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
remodel,"vt.重新塑造,改造,改变"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
sacrificial,adj.牺牲的
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
silicon,"n.[化]硅,硅元素"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
transcend,"vt.超越,胜过"
triangle,"n.[数]三角形,三人一组,三角关系"
typical,"adj.典型的,象征性的"
viral,"adj.滤过性毒菌的,滤过性毒菌引起的"
administer,"v.管理,给予,执行"
along,"adv.往前,向前 prep.顺着,沿着"
amount,"n.数量vi.(to) 总计,等于"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
apologize,"vi.道歉,辩白"
astute,"adj.机敏的,狡猾的"
bind,"v.绑,镶边,装订,凝固,约束"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
construct,"vt.建造,构造,创立"
consumption,"n.消费,消费量,肺病"
creativity,"n.创造力,创造"
cuneiform,"adj.楔形的,楔状骨的,楔形文字的n.楔形文字,楔状骨"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
democrat,n.民主党人adj. 美国民主党的
detect,"vt.察觉,发觉,侦查,探测v.发现"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
disseminate,v.散布
Easter,
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
engaging,"adj.动人的,有魅力的,迷人的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enrollment,"n.登记,注册,入伍,入会,入学"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
fitness,"n.适当,适切性"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
folklore,n.民间传说
generalization,"n.一般化,普遍化,概括,广义性"
genetic,"adj.遗传的,起源的"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
incessantly,adv.不间断地
instruction,"n.指示,用法说明(书),教育,指导,指令"
juice,"n.(水果)汁,液"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
larva,n.幼虫
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
magnificent,"adj.华丽的,高尚的,宏伟的"
melodie,
meteorologist,n.气象学者
musician,n.音乐家
normally,"adv.正常地,通常地"
nutrition,"n.营养,营养学"
omit,"vt.省略,疏忽,遗漏"
orientation,"n.方向,方位,定位,倾向性,向东方"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
portrait,"n.肖像,人像"
prefer,"vt.更喜欢,宁愿"
prerequisite,n.先决条件adj.首要必备的
prolific,"adj.多产的,丰富的,大量繁殖的"
punctual,"adj.严守时刻的,准时的"
regardless,"adj.不管,不顾,不注意"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
representative,"n.代表adj.典型的,有代表性的"
reschedule,"v.重新计划,重订...的时间表"
rust,n.铁锈vt.(使)生锈
saturate,"v.使饱和,浸透,使充满"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
selection,"n.选择,挑选,选集,精选品"
skyscraper,"n.摩天楼,高丛的烟囱"
sled,"n.雪橇,摘棉v.乘雪橇,用雪橇运,用摘棉机摘"
slumber,n.睡眠v.睡眠
smoothly,adv.平稳地
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
summarize,"v.概述,总结,摘要而言"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
tend,"vi.趋向,往往是vt.照管,护理"
tolerate,"vt.忍受,容忍"
tuition,n.学费
underscore,"vt.划线于...下,强调n.底线"
viable,"adj.能养活的,能生育的,可行的"
volcano,n.火山
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
access,"n.通路,访问,入门vt.存取,接近"
accredit,"vt.信任,授权,归于"
advanced,"adj.高级的,年老的,先进的"
adverse,"adj.不利的,敌对的,相反的"
afford,"vt.提供,给予,供应得起,"
annoying,"adj.恼人的,讨厌的"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
assembly,"n.集合,装配,集会,集结,汇编"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
captivity,"n.囚禁,被关"
championship,n.锦标赛
chilled,"adj.已冷的,冷硬了的,冷冻的"
clue,n.线索
column,"n.圆柱,柱壮物,专栏,纵队"
commemorate,vt.纪念
component,"n.成分adj.组成的,构成的"
cosmos, 宇宙
critic,"n.批评家,评论家,吹毛求疵者"
dehydrate,vt.(使)脱水
despoil,"vt.夺取,掠夺"
diction,"n.措辞,用语,言语"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
engulf,"vt.卷入,吞没,狼吞虎咽"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
gradual,"adj.逐渐的,逐步的,渐进的"
heed,"n.注意,留意v.注意,留意"
hibernation,"n.过冬,冬眠,避寒"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
incense,"n.熏香,熏香的烟vt.激怒"
insist,"v.坚持,强调"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
linguist,n.语言学家
longevity,"n.长命,寿命,供职期限,资历"
management,"n.经营,管理,处理,操纵,驾驶,手段"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
meteorology,"n.气象学,气象状态"
microscope,n.显微镜
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
nourishment,"n.食物,营养品"
numerous,"adj.众多的,许多的,无数的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
phenomenon,n.现象
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
plumage,"n.鸟类羽毛,翅膀"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
portion,"n.一部分,一分"
postpone,"vt.推迟,使延期,延迟"
presidency,n.任期
productivity,n.生产力
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
protein,n.[生化]蛋白质adj.蛋白质的
recognize,"vt.认可,承认,公认,赏识vi.具结"
salamander,"n.[动]火蜥蜴,火怪,耐火的人"
seep,"v.渗出,渗漏"
senate,"n.参议院,上院"
session,"n.会议,开庭"
shortage,"n.不足,缺乏"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
status,"n.身份,地位,情形,状况"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
stride,"v.大步走(过),跨过,大步行走n.步幅"
subway,"n.地道,<美> 地铁"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
terminus,"n.终点,[建]界标,终点站"
territory,"n.领土,版图,地域"
thereby,"adv.因此,从而,在那方面,在那附近"
topsoil,"n.上层土,表层土"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
unpredictable,adj.不可预知的
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
acidic,"adj.酸的,酸性的"
adequate,
adorn,v.装饰
approve,"vi.赞成,满意vt.批准,通过v.批准"
atomic,"adj.原子的,原子能的,微粒子的"
bacteria,n.pl.细菌
breathing,"n.呼吸,瞬间,微风adj.呼吸的,逼真的,短暂的休息"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
bulb,"n.鳞茎,球形物"
cluster,"n.串,丛;vi.丛生,成群"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
debris,"n.碎片,残骸"
destined,
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
dolphin,n.海豚
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
engraving,"n.雕刻术,雕版,雕版图"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
fulfill,"vt.履行,实现,完成(计划等)"
gender,"n.[语法] 性,<口>性别,性,性交"
genius,"n.天才,天赋,天才人物"
gospel,"n.福音,<俗>信仰,真理,<圣经·新约>福音书"
hamper,"v.妨碍,牵制"
hygiene,"n.卫生,卫生学"
ideology,n.意识形态
inconvenient,"adj.不便的,有困难的"
infrared,adj.红外线的n.红外线
invasion,n.入侵
junction,"n.连接,接合,交叉点,汇合处"
laureate,adj.佩戴桂冠的n.戴桂冠的人
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
mammoth,"adj.长毛象似的,巨大的"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
melody,n.悦耳的音调
moral,"adj.道德(上)的,精神的n.道德"
muggy,adj.闷热的
naive,adj.天真的
narrate,"v.叙述,讲述,作解说,讲故事"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
outbreak,"n.(战争的)爆发,(疾病的)发作"
overload,"vt.使超载,超过负荷n.超载,负荷过多"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
populate," 板上组装;v.使人民居住,移民"
prevailing,"adj.占优势的,主要的,流行的"
prohibitively,
proofread,"vt.校正,校对"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
quota,"n.配额,限额"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
reckless,adj.不计后果的
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
scholarship,"n.奖学金,学问,学识"
scuba,n.水中呼吸器
sedimentary,"adj.沉积的,沉淀性的"
sewerage,"n.排水设备,污水"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
stripe,"n.斑纹,条纹"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
symptom,"n.[医][植]症状,征兆"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
treadmill,"n.踏车,单调的工作"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
undertaking,"n.事业,企业,承诺,保证,殡仪业"
unparalleled,"adj.无比的,无双的,空前的"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
vigilance,"n.警戒,警惕,失眠症,警惕性"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
absorb,"vt.吸收,吸引"
acknowledge,"vt.承认,答谢,报偿"
ambitious,"adj.有雄心的,野心勃勃的"
amenity,"n.宜人,礼仪"
applaud,"v.拍手喝彩,称赞,赞同"
avalanche,n.雪崩v.雪崩
bald,"adj.光秃的,单调的,枯燥的"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
bolster,n.垫子v.支持
cargo,"n.船货,(车、船、飞机等运输的)货物"
carve,"v.雕刻,切开"
ceramic,adj.陶器的n.陶瓷制品
commitment,"n.委托事项,许诺,承担义务"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
deception,"n.欺骗,诡计"
destructive,adj.破坏(性)的
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
electrode,n.电极
emit,"vt.发出,放射,吐露,散发,发表,发行"
enactment,"n.设定,制定"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favored,"adj.受到优待的,有天赋的,受优惠的,有利的,受惠的,幸运的"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
fertile,"adj.肥沃的,富饶的,能繁殖的"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
genesis,n.起源
healing,"n.康复,复原adj.有治疗功用的"
inactivate,"v.使不活泼,阻止活动"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
listless,"adj.倦怠的,冷漠的,情绪低落的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
mechanist,n.机械论者
merchandise,"n.商品,货物"
minority,"n.少数,少数民族"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
packed,
parking,n.停车adj.停车的
pave,
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
preliminary,"adj.预备的,初步的"
psychology,"n.心理学,心理状态"
receptacle,"n.容器,[植]花托,[电工]插座"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
reliever,n.救济者
resist,"vt.抵抗,反抗,抗,忍得住"
revolt,"v.反抗,起义,反叛,反感,厌恶"
rhythm,"n.节奏,韵律"
ribbon,"n.缎带,丝带,带,带状物,带子"
segregate,v.隔离
significant,"adj.有意义的,重大的,重要的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
soprano,n.女高音
spun,vbl.spin的过去式和过去分词adj.纺成的
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
