melt,"v.(使)融化,(使)熔化,使软化,使感动"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
alongside,adv.在旁 prep.横靠
advertise,"v.做广告,登广告"
advertisement,"n.广告,做广告"
elsewhere,adv.在别处
fund,"n.资金,基金v.支助,投资"
misunderstand,"vt.误解,误会"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
admiration,"n.钦佩,赞美,羡慕"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
package,"n.包裹,包"
readily,"adv.乐意地,欣然,容易地"
weapon,n.武器
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
database,"n.[计] 数据库,资料库"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
meanwhile," (=meantime)n.其间,其时;adv.其间"
continent,"n.大陆,陆地"
continental,"adj.大陆的,大陆性的n.欧洲人"
downward,adj.向下的
informal,"adj.不正式的,不拘礼节的"
eager,"adj.热心于,渴望着"
input,n.输入v.输入
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
collection,"n.收藏,征收,搜集品,捐款"
collector,"n.收藏家,征收者"
collective,adj.集体的n.集体
continuous,"adj.连续的,持续的"
continuity,"n.连续性,连贯性"
somehow,adv.不知何故
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
per," prep.每,每一,由,经"
wildlife,n.野生动植物
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
suitable,"adj.适当的,相配的"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
kitchenware,n.厨房用具
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
similarly,"adv.同样地,类似于"
similarity,"n.类似,类似处"
likewise,"adv.同样地,照样地,又,也n.同样地"
influential,"adj.有影响的,有势力的"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
transportation," /n.运)n/n.运输,运送"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
weigh,"vt.称...重量,称vi.重(若干)"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
structural,"adj.结构的,建筑的"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
arrange,"v.安排,排列,协商"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
click,v.发出滴答声n.滴答声
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
talent,"n.天才,才干,才能"
talented,adj.有才能的
decrease,"n.减少,减少之量v.减少"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
doubtful,"adj.可疑的,不确的,疑心的"
undoubtedly,"adv.无庸置疑地,的确地"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
obvious,"adj.明显的,显而易见的"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendant,n.服务员
philosophy,"n.哲学,哲学体系,达观,冷静"
despite," prep.不管,尽管,不论"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purity,"n.纯净,纯洁,纯度"
mode,"n.方式,模式,样式,时尚"
promise,"vt.允诺,答应n.允诺,答应,许诺"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
measurable,adj.可测量的
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
farmland,n.农田
length,"n.长度,长,时间的长短,[语]音长"
lengthy,"adj.(演说、文章等)冗长的,过分的"
hence,"adv.因此,从此"
respond,"v.回答,响应,作出反应vi.有反应"
confusion,"n.混乱,混淆"
ownership,"n.所有权,物主身份"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
punishment,"n.惩罚,处罚,惩处"
steel,"n.钢,钢铁"
boredom,n.厌倦
tide,"n.潮,潮汐,潮流,趋势"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
bacteria,n.pl.细菌
agency,"n.代理处,行销处,代理,中介"
belief,"n.信任,信心,信仰"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
request,"vt.请求,要求n.请求,要求,邀请"
decade,"n.十年,十"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
gradually,adv.逐渐地
movement,"n.运动,动作,运转,乐章"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
viewer,"n.电视观众,阅读器"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
assure,"vt.断然地说,确告,保证,担保"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
treatment,"n.待遇,对待,处理,治疗"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
garage,"n.汽车间,修车厂,车库v.放入车库"
properly,"adv.适当地,完全地"
journal,"n.定期刊物,杂志,航海日记,分类账"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
volume,"n.卷,册,体积,量,大量,音量"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
recount,v.叙述
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
limit,"n.界限,限度,限制vt.限制,限定"
limitation,"n.限制,局限性"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
recognize,"vt.认可,承认,公认,赏识vi.具结"
furthermore,"adv.此外,而且"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
shortage,"n.不足,缺乏"
shorten,"v.缩短,(使)变短"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
coal,n.煤v.加煤
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
reshape,"vt.改造,再成形,采用新方针"
dine,"vi.吃饭,进餐"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
membership,"n.成员资格,成员人数"
lately,"adv.近来,最近"
mystery,"n.神秘,神秘的事物"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
heavily,"adv.很重地,沉重地"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
publish,"v.出版,刊印vt.公布,发表"
hilly,"adj.多小山的,多坡的,陡的"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
detail,"n.细节,详情vt.详述,细说"
nursery,n.托儿所
forgetful,"adj.健忘的,易忘的"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calculation,"n.计算,考虑"
calculator,"n.计算机,计算器"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
govern,"v.统治,支配,管理"
governor,"n.统治者,管理者,地方长官,主管人员"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
scholar,n.学者
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
inconvenience,"n.麻烦,不方便之处"
enhance,"vt.提高,增强v.提高"
triumph,"n.胜利,成功v.获得胜利"
chef,n.厨师
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
orchestra,"n.管弦乐队,乐队演奏处"
orchestral,"adj.管弦乐的,管弦乐队的"
poisonous,adj.有毒的
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renewable,"adj.可更新的,可恢复的"
heroic,"adj.英雄的,英勇的"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
enrollee,n.入会者 入学者 入伍者 名字被登入名单者
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
interpretation,"n.解释,阐明,口译,通译"
misinterpret,vt.曲解
substance,"n.物质,实质,主旨,物质,物"
military,"adj.军事的,军用的"
criticism,"n.批评,批判"
security,n.安全
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
insecurity,"n.不安全,不安全感"
insecure,"adj.不可靠的,不安全的"
criticise,"v.批评,吹毛求疵,非难"
invisible,"adj.看不见的,无形的"
visible,"adj.看得见的,明显的,显著的n.可见物"
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
browse,"v.n.浏览,吃草,放牧"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remarkably,"adv.非常地,显著地,引人注目地"
awareness,"n.知道,晓得"
aware,"adj.知道的,明白的,意识到的"
unaware,"adj.不知道的,没觉察到的"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
warning,"n.警告,预告,通知,预兆"
outdated,"adj.过时的,不流行的"
pursue,"vt.追赶,追踪,追击,继续,从事"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
quantify,vt.确定数量v.量化
quantifiable,adj.可以计量的
involve,"vt.包括,笼罩,潜心于,使陷于"
involvement,"n.连累,包含"
currency,n.流通
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
ceremony,"n.典礼,仪式,礼节,报幕员"
ceremonial,n.仪式adj.正式的
straightforward, dly//adv.正直地
machinery,"n.[总称] 机器,机械"
machinist,"n.机械师,机械工,机械安装修理工"
ancestor,"n.祖先,祖宗"
massive,"adj.厚重的,大块的,魁伟的,结实的"
diagram,n.图表
attempt,"n.努力,尝试,企图vt.尝试,企图"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
effectiveness,n.效力
ineffective,"adj.无效的,(指人)工作效率低的"
ineffectiveness,
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
headquarters,"n.司令部,指挥部,总部"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
greedy,"adj.贪吃的,贪婪的,渴望的"
greed,"n.贪欲,贪婪"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
invariably,"adv.不变地,总是n.总是"
variability,n.可变性
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variance,"n.不一致,变化,变异,变迁,分歧,不和"
foodstuff,"n.食品,粮食"
mayor,n.市长
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
collide,"vi.碰撞,抵触"
faraway,"adj.遥远的,久远的,恍惚的,出神的,朦胧的"
volcano,n.火山
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
satellite,n.人造卫星
laboratory,n.实验室
buildup,"n.组合,集结,累积,形成"
misfortune,"n.不幸,灾祸"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
adapt,"vt.使适应,改编"
adaptation,"n.适应,改编,改写本"
adaptable,"adj.能适应的,可修改的"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
standardize,"vt.使符合标准,使标准化"
standardization,n.标准化
substandard,"adj.标准以下的,不合规格的"
mammal,n.哺乳动物
signature,"n.签名,署名,信号"
organization,"n.组织,机构,团体"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
organizational,adj.组织的
organizer,"n.组织者,建立者,筹办者"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
calorie,n.卡路里
electronic,adj.电子的
electronics,n.电子学
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
fiction,"n.虚构,编造,小说"
fictional,"adj.虚构的,小说式的,编造的"
urban,"adj.城市的,市内的"
urbanization,"n.都市化,文雅化"
urbanize,"vt.使都市化,使文雅"
somewhat,"adv.稍微,有点,有些"
target,"n.目标,对象,靶子"
flame,"n.火焰,光辉,光芒,热情,激情"
endure,"v.耐久,忍耐"
endurance,"n.忍耐(力),持久(力),耐久(性)"
fashionable,"adj.流行的,时髦的"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
navigational,"adj.航行的,航海的"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
regulation,"n.规则,规章,调节,校准"
regulator,"n.调整者,校准者,调整器,标准仪"
regulate,"vt.管制,控制,调节,校准"
unregulated,
regulatory,adj.调整的
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
realm,n.领域
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
casual,"adj.偶然的,不经意的,临时的"
contact,"n.接触,联系vt.接触,联系"
luxury,"n.奢侈,华贵"
luxuriant,"adj.丰产的,丰富的,肥沃的,奢华的"
luxurious,"adj.奢侈的,豪华的"
shallow,"adj.浅的,浅薄的"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
drought,"n.干旱,缺乏"
leaflet,"n.小叶,传单"
principle,"n.法则,原则,原理"
sum,"n.总数,和,金额,算术题"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
inspiration,n.灵感
inspirational,"adj.有灵感的,给予灵感的,灵感的"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
participate,"vi.参与,参加,分享,分担"
headline,n.大字标题
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
mythical,"adj.神话的,虚构的"
inadequate,"adj.不充分的,不适当的"
adequate,
mixture,"n.混合,混合物,混合剂"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
leisure,"n.空闲,闲暇,悠闲,安逸"
considerate,adj.考虑周到的
deny,"v.否认,拒绝"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
secretary,"n.秘书,书记,部长,大臣"
secretarial,"adj.秘书的,书记的"
disaster,"n.灾难,天灾,灾祸"
resist,"vt.抵抗,反抗,抗,忍得住"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
cattle,"n.牛,家养牲畜"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preservation,n.保存
wage,n.[常pl.] 工资v.发动
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
logical,"adj.合乎逻辑的,合理的"
logic,"n.逻辑,逻辑学,逻辑性"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
royal,"adj.王室的,皇家的,第一流的,高贵的"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
union,"n.联合,合并,结合,联盟,协会"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flexibility,"n.弹性,适应性,机动性,挠性"
inflexible,"adj.不屈的,不屈挠的,顽固的"
craft,"n.工艺,手艺"
commercial,"adj.商业的,贸易的"
commerce,n.商业
commercialize,"v.使商业化,使商品化"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
strictly,"adv.严格地,确实地"
employee,"n.职工,雇员,店员"
unemployment,"n.失业,失业人数"
unemployed,"adj.失业的,未被利用的"
employment,"n.雇用,使用,利用,工作,职业"
employer,"n.雇主,老板"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
comparative,"adj.比较的,相当的"
comparatively,"adv.比较地,相当地"
performance,"n.履行,执行,成绩,性能,表演,演奏"
performer,n.表演者
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
complex,"adj.复杂的,合成的,综合的n.联合体"
complexity,"n.复杂(性),复杂的事物,复杂性"
workforce,
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
whereby,"adv.凭什么,为何"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
inherit,"vt.继承,遗传而得"
inheritance,"n.遗传,遗产"
factual,"adj.事实的,实际的"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
gravity,"n.地心引力,重力"
gravitational,adj.重力的
appetite,"n.食欲,胃口,欲望,爱好"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
identification, /n.身份证
identifiable,adj.可以确认的
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
terrific,adj.令人恐怖的
candidate,"n.候选人,投考者"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characterize,"vt.表现...的特色,刻画的...性格"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
unique,"adj.唯一的,独特的"
informative,"adj.情报的,提供情报的,见闻广博的"
confront,"vt.使面临,对抗"
confrontational,
signal,"n.信号adj.信号的v.发信号,用信号通知"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
statistics,"n.统计学,统计表"
statistical,"adj.统计的,统计学的"
statistician,"n.统计员,统计学家"
critique,n.批评
sociologist,"n.社会学家,社会学者"
sociology,n.社会学
density,n.密度
dense,"adj.密集的,浓厚的"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
discount,n.折扣
memorable,"adj.值得纪念的,难忘的"
bury,"vt.埋葬,掩埋,隐藏"
burial,n.埋葬
install,"vt.安装,安置,使就职"
installation,"n.[计]安装,装置,就职"
surround,"vt.包围,环境v.围绕"
surroundings,n.环境
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
profession,"n.职业,专业,表白,宣布"
pro,adv.正面地  (英国)档案局 PRO(Public Record Office)
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wrapper,"n.包装材料,包装纸,书皮"
dealer,"n.经销商,商人"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
starve,vt.使饿死vi.饿得要死
starvation,"n.饥饿,饿死"
amateur,"n.业余爱好者,业余艺术家"
magnificent,"adj.华丽的,高尚的,宏伟的"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
profile,"n.剖面,侧面,外形,轮廓"
solar,"adj.太阳的,日光的"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
harmony,"n.协调,融洽"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
pest,n.有害物
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
expertise,"n.专家的意见,专门技术"
shipment,"n.装船,出货"
whereas," conj.然而,反之,鉴于,尽管,但是"
ambitious,"adj.有雄心的,野心勃勃的"
shrink,"v.收缩,(使)皱缩,缩短"
intend,"vt.想要,打算,意指,意谓"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
occasion,"n.场合,时机,机会"
occasionally,"adv.有时候,偶而"
quantity,"n.量,数量"
quantitative,"adj.数量的,定量的"
concept,"n.观念,概念"
conception,"n.观念,概念"
relieve,"vt.减轻,解除,援救,救济,换班"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundance,"n.丰富,充裕,丰富充裕"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
technique,"n.技术,技巧,方法,表演法,手法"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
string,"n.线,细绳,一串,一行v.排成一列"
