primarily,"adv. 主要地, 首先地"
commence,"vt. 开始；着手
vi. 使……开始；使……得学位"
logical,"a. 合乎逻辑的, 合理的
[法] 逻辑的, 符合逻辑的"
spacious,"a. 广大的, 宽广的"
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
pope,"n. 罗马教皇, 主教"
item,"n. 项目, 条款, 一则, 项
[计] 项"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
seemingly,"adv. 看来似乎, 表面上看来"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
virgin,"adj. 处女的；纯洁的；未经利用的，处于原始状态的
n. 处女"
booklet,n. 小册子
enormous,"a. 巨大的, 庞大的"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
petition,"n. 请愿, 诉状, 陈情书, 申请, 祈求, 祷文
v. 正式请求, 恳求, 请愿"
disclose,"vt. 揭露, 透露
[法] 揭发, 揭露, 公开"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
continuity,"n. 连续性
[化] 连续性"
optical,"a. 眼睛的, 视觉的, 光学的
[机] 光学上的, 光学的"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
[计] 柱面"
ore,"n. 矿；矿石；矿砂
[网络] 欧尔；矿物；铁"
layman,"n. 外行；门外汉；俗人；一般信徒
n. (Layman)人名；(英)莱曼"
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
overt,"adj. 公开的；明显的；不隐瞒的
[网络] 公然的；显性；显性的"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
shrug,"n. 耸肩
v. 耸肩"
dreadful,a. 可怕的
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
cannon,"n. 大炮, 加农炮
v. 炮轰"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
prophet,"n. 预言者, 先知, 提倡者"
furthermore,"adv. 此外, 而且"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
bizarre,a. 奇异的
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
[计] 段落"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
coupon,"n. 息票, 赠券
[经] 息票, 利息单, 联票"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
visa,"n. 签证
vt. 签发签证
n. (Visa)人名；(塞、芬)维萨"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
formula,"n. 客套语, 公式, 准则
[计] 公式"
navigation,"n. 航行, 航海, 导航
[经] 航空, 航海, 航船"
acquire,"vt. 获得, 学到
[电] 目标锁定"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
aisle,"n. 走廊, 侧廊, 过道
[机] 走道"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
[计] 脉冲"
correspond,"vi. 符合, 通信, 相当
[法] 符合, 一致, 相当"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
[医] 完整的, 无伤的"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
comet,n. 彗星
vocation,"n. 职业, 天命, 天职, 才能, 行业
[法] 行业, 职业, 职业上的才能"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
instinct,"n. 本能, 直觉
a. 充满着的"
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
[医] 鼠疫, 瘟疫"
database,"n. 数据库
[网络] 资料库；数据基；数据基础"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
[计] 卷"
shepherd,"n. 牧羊人, 牧羊犬, 牧师, 保护者
vt. 看守, 领导, 指导, 牧羊"
negligible,"a. 可以忽略的, 不足取的, 无用的
[医] 可不计的, 可忽视的"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
air-conditioning,"用空调设备调节空气, 空调设备
[计] 空调; 空气调节"
defence,"n. 防卫, 防卫设备
[经] (诉讼程序中的)辩护"
herb,"n. 香草，药草
n. (Herb)人名；(德、英、瑞典)赫布"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
[计] 包, 软件包, 包装"
massacre,"n. 大屠杀
vt. 大屠杀, 残杀"
quantitative,"a. 数量的, 定量的
[医] 定量的, 数量的"
kidnap,"vt. 绑架, 诱拐, 拐骗
[法] 拐带, 诱拐, 绑架"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
elevate,"vt. 举起, 提拔, 鼓舞"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
hitherto,"adv. 迄今, 至今"
quart,comb.form 表示“四分之一”：quarter
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
prestige,"n. 声望, 威望, 威信
[经] 商誉, 声誉"
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
[计] 缺点, 错误"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
reckless,"a. 不介意的, 大意的, 鲁莽的, 不顾后果的
[法] 不注意的, 粗心大意的, 鲁莽的"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
sober,"a. 未醉的, 稳重的, 节制的, 严肃的, 不夸大的, 合理的, 朴素的
vt. 使醒酒, 使严肃
vi. 从醉里醒来, 变严肃"
cafeteria,"n. 自助餐厅
[经] 自助餐厅"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
impair,"vt. 损害, 减少, 削弱
[法] 损害, 伤害, 减少"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
divorce,"n. 离婚
vt. 与...离婚"
mall,n. 林荫路
destined,"a. 预定的, 注定的, 命定的"
seam,"n. 缝合线, 衔接口, 接缝, 线缝, 伤疤
vt. 缝合, 接合, 焊合, 使留下伤痕
vi. 裂开, 发生裂痕"
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
orbit,"n. （天体等运行的）轨道；（人、组织等的）影响范围
v. 沿轨道运行；围绕…运动
[网络] 轨道玩具"
lame,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人
vi. 变跛
vt. 使成残废, 使无用"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
oppress,"vt. 压迫, 压抑, 使烦恼"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
vulgar,"a. 粗俗的, 庸俗的, 普通的, 通俗的, 方言的
[法] 庸俗的, 卑下的, 粗俗的"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
briefcase,n. 公文包
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
garment,"n. 衣服, 衣装, 外表"
client,"n. 客户, 顾客, 委托人
[计] 客户, 客户机, 客户机程序"
investigation,"n. 调查, 审查
[医] 调查, 调查研究"
cooperative,"adj. 合作的，协作的；愿意合作的，抱合作态度的；有合作能力的
n. 合作社；合作团体；[亦称作co-op;cooperative apartment]合作公寓[亦作co-operative]"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
[化] 胶囊剂"
exposition,"n. 阐述, 讲解, 说明, 博览会, 展览会
[经] 展览会, 集市, 义卖市场"
ward,"n. 病房, 守卫, 保卫, 保护, 监护, 牢房, 行政区, 锁孔内的榫舌
vt. 使入病房, 守护, 保卫"
insurance,"n. 保险, 保险业, 保险费
[医] 保险"
compile,"vt. 编译, 编辑, 编纂, 收集
[计] 编译"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
misfortune,"n. 不幸, 灾祸, 坏运气
[法] 不幸事故, 不幸, 灾祸"
fragrance,"n. 芬芳, 香味"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
directory,"n. 名录；电话号码簿；公司名录；（计算机文件或程序的）目录
adj. 管理的
[网络] 姓名地址录；指南；董事会"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
wardrobe,"n. 衣橱, 衣室, 全部衣服"
elicit,"vt. 引出, 推导出, 引起"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
[计] 层"
insist,"v. 坚持, 坚决主张, 强调"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
warehouse,"n. 仓库；货栈；大商店
vt. 储入仓库；以他人名义购进（股票）"
oath,"n. 誓约, 誓言, 咒骂
[法] 誓言, 誓约, 宣誓"
ancestor,"n. 祖先, 祖宗"
solemn,"a. 严肃的, 郑重的, 庄严的"
eternal,"a. 永恒的, 永远的, 不灭的"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
doctrine,"n. 教条, 学说
[医] 学说"
cherish,"vt. 珍爱, 怀有, 爱护"
offspring,"n. 子孙, 后代, 产物
[法] 后辈, 子孙, 后裔"
warfare,"n. 战争, 战斗, 交战, 斗争, 竞争
[法] 战事, 作战, 交战"
configuration,"n. 结构, 表面配置, 外形, 配置
[计] 配置"
plateau,"n. 高地, 高原, (上升后的)稳定水平
[医] 高原, 平顶, 坪"
motel,n. 汽车旅馆
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
[计] 上溢; 溢出"
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
a. 平凡的；陈腐的"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
span,"n. 持续时间；范围；包括的种类；跨度
v. 持续；贯穿；包括（广大地区）；涵盖（多项内容）
[网络] 加那利群岛；巴利亚里群岛"
compatible,comb.form 表示“兼容的”：plug-compatible
enrich,"vt. 使富足, 使肥沃"
reel,"n. 卷轴, 一卷, 纺车, 旋转, 蹒跚
vt. 卷...于轴上, 绕, 使旋转
vi. 蹒跚地走, 旋转, 眩晕, 摇晃, 退缩
[计] 卷; 盘"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
watertight,"a. 不透水的, 不漏水的, 无懈可击的
[化] 不透水的; 不漏水的"
dean,"n. 院长, 主持牧师
[法] 外交团长, 学院院长, 教务长"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
nominal,"a. 名义上的, 名字的, 有名无实的, 稍许的
n. 名词性词"
watt,"n. 瓦(特)
[化] 瓦; 瓦特"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
flatter,"vt. 奉承, 阿谀, 使高兴
[机] 平面锤"
exempt,"vt. 免除；豁免
a. 被免除的；被豁免的
n. 免税者；被免除义务者"
align,"vi. 排列, 排成一行, 结盟
vt. 使结盟, 使成一行, 校正"
weary,"a. 疲倦的, 萎靡的, 厌倦的, 厌烦的
vt. 使疲倦, 使厌烦
vi. 疲乏, 生厌, 不耐烦"
concede,"vt. 承认, 退让
vi. 让步"
weapon,"n. 武器, 兵器
vt. 武装"
cocaine,"n. 可卡因, 古柯碱
[化] 可卡因; 古柯碱"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
foster,"vt. 培养；养育, 抚育；抱（希望等）
a. 收养的, 养育的
n. (Foster)人名；(英、捷、意、葡、法、德、俄、西)福斯特"
savage,"a. 未开化的, 野蛮的, 无礼的, 残酷的, 原始的, 粗鲁的, 未开发的
vt. 用暴力对付, 凶猛攻击
n. 原始人, 粗鲁人"
web,"Web
[web]
n.
[亦作the Web] 【计算机】万维网 (＝the World Wide Web)
vi.
漫游万维网
web
[web]
n.
编织物；尤指：织布机上正在织着或刚刚织完的一匹布
(蜘蛛等的)网
其他昆虫幼虫所织的类似(蜘蛛网的)网状物
精心策划的陷阱(或圈套)
(谎言、阴谋等的)一套；脆弱的东西，想象出来的东西
网状物，网状系统；网状构造；网络
带子，带状织物
(地毯等的)边带，无绒边
雪鞋
(飞机的)腹板
【动物学】
(鸟的)羽片；(鸟翩上的)短毛
(水禽、青蛙等的)蹼
【印刷】(印刷报纸的)卷筒纸；(卷筒纸的)一卷，一筒
【建筑学】梁腹，腹板
【力学】
连接板
金属薄片(如锯条等)
【解剖学】
组织，膜
(连接手指或脚趾的)蹼(或膜)
vt.
用蹼将…连接
蜘蛛网般地覆盖
用丝网绊住；使落入圈套：
Do you think that the spider can web anything?
你觉得这蜘蛛能用网捕住什么吗?
vi.
(蜘蛛)结网；形成网状
短语:
a web of lies
一片谎话
Penelope's web
拖延的策略，永远做不完的工 [亦作the web of Penelope]
变形：
vt.
webbed
. webbing"
reluctant,"a. 不情愿的, 勉强的
[法] 不愿的, 勉强的, 难以处理的"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
siege,"n. 包围, 围攻, 再三的努力
vt. 包围, 围攻"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
restrict,"vt. 限制, 限定, 约束
[医] 限制"
bewilder,"vt. 使迷惑, 使不知所措"
whereas,"conj. 然而, 鉴于
[法] 考虑到, 鉴于, 就...而论"
molecule,"n. 分子, 些微
[化] 分子"
spectrum,"n. 光谱, 范围, 系列
[化] 光谱"
whereby,"adv. 靠什么, 如何, 为何, 靠那个, 因此, 由此
[法] 因此, 由是"
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
whirl,"n. 回旋, 旋转, 急走, 眩晕
vt. 使旋转, 使回旋, 卷走
vi. 回旋, 旋转, 急走, 发晕"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
cemetery,"n. 墓地, 公墓
[法] 公墓, 墓地"
slight,"adj. 轻微的；略微的；细小的；纤细的
n. 侮慢；冷落；轻视
v. 侮慢；冷落；轻视
[网络] 微小的；少量的；细长的"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
rape,"n. 抢夺, 掠夺, 强奸, 葡萄渣, 芸苔
vt. 掠夺, 抢夺, 强奸"
closet,"n. 壁橱；贮藏室
adj. 隐藏（身份等）的；不公开（个人信息）的
v. 把…关在房间里（尤指为了私下会谈或避免他人打扰）
[网络] 衣橱；衣柜；小房间"
sneak,"v. 溜；偷偷地走；偷偷地做；偷带
adj. 突然的；出其不意的
n. 告状者（尤指儿童）
[网络] 潜行；偷窃；偷偷摸摸"
relish,"n. 滋味, 风味, 美味, 爱好, 食欲, 调味品
vt. 调味, 喜欢, 玩味
vi. 有味道"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
[法] 花言巧语的, 似乎有理的"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
humanity,"n. 人性, 人类, 博爱"
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
spectator,"n. 观众, 目击者, 旁观者"
municipal,"a. 市政的, 自治区的, 内政的
[经] 市政的, 市的"
avert,"vt. 转开, 避免, 防止"
scrub,"n. 用力擦洗, 矮树, 矮人, 渺小之物
vt. 用力擦洗, 擦掉, 摩擦
vi. 擦洗干净, 进行手臂消毒
a. 次等的, 矮小的, 非正规球队的, 临时凑合的"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
worthwhile,"na. 有…的价值；有利益的
[网络] 值得；值得的；值得去做"
graphic,"a. 生动的, 轮廓分明的, 绘画似的, 图解的
[计] 图形的"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
[计] 检索"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
fellowship,"n. 伙伴关系, 共同参与, 团体, 奖学金, 友谊
[经] 合伙关系, 研究员薪金, 研究员基金"
intersection,"n. 交集, 十字路口, 交叉点
[计] 逻辑乘; 与"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
quarterly,"a. 季度的, 按季度的, 每季的
adv. 按季, 每三个月, 每季一次
n. 季刊"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
slot,"n. 水沟, 细长孔, 硬币投币口, 缝, 狭槽, 狭通道, 位置, 一档(广播节目等)
vt. 开槽于, 把...纳入机构
[计] 槽; 存储槽"
odor,"n. 气味, 香味, 名声, 意味
[医] 气味"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
album,"n. 粘贴簿, 唱片套
[医] 白色物"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
[医] 保险费"
slack,"n. 松弛, 松懈, 淡季, 闲散, 家常裤
a. 松弛的, 不流畅的, 疏忽的, 无力的, 呆滞的, 软弱的, 漏水的
adv. 马虎地, 缓慢地
vt. 放松, 使缓慢
vi. 松懈, 减弱, 松弛"
eject,"v. 喷射；喷出；驱逐；逐出
n. 【心】投射；推断的事物
[网络] 弹出；投出；排出"
reception,"n. 接待；招待会；欢迎；欢迎会
[网络] 接待处；接收；接受"
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
myth,abbr. mythological；mythology
aware,"a. 知道的, 有觉悟的"
deserve,"vt. 该得到, 值得
vi. 应得报答"
yell,"vi. 叫喊, 大叫, (齐声)呐喊欢呼
vt. 喊叫着说
n. 叫声, 喊声, 呐喊"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
cluster,"n. 群集；簇；组；挂
v. 集中；簇拥；(使)成群；(使)群集
[网络] 聚集"
midst,"n. 中间
prep. 在...中间"
notwithstanding,"adv. 虽然, 尽管
prep. 尽管
conj. 虽然"
situated,"a. 位于...的, 坐落在...的, 处于某种境地的
[法] 坐落...的, 位于...的, 处于某种境地的"
cholesterol,"n. 胆固醇
[化] 胆固醇; 胆固醇"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
quantify,"vt. 定量, 用数量表示, 测量"
scope,"comb.form 表示“观测仪”,“观察镜”;“(观测)显示器”;“被观测物”：telescope, kaleidoscope [参较-scopy]"
dubious,"a. 可疑的, 不确定的"
inlet,"n. 进口, 插入物
[化] 入口; 进口; 投料口; 供料口"
assurance,"n. 保证, 把握, 信心, 保险
[经] 保证, 担保, 保险"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
[计] 方括号; 括号"
dole,"n. 救济品, 失业救济金
vt. 发放救济"
zinc,"n. 锌
vt. 镀锌于"
barren,"a. 不育的, 贫瘠的
n. 荒地"
yoke,"n. 轭, 牛轭, 束缚
vt. 给...上轭, 连接, 结合, 使匹配
vi. 结合, 匹配
[计] 磁轭; 磁头组; 偏转线圈"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
