recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
relevant,"adj.有关的,相应的"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
proxy,n.代理人
berate,"vt.严厉指责,申斥"
emanate,"vi.散发,发出,发源vt.[罕]发散,放射"
stoic,"n. 高度自制者,坚忍克己之人 Stoic 斯多葛学派哲学家"
panoply,"n.全套甲胄,华丽服饰"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
abstinence,"n.节制,节欲,戒酒"
hoary,"adj.灰白的,(因年迈而)头发灰白的,古代的,久远的"
befuddle,"vt.使酒醉昏迷,使迷惑,使迷糊"
belated,"adj.误期的,迟来的"
static,"adj.静态的,静力的 静电噪声"
enervate,v.削弱
tint,n.色彩
nautical,"adj.船员的,船舶的,海上的,航海的,海军的"
furtive,"adj.偷偷摸摸的,鬼鬼祟祟的,秘密的,私下的,隐密的"
spontaneous,"adj.自发的,自然产生的"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
belittle,"vt.轻视,使渺小,使...显得渺小"
placebo,"n.为死者所诵的晚祷词,安慰剂"
consign,"vt.托运,委托"
collage,n.抽象拚贴画(用报纸、布、压平的花等碎片拼合而成的)
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
fission,"n.裂开,分裂,分体,[原]裂变v.[原](使)裂变"
commotion,"n.骚动,暴乱"
coalesce,v.接合
knit,"v.编织,密接,结合"
elitism,"n.杰出人物统治论,高人一等的优越感"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
usurp,"v.篡夺,篡位,侵占"
vanquish,"vt.征服,击败,克服"
forsake,"vt.放弃,抛弃"
mongrel,"n.<贬>杂种(指人),杂种狗,混血儿adj.杂种的,混血儿的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
lesion,"n.损害,身体上的伤害"
toxic,"adj.有毒的,中毒的"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
quash,v.取消
ditch,"n.沟,沟渠,壕沟"
hearken,vi.倾听
gash,"n.砍得很深的伤口,很深的裂缝v.(使)负深伤,划开,砍入很深"
dumbfound,"v.使人哑然失声,使发楞"
lithe,"adj.(指人、身体)柔软的,易弯的"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
traitor,"n.叛逆者,叛国者"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
eavesdrop,v.偷听n.屋檐水
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
blend,vt.混和n.混和
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
elliptical,"adj.椭圆的,省略的"
comprise,"v.包含,由...组成"
callous,"adj.无情的,冷淡的,硬结的,起老茧的"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
impugn,v.打击
ethos,"n.气质,道义,民族精神,社会思潮,风气"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
conservative,"adj.保守的,守旧的n.保守派"
trite,adj.陈腐的
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
curmudgeon,"n.乖戾的(老)人,脾气坏的人,爱争吵的(老)家伙"
avow,v.承认
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
interlocutor,"n.对话者,对谈者"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
ghastly,"adj.苍白的,死人般的,可怕的,惊人的adv.可怖地,惨白地"
anarchy,"n.无政府状态,政治混乱"
classify,"vt.分类,分等"
deadpan,n.<俚>无表情的脸
imbue,v.浸透
sardonic,adj.讽刺的
smarmy,"adj.令人厌烦的,爱说奉承话的,虚情假意的"
flimsy,"adj.易坏的,脆弱的,浅薄的,没有价值的,不足信的,(人)浮夸的n.薄纸,描图用薄纸,薄纸稿纸"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
airborne,"adj.空运的,空气传播的,空降的"
altercation,"n.争论,口角"
infest,v.大批滋生
ruddy,"adj.红的,红润的v.(使)变红"
vapid,adj.索然乏味的
tout,v.吹捧
manifesto,"n.宣言,声明"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
sublime,"adj.庄严的,崇高的,壮观的,卓越的,极端的,异常的v.提高,(使)变高尚,(使)纯化,(使)升华n.庄严,崇高,顶点"
landscape,"n.风景,山水画,地形,前景v.美化"
inveigh,"vi.猛烈抨击,痛骂,漫骂"
waddle, 蹒跚而行
peeve,"v.(使)气恼,(使)焦躁,(使)忿怒n.麻烦的事物,怨恨,触怒"
assemble,"vt.集合,聚集,装配vi.集合"
fizz,"vi.嘶嘶响,兴奋n.嘶嘶声,兴奋,活跃"
swelter,"vi.闷热,被暑气所苦,汗流夹背vt.使闷热,使中暑n.闷热,过度紧张"
jeopardize,v.危害
symbiosis,"n.[生]共生(现象),合作(或互利,互依)关系"
omnipresent,"adj.无所不在的,同时遍在的"
replenish,v.补充
harbor,n.海港
enforce,"vt.强迫,执行,坚持,加强"
unique,"adj.唯一的,独特的"
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
judicious,adj.明智的
ignite,"v.点火,点燃"
slapstick,"n.闹剧,趣剧"
demolish,"vt.毁坏,破坏,推翻,粉碎"
sanity,n.心智健全
ascertain,"vt.确定,探知"
canonical,adj.规范的
epilogue,"n.结语,尾声,[戏]收场白"
reimburse,v.偿还
interdict,v.阻断
penurious,"adj.吝啬的,缺乏的"
chronicle,n.编年史v.编入编年史
terse,"adj.简洁的,扼要的"
wreak,"vt.发泄(怒火),报仇"
accolade,"n.赞美,骑士爵位的授予,连谱号"
imposing,"adj.使人难忘的,壮丽的"
fanfare,"n.喇叭或号角嘹亮的吹奏声,吹牛"
preponderant,adj.占有优势的
unify,"vt.统一,使成一体"
indemnify,v.赔偿
stolid,"adj.不易激动的,感觉迟钝的,神经麻木的"
solace,n.安慰v.安慰
classical,"adj.古典的,正统派的,古典文学的"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
pitfall,n.缺陷
infuriate,adj.狂怒的vt.激怒
obtrude,"vt.强迫,冲出vi.打扰"
nonplus,"vt.使困惑n.迷惑,困惑,为难"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
expropriate,"vt.没收,征用,剥夺"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
miscreant,"adj.堕落的,卑劣的,异端的n.卑鄙,有罪恶的人,异端"
propound,"vt.提出,提议"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
risqué,
offbeat,adj.不规则的
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
incentive,n.动机adj.激励的
distinct,"adj.清楚的,明显的,截然不同的,独特的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
lubricate,vt.润滑v.加润滑油
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
retrospect,n.回顾
apply,"vt.申请,应用vi.申请,适用"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
presume,"vt.假定,假设,认为"
egoism,"n.自我主义,利己主义"
valediction,"n.告别,告别词"
dilettante,n.业余艺术爱好者adj.业余艺术爱好的
lucid,adj.明晰的
willy-nilly,
unkempt,
fetish,"n.物神,迷信,偶像"
oxymoron,n.[语](修词中的)矛盾修饰法
swindle,v.诈骗n.诈骗
pique,"n.不满,生气,愤怒vt.伤害...自尊心,使...生气"
enamor,"vt.使倾心,使迷恋"
colonize,"vt.拓殖,殖民"
divert,"v.转移,转向,使高兴"
cosmetic,n.化妆品adj.化妆用的
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
dwell,"vi.居住,踌躇"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
overpower,"vt.制服,压倒,供给...过强的力量"
lexicographer,n.词典编纂者
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
saturnine,n.阴郁
invidious,"adj.易招嫉妒的,不公平的,诽谤的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
contort,"vt.扭曲,歪曲"
strive,"v.努力,奋斗,力争,斗争"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
peninsula,n.半岛
extemporize,"v.即席演说,即兴演奏,当场作成"
insurrection,n.起义
pied,"adj.斑驳的,杂色的"
downright,"adj.明白的,显明的,率直的adv.全然,完全,彻底"
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
beleaguer,"vt.围,围攻"
regal,"adj.帝王的,适于帝王的"
droop,"v.低垂,凋萎,萎靡"
husbandry,n.管理
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
friction,"n.摩擦,摩擦力"
homily,"n.[宗](尤指讲解<<圣经>>的)布道,(冗长乏味的)说教"
immanent,"adj.内在的,固有的,[宗](上帝)无所不在的"
captious,"adj.吹毛求疵的,挑剔的"
predilection,"n.爱好,偏袒"
kneel,vi.跪下
verve,"n.气魄,神韵,活力,热情"
antipathy,"n.憎恶,反感"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
lessen,"v.减少,减轻"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
grudge,v.不给予
resplendent,"adj.辉煌的,灿烂的,光辉的,华丽的"
peek,"n.一瞥,匆忙看过v.偷看"
gush,v.涌出
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
corroborate,"vt.使坚固,确证"
gratuitous,"adj.免费的,无理由的"
exponent,"n.解释者,说明者,代表者,典型,指数"
nemesis,"n.报应,复仇女神"
prominent,"adj.卓越的,显著的,突出的"
grating,"n.门窗的栅栏,[物理]光栅,摩擦,摩擦声adj.刺耳的"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
ragged,adj.粗糙的
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
renowned,"adj.有名的,有声誉的"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
sated,
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
modest,"adj.谦虚的,谦让的,适度的"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
drivel,"vi.淌口水,说傻话vt.胡说n.流口水,胡言乱语,糊涂话"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
libel,"n.以文字损害名誉,诽谤罪,侮辱v.诽谤,中伤,诬蔑,损害名誉"
beset,v.困扰
purvey,"v.供给,供应"
alga,"n.藻类,海藻"
audible,adj.听得见的
martinet,"n.规律严肃的人,严格的人"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
acme,"n.顶点,极致"
afflict,"vt.使痛苦,折磨"
dishevel,"vt.使蓬乱,使头发凌乱,使衣服弄皱"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
ingrate,"n.忘恩负义者adj.不知恩的,忘恩的"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
consecrate,"vt.用作祭祀,献给,使神圣adj.被献给神的,神圣的"
cite,"vt.引用,引证,提名表扬"
indifferent,adj.无关紧要的
meager,n.兆
turmoil,"n.骚动,混乱"
imperial,adj.皇帝的
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
prospectus,"n.内容说明书,样张"
dapper,"adj.整洁的,整齐的,短小精悍的,小巧玲珑的,潇洒的,衣冠楚楚的"
septic,"adj.腐败的,败血病的,脓毒性的n.腐烂物"
obituary,n.讣告adj.死亡的
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
hyperbole,n.[修辞]夸张法
resuscitate,"v.(使)复苏,(使)复兴"
landfill,"n.垃圾掩埋法,垃圾"
rooster,"n.雄禽,<主美>公鸡"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
pathological,"adj.病理的,病态的"
archetype,n.原型
hoard,v.储藏
flair,"n.才能,本领"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
ductile,"adj.易延展的,易教导的,柔软的"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
intransigent,adj.非妥协性的n.不妥协的人
dingy,"adj.暗黑的,邋遢的"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
revolution,"n.革命,旋转"
attentive,"adj.注意的,专心的,留意的"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
appropriate,adj.适当的
guile,"n.狡诈,诡计"
legacy,"n.遗赠(物),遗产(祖先传下来)"
prior,"adj.优先的,在前的n.预先adv.在"
condescend,"vi.谦逊,屈尊"
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
savanna,n.热带(或亚热带)稀树大草原
proscribe, 禁止
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
reprehensible,"adj.应斥责的,应该谴责的"
impel,"vt.推动,推进,激励,驱使,逼迫"
urbane,"adj.彬彬有礼的,文雅的"
insurgent,adj.起义的
jumble,"v.混杂,搞乱n.混乱"
boorish,"adj.农民的,乡土气的,粗野的,粗鄙的"
obsess,"vt.迷住,使困扰"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
detach,"vt.分开,分离,分遣,派遣(军队)"
relieve,"vt.减轻,解除,援救,救济,换班"
jest,"n.笑话,俏皮话vi.嘲笑,开玩笑vt.嘲笑"
dilapidate,"v.(使)荒废,(使部分)毁坏,浪费"
dominate,"v.支配,占优势"
pariah,n.贱民(印度的最下阶级)
trenchant,adj.锋利的
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
melodious,adj.音调优美的
elate,"vt.使兴高采烈,使得意"
acclivity,n.[地]向上的斜坡
artificial,"adj.人造的,假的,非原产地的"
malodorous,adj.有恶臭的
sequester,"adv.幽静的,隐蔽的vt.使隐退,使隔绝,扣押,没收"
revolve,"v.(使)旋转,考虑,循环出现"
minuscule,"n.草写小字adj.用草写小字写的,极小的"
radical,"adj.根本的,基本的,激进的n.激进分子"
malady,n.疾病
tempo,"n.(音乐)速度、拍子,发展速度"
entreat,"v.恳求,乞求,<古>对待,对付"
punitive,"adj.刑罚的,惩罚性的"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
bilk,"vt.挫败,诈骗n.诈骗,骗子"
delude,"vt.迷惑,蛊惑"
covet,"v.垂涎,觊觎"
dubious,"adj.可疑的,不确定的"
eventuality,"n.不测的事,可能性,可能发生的事"
depersonalize,v.使失去个性
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
sophomoric,"adj.大学或四年制中学之二年级的,一知半解的"
glorify,"v.使更壮丽,赞扬"
merriment,"n.欢喜,嬉戏"
revise,"vt.修订,校订,修正,修改"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
loath,"adj.不情愿的,勉强的"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
lone,"adj.孤独的,独立的"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
discrete,"adj.不连续的,离散的"
pending,adj.未决的
metamorphosis,n.变形
moderate,"adj.中等的,适度的,适中的v.缓和"
divulge,"vt.泄露,暴露"
excruciate,"vt.施酷刑,折磨,使苦恼"
syllogism,"n.[逻]三段论法,推论法,演绎"
posit,v.安置
evaporate,"v.(使)蒸发,消失"
encore,"n.再演唱的要求,经要求而再唱int.再演唱一次!vt.要求再演或唱"
patina,"n.铜绿,绿锈,薄层,光泽,古色"
loom,"n.织布机,织机v.隐现,迫近"
solemn,"adj.庄严的,隆重的,严肃的"
jaded,"adj.疲倦不堪的,厌倦的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
negligent,"adj.疏忽的,粗心大意的"
crass,"adj.粗鲁的,愚钝的,非常的,粗糙的"
cumulative,adj.累积的
ignominy,n.耻辱
dampen,"v.使潮湿,使沮丧"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
hibernate,v.冬眠
sanitize,v.清洁
prosperity,n.繁荣
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
sprightly,adj.轻快的
chimera,"n.[希神]狮头,羊身,蛇尾的吐火怪物,妖怪,狂想"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
adulterate,"vt.掺杂adj.掺假的,通奸的"
jaundice,"n.[医]黄疸,由妒嫉引起的偏见的心理状态vt.使患黄疸,使怀偏见"
hubbub,"n.吵闹声,叫嚷声"
sanctity,n.圣洁
cacophonous,"adj.发音不和谐的,粗腔横调的"
commend,"vt.称赞,表扬,推荐,委托,吸引"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
inkling,"n.暗示,略微的提示,略知,模糊概念"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
scatter,"v.分散,散开,撒开,驱散"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
misery,
adopt,"vt.采用,收养"
avalanche,n.雪崩v.雪崩
dissolute,"adj.放荡的,风流的,肆意挥霍的"
console,"vt.安慰,藉慰n.[计] 控制台"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
caution,"n.小心,谨慎,警告vt.警告"
dissolve,"v.溶解,解散"
forbear,"v.忍耐,克制,避免n.祖先"
mercy,"n.仁慈,宽恕,怜悯"
contiguous,"adj.邻近的,接近的,毗边的"
catharsis,"n.[医]导泻(尤指通便),泻法,[精神病](精神或心理)疏泄,宣泄"
obligate,vt.使负义务adj.有责任的
stipulate,"v.规定,保证"
alcove,"n.凹室,壁橱,<古>凉亭,避暑别墅"
hiatus,"n.裂缝,脱落"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
bifurcation,n.分歧
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
cryptic,"adj.秘密的,含义模糊的,神秘的,隐藏的"
vim,"n.活力,精力"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
arcane,"adj.神秘的,不可思议的"
candor,"n.坦白,直率"
missive,n.信件
reside,vi.居住
wince,v.退缩
eliminate,"vt.排除,消除v.除去"
arena,"n.竞技场,舞台"
constructive,adj.建设性的
itinerary,n.路线
amplify,"vt.放大,增强v.扩大"
sanguine,"adj.有望的,乐天的,面色红润的,血红色的,满怀希望的,指望的n.血红色,红腊笔vt.以血沾污,血染"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
vicarious,adj.代理人的
enumerate,v.列举
pallor,n.(尤指因疾病、恐惧所导致的脸色的)苍白
apathy,"n.缺乏感情或兴趣,冷漠"
steer,"v.驾驶,掌舵"
wastrel,n.废物
tinge,"n.淡色,色调,些微气味,气息,风味vt.微染,使带气息"
