novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
primitive,"adj.原始的,远古的,粗糙的,简单的"
priority,"n.先,前,优先,优先权"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
procession,"n.行列,队伍"
profession,"n.职业,专业,表白,宣布"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
proposal,"n.提议,建议"
revenue,"n.收入,国家的收入,税收"
reward,"n.报酬,奖金vt.酬劳,奖赏"
risk,"vt.冒...的危险n.冒险,风险"
gamble,"n.冒险v.赌博,投机,孤注一掷"
steer,"v.驾驶,掌舵"
sticky,"adj.粘的,粘性的"
strengthen,"v.加强,巩固"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strip,"vt.剥,剥去n.条,带"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
subsequent,"adj.后来的,并发的"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
apparent,"adj.显然的,外观上的"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
devil,"n.魔鬼,恶棍"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
glory,"n.荣誉,光荣"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
interview,"vt.接见,会见n.接见,会见"
insurance,"n.保险,保险单,保险业,保险费"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
laughter,"n.笑,笑声"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
obtain,"vt.获得,得到"
occupation,"n.职业,占有,占有(房屋等)期间"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
relationship,"n.关系,关联"
scholar,n.学者
scholarship,"n.奖学金,学问,学识"
temporary,"adj.暂时的,临时的,临时性"
schedule,"n.时间表,进度表v.确定时间"
widespread,"adj.分布广泛的,普遍的"
ability,"n.能力,才干"
behave,"vi.举动,举止,运转v.行为表现"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
classic,"n.[pl.] 杰作,名著adj.第一流的"
debt,"n.债务,罪过"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
educate,"vt.教育,训练,培养v.教育"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
exemplify,"vt.例证,例示,作为...例子"
implication,"n.牵连,含意,暗示"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
loan,"n.(借出的)贷款,借出v.借,借给"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
motion,"n.运动,动作v.运动"
obstacle,"n.障碍,妨害物"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
preference,"n.偏爱,优先选择"
proceed,"vi.进行,继续下去,发生"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
tide,"n.潮,潮汐,潮流,趋势"
unity,"n.团结,联合,统一,一致"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
brake,"n.闸,刹车v.刹车"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
congratulate,"vt.祝贺,庆贺,恭喜"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
framework,"n.构架,框架,结构"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
maintenance,"n.维护,保持,生活费用,扶养"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
possess,"vt.占有,拥有,持有,摆布,支配"
pursue,"vt.追赶,追踪,追击,继续,从事"
react,"vi.起反应,起作用,反抗,起反作用"
religion,"n.宗教,信仰"
retire,"vi.退休,引退,退却,撤退,就寝"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
sensitive,"adj.敏感的,灵敏的,感光的"
starve,vt.使饿死vi.饿得要死
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
tragedy,"n.悲剧,惨案,悲惨,灾难"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
worthwhile,"adj.值得做的,值得出力的"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
absolute,"adj.完全的,绝对的"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
data,"n.datum的复数,[计] 资料,数据"
dip,
durable,"adj.持久的,耐用的"
equip,"vt.装备,配备,训练,准备行装"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
illusion,n.幻想
glorious,"adj.光荣的,显赫的"
hint,"n.暗示,提示,线索"
improvement,"n.改进,进步"
installation,"n.[计]安装,装置,就职"
invade,"vt.侵略,侵袭,拥挤"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
nationality,"n.国籍,国家,部落,民族,民族性"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
quote,"vt.引用,引证,提供,提出,报(价)"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
territory,"n.领土,版图,地域"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
urban,"adj.城市的,市内的"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
assure,"vt.断然地说,确告,保证,担保"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
ceremony,"n.典礼,仪式,礼节,报幕员"
civilize,"vt.使开化,使文明,教化"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
discourage,"vt.使气馁,阻碍"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
forge,"v.稳步前进,铸造,伪造"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
insure,vt.给...保险v.确保
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
invest,"v.投(资),购买(有用之物)～,授予,投资"
justify,v.证明...是正当的
mission,"n.使命,任务,使团,代表团"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
resident,"n.居民adj.居住的,常驻的"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
tendency,"n.趋向,倾向"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
academic,"adj.学院的,理论的"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
dissolve,"v.溶解,解散"
electronic,adj.电子的
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
financial,"adj.财政的,金融的"
frequency,"n.频率,周率,发生次数"
gravity,"n.地心引力,重力"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
mysterious,adj.神秘的
outset,"n.开端,开始"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
protection,n.保护
realm,n.领域
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
scenery,"n.风景,景色"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
ultimate,"adj.最后的,最终的,根本的n.最终"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
cooperate,"vi.合作,协作"
correspond,"vi.符合,协调,通信,相当,相应"
corresponding,"adj.相应的,通讯的"
departure,"n.启程,出发,离开"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
emit,"vt.发出,放射,吐露,散发,发表,发行"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
greedy,"adj.贪吃的,贪婪的,渴望的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
moral,"adj.道德(上)的,精神的n.道德"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
prohibit,"vt.禁止,阻止"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
suspicion,"n.猜疑,怀疑"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
accordingly,"adv.因此,从而"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicated,"adj.复杂的,难解的"
contact,"n.接触,联系vt.接触,联系"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
diverse,"adj.不同的,变化多的"
elastic,adj.弹性的
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
gratitude,n.感谢的心情
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
infect,"vt.[医] 传染,感染"
inference,n.推论
miracle,"n.奇迹,奇事"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
refine,"vt.精炼,精制,使文雅高尚"
regulation,"n.规则,规章,调节,校准"
span,"n.跨度,跨距,范围v.横越"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
triumph,"n.胜利,成功v.获得胜利"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
version,"n.译文,译本,翻译"
wit,"n.智力,才智,智慧"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
compute,"v.计算,估计,用计算机计算(或确定)"
casual,"adj.偶然的,不经意的,临时的"
cease,"v.停止,终了"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
destination,"n.目的地,[计] 目的文件,目的单元格"
detail,"n.细节,详情vt.详述,细说"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
headquarters,"n.司令部,指挥部,总部"
install,"vt.安装,安置,使就职"
instrument,"n.工具,手段,器械,器具,手段"
intend,"vt.想要,打算,意指,意谓"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
logic,"n.逻辑,逻辑学,逻辑性"
moist,adj.潮湿的n.潮湿
outlook,"n.景色,风光,观点,见解,展望,前景"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
qualification,"n.资格,条件,限制,限定,赋予资格"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliable,"adj.可靠的,可信赖的"
remote,"adj.遥远的,偏僻的,细微的"
soak,"v.浸,泡,浸透n.浸透"
solve,"vt.解决,解答"
transparent,"adj.透明的,显然的,明晰的"
uncover,"vt.揭开,揭露v.揭示"
acquaintance,"n.相识,熟人"
acquaint,"vt.使熟知,通知"
advantage,"n.优势,有利条件,利益"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
conflict,"n.斗争,冲突vi.抵触,冲突"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
detective,n.侦探adj.侦探的
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
evident,"adj.明显的,显然的"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
govern,"v.统治,支配,管理"
inhabitant,"n.居民,居住者"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
intermediate,adj.中间的n.媒介
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
loosen,"v.解开,放松,松开"
necessity,"n.必要性,需要,(常 pl.) 必需品"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
representative,"n.代表adj.典型的,有代表性的"
somehow,adv.不知何故
somewhat,"adv.稍微,有点,有些"
specify,"vt.指定,详细说明,列入清单"
strategy,"n.策略,军略"
typical,"adj.典型的,象征性的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
appetite,"n.食欲,胃口,欲望,爱好"
clarify,"v.澄清,阐明"
confidence,n.信心
criticize,"v.批评,责备"
criticism,"n.批评,批判"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
distinguish,"v.区别,辨别"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
fragment,"n.碎片,断片,片段"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
motive,"n.动机,目的adj.发动的,运动的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
resemble,"vt.象,类似"
resolution,"n.坚定,决心,决定,决议;分辨率"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stake,n.树桩
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
static,"adj.静态的,静力的 静电噪声"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
