fourteenth,"num. 第十四, 十四分之一"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
why,"adv. 为何；（反问，表示不必）何必；（说明理由）为什么
n. 原因；难解的问题
int. 嗨
[网络] 为什麽；为什么做；何故"
saying,"n. 谚语；格言；警句
v. “say”的现在分词
[网络] 说；话；言语"
apple,"n. 苹果, 家伙
[医] 苹果"
sometimes,[网络] 几次；好几次；数次
dark,[网络] 洛特卡
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
suitable,"a. 适当的, 相配的
[法] 合适的, 适宜的, 适当的"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
[计] 鼠标"
beauty,"n. 美, 美人"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
[计] 选取"
bulb,"n. 球茎, 电灯泡
[医] 球, 鳞茎, 球茎"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
job,[网络] 职务；多个作业；即作业
lead,[网络] 成长计划
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
by,[网络] -通过
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
gift,[网络] 礼物婴儿
add,[网络] 度；新增；注意力缺陷症
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
accident,[网络] 意外事故；意外
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
permission,"n. 许可, 允许
[计] 许可, 认可"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
act,[计] Microsoft office助手文件
honey,蜂蜜
kid,[网络] 基德
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
hometown,"故乡,家乡,祖国"
documentary,"adj. 记录的；文件的；记实的
n. 纪录片"
shampoo,"n. 洗头, 洗发剂
vt. 洗头, 洗发"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
better,"n. 长辈；较好者；打赌的人（等于bettor）
adv. 更好的；更多的；较大程度地
adj. 较好的
vt. 改善；胜过
vi. 变得较好
n. (Better)人名；(西、瑞典、德)贝特尔"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
[计] 排序; DOS外部命令:从标准输入设备接收数据, 整个数据输入完后
对它以行为单位进行排序, 然后在标准输出设备上输出"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
but,"conj. 而；然而；只有；尽管如此
prep. 除了；除…之外
adv. 只有；仅仅
n. 借口；托辞
v. 对(某人)讲“但是”(以示反对,拒绝等)
[网络] 可是；不过；而是"
follow,"vt. 跟随；遵循；追求；密切注意，注视；注意；倾听
vi. 跟随；接着
n. 跟随；追随"
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
sister,[网络] 姐妹
record,"vt. 记录，记载；标明；将...录音
vi. 记录；录音
n. 档案，履历；唱片；最高纪录
adj. 创纪录的
n. (Record)人名；(法)勒科尔；(英)雷科德"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
statement,[网络] 说明
off,"prep. 离开；脱落
adv. 切断；走开
adj. 远离的；空闲的"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
seal,[网络] 那太简单了
plastic,[网络] -塑料
artist,"n. 艺术家, 画家"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
alright,a. 没问题的
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
of,[网络] 海运运费；酷酷拽小子；橙黄屑片
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
careful,adj. 仔细的，小心的
more,suff. 更…
under,[网络] 下面
diary,"n. 日记
[经] 日记簿"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
eighty,"num. 八十
n. 八十几；八十年代
[网络] 八十个；第八十；八十的"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
fashion,na. comb. F. 加在名词之后
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
somewhere,[网络] 在某处；不知处
product,[网络] 产品；产品创新
never,adv. 从未；决不
several,"a. 几个的, 一些的, 各自的
pron. 几个"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
banana,n. 香蕉
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
district,"n. 区域, 地方
[医] 地区, 地段"
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
marathon,"n. 马拉松, 耐力的考验"
smile,[网络] 众人仰慕
rather,"adv. 宁可, 稍微, 相当"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
discovery,"n. 发现, 被发现的事物
[法] 要求告知, 发现, 发觉"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
clothes,n. 衣服
anything,pron. 任何事
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
boat,"n. 船
vi. 乘船
vt. 以船运"
association,"n. 协会
[计] 关联"
to,"prep. 到；向；至；对于
infinmarker. 应该；必须；表示目的或意图；表示结果
adv. 关着；关闭；关上
[网络] 收件人；给；往"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
Jew,"n. 犹太人, 守财奴, 犹太教信徒
vt. 欺骗, 杀价"
total,[地名] 托塔湖 ( 哥伦 )
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
cabbage,"n. 卷心菜
[医] 卷心菜, 甘兰"
tenth,"num. 第十, 十分之一"
hallway,"un. 门庭
[网络] 走廊；大厅的方式；门厅通道"
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
[计] 评语"
Atlantic,"n. 大西洋
a. 大西洋的"
dialogue,[通信] 对话
not,"adv. 不, 非, 未
[计] 非"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
gray,"n. 灰色, 暗淡
a. 灰色的, 灰白的, 面色苍白的, 年老的, 老练的, 阴沉的
v. (使)变灰色"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
pear,"n. 梨子, 梨树, 梨木
[机] 梨木"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
dig,[计] DigiLink格式；Sound DesignerⅠ音频文件
two,"num. 二, 二个"
death, [人名] 迪阿思
safe,"adj. 安全的；可靠的；平安的
n. 保险箱；冷藏室；纱橱
n. (Safe)人名；(几)萨菲"
age,comb. 表示数量;表示动作;表示身份;表示地方
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
afford,"vt. 买得起, 足以, 给予"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
cap,[计] 压缩音乐文件格式
animal,[网络] 动物
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
escalator,"n. 电动扶梯, 自动扶梯
[机] 升降阶梯"
heart,"n. 心, 心脏, 中心, 内心, 感情, 精神, 心情, 宝贝儿
vt. 鼓励"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
breakfast,[网络] 早餐；早餐红茶；破斋
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
weekend,n. 周末
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
a,"na. 一
n. 英文字母表的第一字母；【乐】A音
art. 冠以不定冠词主要表示类别
[网络] 从；按；一个"
an,"suf. 表示; “碳水化合物的酐类”：dextran; “不饱和的碳化物”：tolan; 用于专有人、地名等后构成通常可兼作名词用的形容词表示“…时期的(人)”, “…地方的(人)”, “在…居住的(人)”, “在…出生的(人)”：American, Asian, Elizabethan, Victorian; 用于表示体制、学科等的词后及宗教或其他流派创始人的人名后构成可兼作名词的形容词或单词性的形容词或名词表示“精通…的(人)”, “带有…特征的(人)”, “属于…的(人)”, “信奉…的(人)”, “追随…的(人)”"
schoolbag,书包
kilo,comb.form 表示“千”
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
matter,[网络] 解决问题
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
[计] 完整"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
supermarket,超级市场
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
[计] 列表, 序列, 数据清单"
comma,"n. 逗点, 逗号"
zoo,"n. 动物园
[网络] 动物园的一天；早前版本的压缩文件；公园"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
[计] 隐藏"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
[计] 品质"
grass,"n. 草, 草原, 牧场
[医] 草, 禾本"
conversation,n. 交谈；会话；社交
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
furniture,"n. 家具, 帆具"
Christmas,[网络] 圣诞；基督的弥撒
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
comedy,"n. 喜剧, 有趣的事情"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
Africa,n. 非洲
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
Canada,n. 加拿大
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
easily,"adv. 容易地, 轻易地, 流利地"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
glove,[网络] 棒球之爱
president,[网络] 总统；会长
bell,"n. 铃, 钟
[计] 响铃命令"
medicine,[网络] 那儿取药
though,"adv. 然而, 可是
conj. 虽然, 纵然"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
tale,"n. 故事, 谎言, 谣言, 陈述, 叙述
[法] 虚语, 诽语, 谣言"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
repair,"vi. 修理；修复
vt. 修理；恢复；补救, 纠正
n. 修理, 修补；修补部位"
god,[网络] 住好啲；上帝
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
the,"art. 这个；那个；河流；不言而喻的某事物
defa. 此；指已提到或易领会到的人或事物
[网络] 定冠词；这些；表示一类人"
ship,n. [英国俚语](在同一工头下工作的)排字组 ( = companionship)
invent,"vt. 发明, 创作, 虚构
[机] 发明"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
population,"n. 人口, 人口数
[化] 群体; 总体"
condition,[网络] 要件；经营环境；条件
hum,"n. 嗡嗡声, 哼声, 杂声
vi. 发低哼声
vt. 哼, 用哼声表示
interj. 哼, 嗯"
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
usual,"a. 平常的, 通常的"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
wolf,"n. 狼, 残忍贪婪之人, 极度穷困
vt. 狼吞虎咽, 大吃"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
around, 一发；一圈
water,[网络] 水
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
instead,"adv. 作为替代, 反而"
rice,[网络] -白饭
here,"adv. 在这里, 此时, 这里
n. 这里"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
anybody,"pron. 任何人
n. 重要人物"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
province,"n. 省, 地方, 职权, 领域
[法] 省, 地方, 领域"
our,suf. 构成名词表示“状态”，“活动”：colour， labour
sixteenth,"num. 第十六, 十六分之一"
twenty,"n. 二十几；二十年代
num. 二十
[网络] 二十个；廿；第二十"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
important,[网络] 重要；紧要
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
mistake,[网络] 失误镜头
they,[网络] 青春不羁；沂河水；白玉兰
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
talented,"a. 天资高的, 有才能的"
mixture,"n. 混合, 混淆, 混合物
[化] 混合物"
duty,"n. 责任, 关税, 职务, 尊敬
[化] 职责"
note,[网络] 注意
unhappy,[网络] 不开心
doll,"n. 洋娃娃, 无头脑的美丽女人"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
below,"prep. 在下面
adv. 在下面"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
[计] 删除"
fold, 乘以；…倍；由…部分组成
discuss,"vt. 讨论, 论述
[医] 讨论, 辩论"
peace,[网络] 和平
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
[计] 偶数, 偶校验"
insist,"v. 坚持, 坚决主张, 强调"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
opinion,"n. 意见, 评价, 主张
[经] 意见"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
nineteen,"num. 十九, 十九个"
money,[网络] 抠抠
do,"v. 做；进行；完成；做出
auxv. 用于实义动词前构成否定句和疑问句；构成附加疑问句
n. 社交聚会；社交活动
[网络] 溶解氧(dissolved oxygen)；执行；行动"
watermelon,西瓜
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
build,"v. 建立, 建筑
n. 构造, 体格"
grandchild,"n. 孙, 外孙女, 外孙, 孙女, 孙子"
birth,"n. 出生, 起源
[医] 生产, 分娩"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
twentieth,"num. 第二十, 二十分之一"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
[计] 原色"
husband,[网络] 外子
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
well, (we shall或 we will 的常用口语形式)
thirsty,"a. 口渴的, 渴望的, 干燥的"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
Mars,[网络] 马尔斯
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
meal,"n. 一餐, 一顿饭；膳食
vi. 进餐"
during,prep. 在...的时候
costume,"n. 装束, 服装"
unimportant,a. 不重要的
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
agent,[网络] 代理；智能体；软件代理
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
[计] 图库"
regard,"n. 注意；尊重；问候；凝视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关
vi. 注意，注重；注视
n. (Regard)人名；(西、意)雷加德；(法)勒加尔"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
confident,"a. 有信心的, 有把握的"
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
till,"v. 耕作；犁地
prep. 直到…为止；直到…才…；在…前(不…)
conj. 直到…为止；在…之前
n. 收银台；（现金出纳机的）放钱的抽屉
[网络] 直到……为止；爱的誓言；耕种"
consider,"v. 考虑, 思考, 认为"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
homeland,"n. 本国, 故国"
myself,[网络] 自我介绍英语作文；我执的我；自己
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
situation,n. 情况；形势；处境；位置
look,"n. 看；外观；查找；瞧
v. 看；寻找；瞧；注意
linkv. 显得；似乎；看来好像
int. 听我说
[网络] 看起来；看上去；注视"
baseball,[网络] 棒球；香港求棒球；基球
pleasant,"adj. 令人愉快的，舒适的；讨人喜欢的，和蔼可亲的
n. (Pleasant)人名；(英)普莱曾特"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
become,"vi. 变成, 变得
vt. 适合"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
mountain,"n. 山, 山脉, 大堆"
black,"n. 黑色, 黑颜料
a. 黑色的"
hour,"n. 小时, 钟头, 时间, ...点钟, 课时"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
often,adv. 常常，时常
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
kangaroo,"n. 袋鼠
[医] 袋鼠(澳洲产)"
food,"n. 食物, 养料
[医] 食物, 食品"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
girl,"n. 女孩, 少女, 女佣"
worst,"n. 最坏, 最坏的时候
a. 最坏的, 最恶劣的, 最不利的
adv. 最坏, 最糟"
someone,"na. 有人；某一个(人)；某人
[网络] 有一个人；某个人；有的人"
opportunity,"n. 机会, 时机"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
police,"n. 警察，警方；治安
vt. 监督；管辖；维持治安；为…配备警察
adj. 警察的；有关警察的"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
