highlight, 图像最亮部分，高度光泽，高亮度
germ,"n. 细菌, 种子, 生殖细胞, 根源
[医] 芽胞, 胚, 胚芽, 病菌"
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
worthless,"a. 无价值的, 无益的, 无足轻重的
[法] 无价值的, 无用的"
complicated,"a. 复杂的
[医] 并发的"
fantastic,[网络] 电扇探密
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
definition,"n. 定义, 精确度, 清晰度
[计] 清晰度; 清晰度"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
rely,"vi. 信赖, 依赖, 信任"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
appoint,"vt. 任命, 指定, 下令
[法] 派, 派任, 任命"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
publication,"n. 出版物, 出版, 公布
[经] 发布"
restrain,[网络] 再紧张
evaluate,"vt. 评估, 评价, 赋值"
accelerate,"v. 加速, 促进"
faulty,"a. 有过失的, 有缺点的, 不完美的, 应受责备的
[经] 缺点多的"
furnish,"vt. 供给, 提供, 装设
[化] 供应; 供给; 配料"
endless,"a. 不停的, 无穷尽的, 无尽的
[机] 无端的, 环状的"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
define,"vt. 定义, 规定, 使明确
[计] 定义"
graceful,a. 优美的
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
mysterious,"a. 神秘的, 难解的, 不可思议的"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
visual,"a. 视觉的
[医] 视觉的, 视力的, 视觉性记忆优势者"
departure,"n. 离开, 出发, 违背, 偏离
[经] 启运"
rational,"a. 理性的, 合理的
n. 有理数"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
mixture,"n. 混合, 混淆, 混合物
[化] 混合物"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
[计] 子网访问协议"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
assumption,"n. 假定, 自负, 担任, 假装
[经] 假定, 承担"
viewpoint,[计] 观察点
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
govern,"v. 统治, 支配, 管理"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
[医] 妊娠的, 有孕的"
recycle, [电影]鬼域; 异域
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
gaze,[网络] -凝视
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
forth,"adv. 往前, 以后, 向外"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
apologize,"vi. 道歉, 辩解"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
treaty,"n. 条约, 谈判
[经] 协议, 协定, 协商"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
[经] 占有, 持有"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
coward,"n. 懦弱的人, 胆小的人"
involved,"adj. 有关的；卷入的；复杂的
v. 涉及；使参与；包含（involve的过去式和过去分词）"
diameter,"n. 直径
[医] 直经, 径"
authentic,"a. 可靠的, 可信的, 真正的
[法] 被认证的, 确认的, 可信的"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
applicable,"a. 合适的, 可应用的
[法] 适用的, 适应的"
disarm,"vt. 解除武装, 裁军, 缓和
vi. 放下武器"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
appliance,"n. 器械, 用具, 应用
[医] 矫正器; 器"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
provision,[网络] 专业视力眼镜中心；邻舍能供应需要
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
trifle,"n. 琐事, 少量
vt. 浪费
vi. 开玩笑, 翻弄, 虚度光阴"
crane,"n. 起重机；【机】吊车；升降机；类似起重机的装置
v. 伸长(脖子)以便看得更清楚；以起重机举(起)
[网络] 鹤；仙鹤；摄影升降机"
strap,"n. S型存水弯
[网络] 地排污；排污中心离墙；抗酒石酸酸性磷酸酶"
confirmation,"n. 证实, 证明, 批准, 确认
[计] 确认"
wary,"a. 谨慎的, 小心的, 机警的, 周到的, 唯恐的"
kin,"suf. 表示小：lambkin, princekin; [构成姓氏]：Peterkin"
freshman,"n. 新手, 生手, 大学一年级学生, (美)中学一年级学生"
auditorium,"n. 听众席, 礼堂
[医] 大讲堂, 大会堂"
cyberspace,网际空间之意
colon,"n. 冒号, 结肠
[医] 结肠"
cosmos,"n. 宇宙, 秩序, 和谐, 大波斯菊
[医] 大波斯菊"
upload,上装
vendor,"n. 小贩, 卖主, 自动售货机
[计] 计算机销售商"
app,[网络] 聚磷酸铵；应用软件系统；聚磷酸胺
disable,"vt. 使失去能力, 使残废, (律)使无资格
[计] 使无效, 禁止, 关闭"
overthrow,后撑后翻
lame,[网络] 心灵
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
staircase,n. 楼梯
optimism,"n. 乐观主义, 乐观, 乐天
[医] 乐观主义, 乐观"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
deteriorate,v. (使)恶化
clear-cut,无
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
solemn,"a. 严肃的, 郑重的, 庄严的"
critic,"n. 批评家, 鉴定家"
registration,"n. 登记, 挂号, 注册
[计] 登记; 定位; 对齐; 记录"
simplify,"vt. 单一化, 简单化"
password,"na. 【军】口令
[网络] 密码；重复密码；密码了"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
[计] 电缆"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
inform,"身体好,竞技状态好"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
unity,"n. 团结；一致；联合；个体
n. (Unity)人名；(英)尤妮蒂"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
lag,[网络] 有负荷代理
miserable,a. 悲惨的；痛苦的；卑鄙的
lest,[网络] 东方；东部
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
concern,[网络] 关心；关系
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
outlet,[网络] 电机功率；出口；找到出路
magnificent,"a. 华丽的, 高尚的, 宏伟的"
crisis,危象
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
dilemma,"n. 困境, (进退两难的)窘境"
protein,"n. 蛋白质
a. 蛋白质的"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
decent,"a. 有分寸的, 得体的, 大方的"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
contact,[网络] 装饰用套子
species,"n. 种, 类, 外形
[医] 茶剂; 种"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
enthusiasm,"n. 巨大的热情, 热心"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
generate,"vt. 产生, 发生, 导致
[电] 产生"
thorough,"a. 十分的, 彻底的"
permission,"n. 许可, 允许
[计] 许可, 认可"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
angle,[网络] -角度
apology,"n. 道歉, 辩护
[法] 道歉, 谢罪, 辩解者"
column,n. 纵队，列；专栏；圆柱，柱形物
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
functional,"a. 功能的
[医] 机能的, 功能的, 官能的"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
paste,"n. 面团, 面食, 浆糊, 糊状物, 粘贴, 用拳重击
vt. 用浆糊粘, 张贴, 狠狠地打
[计] 粘贴"
district,"n. 区域, 地方
[医] 地区, 地段"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
[计] 单击"
ego,"n. 自我
[医] 自我"
investigate,"v. 调查, 审查"
consist,"vi. 组成, 存在于, 一致"
stir,"n. 搅拌；轰动
vt. 搅拌；激起；惹起
vi. 搅动；传播；走动"
rob,[网络] 船上所有
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
pardon,
creative,"a. 有创造力的, 创作的, 产生的"
jealous,"a. 嫉妒的, 羡慕的, 留心的, 戒备的"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
reunite,"vt. 使重聚；使再结合；使再联合
vi. 重聚；再结合；再联合"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
controversy,"n. 论争, 辩论, 论战, 争论
[法] 论战, 争论, 争吵"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
[计] 图元; 原语; 基元"
molecule,"n. 分子, 些微
[化] 分子"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
diagnose,v. 诊断
amusing,"a. 有趣的, 引人发笑的"
disapprove,v. 不赞成
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
automobile,n. 汽车
applaud,"v. 拍手喝彩, 称赞, 赞同"
tide,[网络] -浪潮
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
[医] 节律"
cane,"n. 手杖, 细长的茎, 藤条
vt. 以杖击, 以藤编制"
owing,"a. 未付的, 亏欠的, 受惠的, 归因于...的
[经] 应付的, 欠着的, 未付的"
luncheon,"n. 午宴, 午餐会"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
[经] 对帐, 使一致"
contestant,"n. 竞争者
[法] 争辩者, 竞争者"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
pinch,"n. 捏, 拧, 撮, 少量, 收缩, 挤压, 夹痛, 苦恼, 逮捕, 指控, 匮乏, 紧急关头
vt. 捏, 拧, 掐, 挤压, 修剪, 使困苦, 使萎缩, 节制, 少量加入, 逮捕, 勒索
vi. 收缩, 节省, 挤压, 引起苦恼"
realm,"n. 王国, 领土, 领域
[计] 领域"
frown,"n. 皱眉
vi. 皱眉头
vt. 皱眉表示"
revolt,"n. 叛乱, 反抗, 反感
vi. 叛乱, 反抗, 起义, 厌恶, 反感
vt. 使反感, 使恶心"
grocer,n. 食品商
crocodile,n. 鳄鱼
smog,"n. 烟雾
[化] 烟雾"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
knowhow,[化] 专门技术; 窍门
halfway,"中途,半路上"
shrimp,"n. 虾, 小虾, 矮子
vi. 捕小虾"
marathon,"n. 马拉松, 耐力的考验"
fireworks,n. 烟火（firework的复数形式）；激烈争论
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
fingerprint,指纹；指印
relay,"v. 再铺设, 再安置"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
incentive,"n. 动机
a. 激励的"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
oversee,"vt. 监督；审查；俯瞰；偷看到, 无意中看到"
sparkle,"n. 闪耀, 火花, 活力, 发泡
vi. 闪耀, 冒火花
vt. 使闪耀"
inhabit,"vt. 居住于, 占据, 栖息"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
[计] 方括号; 括号"
dual,"a. 双重的, 双的
n. 双数"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
plastic,[网络] -塑料
notify,"vt. 通知, 通告, 报告
[计] 通知"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
disaster,n. 灾难，灾祸；不幸
conscience,"n. 良心
[法] 良心, 道德感, 正义感"
suck,"vt. 吸, 吮, 吸入, 吮吸, 吸收
vi. 吸, 吸奶
n. 吸, 吸入, 吮吸"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
entertainment,"n. 娱乐, 款待, 娱乐表演"
workforce,"劳动力
[经] 劳动力"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
offense,"n. 犯罪, 伤感情, 攻击"
collective,"a. 集体的, 聚集的, 共同的
[医] 集体的, 集合的"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
definite,"a. 明确的, 一定的
[法] 明确的, 确切的, 一定的"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
orderly,"a. 有秩序的, 整齐的, 值班的
n. 护理员, 清道夫, 传令兵, 勤务兵
adv. 依次地, 顺序地"
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
[计] 队列"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
similarly,"adv. 相像地, 类似于"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
incredible,a. 难以置信的
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
ban,全颅底平面
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
[计] 安装"
plentiful,"a. 许多的, 丰富的, 丰饶的"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
beat,"从事于,做"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
curious,"a. 好奇的, 求知的, 古怪的"
waken,"vt. 唤醒, 使觉醒, 激发
vi. 觉醒, 醒来"
