fourteenth, num.第十四
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
anyone, pron.任何一个
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
his, pron.他的
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
disease,"n.疾病,弊病"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
seventy, num.七十
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
progress,"n.前进,进步,发展vi.前进,进步,进行"
town,"n.市镇,城镇"
stair,"n.(阶梯的某)一级,楼梯"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
yard,"n.院子,码"
serious,"adj.严肃的,认真的,严重的"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
illness,"n.疾病,生病"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
madam,"n.女士,夫人"
chairman,"n.主席,会长"
really,"adv.真正地,实在地,(表语气)真的吗?"
dozen,"n.一打,十二个"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
dad,"n.爸爸,爹爹"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
basketball,"n.篮球,篮球运动"
jeans,"n.斜纹布裤,牛仔裤"
gate,n.大门
ant,
courage,"n.勇气,精神"
there,adv.在那里
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
musician,n.音乐家
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
orange,"n.柑,桔,橙,橙色"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
middle,"n.中间,当中adj.中间的,中部的"
prediction,"n.预言,预报"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
street,"n.街,街道"
you," pron.你,你们"
penny,"n.便士,<美> 分"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
dormitory,n.宿舍
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
team,"n.队,组"
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
belt,"n.带子,地带"
seem,"vi.象是,似乎"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
secretary,"n.秘书,书记,部长,大臣"
southern,"adj.南的,南方的"
afternoon,"n.午后,下午adv.下午的,晚期"
role,"n.角色,任务"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
peel,"v.剥,削,剥落"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
busy,"adj.忙碌的,热闹的,临时占用的"
steal,"v.偷,窃取,偷窃,偷盗"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
writer,"n.作者,作家,复写器"
understand,"v.懂,了解,听说,推定,以为,省略"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
photograph,n.照片
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
pollution,"n.污染,玷污"
battery,"n.电池,殴打"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
menu,n.菜单
adult,"n.成人,成年人adj.成人的,成熟的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
brain,"n.脑,头脑"
quite,"adv.相当,完全,十分,彻底"
realize,"vt.认识到,了解,实现,实行"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
opera,n.歌剧
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
host,"n.主机,主人,旅馆招待vt.当主人招待"
recipe,n.处方
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
anyway,"adv.无论如何,总之"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
lake,
ability,"n.能力,才干"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
their," pron.他们的,她们的,它们的"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
tomato,"n.番茄,西红柿"
neck,"n.脖子,颈,颈壮物"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
hat,n.帽子vt.戴帽子
January,
cheap,"adj.便宜的,不值钱的"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
scientific,adj.科学的
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
experiment,"n.实验,试验vi.进行实验,做试验"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
plenty,"n.丰富,大量"
concert,"n.音乐会,一致"
Russia,
unfriendly,"adv.不友善地,不利地"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
