enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
receptionist,n. 接待员
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
reservation,"n. 保留, 预定, 保留品, 保留地
[经] 预定, 预约, 权益保留"
newsflash,"电讯,简讯,新闻短讯"
speed up,"加速
[经] 加速"
timetable,时间表
departure,"n. 离开, 出发, 违背, 偏离
[经] 启运"
ferry,"n. 渡船, 渡口
[法] 摆渡营业权, 轮渡"
port,"n. 港口, 埠, 舱门, 避风港, 左舷, 炮眼, 姿势, 意义
vt. 左转舵, 持(枪)
vi. 左转舵
[计] 端口, 移植"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
[经] 准时的, 不误期的, 准时"
arise,"vi. 站立, 出现, 起来"
cyclist,n. 骑脚踏车的人
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
minibus,"n. 小型公共汽车,小巴士"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
lane,[网络] 局域网仿真技术
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
drunk,"a. 喝醉了的
drink的过去式"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
beer,[网络] 铍-铒；阳痿早泄成为的人
turning,"n. 旋转, 转弯处, 车削工作
[化] 车削"
load,"n. 负载，负荷；工作量；装载量
vi. [力] 加载；装载；装货
vt. 使担负；装填"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
tyre,"n. 轮胎
vt. 装轮胎于"
crossing,"n. 横越, 横渡, 交叉点, 渡口
[经] 划线"
bookworm,极爱读书的人;书呆子
poetry,"n. 诗, 韵文, 诗歌艺术"
drama,"n. 戏剧, 戏剧艺术"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
novelist,n. 小说家
chapter,"n. 章, 篇, 重要章节
[计] 章; 段"
opera,n. 歌剧
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
cemetery,"n. 墓地, 公墓
[法] 公墓, 墓地"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
[计] 绘制"
generous,"具,有"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
bent,"a. 弯曲的, 决心的
n. 爱好
bend的过去式和过去分词"
theme,[计] Windows桌面主题文件
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
on the run,"跑着, 逃跑, 急急忙忙, 奔走, 被通辑着
[法] 在逃"
painter,"n. 画家, 油漆匠
[机] 油漆匠, 喷漆匠"
live up to,"实践, 做到"
workhouse,作坊
millionaire,"n. 百万富翁, 大富豪
[经] 大资本家, 巨富, 百万富翁"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
threat,"n. 恐吓, 恶兆, 威胁
[经] 威胁"
violence,n. 暴力；侵犯；激烈；歪曲
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
reunite,"vt. 使重聚；使再结合；使再联合
vi. 重聚；再结合；再联合"
home-made,无
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
[计] 赋值, 绑定"
spin,"spin
[spin]
vt.
纺(纱等)：
使成线；使成纱：
(蜘蛛)结网；(蚕)吐(丝)，做(茧)：
使旋转：
(汽车等在冰上或沙地上使车轮)空转
把(球)扔(或投、踢打)得在空中旋转
= spin-dry
用旋式钓铒钓(鱼)；在…中用旋式铒钓鱼
使(金属)铸模成形
把(玻璃、黄金等)抽拉成丝
[口语]放(唱片)：
编造；撰写：
[美国俚语]欺骗，哄(人)
[英国英语]给…不及格分数
使拖延时间，使多维持时日(out)：
[美国英语]对…做出倾向性解释：
【火箭学】使(火箭、导弹)盘绕飞行
vi.
旋转：
(蜘蛛)结网；(蚕)吐丝，做茧
纺线；纺纱：
疾驰，飞跑：
眩晕：
用旋式饵钓鱼
(车轮)空转
[美国俚语]跳舞
[英国英语]考试不及格
[美国英语]作舆论导向，造假舆论
【火箭学】(火箭、导弹)盘旋飞行
n.
旋转
自转，回转
(用洗衣机等的)脱水
疾驰，飞奔
(车轮的)空转
【商业】(价格等的)暴跌
【航空学】旋冲，螺旋下降
【物理学】旋转动量
情绪低落；惊惶失措
[美国英语]定调，导向，倾向性意见，导向性解释
[口语]放唱片；放唱片的时间
(不真实的)溢美之辞，润色之辞
观点；影响；偏见
[澳大利亚口语]运气
[900年前，1992]
短语:
put a positive (或 negative) spin on
对…作正面(或负面)倾向性解释；对…持积极(或消极等)观点；对…起积极(或消极等)的影响
变形：
vt.
spun或 span
. spun
. spinning"
sneaker,"n. 鬼鬼祟祟做事的人, 卑鄙者, 帆布胶底运动鞋"
pin,[网络] 销
worn out, 磨穿; 疲乏
envelope,"n. 信封, 封套, 封袋
[医] 膜, 包袋"
brand new,"崭新的,全新的"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
chest,"n. 胸, 胸部, 衣柜, 箱子
[医] 胸, 胸廓"
attic,"n. 阁楼, 顶楼
[医] 鼓室上隐窝"
modern-day,无
stepmother,继母
stepsister, [医]异父母姊妹
rag,[=radium-G]镭-G
Ireland,n. 爱尔兰
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
[计] 换行"
Scotland,n. 苏格兰
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
debt,"n. 债务, 罪过
[经] 借款, 欠款, 债务"
holy,"adj. 圣洁的，神圣的；至善的
n. 神圣的东西
（俚）太棒了
n. (Holy)人名；(英、德、匈)霍利"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
monument,"n. 纪念碑, 纪念物, 石碑"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
touch on,"与...有关, 涉及..., 提到..., 提及, 谈及"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
[计] 段落"
rhyme,"n. 韵, 押韵, 韵文
vi. 押韵
vt. 使押韵, 用韵诗表达"
melodic,"a. 有旋律的, 旋律美妙的"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
thou,"pron. 汝, 你, 尔"
thee,[网络] 耶稣的十一门徒；上帝；商业周刊编辑群
farewell,进展顺利
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
bonnie,a. 漂亮的
lass,"n. 少女, 爱人, 情妇"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
[计] 字符串, 串"
cast,"vt. 投，抛；计算；浇铸；投射（光、影、视线等）
n. 投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来
n. (Cast)人名；(法)卡斯特"
butterfly,"n. 蝴蝶
[医] 蝶式棉块, 翼形皮癣, 纸蝶"
awesome,"a. 引起敬畏的, 可怕的"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
princess,"n. 公主；王妃；女巨头
n. (Princess)人名；(英)普琳西丝；"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
dare,[网络] 滥用药物机构
ask for somebody's hand in marriage,无
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
disturbing,"a. 引起烦恼的, 令人不安的"
fall in love, 陷入爱河（歌名）; [电影]追爱总动员
at first sight,乍一看
unwilling,"a. 不愿意的, 勉强的
[法] 不愿意的, 勉强的, 不服从的"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
evident,"a. 显然的, 明显的"
scold,"n. 好骂街的人, 责骂
v. 责骂"
merciful,"a. 仁慈的, 慈悲的"
dawn,"n. 破晓, 黎明
vi. 破晓"
deadline,"[计] 静线
[化] 安全界线"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
[法] 重大的, 主要的, 伟大的"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
opportunity,"n. 机会, 时机"
unemployment,"n. 失业, 失业人数
[经] 失业"
personnel,"n. 人员, 人事部门, 人事科(处)
[经] 人事, 全体人员, 职工"
department,[网络] 部门
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
composer,"n. 作曲家, 作家, 调停者"
motherland,n. 祖国；母国
Austria,n. 奥地利
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
symphony,"n. 交响乐, 交响曲"
bachelor,"n. 单身汉, 学士
[法] 学士, 单身汉"
flute,"n. 笛, 横笛, 凹槽
vi. 吹笛子
vt. 用长笛奏, 刻凹槽于"
kindergarten,n. 幼稚园
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
ballet,n. 芭蕾舞
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
album,"n. 粘贴簿, 唱片套
[医] 白色物"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
[医] 收集; 收集品, 标本"
chart,"n. 图表, 海图
vt. 制成图表
[计] 图表"
blues,[网络] 从英语
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
[法] 奴隶制度, 奴役, 苦役"
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
spring up,出现
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
liberty,"n. 自由, 特权, 许可, 冒失
[法] 自由, 自由权, 自由区域"
rock and roll,摇滚乐
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
[医] 节律"
rattle,"vt. 使嘎嘎响, 喋喋不休地说
vi. 格格响, 喋喋不休
n. 格格声, 拨浪鼓, 喋喋不休的话"
comet,n. 彗星
band,[网络] B提供住宿及早餐；连接两个并列成份
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
[计] 查找"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
[网络] 分手；结束；分解"
mural,"a. 壁的, 壁上的, 壁似的
n. 壁画"
still life,静物
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
Spain,n. 西班牙
birthplace,出生地
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
output, [林]出材率
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
Cubism,n. 立体派
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
cube,"n. 立方体, 立方
[机] 立方体, 立方"
rectangle,"n. 长方形, 矩形
[化] 矩形"
consensus,"n. 合意, 一致, 同感
[计] 合意"
calculate,"v. 计算, 预测, 计划, 打算"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
tank,"n. 槽, 箱, 柜, 罐, 池塘, 储水池, 坦克
vt. 储于箱中"
Impressionism,"n. 印象主义, 印象派"
shadow,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护
vt. 遮蔽, 使朦胧, 预示, 尾随
vi. 渐变, 变阴暗
[计] 阴影"
water lily,睡莲
pond,"n. 池塘
v. 筑成池塘"
Impressionist,"n. 印象主义者, 印象派作家"
oil painting, 油画
starry,"a. 星光照耀的, 多星的, 星形的, 明亮的"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
being,"n. 存在, 性质, 生命, 人, 生物, be的现在分词"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
agent,[网络] 代理；智能体；软件代理
franc,n. 法郎
upwards of,"...以上, 多于..."
be off to,以…开始
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
[计] 图库"
changeable,a. 可改变的
ankle,"n. 踝
[医] 踝, 踝关节"
suite,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事
[电] 程序组"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
dormitory,n. 宿舍
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
passer-by,无
souvenir,n. 纪念品
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
scenery,"n. 风景, 景色, 舞台布景"
scholarship,"n. 学问, 学术成就, 奖学金"
cloth,"n. 布料, 织品, 布
[建] 布"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
apron,"n. 围裙；[航] 停机坪；舞台口
vt. 着围裙于；围绕
n. (Apron)人名；(俄)阿普龙"
chef,n. 厨师
seaweed,海苔
cut up,"na. 割裂；弄伤；歼灭(敌军)；使心痛
[网络] 切碎；剪碎；宰后得肉"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
pineapple,[网络] 凤梨；菠萝
eggplant, 茄
seashell, 贝壳
lay out,"n. 布局；设计；规划；安排
[网络] 布置；摆开；花费"
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
disgusting,a. 令人厌恶的
aluminium,铝
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
paintbrush,漆刷
tin,"保持,握,容纳"
dip,"v. 浸, 降下, 把(手、勺等)伸入, 舀取
n. 浸, 涉猎
[计] 双列直插式组件, 分布式输入输出系统, 双排直插封装"
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
cut something out,无
cut something out of something,无
have a go," 企图, 尝试; 抱怨"
have a go at,"尝试一下,试试看"
dragon,"n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人
n. (Dragon)人名；(匈)德劳贡；(英、法、芬、罗、匈)德拉贡"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
spokesman,n. 发言人；代言人
criterion,"n. 标准, 准则, 规范
[化] 判据"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
in defence of,为保卫…;为…辩护
restriction,"n. 限制, 限定, 约束
[计] 限定"
deliberately,adv. 故意地
boycott,"n. 联合抵制
vt. 联合抵制"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
resemble,"vt. 相似, 类似"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
broad,二级公路
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
entry,"n. 记录；词条；登录；录入
[网络] 进入；条目；入口"
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
top-ranking,无
swift,"swift
[swift]
adj.
迅速的，快速的，快速进行的
突然发生的；立刻的
敏捷的，反应快的
立即作出的，到来(或作出)得快的；短暂的
机警的；动辄…的(与 to 连用)
adv.
[多用以构成复合词]快，迅速地；敏捷地
n.
【鸟类】雨燕科(Apodidae)鸟类
[亦作 swift moth,ghost moth]【昆虫】蝙蝠蛾[蝙蝠蛾科(Hepialidae)蛾]
【动物】(爬行迅速的)小蜥蜴( = spiny lizard)
【纺织业】
绷架；纱框；箴子
(梳棉机等的)大滚筒；大锡林
变形：
adj.
swifter
. swiftest"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
[机] 洗衣作, 洗衣店, 洗衣房"
maid,"n. 少女, 未婚女子, 女仆"
disappointment,n. 失望；沮丧
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
tiresome,"a. 累人的, 烦人的"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
[计] 手写体, 小型程序"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
congratulation,"n. 祝贺, 恭喜"
screenwriter,n. 编剧家；电影剧本作家
full-length,无
robbery,"n. 抢掠, 抢夺
[法] 强盗, 抢劫, 劫掠"
anecdote,"n. 轶事, 奇闻"
biography,n. 传记
accumulate,"v. 积聚, 堆积"
popcorn,爆粒玉米
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
thriller,"n. 使人激动的东西, 使人毛骨悚然的东西, 使人毛骨悚然的小说"
paramount,"n. 首长, 最高当局
a. 最重要的, 最高的, 至上的"
touchstone,[岩] 试金石
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
concubine,"n. 妾, 姘妇
[法] 妾, 姘妇, 情妇"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
scar,[网络] S号汽车
forehead,前头部
wizard,"n. 男巫, 术士, 奇才
a. 男巫的, 巫术的
[计] 向导"
witch,"n. 巫婆, 女巫
vt. 施巫术, 迷惑"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
curriculum,"n. 课程
[医] 课程, 学程"
contradictory,"a. 反驳的, 反对的, 抗辩的
n. 矛盾因素, 对立物"
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
zoom,"n. 急速上升, 变焦摄影, 嗡嗡声
vi. 猛增, 急速上升, 摄象机移动
vt. 使摄象机移动
[计] 缩放"
broom,"n. 扫帚, 金雀花
vt. 扫除"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
attraction,"n. 吸引, 吸引人的事物, 吸引力
[医] 吸引"
show off,"炫耀, 卖弄, 使显眼"
disappoint,vt. 使失望
give thought to,考虑，想一想
opera house,n. 歌剧院
skyscraper,"n. 摩天大楼
[网络] 擎天柱；擎天柱广告；搔天之塔"
maple,"n. 枫, 枫木, 淡棕色
[机] 枫木"
wilderness,"n. 荒野, 荒地, 大量"
centigrade,"a. 百分度的, 摄氏的
[医] 百分度"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
countless,"a. 数不尽的, 无数的"
freezing,"a. 冰冻的, 冷冻用的, 严寒的
[化] 冻结; 冻结作用; 凝固; 凝固作用"
recreation,"n. 再创造；重新创造；再创造的事物
[网络] 二度创造"
cross-country,无
photographer,"n. 摄影师, 摄影者"
hunter,"n. 猎人, 猎犬, 追求者"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
multicultural,adj. 多元文化的
Portugal,n. 葡萄牙
Lebanon,n. 黎巴嫩
historic,"a. 历史上著名的, 有历史性的"
alley,"n. 小路, 巷"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
mall,n. 林荫路
waterfall,瀑布
semicircle, 半圆
sheet,"n. 薄片，纸张；薄板；床单
vt. 覆盖；盖上被单；使成大片
vi. 成片流动；大片落下
adj. 片状的
n. (Sheet)人名；(英)希特"
traveller,动式起重机，(自动弧焊机)行走机构
frontier,"n. 边界, 边境
[法] 国境, 边境, 边界"
westwards,adv. 向西
seek one's fortune,寻出路
settlement,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降
[医] 居住区; 沉渣"
syrup,"n. 糖浆, 果汁
[化] 糖浆剂"
little more than, 和…无差别[一样]
merchant,"n. 商人, 店主
a. 商业的, 商人的"
cowboy,n. 牛仔；牧童；莽撞的人
niece,"n. 侄女, 甥女"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
teamwork,"[经] 协力, 配合"
empire,"n. 帝国, 帝权"
seaside,"n. 海边；海滨
adj. 海边的；海滨的"
sidewalk,人行道
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
immigration,"n. 移民, 移居
[医] 移民"
sporting,"a. 喜好运动的, 运动用的, 冒险性的"
ambiguous,"a. 不明确的, 模棱两可的
[法] 意思含糊的, 模棱两可的, 暧昧的"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
pub,"n. 酒馆, 客栈"
pint,"n. 品脱(干量或液量的单位)
[医] 量磅, 品脱"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
unfit,"a. 不适当的, 不胜任的, 不健康的
vt. 使不相宜, 使不合格"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
surfing,n. 冲浪运动
equip,"vt. 装备, 配备
[机] 设备, 装置"
dusk,"n. 薄暮, 傍晚, 黄昏
a. 微暗的
v. (使)微暗"
after-school,无
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
cricket,"n. 蟋蟀, 板球"
originally,"adv. 本来, 原来, 最初, 就起源而论, 独创地"
Pakistan,n. 巴基斯坦
Kenya,n. 肯尼亚
South Africa,南非
considering,"prep. 鉴于…，考虑到；就…而论
adv. [口语]细细想来，通盘考虑起来；总而言之
conj. 考虑到，鉴于；就…而言"
Colosseum,"n. 罗马圆形大剧场(建于公元80年,耗时5年,至今大部分尚存)"
classical,"古典的,标准的,典型的"
Angkor Wat,"n. 【旅】吴哥窟
[网络] 小吴哥；吴哥寺；小吴哥城"
Cambodia,n. 柬埔寨
cathedral,n. 大教堂
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
[法] 神圣的, 不可侵犯的"
