ability,"n.能力,才干"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
energy,"n.精力,精神,活力,[物]能量"
England,
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
entire,"adj.全部的,完整的,整个"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
environment,"n.环境,外界"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equator,"n.赤道,赤道似的圈.圆"
equip,"vt.装备,配备,训练,准备行装"
error,"n.错误,过失,误差"
especially,"adv.特别,尤其"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
Euro,
European,
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
every,"adj.每一的,每个的,全部的,每隔...的"
everybody,"int.每个人,人人"
everyone," pron.每个人,人人"
everything," pron.每件事物,万事"
everywhere,"adv.各处,到处"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exam,"n.考试,测验"
examination,"n.考试,检查,细查"
examine,"v.检查,调查,考试"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
excel,"v.优秀,胜过他人"
excellence,"n.优秀,卓越,优点,美德"
excellent,"adj.卓越的,极好的"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
excitement,"n.刺激,兴奋,激动,搔动"
exciting,"adj.令人兴奋的,使人激动的"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
exist,"vi.存在,生存,生活,继续存在"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expensive,"adj.花费的,昂贵的"
experience,"n.vt.经验,体验,经历,阅历"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
explain,"v.解释,说明"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
expression,
expressway,n.高速道路
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
eyesight,"n.视力,目力"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
facial,adj.面部的
factory,"n.工厂,制造厂,商住花园外的代理"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
farther,"adj.更远的,进一步的adv.更远地,再往前地,此外,far 的比较级"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fate,"n.天数,命运,运气vt.注定,送命"
fatty,"adj.脂肪的,含脂肪的,脂肪状的,[医]脂肪过多n.胖子"
fax,n.vt.传真 /n.传真/调制解调器
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
February,
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
fiction,"n.虚构,编造,小说"
fifteen,adj.十五
fifth,adj.第五的
fifty,adj.五十
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
figure,
filling,"n.填补物,饼馅,纬纱,填充,供应"
finally,"adv.最后,终于,不可更改地,决定性地"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
firewall,Internet防火墙
firewood,"n.木柴,柴火"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
flag,"n.旗,标记v.标记"
flame,"n.火焰,光辉,光芒,热情,激情"
flask,"n.瓶,长颈瓶,细颈瓶,烧瓶,小水瓶"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
fluent,"adj.流利的,流畅的"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
folk,"n.人们,亲属(复数),民族adj.民间的"
folklore,n.民间传说
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
food,"n.食物,养料"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
football,"n.足球,橄榄球"
footstep,"n.脚步,脚步声,一步跨出去的距离"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
foreigner,"n.外国人,外地人"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
forever,"adv.永远,永恒,永久,常常,始终"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
fort,"n.堡垒,边界上的贸易站"
forth,"adv.往前,向外"
forty," num.四十,40n.四十岁"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
fountain,"n.泉水,喷泉,源泉"
four," num.四,四个,第四(卷,章,叶等)"
fourteen, num.十四
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
franc,n.法郎
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
freedom,"n.自由,自主,直率,特权"
freeway,n.高速公路
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
Friday,
friend,"n.朋友,赞助者,助手"
friendly,"adj.友好的,友谊的"
friendship,"n.友谊,友好"
fright,"n.惊骇,吃惊"
frog,n.青蛙vi.捕蛙
from," prep.从,今后,来自,由于"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
fruit,"n.水果,果实,果类,成果vi.结果实"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
furniture,"n.家具,设备,储藏物"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
garage,"n.汽车间,修车厂,车库v.放入车库"
garden,"n.(菜、花)园,花园"
garment,"n.衣服,外衣,外表"
gas,
gate,n.大门
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
gender,"n.[语法] 性,<口>性别,性,性交"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generosity,"n.慷慨,宽大"
gentle,"adj.温和的,文雅的"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
gently,"adv.轻轻地,逐渐地"
geology,"n.地质学,地质概况"
geometry,n.几何学
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
giraffe,"n.长颈鹿,鹿豹座"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
glad,"adj.高兴的,乐意的,感到高兴的"
gland,"n.[解剖]腺,[机械]密封管"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
global,"adj.球形的,全球的,全世界的"
glossary,n.术语表
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
god,"n.神,上帝,神像,偶像vt.使神化"
gold,"n.黄金,金币adj.金的,金制的"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
golf,n.高尔夫球vi.打高尔夫球
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
goods,"n.货物,<美俚>工具"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
gradual,"adj.逐渐的,逐步的,渐进的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
grammar,"n.文法,有关原理的书,入门的书"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
grandmother,n.祖母
grass,n.草
gray,"n.灰色,暗淡,灰暗adj.灰色的,灰白的,老的,老练的,阴沉的,<美俚>广告商的,广告业的 v.(使)变灰色"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
greeting,"n.祝贺,问候"
grid,"n.格子,栅格"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
grown-up,
growth,"n.生长,种植,栽培,发育,等比级数"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
guilt,"n.罪行,内疚"
guilty,"adj.犯罪的,有罪的,心虚的"
guitarist,n.吉他弹奏者
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
gunfire,n.炮火
habit,"n.习惯,习性"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
hacker,电脑黑客
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
hair,"n.头发,毛发,毛状物,绒毛,些微"
haircut,"n.理发,剪发的方式"
hairy,"adj.多毛的,毛似的"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
handbook,"n.手册,便览"
handicraft,"n.手工艺,手工艺品,手艺"
handmade,"adj.手工的,手制的"
handset,"n.电话听筒,手机,手持机"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
harmful,"adj.有害的,伤害的"
handwriting,"n.笔迹,书写体,书法,笔势"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
hardship,"n.困苦,艰难,辛苦"
harm,"vt.伤害,损害n.伤害,损害"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
have,"vt.有,持有,拿,从事(某事) aux.已经"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
headache,"n.头痛,令人头痛之事"
head-teacher,
healthcare,
health,"n.健康,健康状态,兴旺,为健康干杯"
healthy,"adj.健康的,健壮的,有益于健康的"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
heat,
heaven,"n.天,天空,天堂"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
helpful,"adj.有帮助的,有用的,有益的"
hen,"n.母鸡,雌鸟"
herb,"n.药草,香草"
herbal,adj.草药的
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
hero,"n.英雄,男主角,男主人公"
hesitant,"adj.犹豫的,吞吞吐吐的,犹豫不决"
hesitate,"v.犹豫,踌躇,不愿"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
highly,"adv.高地,非常"
high-speed,
highway,"n.公路,大路"
hill,"n.小山,丘陵,斜坡,山岗"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
historian,"n.历史学家,史家"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
HIV,
hockey,n.曲棍球
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
hole,"n.洞,孔,突破口v.凿洞"
holiday,"n.假日,节日,假期"
holly,n.冬青树
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
homework,"n.家庭作业,副业"
honest,"adj.诚实的,正直的"
honey,"n.(蜂)蜜,蜂蜜"
honeymoon,n.蜜月vi.度蜜月v.度蜜月
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
hopeful,"adj.怀有希望的,有希望的"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
hospital,n.医院
host,"n.主机,主人,旅馆招待vt.当主人招待"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
hotel,"n.旅馆,客栈,<俚>监狱"
hotly,"adv.暑热地,热心地,激烈地"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
hourly,"adj.每小时的,每小时一次的,时时的adv.每小时一次,随时"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
