enjoyable,"adj.令人愉快的,可享受的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
shortcoming,"n.缺点,短处"
ink,
eyesight,"n.视力,目力"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
convenient,"adj.便利的,方便的"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
thus,"adv.因而,从而,这样,如此"
typewriter,n.打字机
version,"n.译文,译本,翻译"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
BC,
Roman,
take over,
volcano,n.火山
AD,
erupt,vt.喷出vi.爆发
lava,"n.熔岩,火山岩"
ash,"n.灰,灰烬,[植]岑树"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
mud,
decorate,"v.装饰,为...做室内装修"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
researcher,n.研究员
true-to-life,
disaster,"n.灾难,天灾,灾祸"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
commercial,"adj.商业的,贸易的"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
gradually,adv.逐渐地
sandstorm,"n.[气]沙暴,沙漠地带的暴风沙"
scholar,n.学者
cultural,adj.文化的
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
remains,"n.残余,遗迹,遗体"
beneath,adv.在...之下 prep.在...之下
pot,"n.罐,壶v.罐装"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
document,"n.公文,文件,文档,档案,文献v.证明"
workshop,"n.车间,工场"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
nearby,"adj.附近的,邻近的adv.在附近"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
complain,"v.抱怨,悲叹,控诉"
bone,n.骨v.剔除
wooden,adj.木制的
leather,"n.皮革,皮革制品"
historical,"adj.历史(上)的,有关历史的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
expression,
audience,"n.听众,观众,接见,拜见"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
ceremony,"n.典礼,仪式,礼节,报幕员"
republic,"n.共和国,共和政体adj.共和的"
chairman,"n.主席,会长"
pearl,n.珍珠 Pearl 珀尔(女子名)
harbor,n.海港
navy,n.海军
powerful,"adj.强大的,有力的"
airfield,n.飞机场
bomb,"n.炸弹vt.投弹于,轰炸"
sailor,"n.海员,水手,不大会晕船的人,船员"
fortunate,"adj.幸运的,幸福的"
aircraft,n.航行器
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
in memory of,
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
educate,"vt.教育,训练,培养v.教育"
statue,vt.以雕像装饰n.雕像
no doubt,
rise up against,
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
stand in one's path,
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
glory,"n.荣誉,光荣"
ahead,"adj.adv.在前,向前,提前,在前面"
come down with,
vast,"adj.巨大的,辽阔的,大量的,巨额的"
philosophy,"n.哲学,哲学体系,达观,冷静"
salary,n.薪水vt.给...加薪
aware,"adj.知道的,明白的,意识到的"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
god,"n.神,上帝,神像,偶像vt.使神化"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
trial,"n.试验,考验,审讯,审判"
judge,
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
advertising,"n.广告业,广告adj.广告的"
airline,n.定期航线
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
advertisement,"n.广告,做广告"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
advertise,"v.做广告,登广告"
be meant to,
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
cheat,"n.欺骗,骗子v.欺骗,骗取"
skilful,"adj.巧妙的,技术好的"
even if,
even though,
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
bad breath,
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
cure,"v.治愈,治疗n.治愈,痊愈"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
pleased,"adj.高兴的,满足的"
comment,"n.注释,评论,意见vi.注释,评论"
mental,"adj.精神的,智力的"
fall for,
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
play tricks on,
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
nationwide,adj.全国性的
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
deal with,
motto,"n.座右铭,格言,题词,笺言"
cigarette,"n.香烟,纸烟"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
intelligence,"n.智力,聪明,智能"
slave,n.奴隶v.辛勤努力
consult,"v.商量,商议,请教,参考,考虑"
comprehension,"n.理解,包含"
latest,adj.最近的
best-seller,
amazed,"adj.吃惊的,惊奇的"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
purchase,"vt.买,购买n.买,购买"
designer,"n.阴谋家,设计家,制图师"
software,n.软件
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
eye-catching,
logo,n.标识语 Logo教学语言
slogan,"n.口号,标语"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
multiply,"v.繁殖,乘,增加"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
youth,"n.青春,青年时期,初期,少年,青年们"
aspect,"n.样子,外表,面貌,(问题等的)方面"
CD,
recipe,n.处方
yummy,n.美味
bargain,"n.契约,合同,成交商品,便宜货v.议价"
bonus,"n.奖金,红利"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
figure out,
media,n.媒体
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
target,"n.目标,对象,靶子"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
analysis,"n.分析,分解"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appeal to,
react,"vi.起反应,起作用,反抗,起反作用"
personally,adv.亲自
get something across,
anti-smoking,
packet,"n.小包裹,小捆;v.包装"
poisonous,adj.有毒的
lung,"n.肺,呼吸器,肺脏"
cancer,"n.癌,毒瘤"
smoker,
fingernail,n.手指甲
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
tobacco,"n.烟草,烟草制品,抽烟"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
die from,
committee,n.委员会
delighted,"adj.欣喜的,快乐的"
significance,"n.意义,重要性"
Olympia,
Greece,
wrestling,n.[体]摔跤
tradition,"n.传统,惯例"
compete,"vi.比赛,竞争"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
in honour of,
male,"adj.男的,雄的,男性"
nation,"n.国家,民族"
contemporary,"n.同时代的人adj.当代的,同时代的"
well-known,
boxer,n.拳师
medal,"n.奖章,勋章,纪念章v.授予...奖章"
heavyweight,"n.特别重的人(或物),最重量级拳击手(或摔交手),聪明绝顶的人"
boxing,n.拳击
championship,n.锦标赛
flame,"n.火焰,光辉,光芒,热情,激情"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
absence,"n.不在,缺席,缺乏,没有"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
lead the way,
gymnastics,"n.体操,体育"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
hang on,
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
attempt,"n.努力,尝试,企图vt.尝试,企图"
boundary,"n.边界,分界线"
movement,"n.运动,动作,运转,乐章"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
stadium,n.露天大型运动场
pass something on,
pass something on to somebody,
roof,"n.屋顶,房顶,顶"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
citizen,"n.市民,公民"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
underwear,n.内衣裤
kettle,"n.壶,罐,釜,鼓"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
per," prep.每,每一,由,经"
association,"n.协会,联合,结交,联想"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
routine,"n.例行公事,常规,日常事务,程序"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
Coke,
lemonade,n.柠檬水
ping-pong,
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
frequent,"adj.时常发生的,频繁的"
technique,"n.技术,技巧,方法,表演法,手法"
bowling,n.保龄球
continent,"n.大陆,陆地"
budget,"n.预算vi.做预算,编入预算"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
unusual,"adj.不平常的,与众不同的,不寻常的"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
power boating,
make way for,
tae kwon do,
rugby,n.橄榄球
golf,n.高尔夫球vi.打高尔夫球
eagle,"n.鹰,鹰状标饰"
teammate,n.队友
kangaroo,n.[动]袋鼠
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
shot,"n.开枪,射击,子弹,炮弹"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
reporter,"n.记者,通讯员"
unfair,adj.不公平的
bitter,"adj.苦的,痛苦的,怀恨的"
meanwhile," (=meantime)n.其间,其时;adv.其间"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
reality,"n.真实,事实,本体,逼真"
presentation,"n.介绍,陈述,赠送,表达"
amaze,vt.使吃惊
passive,adj.被动的
user,"n.使用者,使用物,[律]权利的实际享有"
sightseeing,n.观光
happiness,
headset,n.戴在头上的耳机或听筒
3-D,
add to,
network,"n.网络,网状物,广播网"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
social,"adj.社会的,爱交际的,社交的,群居的"
Brazilian,
winning,"n.胜利,获得,成功,赢得物adj.得胜的,胜利的,动人的"
confident,"adj.自信的,确信的"
put forward,
disappointed,adj.失望的
disabled,adj.伤残的v.丧失能力
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
firefighter,
injure,"vt.损害,伤害v.伤害"
biology,"n.生物学,生物(总称)"
whale,n.鲸v.捕鲸
squirrel,n.松鼠v.贮藏
urban,"adj.城市的,市内的"
planning,n.计划编制
neighbourhood,n.邻居关系(美作:neighborhood)
as to,
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
fee,"n.费(会费、学费等),酬金"
disadvantage,"n.不利,不利条件,缺点,劣势"
electric,"adj.电的,导电的,电动的,电气"
built-in,
power-free,
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
powder-free,
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
last but not least,
programming,"n.规划,设计"
accuse,"vt.控告,谴责,非难"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
editor,"n.编辑,编辑器,编者"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
modem,n.调制解调器
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
PC,
printer,"n.印刷工,打印机"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
importance,"n.重要(性),重大,价值,傲慢"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
nephew,"n.侄子,外甥"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
gas,
dinosaur,n.恐龙
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
ceiling,"n.天花板,最高限度"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
upwards,"adv.以上,向上"
sunlight,"n.日光,阳光,日照"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
worn,"adj.用旧的,疲倦的 vbl.wear的过去分词"
mankind,"n.人类,男性,男子"
evolve,"v.(使)发展,(使)进展,(使)进化"
beast,"n.兽,畜牲,人面兽心的人"
impression,"n.印象,感想,盖印,压痕"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
frost,"n.霜,霜冻,严寒v.结霜"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
cheerful,"adj.愉快的,高兴的"
washroom,"n.盥洗室,<美>厕所"
admit,"v.容许,承认,接纳"
beg,"v.请求,乞求"
swear,"vi.诅咒v.宣誓,发誓"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
spy on,
truly,"adv.真实地,不假"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
sincerely,adv.真诚地
childhood,n.孩童时期
superb,"adj.庄重的,堂堂的,华丽的,极好的"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
keep pace with,
manner,"n.礼貌,风格,方式,样式,习惯"
horrible,"adj.可怕的,恐怖的,讨厌的"
guilty,"adj.犯罪的,有罪的,心虚的"
cruel,"adj.残酷的,悲惨的,使痛苦的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
dislike,"vt.讨厌,不喜欢n.嫌恶"
argue,"vi.争论,辩论vt.说服"
awkward,"adj.难使用的,笨拙的"
apologize,"vi.道歉,辩白"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
sensitive,"adj.敏感的,灵敏的,感光的"
athletic,adj.运动的
envy,"n.vt.羡慕,嫉妒"
blame,"n.过失,责备vt.责备,谴责"
gifted,adj.有天才的
disagreement,"n.意见不同,不调和,争执,不和,争论"
before long,
mailbox,"n.<美>邮筒,邮箱"
algebra,n.代数学
arithmetic,"n.算术,算法"
Easter,
amusement,"n.娱乐,消遣,娱乐活动"
amusement park,
circus,"n.马戏团,杂技团,马戏场,杂技场"
online,"n.联机,在线式"
identity,"n.同一性,身份,一致,特性,恒等式"
absurd,"adj.荒谬的,可笑的"
hopeless,"adj.没有希望的,绝望的,不可救药"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
get through,
acquaintance,"n.相识,熟人"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
apartment,"n.<美>公寓住宅,单元住宅,房间"
