intellect,n.智力
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
passenger,"n.乘客,旅客"
pollute,"vt.弄脏,污染"
recently,adv.最近
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
south-western,
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
uncomfortable,"adj.不舒服的,不安的,不合意的"
win-win,
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
insincere,adj.虚假的
senate,"n.参议院,上院"
parity,n.奇偶
quota,"n.配额,限额"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
self-serving,
flavor,"n.情味,风味,滋味,香料vt.加味于"
flavour,"n.滋味,香味"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
laboratory,n.实验室
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
mislead,vt.误导
shame,"n.羞耻,羞愧,可耻的人(或事物)"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
worse,"n.(人或事)较坏者,更坏的事,更恶劣的事,败北adj.更坏的,更恶劣的adv.更坏地,更恶劣地"
ahead,"adj.adv.在前,向前,提前,在前面"
born,"adj.天生的,原本,天生就...的 vbl.出生"
deride,"vt.嘲弄,嘲笑"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
guesswork,"n.臆测,猜测,凭猜测所作之工作"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
misplace,vt.放错地方
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
choose,"v.选择,选定"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
logic,"n.逻辑,逻辑学,逻辑性"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
mist,n.薄雾
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
ideology,n.意识形态
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
loom,"n.织布机,织机v.隐现,迫近"
top-down,
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
airline,n.定期航线
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
guilt,"n.罪行,内疚"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
misunderstand,"vt.误解,误会"
rely,"v.依赖,依靠,信赖,信任,依赖于"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
utopia,"n.乌托邦,理想的完美境界,空想的社会改良计划"
president,"n.总统,会长,校长,行长"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
maintain,"vt.维持,维修,继续,供养,主张"
alert,"adj.提防的,警惕的n.警惕,警报"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
chromosome,n.[生物]染色体
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
hysteria,
infirm,"adj.弱的,不坚固的,柔弱的"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
religion,"n.宗教,信仰"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
archaeological,"adj.考古学的,考古学上的"
beginning,n.开始
Brexit,
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
dearth,n.缺乏
downside,"n.底侧,下降趋势adj.底侧的"
enable,"vt.使能够,授予权利或方法"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
frequency,"n.频率,周率,发生次数"
guideline,n.方针
housewife,"n.主妇,家庭主妇,针线盒"
infest,v.大批滋生
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
lens,"n.透镜,镜头"
maximal,"adj.最大的,最高的"
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
novelist,n.(长篇)小说家
path,"n.小路,小径,路线,轨道,通道"
Polynesian,
recklessly,"adv.鲁莽地,不顾一切地"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
Spanish,
task,"n.任务,作业v.分派任务"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
unworthy,"adj.不值得的,不足取的n.不足道的,卑劣的家伙"
wasp-waist,
brain,"n.脑,头脑"
espionage,"n.间谍,侦探"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
shear,"v.剪,修剪,剪切"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
despite," prep.不管,尽管,不论"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
shelf,"n.架子,搁板"
townsfolk,"n.市民,市镇居民"
alive,"adj.活着的,活泼的"
chunk,"n.大块,矮胖的人或物"
low-level,
mode,"n.方式,模式,样式,时尚"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
toxic,"adj.有毒的,中毒的"
brave,adj.勇敢的
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
detach,"vt.分开,分离,分遣,派遣(军队)"
informality,n.非正式
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
cigar,n.雪茄
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
inhabit,"vt.居住于,存在于,占据,栖息"
lucre,"n.收益,钱财"
remind,"vt.提醒,使想起"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
detect,"vt.察觉,发觉,侦查,探测v.发现"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
remold,"vt.改造,改铸"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
tractor,n.拖拉机
deteriorate,v.(使)恶化
folk,"n.人们,亲属(复数),民族adj.民间的"
inhuman,adj.野蛮的
lure,v.引诱
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
remote,"adj.遥远的,偏僻的,细微的"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
allow,"vt.允许,承认"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
scoop,"n.铲子v.掘,挖"
target,"n.目标,对象,靶子"
gross,"adj.总的,毛重的n.总额"
burdensome,"adj.繁重的,烦累的,难以承担的"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
luxury,"n.奢侈,华贵"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
cite,"vt.引用,引证,提名表扬"
evade,"v.规避,逃避,躲避"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
innermost,"adj.最里面的,内心的,秘密的"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
affected,"adj.受到影响的,受(疾病)侵袭的,假装的,做作的"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
aristocrat,n.贵族
bribe,"n.贿赂vt.贿赂,向...行贿"
comparable,"adj.可比较的,比得上的"
deep-seated,
discard,"vt.丢弃,抛弃v.放弃"
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
event,"n.事件,事变,结果,活动,精力,竞赛"
filer,"n.文件编档员,锉磨工人,文件装钉员"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
jackpot,"n.[桥牌] 累积赌注,累积奖金"
lessen,"v.减少,减轻"
maximize,"vt.取...最大值,最佳化"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
outpouring,"n.倾泄,流出,流露"
prompting,"n.促进,激励,提示"
rescue,"vt.援救,营救n.援救,营救"
Saturday,
shorten,"v.缩短,(使)变短"
sparingly,"adv.节俭地,保守地"
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
tort,n.[律]民事侵权行为
watcher,"n.看守人,岗哨,观察者,注视者"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
along,"adv.往前,向前 prep.顺着,沿着"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
parachute,n.降落伞
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
renege,"vi.食言,违例出牌vt.否认,拒绝n.出牌违例"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
brochure,n.小册子
devil,"n.魔鬼,恶棍"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
devote,"vt.投入于,献身"
primitive,"adj.原始的,远古的,粗糙的,简单的"
rent,"v.租,租借,出租n.租金"
shrink,"v.收缩,(使)皱缩,缩短"
trait,"n.显著的特点,特性"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
browse,"v.n.浏览,吃草,放牧"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
foreign-born,
insatiable,"adj.不知足的,贪求无厌的"
monster,"n.怪物,妖怪"
harmony,"n.协调,融洽"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
shut,"v.关上,闭上,关闭"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
moral,"adj.道德(上)的,精神的n.道德"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
amateur,"n.业余爱好者,业余艺术家"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
diet,"n.通常所吃的食物,会议"
foresee,"vt.预见,预知"
insensitivity,
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
amaze,vt.使吃惊
budget,"n.预算vi.做预算,编入预算"
differ,"vi.不一致,不同"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
insight,"n.洞察力,见识"
prison,n.监狱
sightseeing,n.观光
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
bummer,"n.无赖,游民,游荡者,乞讨者"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
convention,"n.大会,协定,习俗,惯例"
evolve,"v.(使)发展,(使)进展,(使)进化"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
similar,"adj.相似的,类似的"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
clergyman,"n.牧师,教士"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
formation,"n.形成,构成,编队"
inspect,"vt.检查,视察v.检查"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
belt,"n.带子,地带"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
children,"n.(pl.)孩子,孩子们"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
corrupted,
delete,vt.删除
driving,"n.操纵,驾驶adj.推进的,强劲的,精力旺盛的"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
film-making,
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
meadow,"n.草地,牧场"
Monday,
accelerate,"v.加速,促进"
percent,"n.百分比,百分数"
pork,"n.猪肉,<美俚><粗>与(女子)性交"
redirect,"vt.(信件)重寄,使改道,使改变方向"
responsive,"adj.响应的,作出响应的"
scan,"v.细看,审视,浏览,扫描n.扫描"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
specifically,"adv.特定的,明确的"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
underuse,"vt.未充分利用(设施等),浪费地使用,使用...不当"
watershed,n.分水岭
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
bun,"n.小圆面包,曲卷(或结)壮的头发"
click,v.发出滴答声n.滴答声
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
unexplored,
attune,"vt.(为乐器)调音,使合调,使相合"
adult,"n.成人,成年人adj.成人的,成熟的"
asocial,"adj.缺乏社交性的,自我中心的,自私的"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
ample,"adj.充足的,丰富的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
republic,"n.共和国,共和政体adj.共和的"
simulate,"vt.模拟,模仿,假装,冒充"
burse,"n.钱包,(尤指大学的)金库,(苏格兰大学的)奖学金"
cliff,"n.悬崖,绝壁"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
formula,"n.公式,规则,客套语"
instead,"adv.代替,改为,抵作,更换"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
sip,
trend,"n.倾向,趋势vi.伸向,倾向,通向"
climate,"n.气候,风土,思潮"
excel,"v.优秀,胜过他人"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
procreation,"n.生产,生殖"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
request,"vt.请求,要求n.请求,要求,邀请"
sit,"v.(使)就座,(使)坐"
tribe,"n.部落,部族"
anatomy,"n.剖析,解剖学"
deprive,"vt.剥夺,使丧失"
disappear,"vi.消失,不见"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
require,"vt.需要,要求,命令"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
disappoint,vt.使失望
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
profess,v.表示
research,"n.研究,调查vi.研究,调查"
sceptical,"adj.怀疑论的,怀疑的"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
anchor,"n.锚v.抛锚,锚定"
bypass,"n.旁路vt.设旁路,迂回"
disapproval,n.不赞成
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
insurance,"n.保险,保险单,保险业,保险费"
mystery,"n.神秘,神秘的事物"
ancient,"adj.远古的,旧的"
by-product,
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
disaster,"n.灾难,天灾,灾祸"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
anecdote,"n.轶事,奇闻"
discipline,"n.纪律,学科v.训练"
phony,adj.假冒的n.假冒者
reshape,"vt.改造,再成形,采用新方针"
skull,"n.头脑,头骨"
triumph,"n.胜利,成功v.获得胜利"
anger,"n.怒,愤怒v.恼火"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
fraction,"n.小部分,片断,分数"
resident,"n.居民adj.居住的,常驻的"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
trivial,"adj.琐细的,价值不高的,微不足道的"
Asia,
benefactor,"n.恩人,捐助者,赠送者,赞助人"
Britain,
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
conclusion,"n.结束,缔结,结论"
corruption,"n.腐败,贪污,堕落"
disconcert,"vt.使惊惶,使仓皇失措,破坏"
finally,"adv.最后,终于,不可更改地,决定性地"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
hacking,
overshadow,"v.遮蔽,使...失色"
idealized,
interesting,"adj.有趣味的,引起好奇(或注意)的"
jobless,"n.失业者adj.失业的,无业的"
liberalize,v.自由化
mealtime,n.进餐时间
monetary,"adj.货币的,金钱的"
obesity,"n.肥胖,肥大"
overdue,adj.迟到的
percentage,"n.百分数,百分率,百分比"
proportionality,
refined,"adj.精制的,优雅的,精确的"
retiring,adj.退休的
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
suburb,"n.市郊,郊区"
telescope,n.望远镜v.压缩
undoubted,"adj.无疑的,确实的"
uplifting,
weakness,"n.虚弱,软弱,弱点,缺点"
wordy,"adj.多言的,冗长的,废话连篇,唠叨的"
angle,"n.[数]角,角落vi.钓鱼,追逐"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
physiology,n.生理学
slave,n.奴隶v.辛勤努力
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
resource,"n.[pl.] 资源,财力,办法,智谋"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
discover,"vt.发现,发觉v.发现"
troublemaker,"n.惹麻烦的人,捣乱者"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
interact,"vi.互相作用,互相影响"
slight,"adj.轻微的,微小的"
code,"n.代码,代号,密码,编码v.编码"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
respond,"v.回答,响应,作出反应vi.有反应"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
colorful,"adj.华美的,色彩的,有趣的"
colourful,"adj.富色彩的,华美的"
cage,"n.笼,槛,(矿井)贯笼"
befriend,"vt.待人如友,帮助"
cue,"n.暗示,提示,球杆"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
slipup,"n.错误,失败,不幸"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
cognitive,"adj.认知的,认识的,有感知的"
intermarriage,"n.联姻,异族结婚,近亲结婚"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
exist,"vi.存在,生存,生活,继续存在"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
Internet,
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
anti-smoking,
disguise,"v.假装,伪装,掩饰n.伪装"
exorable,"adj.可说服的,可用恳求打动的"
Internet-based,
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
anxiety,"n.忧虑,焦急,渴望,热望"
describe,
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
