accelerate,"v.加速,促进"
candidate,"n.候选人,投考者"
campus,"n.<美>校园,大学教育"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
suspicion,"n.猜疑,怀疑"
suspicious,"adj.(～ of) 可疑的,怀疑的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
tender,"adj.嫩的,温柔的,软弱的"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
accelerate,"v.加速,促进"
absolute,"adj.完全的,绝对的"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
brake,"n.闸,刹车v.刹车"
catalog,"n.目录,目录册v.编目录"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
agent,n.代理(商)
alcohol,"n.酒精,酒"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approve,"vi.赞成,满意vt.批准,通过v.批准"
stimulate,"vt.刺激,激励v.刺激,激励"
acquire,"vt.获得,学到"
accomplish,"vt.完成,达到,实现"
network,"n.网络,网状物,广播网"
tide,"n.潮,潮汐,潮流,趋势"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
involve,"vt.包括,笼罩,潜心于,使陷于"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
considerate,adj.考虑周到的
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
emission,"n.(光、热等的)散发,发射,喷射"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
academic,"adj.学院的,理论的"
attraction,"n.吸引,吸引力,吸引人的事物"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
psychologist,n.心理学者
career,"n.(原意:道路,轨道)事业,生涯,速度"
evaluate,"vt.评价,估计,求...的值v.评价"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
oblige,"vt.迫使,责成"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
petrol,n.<英>汽油(=<美>gasoline)
petroleum,n.石油
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
route,"n.路线,路程,通道v.发送"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
seek,"v.寻找,探索,寻求"
sensitive,"adj.敏感的,灵敏的,感光的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
numerous,"adj.众多的,许多的,无数的"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
ultimate,"adj.最后的,最终的,根本的n.最终"
undergo,"vt.经历,遭受,忍受"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
adopt,"vt.采用,收养"
adapt,"vt.使适应,改编"
bachelor,"n.单身汉,文理学士,幼雄兽"
casual,"adj.偶然的,不经意的,临时的"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
oral,adj.口头的
optics,n.光学
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
expel,"v.驱逐,开除,排出,发射"
expensive,"adj.花费的,昂贵的"
expense,"n.费用,代价,损失,开支,费钱之物"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expenditure,"n.支出,花费"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
individual,"n.个人,个体adj.个别的,单独的,个人的"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personnel,"n.人员,职员"
commercial,"adj.商业的,贸易的"
glimpse,"n.一瞥,一看v.瞥见"
genius,"n.天才,天赋,天才人物"
genuine,"adj.真实的,真正的,诚恳的"
gasoline,n.汽油
grant,"vt.同意,准予,承认(某事为真)～"
invade,"vt.侵略,侵袭,拥挤"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acknowledge,"vt.承认,答谢,报偿"
balcony,"n.阳台,包厢,(戏院)楼厅"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calendar,"n.日历,历法"
optimistic,adj.乐观的
optional,"adj.可选择的,随意的"
outstanding,"adj.突出的,显著的"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
victim,"n.受害人,牺牲者,牺牲品"
video,"n.电视,录象,视频"
evident,"adj.明显的,显然的"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
interfere,"vi.干涉,干预,妨碍,打扰"
internal,"adj.内在的,国内的"
beforehand,adv.预先
racial,"adj.人种的,种族的,种族间的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
radical,"adj.根本的,基本的,激进的n.激进分子"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
ban,"n.禁令vt.禁止,取缔(书刊等)"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
valley,"n.(山)谷,流域"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
continuous,"adj.连续的,持续的"
continual,"adj.连续的,频繁的,持续不断的"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
remote,"adj.遥远的,偏僻的,细微的"
removal,"n.移动,免职,切除"
hesitate,"v.犹豫,踌躇,不愿"
precaution,"n.预防,警惕,防范"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
poverty,"n.贫穷,贫困,贫乏,缺少"
resistant,"adj.抵抗的,有抵抗力的"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
efficient,"adj.(直接)生效的,有效率的,能干的"
refugee,"n.难民,流亡者"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
flexibility,"n.弹性,适应性,机动性,挠性"
passion,"n.激情,热情,耶稣的受难和死亡"
adult,"n.成人,成年人adj.成人的,成熟的"
advertise,"v.做广告,登广告"
advertisement,"n.广告,做广告"
agency,"n.代理处,行销处,代理,中介"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
forbid,"vt.禁止,不许v.禁止"
debate,"v.争论,辩论n.争论,辩论"
evolution,"n.进展,发展,演变,进化"
decade,"n.十年,十"
enclose,"vt.放入封套,装入,围绕"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
globe,"n.球体,地球仪,地球,世界"
global,"adj.球形的,全球的,全世界的"
scan,"v.细看,审视,浏览,扫描n.扫描"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
significant,"adj.有意义的,重大的,重要的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
portion,"n.一部分,一分"
target,"n.目标,对象,靶子"
portable,"adj.轻便的,手提(式)的,便携式的"
conservative,"adj.保守的,守旧的n.保守派"
illusion,n.幻想
likelihood,"n.可能,可能性"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
emphasize,"vt.强调,着重v.强调"
emotion,"n.情绪,情感,感情"
mood,"n.心情,情绪,语气,状态"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
awkward,"adj.难使用的,笨拙的"
clue,n.线索
collision,"n.碰撞,冲突"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
inevitable,"adj.不可避免的,必然的"
naval,adj.海军的
navigation,"n.航海,航空,导航,领航,航行"
necessity,"n.必要性,需要,(常 pl.) 必需品"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
provision,"n.供应,(一批)供应品,预备,防备,规定"
pursue,"vt.追赶,追踪,追击,继续,从事"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
deserve,"vt.应受,值得v.应受"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
sufficient,"adj.充分的,足够的"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
talent,"n.天才,才干,才能"
insurance,"n.保险,保险单,保险业,保险费"
withstand,"vt.抵挡,经受住"
nevertheless," conj.然而,不过adv.仍然,不过"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
media,n.媒体
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
compete,"vi.比赛,竞争"
competent,"adj.有能力的,胜任的"
competition,"n.竞争,竞赛"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
infer,v.推断
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
discount,n.折扣
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
appoint,"vt.约定,指定(时间,地点),任命,委任"
stable,adj.稳定的
sophisticated,"adj.诡辩的,久经世故的"
splendid,"adj.壮丽的,辉煌的,极好的"
cancel,"vt.取消,删去"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prosperity,n.繁荣
aspect,"n.样子,外表,面貌,(问题等的)方面"
cope,"vi.(善于)应付,(善于)处理"
core,"n.果核,中心,核心"
maintain,"vt.维持,维修,继续,供养,主张"
mainland,n.大陆
discipline,"n.纪律,学科v.训练"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
cliff,"n.悬崖,绝壁"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
audio,"adj.音频的,声频的,声音的"
attitude,"n.姿势,态度,看法,意见"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
comment,"n.注释,评论,意见vi.注释,评论"
distinguish,"v.区别,辨别"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
mixture,"n.混合,混合物,混合剂"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
moral,"adj.道德(上)的,精神的n.道德"
prominent,"adj.卓越的,显著的,突出的"
substance,"n.物质,实质,主旨,物质,物"
circumstance,"n.环境,详情,境况"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
vocabulary,"n.词汇,词汇量,词表"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
version,"n.译文,译本,翻译"
waist,"n.腰部,腰,衣服的上身部分,背心"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
immigrate,vt.使移居入境vi.移来
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
strategy,"n.策略,军略"
strategic,"adj.战略的,战略上的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
avenue,"n.林荫道,大街,方法,途径,路"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
diverse,"adj.不同的,变化多的"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
regulate,"vt.管制,控制,调节,校准"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
exaggerate,"v.夸大,夸张"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
shrink,"v.收缩,(使)皱缩,缩短"
subtract,"v.(～ from)减去,减"
suburb,"n.市郊,郊区"
subway,"n.地道,<美> 地铁"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
adjust,"vt.调整,调节,校准,使适合"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fate,"n.天数,命运,运气vt.注定,送命"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
illegal,"adj.违法的,不合规定的"
award,"n.奖,奖品vt.授予,判给"
aware,"adj.知道的,明白的,意识到的"
column,"n.圆柱,柱壮物,专栏,纵队"
comedy,"n.喜剧,喜剧性的事情"
durable,"adj.持久的,耐用的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
deaf,adj.聋的
decorate,"v.装饰,为...做室内装修"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
prohibit,"vt.禁止,阻止"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
repetition,"n.重复,循环,复制品,副本"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
undertake,"vt.承担,担任,许诺,保证v.采取"
unique,"adj.唯一的,独特的"
obstacle,"n.障碍,妨害物"
solar,"adj.太阳的,日光的"
omit,"vt.省略,疏忽,遗漏"
opponent,"adj.对立的,对抗的n.对手,反对者"
opportunity,"n.机会,时机"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
semester,n.学期
semiconductor,n.[物] 半导体
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
territory,"n.领土,版图,地域"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
biology,"n.生物学,生物(总称)"
geography,"n.地理学,地理"
geology,"n.地质学,地质概况"
geometry,n.几何学
vibrate,"v.(使)振动,(使)摇摆"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
artificial,"adj.人造的,假的,非原产地的"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
environment,"n.环境,外界"
respond,"v.回答,响应,作出反应vi.有反应"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
concentrate,"v.集中,浓缩"
excellent,"adj.卓越的,极好的"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
sexual,"adj.性的,性别的,[生]有性的"
simplicity,"n.简单,简易,朴素,直率"
simplify,"vt.单一化,简单化"
sorrow,"n.悲哀,悲痛"
via," prep.经,通过,经由"
temporary,"adj.暂时的,临时的,临时性"
temptation,"n.诱惑,诱惑物"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
treaty,"n.条约,谈判"
arise,"vi.出现,发生,起因于"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
burden,"n.担子,负担v.负担"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
minimum,"adj.最小的,最低的n.最小值,最小化"
nonsense,"n.胡说,废话"
