comprehension,"n. 理解, 包含"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
[化] 跃迁"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
assign,"v. 指定；指派；转让；分派
n. 【法】受让人
[网络] 赋给；把…分配给"
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
coincide,"vi. 一致, 符合
[化] 重合"
compatible,comb.form 表示“兼容的”：plug-compatible
conceive,"vt. 构思, 认为
vi. 怀孕"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
constrain,"vt. 强迫, 限制, 关押"
consumption,"n. 消费, 消费量, 痨病
[化] 消耗量; 耗量"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
crisis,"n. 危机, 危险期, 紧要关头
[医] 危象; 骤退, 临界, 极期"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
decorate,v. 装饰
decrease,"n. 减少, 减少量
v. 减少"
destructive,"a. 毁灭性的, 破坏的, 有害的
[医] 破坏的, 毁坏的"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
[法] 给...权利, 使有资格, 称呼"
essence,"n. 实质, 本质, 香精
[化] 香精"
evident,"a. 显然的, 明显的"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
[医] 进化, 演化, 旋出"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
expansion,"n. 扩充, 开展, 膨胀
[计] 扩展"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
furnish,"vt. 供给, 提供, 装设
[化] 供应; 供给; 配料"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
illegal,"a. 违法的, 不合规定的
[经] 非法的, 犯规的"
incident,"adj. 【法】附带的；入射的；易起的；附随的
n. 发生的事情（尤指不寻常的或讨厌的）；严重事件；（两国间的）摩擦
[网络] 事变；事故；小事件"
incredible,a. 难以置信的
induce,"vt. 引诱, 招致, 归纳出, 感应
[医] 诱导, 感应"
inherent,"a. 固有的, 与生俱来的
[医] 固有的, 生来的"
install,"vt. 安装, 安置, 使就职
[计] 安装, 安装程序; DOS内部命令:安装常驻程序"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
occasional,"a. 偶然的, 临时的
[法] 偶然的, 特殊场合的"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
[计] 发自"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
[化] 佯谬"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
profession,"n. 职业, 表白, 声明
[化] 工种; 职业"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
[法] 追捕, 追求"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
[电] 认识"
reinforce,"vt. 加强, 加固；强化；补充
vi. 求援；得到增援；给予更多的支持
n. 加强；加固物；加固材料"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
[计] 版本, 发布"
reluctant,"a. 不情愿的, 勉强的
[法] 不愿的, 勉强的, 难以处理的"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
[计] 检索"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
scope,"comb.form 表示“观测仪”,“观察镜”;“(观测)显示器”;“被观测物”：telescope, kaleidoscope [参较-scopy]"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
[计] 擦除"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
strategy,"n. 战略, 策略
[经] 战略, 策略"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
tremendous,"a. 巨大的, 非常的, 可怕的"
unemployment,"n. 失业, 失业人数
[经] 失业"
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
accelerate,"v. 加速, 促进"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
agent,"n. 代理商, 政府代表, 动原, 媒介
[计] 代理程序"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
alter,"v. 更改；修改（衣服使更合身）
[网络] 改变；变更；改动"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
analysis,"n. 分析结果；（对物质成分的）分析
[网络] 进一步分析；模式分析；分析表明"
assert,"vt. 主张, 坚称, 断言
[法] 宣称, 断言, 维护"
association,"n. 协会
[计] 关联"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
breakthrough,"na. 【军】突破(点)；(科技等的)重大发现；关键问题的解决
[网络] 穿透；穿通；打破"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
capable,"a. 有能力的, 能的, 能干的"
cherish,"vt. 珍爱, 怀有, 爱护"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
comparison,"n. 比较, 对照, 比喻
[经] 比较, 对比"
compensation,"n. 补偿, 赔偿金, 工资
[医] 代偿(机能), 补偿"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
consequently,adv. 所以
conservation,"n. 保护, 保存
[医] 保存"
considerable,"a. 相当的, 可观的, 重要的"
deadline,"n. 最后期限；截止日期
[网络] 死线；最终期限；截止时间"
decent,"a. 有分寸的, 得体的, 大方的"
definitely,"adv. 明确无疑地, 清楚地"
derive,"vt. 得自
vi. 起源"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
desirable,"a. 令人想望的, 可取的"
deteriorate,v. (使)恶化
diminish,"v. (使)减少, (使)变小"
discriminate,"v. 区别, 差别待遇"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
entertainment,"n. 娱乐, 款待, 娱乐表演"
exert,"vt. 发挥, 运用, 施以影响
[法] 施加, 产生, 行使"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
extent,"n. 范围, 程度, 区域
[计] 范围"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
frequency,"n. 频繁；发生率；出现率；重复率
[网络] 频率；最高回转数；最大回转数"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
fulfil,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[经] 履行(契约), 满期"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[法] 履行, 完成, 达到"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
imitation,"n. 模仿, 效法, 冒充, 赝品
[医] 模仿, 仿制, 仿制品"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
independence,"n. 独立, 自立, 自主
[医] 自主性, 独立性"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
item,"n. 项目, 条款, 一则, 项
[计] 项"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
myth,abbr. mythological；mythology
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
overwhelming,"a. 压倒性的, 无法抵抗的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
poetry,"n. 诗, 韵文, 诗歌艺术"
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
predominant,"a. 占主导地位的, 卓越的
[法] 占优势的, 支配其他的, 主要的"
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
prevalent,"a. 普遍的, 流行的"
prolong,"vt. 延长, 拖延, 拖长
[化] 冷凝管"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
[计] 审稿"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
[经] 对帐, 使一致"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
[化] 精馏"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
reservation,"n. 保留, 预定, 保留品, 保留地
[经] 预定, 预约, 权益保留"
sociology,"n. 社会学
[医] 社会学"
sophisticated,"a. 复杂的, 久经世故的
[法] 尖端的, 高级的, 非常有经验的"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
[医] 自发的, 特发的, 自生的"
status,"n. 地位；身份；情形；法律地位（或身份）
[网络] 老实待在那"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
suburb,"n. 市郊住宅区, 郊区, 边缘"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
[法] 镇压, 平定, 禁止出版"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
transmission,"n. 传输, 传送, 变速器
[计] 传输"
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
accustomed,"a. 惯常的, 习惯了的"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
[医] 疾患, 病变, 病; 感情"
appreciation,"n. 感激, 赏识, 鉴别
[经] 涨价, 增值"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
assumption,"n. 假定, 自负, 担任, 假装
[经] 假定, 承担"
attain,"vt. 达到, 获得
vi. 达到"
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
casualty,"n. 意外事故, 伤亡, 受害者
[化] 事故"
cautious,"a. 谨慎的, 小心的"
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
compensate,"v. 偿还, 补偿, 付报酬"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
[经] 秘密件"
confusion,"n. 混乱, 混淆, 无秩序
[计] 含混"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
criticize,"v. 批评, 吹毛求疵, 非难"
deceive,"v. 欺骗, 行骗"
defect,"n. 缺点
[医] 缺损, 缺陷"
degrade,"v. (使)降级, (使)退化"
delicate,"a. 细致优雅的, 微妙的, 美味的
[医] 柔弱的"
disable,"vt. 使失去能力, 使残废, (律)使无资格
[计] 使无效, 禁止, 关闭"
distort,"vt. 扭曲, 歪曲
[法] 歪区, 曲解, 纂改"
distract,"vt. 转移, 分心, 使发狂"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
domestic,"adj. 国内的；家庭的；驯养的；一心只管家务的
n. 国货；佣人"
drastic,"a. 激烈的
[医] 峻泻药, 剧烈的"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
exclude,"vt. 除外, 排除, 排斥
[医] 除外(诊断)"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
furthermore,"adv. 此外, 而且"
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
immerse,"vt. 沉浸, 使陷入
[医] 浸[入]"
impair,"vt. 损害, 减少, 削弱
[法] 损害, 伤害, 减少"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
inadequate,"a. 不充分的, 不适当的
[法] 不充分的, 不适当的"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
inhabit,"vt. 居住于, 占据, 栖息"
inhabitant,"n. 居民, 居住者
[医] 居民"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
instantaneous,"a. 即时的, 瞬间的, 猝发的
[机] 瞬时的"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
insurance,"n. 保险, 保险业, 保险费
[医] 保险"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
intuition,"n. 直觉, 直觉的知识"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
legislation,"n. 立法, 法律
[医] 立法, 法规"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
