sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
contractor,"n.订约人,承包人"
contraction,"n.收缩,缩写式,紧缩"
agreement,"n.同意,一致,协定,协议"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
signature,"n.签名,署名,信号"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
renewable,"adj.可更新的,可恢复的"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
feasible,"adj.可行的,切实可行的"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
engaged,"adj.忙碌的,使用中的"
advertise,"v.做广告,登广告"
advertisement,"n.广告,做广告"
advertising,"n.广告业,广告adj.广告的"
rent,"v.租,租借,出租n.租金"
rental,"n.租金额,租金收入,租贷adj.租用的"
refund,"v.退还,偿还n.归还,偿还额,退款"
discount,n.折扣
auction,n.拍卖vt.拍卖
auctioneer,n.拍卖人vt.拍卖
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
coupon,"n.息票,商家的优待券"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
penetration,"n.穿过,渗透,突破"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exhibition,"n.表现,展览会,展览品,显示"
classify,"vt.分类,分等"
classification,"n.分类,分级"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
merchandise,"n.商品,货物"
client,"n.[计]顾客,客户,委托人,客户机程序"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
patronize,v.资助
patronage,"n.保护人的身份,保护,赞助,光顾"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
demanding,"adj.过分要求的,苛求的"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
supplier,"n.供应者,补充者,厂商,供给者"
commerce,n.商业
commercial,"adj.商业的,贸易的"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
goods,"n.货物,<美俚>工具"
commodity,n.日用品
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commissioner,"n.委员,专员"
shipment,"n.装船,出货"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
taxation,"n.课税,征税,抽税,税款,估定的税额"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
levy,"n.征收,征税,征兵v.征收,征集,征用"
trademark,n.商标
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
gross,"adj.总的,毛重的n.总额"
revenue,"n.收入,国家的收入,税收"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
reap,"v.收割,收获"
lucrative,adj.有利的
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expenditure,"n.支出,花费"
expense,"n.费用,代价,损失,开支,费钱之物"
expensive,"adj.花费的,昂贵的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
graph,"n.图表,曲线图"
graphic,"adj.绘画似的,图解的"
payout,n.支出
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
repay,"v.偿还,报答,报复"
repayment,"n.偿还的款项,报答,报复"
compensate,"v.偿还,补偿,付报酬"
compensatory,adj.补偿性的
compensation,"n.补偿,赔偿"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
downturn,n.低迷时期
stagnation,n.停滞
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
sluggish,adj.行动迟缓的
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
depression,"n.沮丧,消沉,低气压,低压"
turnaround,"n.回车场,转变,转向,(经济,营业等的)突然好转"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revival,"n.苏醒,复兴,复活,再生效,复苏"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperity,n.繁荣
prosperous,adj.繁荣的
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
boost,v.推进
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
devalue,"v.(=devaluate)减值,贬值"
devaluation,n.(货币)贬值
overvalue,"vt.对...定价过高,估计过高"
insure,vt.给...保险v.确保
insurance,"n.保险,保险单,保险业,保险费"
millionaire,"n.百万富翁,大富豪"
agriculture,"n.农业,农艺,农学"
cultivate,"vt.培养,耕作"
cultivation,"n.培养,教养,耕作,中耕"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
grown,"adj.长大的,成年的,长满某物的 vbl.grow的过去分词"
growth,"n.生长,种植,栽培,发育,等比级数"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irrigation,"n.灌溉,冲洗"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
grind,"v.磨(碎),碾(碎),折磨"
plow,n.v.=plough
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
shear,"v.剪,修剪,剪切"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
harvest,"n.收获,收成,结果,成果v.收获,收割"
thirsty,"adj.口渴的,渴望的,热望的"
fertile,"adj.肥沃的,富饶的,能繁殖的"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
fruitful,"adj.果实结得多的,多产的,富有成效的"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
starve,vt.使饿死vi.饿得要死
population,n.人口
census,n.人口普查
demographic,adj.人口统计学的
questionnaire,"n.调查表,问卷"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
emigrate,vi.永久(使)移居vt.(使)移民
emigrant,"n.移居外国者,移民"
emigration,"n.移民出境,侨居,[总称]移民"
immigrate,vt.使移居入境vi.移来
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
immigration,"n.外来的移民,移居入境"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migrant,"n.候鸟,移居者"
migration,"n.移民,移植,移往,移动"
procreate,"vt.生(儿,女),生殖,产生vi.生殖,生育"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
assimilate,v.吸收
assimilation,"n.同化,同化作用,消化"
dwell,"vi.居住,踌躇"
dweller,"n.居住者,居民"
dwelling,n.住处
metropolitan,"adj.首都的,主要都市的,大城市"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
housing,"n.供给住宅,住宅群,机架,住房供给"
inhabit,"vt.居住于,存在于,占据,栖息"
inhabitant,"n.居民,居住者"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
endow,"v.捐赠,赋予"
endowment,"n.捐赠,捐赠的基金(或财产),天资,捐款"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
contributor,"n.贡献者,捐助者,投稿者"
contributory,"n.贡献人,捐助者adj.贡献的,捐助的"
allocate,"vt.分派,分配"
allocation,"n.分配,安置"
allot,"vt.(按份额)分配,分派"
allotment,n.分配
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
benefactor,"n.恩人,捐助者,赠送者,赞助人"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
charity,"n.慈善,施舍,慈善团体,"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
donate,"v.捐赠,赠予"
donation,"n.捐赠品,捐款,贡献"
donor,n.捐赠人n.[化] 原料物质
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
infrastructure,"n.下部构造,基础下部组织"
upkeep,"n.维持,维修费"
well-being,
improve,"v.改善,改进"
improvement,"n.改进,进步"
afford,"vt.提供,给予,供应得起,"
affordable,
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumption,"n.消费,消费量,肺病"
consumer,n.消费者
consumerism,"n.用户至上主义,商品的消费和销售性服务"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
materialism,n.唯物主义
materialist,n.唯物主义者
superfluous,"adj.多余的,过剩的,过量的"
impoverish,"vt.使贫穷,使枯竭"
strife,"n.斗争,冲突,竞争"
marry,"vt.娶,嫁,和...结婚"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
marital,adj.婚姻的
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
separation,"n.分离,分开"
separatist,"n.分离主义者,独立派"
mankind,"n.人类,男性,男子"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
mortality,n.死亡率
immortal,adj.不朽的
folk,"n.人们,亲属(复数),民族adj.民间的"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
gang,"n.(一)伙,(一)群"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
tribe,"n.部落,部族"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
membership,"n.成员资格,成员人数"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
gender,"n.[语法] 性,<口>性别,性,性交"
spouse,n.配偶(指夫或妻)
madam,"n.女士,夫人"
maid,"n.少女,女仆"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
femininity,"n.妇女特质,柔弱性,温柔"
male,"adj.男的,雄的,男性"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
youngster,"n.年青人,少年"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
adolescent,"adj.青春期的,青春的;n.青少年"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
associative,"adj.联合的,联想的,[数]结合的"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
forefather,"n.祖先,祖宗"
ancestor,"n.祖先,祖宗"
ancestry,"n.祖先(集合称),家系,血统"
ancestral,"adj.祖先的,祖传的"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
heir,"n.继承人,后嗣"
inherit,"vt.继承,遗传而得"
inheritance,"n.遗传,遗产"
inheritor,"n.继承人,后继者"
landlord,"n.房东,地主,(旅馆等的)老板"
tenant,"n.承租人,房客,租客v.出租"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
audience,"n.听众,观众,接见,拜见"
spectator,n.观众(指比赛或表演)
activist,"n.激进主义分子,行动主义分子"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
sponsorship,"n.赞助者的地位,任务等"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classify,"vt.分类,分等"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
counterpart,"n.副本,极相似的人或物,配对物"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
aristocrat,n.贵族
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
bully,"n.欺凌弱小者vt.威吓,威逼"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addiction,"n.沉溺,上瘾"
addictive,adj.上瘾的
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
rotate,v.(使)旋转 /v.旋转/翻转
rotation,n.旋转
rotary,adj.旋转的
sweat,n.汗v.(使)出汗
overwork,"n.过度操劳,过度工作v.(使)工作过度"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
dedicated,"adj.专注的,献身的"
dedication,"n.贡献,奉献"
workaholic,"n.工作第一的人,专心工作的人"
task,"n.任务,作业v.分派任务"
schedule,"n.时间表,进度表v.确定时间"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
undertake,"vt.承担,担任,许诺,保证v.采取"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
completion,n.完成
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
unbearable,"adj.无法忍受的,承受不住的"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
burden,"n.担子,负担v.负担"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
monotonous,"adj.单调的,无变化的"
physician,"n.医师,内科医师"
surgeon,n.外科医生
surgery,"n.外科,外科学,手术室,诊疗室"
nurse,"n.护士,保姆vt.护理,看护v.照料"
nursery,n.托儿所
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
engineering,n.工程(学)
tailor,
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
chemist,"n.化学家,药剂师"
anchor,"n.锚v.抛锚,锚定"
librarian,"n.图书馆员,图书管理员"
