manner,"n.礼貌,风格,方式,样式,习惯"
unusual,"adj.不平常的,与众不同的,不寻常的"
unable,"adj.不能的,不会的"
unbelievable,adj.难以置信的
passive,adj.被动的
sympathy,"n.同情,同情心"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
passenger,"n.乘客,旅客"
dentist,n.牙科医生
arrival,"n.到来,到达,到达者"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
shopping,"n.买东西,购物"
parking,n.停车adj.停车的
greeting,"n.祝贺,问候"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
spelling,"n.拼法,拼写法"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
thinking,n.思想
clothing,n.衣服
crossing,"v.横越n.横越,交叉口"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
ending,"n.结尾,结局"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
painting,"n.上油漆,着色,绘画,油画v.描绘"
saying,"n.话,谚语"
amazing,adj.令人惊异的
challenging,
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
globe,"n.球体,地球仪,地球,世界"
attract,"vt.吸引vi.有吸引力,引起注意"
attractive,"adj.吸引人的,有魅力的"
atmosphere,"n.大气,空气,气氛"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
description,"n.描写,记述,形容,种类,描述"
appointment,
disappointed,adj.失望的
urgent,"adj.急迫的,紧急的"
burden,"n.担子,负担v.负担"
ban,"n.禁令vt.禁止,取缔(书刊等)"
donate,"v.捐赠,赠予"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
surround,"vt.包围,环境v.围绕"
forbid,"vt.禁止,不许v.禁止"
signal,"n.信号adj.信号的v.发信号,用信号通知"
significance,"n.意义,重要性"
various,"adj.不同的,各种各样的,多方面的,多样的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
appearance,"n.出现,露面,外貌,外观"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
aware,"adj.知道的,明白的,意识到的"
figure,
prejudice,"n.偏见,成见,损害,侵害v.损害"
favour,"n.亲切,宠爱"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
organization,"n.组织,机构,团体"
amount,"n.数量vi.(to) 总计,等于"
alcohol,"n.酒精,酒"
physics,n.物理学
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
undertake,"vt.承担,担任,许诺,保证v.采取"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
survive,"v.幸免于,幸存,生还"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
publish,"v.出版,刊印vt.公布,发表"
retire,"vi.退休,引退,退却,撤退,就寝"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
replace,"vt.取代,替换,代替,把...放回原处"
retell,vt.重讲
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
responsibility,"n.责任,职责"
rescue,"vt.援救,营救n.援救,营救"
reality,"n.真实,事实,本体,逼真"
quality,"n.质量,品质,性质"
identity,"n.同一性,身份,一致,特性,恒等式"
gravity,"n.地心引力,重力"
guidance,"n.指导,领导"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
moral,"adj.道德(上)的,精神的n.道德"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
strengthen,"v.加强,巩固"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
connection,"n.连接,关系,接线,线路,亲戚"
revolution,"n.革命,旋转"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
opinion,"n.意见,看法,主张,判断,评价"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
irrigation,"n.灌溉,冲洗"
invitation,"n.邀请,招待"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
celebration,"n.庆祝,庆典"
explanation,"n.解释,解说,说明,辩解,互相讲明"
starvation,"n.饥饿,饿死"
administration," /[)n/n.管理,经营,衅]网络管理"
reputation,"n.名誉,名声"
addition,"n.加,加起来,增加物,增加,加法"
tradition,"n.传统,惯例"
sorrow,"n.悲哀,悲痛"
talent,"n.天才,才干,才能"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
switch,"n.开关,电闸,转换vt.转换,转变"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
valley,"n.(山)谷,流域"
target,"n.目标,对象,靶子"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
seek,"v.寻找,探索,寻求"
humour,"n.幽默,诙谐"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
challenge,n.挑战vt.向...挑战
data,"n.datum的复数,[计] 资料,数据"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
seize,"v.抓住,逮住,夺取vt.没收,查封"
eager,"adj.热心于,渴望着"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
schedule,"n.时间表,进度表v.确定时间"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
entire,"adj.全部的,完整的,整个"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
garbage,"n.垃圾,废物"
gym," gymnasium 体育;n.体育馆,体操"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
poem,"n.诗,象诗一样,美丽的东西"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
dessert,n.餐后甜点
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
queue,"n.行列,长队,队列vi.排队,排队等待"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
ceiling,"n.天花板,最高限度"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
tower,"n.塔,城堡"
slave,n.奴隶v.辛勤努力
deer,
wheel,"n.轮,车轮,轮子"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
argue,"vi.争论,辩论vt.说服"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
bent,"n.倾向,爱好"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
hug,
cage,"n.笼,槛,(矿井)贯笼"
path,"n.小路,小径,路线,轨道,通道"
belt,"n.带子,地带"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
wallet,"n.皮夹,钱夹,钓鱼带"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
spoon,"n.匙,调羹,勺子"
souvenir,n.纪念品
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
rent,"v.租,租借,出租n.租金"
fur,"n.毛皮,毛,软毛"
palace,"n.宫,宫殿"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
chest,"n.胸腔,胸膛,箱,柜"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
whale,n.鲸v.捕鲸
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
thus,"adv.因而,从而,这样,如此"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
bone,n.骨v.剔除
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
piano,n.钢琴
bush,"n.矮树丛,(机械)衬套"
pond,n.池塘v.筑成池塘
stair,"n.(阶梯的某)一级,楼梯"
frog,n.青蛙vi.捕蛙
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
per," prep.每,每一,由,经"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
X-ray,
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
chat,v.聊天n.聊天
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
diamond,"n.钻石,菱形"
bench,n.长椅子
fee,"n.费(会费、学费等),酬金"
belly,"n.腹部,胃vi.涨满"
blame,"n.过失,责备vt.责备,谴责"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
dozen,"n.一打,十二个"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
shelf,"n.架子,搁板"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
vase,"n.花瓶,瓶"
ski,n.滑雪橇vi.滑雪
squirrel,n.松鼠v.贮藏
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
menu,n.菜单
stove,n.炉
wine,"n.葡萄酒,酒"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
male,"adj.男的,雄的,男性"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
Atlantic,
pot,"n.罐,壶v.罐装"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
means,"n.手段,方法v.意味,想要"
gas,
oneself," pron.自己,亲自"
anger,"n.怒,愤怒v.恼火"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
harm,"vt.伤害,损害n.伤害,损害"
inch,n.英寸(=1/12英尺)
mud,
honey,"n.(蜂)蜜,蜂蜜"
lamp,n.灯vt.照亮
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
obey,"v.服从,顺从"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
supper,n.晚餐
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
topic,"n.话题,主题"
brave,adj.勇敢的
metal,n.金属
cash,n.现金vt.兑现
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
worried,adj.闷闷不乐的
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
beg,"v.请求,乞求"
hunger,"n.饥饿,欲望,渴望v.饥饿"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
download,"下载,下传"
flashlight,"n.手电筒,闪光灯"
worthwhile,"adj.值得做的,值得出力的"
airplane,n.飞机
toothbrush,n.牙刷
forever,"adv.永远,永恒,永久,常常,始终"
eyesight,"n.视力,目力"
sunlight,"n.日光,阳光,日照"
wherever,"adv.无论那里,无论什么情况下"
network,"n.网络,网状物,广播网"
grandchild,"n.孙子,孙女"
outcome,"n.结果,成果"
suitcase,"n.手提箱,衣箱"
southeast,n.东南adj.东南的
meanwhile," (=meantime)n.其间,其时;adv.其间"
wildlife,n.野生动植物
worldwide,adj.全世界的
earthquake,"n.地震,[喻]在震荡,在变动"
chairman,"n.主席,会长"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
software,n.软件
nearby,"adj.附近的,邻近的adv.在附近"
deadline,n.最终期限
website,WWW(环球网)的站点
mankind,"n.人类,男性,男子"
somehow,adv.不知何故
nowhere,"adv.无处,到处都无"
part-time,
mailbox,"n.<美>邮筒,邮箱"
