abandon,"vt.放弃,遗弃;n.放任,狂热"
optimize,vt.使最优化
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
naturalistic,"adj.自然的,自然主义的,博物学的"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
proportionally,
hesitant,"adj.犹豫的,吞吞吐吐的,犹豫不决"
appendix,"n.附录,附属品,[解]阑尾"
handful,"n.一把,少数"
bifocal,adj.双焦点的
propel,"vt.推进,驱使"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
strategy,"n.策略,军略"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
clue,n.线索
recurring,
stampede,n.惊跑v.惊跑
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
abrasion,n.磨损
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variability,n.可变性
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
emission,"n.(光、热等的)散发,发射,喷射"
avenge,"vt.为...报复,报仇"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
reversed,v.翻转adj.颠倒的
biannual,adj.一年二次的
abysmal,"adj.深不可测的,无底的"
static,"adj.静态的,静力的 静电噪声"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
legible,"adj.清晰的,易读的"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
spew,v.喷涌
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
adequate,
invasive,adj.入侵的
template,n.(=templet) 模板
prevalence,n.流行
stimulus,"n.刺激物,促进因素,刺激,刺激"
statistic,"n.统计量adj.统计的,统计学的"
statistical,"adj.统计的,统计学的"
jumble,"v.混杂,搞乱n.混乱"
unanimous,"adj.意见一致的,无异议的"
expenditure,"n.支出,花费"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
amphibious,adj.两栖的
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intellectually,"adv.知性上,智力"
scrubland,n.灌木丛林地
correspond,"vi.符合,协调,通信,相当,相应"
comprehend,"vt.领会,理解,包括(包含),由...组成"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
explicitly,"adv.明白地,明确地"
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
captivity,"n.囚禁,被关"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
avalanche,n.雪崩v.雪崩
relic,"n.遗物,遗迹,废墟,纪念物"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
behave,"vi.举动,举止,运转v.行为表现"
behavior,"n.举止,行为"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
swampy,"adj.沼泽的,沼泽多的,湿地的,松软的,沼泽中发现的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
prerequisite,n.先决条件adj.首要必备的
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
wield,v.挥
dimension,"n.尺寸,尺度,维(数),度(数),元"
transient,"adj.短暂的,瞬时的n.瞬时现象"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
asthma,n.[医]哮喘
afloat,"adj.adv.飘浮的,在海上的,传播的"
mercy,"n.仁慈,宽恕,怜悯"
pretext,"n.借口,托辞v.借口"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
attentive,"adj.注意的,专心的,留意的"
quiescent,adj.静止的
editorial,"n.社论adj.编辑上的,主笔的,社论的"
chorus,"n.合唱,合唱队,齐声"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
barb,"n.鱼钩,鱼叉的倒钩,巴巴里鸽(一种类似信鸽的鸽子)vt.装倒钩于"
manifestation,"n.显示,表现,示威运动"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
belt,"n.带子,地带"
affirm,"v.断言,确认,肯定"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
precipitation,n.仓促
ordeal,"n.严酷的考验,痛苦的经验,折磨"
applicant,"n.申请者,请求者"
luminosity,n.发光度
shallow,"adj.浅的,浅薄的"
reckless,adj.不计后果的
guideline,n.方针
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
severely,"adv.严格地,激烈地"
incompatible,"adj.性质相反的,矛盾的,不调和的"
incompatibility,"n.不两立,不相容"
viral,"adj.滤过性毒菌的,滤过性毒菌引起的"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
listless,"adj.倦怠的,冷漠的,情绪低落的"
defiant,"adj.挑战的,挑衅的,目中无人的"
patronize,v.资助
premature,"adj.未成熟的,太早的,早熟的"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
odor,"n.气味,名声"
predispose,"vt.预先安排,使偏向于"
acceptance,"n.接受,承诺,容忍,赞同,相信"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
negligible,"adj.可以忽略的,不予重视的"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
obedience,"n.服众,顺从"
unconscious,"adj.不省人事,未发觉的,无意识的"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
extrapolate,"v.推断,[数]外推"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
digression,"n.离题,脱轨,扯到枝节上"
atheist,n.无神论者
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
mediocre,adj.普普通通的
stake,n.树桩
ripen,vt.使成熟vi.成熟
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
introspective,"adj.(好)内省的,(好)自省的,(好)反省的"
nutritional,"adj.营养的,滋养的"
nutritionally,
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
maintenance,"n.维护,保持,生活费用,扶养"
quota,"n.配额,限额"
grateful,"adj.感激的,感谢的"
annoy,"vt.使苦恼,骚扰"
annoyed,
orchestra,"n.管弦乐队,乐队演奏处"
psychology,"n.心理学,心理状态"
dwell,"vi.居住,踌躇"
botany,n.植物学
hygiene,"n.卫生,卫生学"
impediment,"n.妨碍,阻碍,障碍物,(言语)障碍,口吃,障碍物"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
ad hoc,
metropolitan,"adj.首都的,主要都市的,大城市"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
watershed,n.分水岭
ledge,"n.壁架,架状突出物,暗礁,矿层"
coerce,"vt.强制,强迫"
agonize,"vt.使极度痛苦,折磨vi.感到极度痛苦"
omission,n.冗长
monopolize,"vt.独占,垄断"
chivalry,"n.骑士精神,骑士制度"
chivalrous,"adj.有武士风度的,侠义的"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
fluidity,"n.流动性,流质,变移性,流度"
breakdown,"n.崩溃,衰弱,细目分类"
ooze,"n.[地] 软泥v.渗出,泄漏"
insecure,"adj.不可靠的,不安全的"
clog,"n.木底鞋,障碍v.障碍,阻塞"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
overdue,adj.迟到的
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
textile,n.纺织品adj.纺织的
torrid,adj.热带的
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
detection,"n.察觉,发觉,侦查,探测,发现"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
squander,v.浪费
infatuate,v.冲昏头脑
outstanding,"adj.突出的,显著的"
critique,n.批评
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
negate,"vt.否定,打消"
academic,"adj.学院的,理论的"
unfulfilling,
blink,"v.眨眼,闪亮,无视"
igneous,"adj.火的,似火的,[地]火成的"
moderation,
constraint,"n.约束,强制,局促"
deity,"n.神,神性"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
imprint,v.留下烙印
discrete,"adj.不连续的,离散的"
prominent,"adj.卓越的,显著的,突出的"
ancestor,"n.祖先,祖宗"
informal,"adj.不正式的,不拘礼节的"
informally,adv.非正式地
periodic,"adj.周期的,定期的"
adjust,"vt.调整,调节,校准,使适合"
adjustment,"n.调整,调节,调节器"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
abiding,v.容忍;adj.持久的
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
saturation,"n.饱和(状态),浸润,浸透 饱和度"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
predetermine,"v.预定,预先确定"
culminate,v.达到顶点
widely,"adv.广泛地,普遍地,广博地,相差大地"
improvise,v.临时准备
illusion,n.幻想
tentacle,"n.(动物)触须、触角,(植物)腺毛"
persistent,adj.持久稳固的
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
monarch,n.君主
amusement,"n.娱乐,消遣,娱乐活动"
bestow,"vt.给予,安放"
whence,"n.来处,根源adv.从何处,从哪里 conj.拒此 pron.何处"
trait,"n.显著的特点,特性"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
thaw,n.解冻
rarity,n.稀有
confidence,n.信心
exterminate,v.消除
extermination,"n.消灭,根绝"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
elapse,"vi.(时间)过去,消逝v.流逝"
specimen,"n.范例,标本,样品,样本,待试验物"
propagate,"v.繁殖,传播,宣传"
cancel,"vt.取消,删去"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reproduction,"n.繁殖,再现,复制品"
reproductive,"adj.生殖的,再生的,复制的"
bisect,"v.切成两分,对(截)开"
notch,"n.槽口,凹口vt.刻凹痕,用刻痕计算,开槽,切口,得分n.<美语>山间小路,刻痕,峡谷"
typical,"adj.典型的,象征性的"
typically,"adv.代表性地,作为特色地"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
with respect to,
categorize,"v.加以类别,分类"
license,"n.许可(证),执照vt.许可,特许v.许可"
administration," /[)n/n.管理,经营,衅]网络管理"
posit,v.安置
observe,"vt.观察,观测,遵守,评述,说"
irresistible,"adj.不可抵抗的,不能压制的"
gradient,"adj.倾斜的n.梯度,倾斜度,坡度"
shrewd,adj.精明
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
belief,"n.信任,信心,信仰"
capable,"adj.有能力的,能干的,有可能的,可以...的"
negotiation,"n.商议,谈判,流通"
gregarious,"adj.社交的,群居的"
geometry,n.几何学
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
amass,"vt.收集,积聚(尤指财富)"
fortunate,"adj.幸运的,幸福的"
presumably,"adv.推测起来,大概"
biological,adj.生物学的
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
genial,adj.亲切的
accuse,"vt.控告,谴责,非难"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constantly,"adv.不变地,经常地,坚持不懈地"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
inheritance,"n.遗传,遗产"
resolute,adj.坚决的
restrict,"vt.限制,约束,限定"
familiarize,v.熟悉
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
multiplicity,n.多样性
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
adopt,"vt.采用,收养"
adoption,"n.采用,收养"
redundant,adj.多余的
belie,v.掩饰
laurel,"n.[植]月桂树,(pl.)桂冠,殊荣vt.使戴桂冠,授予荣誉"
tribal,"adj.部落的,种族的"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
miserable,"adj.痛苦的,悲惨的,可怜"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
bleach,"v.漂白,变白"
dramatic,"adj.戏剧性的,生动的"
dramatically,"adv.戏剧地,引人注目地"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
soften,"v.(使)变柔软,(使)变柔和"
append,"vt.附加,添加,悬挂"
baffle,"vt.困惑,阻碍,为难"
chronic,"adj.慢性的,延续很长的"
stagnant,"adj.停滞的,迟钝的"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
conciliate,"vt.安慰,赢得,调和"
postpone,"vt.推迟,使延期,延迟"
pliable,"adj.易曲折的,柔软的,圆滑的,柔韧的"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
malicious,"adj.怀恶意的,恶毒的"
verbiage,n.空话
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chilly,adj.寒冷的
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
genius,"n.天才,天赋,天才人物"
validity,"n.有效性,合法性,正确性"
depredation,"n.掠夺,破坏痕迹"
colloquial,"adj.口语的,通俗的"
reflective,adj.沉思的
attest,v.证明
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
expedition,"n.远征,探险队,迅速,派遣"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
adverse,"adj.不利的,敌对的,相反的"
publication,"n.出版物,出版,发行,公布,发表"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
meager,n.兆
precise,"adj.精确的,准确的n.精确"
precisely,adv.adv.正好
token,"n.表示,向征,记号,代币adj.象征的,表意的"
auction,n.拍卖vt.拍卖
simultaneous,"adj.同时的,同时发生的"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
allay,"vt.减轻,减少"
multitude,"n.多数,群众"
underneath,adv.在下面 prep.在...的下面
urgent,"adj.急迫的,紧急的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indicator,"n.指示器,[化]指示剂"
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interpretation,"n.解释,阐明,口译,通译"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enormously,"adv.非常地,巨大地"
exclaim,"v.呼喊,惊叫,大声叫"
simulate,"vt.模拟,模仿,假装,冒充"
adore,"v.崇拜,爱慕,(口语)喜爱"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
deficiency,"n.缺乏,不足"
extinction,"n.消失,消灭,废止,[物]消光"
cabin,"n.小屋,船舱"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
gravity,"n.地心引力,重力"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
sanctimonious,adj.假装神圣的
achieve,"vt.完成,达到"
achievement,"n.成就,功绩"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
organization,"n.组织,机构,团体"
tendency,"n.趋向,倾向"
timid,"adj.胆小的,羞怯的"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
interior,"adj.内部的,内的n.内部"
pretension,"n.借口,要求,主张,自负,骄傲"
intelligible,adj.可理解的
longitude,"n.经度,经线"
aroma,"n.芳香,香气,香味"
vibrant,adj.振动
thread,"n.线,细丝,线索,思路,螺纹"
gigantic,"adj.巨人般的,巨大的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
vaguely,"adv.含糊地,暧昧地"
vagueness,"n.暧昧,含糊"
momentary,"adj.瞬间的,刹那间的"
prelude,"n.先驱,前奏,序幕"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
ritualized,
seepage,"n.渗流,渗出的量"
excavate,"v.挖掘,开凿,挖出,挖空"
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
dispatch,"vt.分派,派遣n.派遣,急件"
sediment,"n.沉淀物,沉积"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
