approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
massive,"adj.厚重的,大块的,魁伟的,结实的"
shallow,"adj.浅的,浅薄的"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
alongside,adv.在旁 prep.横靠
amid, prep.在...中
beneath,adv.在...之下 prep.在...之下
intermediate,adj.中间的n.媒介
site,"n.地点,场所,遗址vt.定...的地点n.站点"
surround,"vt.包围,环境v.围绕"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
interior,"adj.内部的,内的n.内部"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
enclose,"vt.放入封套,装入,围绕"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
input,n.输入v.输入
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
emit,"vt.发出,放射,吐露,散发,发表,发行"
package,"n.包裹,包"
calendar,"n.日历,历法"
contemporary,"n.同时代的人adj.当代的,同时代的"
era,"n.时代,纪元,时期,[地]代"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
fortnight,n.两星期
up-to-date,
durable,"adj.持久的,耐用的"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
afterward,"adv.然后,后来"
afterwards,"adv.然后,后来地"
meantime,"n.其间,其时adv.其间"
await,vt.等候
deadline,n.最终期限
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
suspend,"vt.吊,悬挂v.延缓"
bowel,"n.肠adj.内部,同情心"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
beard,n.胡须
brow,"n.眉毛,额,(面部)表情"
forehead,"n.前额,(任何事物的)前部"
haircut,"n.理发,剪发的方式"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
wrinkle,n.皱纹v.使皱
eyesight,"n.视力,目力"
optical,"adj.眼的,视力的,光学的"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
audio,"adj.音频的,声频的,声音的"
microphone,"n.扩音器,麦克风"
trumpet,n.喇叭
pepper,n.胡椒粉
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
elbow,n.肘
rib,
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
waist,"n.腰部,腰,衣服的上身部分,背心"
wrist,"n.手腕,腕关节"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
footstep,"n.脚步,脚步声,一步跨出去的距离"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
streak,"v.飞跑,加上条纹"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
baseball,"n.棒球,棒球运动"
golf,n.高尔夫球vi.打高尔夫球
gym," gymnasium 体育;n.体育馆,体操"
gymnasium,"n.健身房,体育馆"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
soccer,n.英式足球
sportsman,"n.运动家,冒险家"
volleyball,n.排球
dwarf,"n.矮子,侏儒v.(使)变矮小"
blouse,"n.宽松的上衣,似衬衫的上衣"
costume,"n.装束,服装"
glove,n.手套vt.戴手套
gown,"n.长袍,法衣,礼服,睡袍"
handbag,n.手提包
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
pants,"n.裤子,短裤"
purse,n.钱包
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
sleeve,n.袖子
stocking,n.长袜
sweater,"n.厚运动衫,毛线衫"
trousers,"n.pl.裤子,长裤"
T-shirt,
woolen,adj.毛纺的
woollen,n.毛织品adj.羊毛制的
liver,"n.居住者,生活优裕的人,肝脏"
lung,"n.肺,呼吸器,肺脏"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
pulse,"n.脉搏,脉冲"
sweat,n.汗v.(使)出汗
waken,vi.醒来vt.唤醒
yawn,"v.打呵欠,张开,裂开n.呵欠"
alcohol,"n.酒精,酒"
bakery,n.面包店
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
cigar,n.雪茄
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
dine,"vi.吃饭,进餐"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
pub,"n.酒馆,客栈"
sip,
soda,"n.苏打,碳酸水"
vinegar,n.醋
bacon,"n.咸肉,熏肉"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
dessert,n.餐后甜点
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
ice-cream,
noodle,"n.面条(常用复数),笨蛋,傻瓜"
salad,n.色拉
sausage,"n.香肠,腊肠"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
yoghurt,n.酸乳酪
cereal,"n.谷类食品,谷类"
flour,n.面粉
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
cabbage,"n.[植]甘蓝,卷心菜"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
grape,"n.葡萄,葡萄树"
lemon,n.柠檬adj.柠檬色的
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
pea,
AIDS,
disabled,adj.伤残的v.丧失能力
germ,"n.微生物,细菌"
bandage,n.绷带
limp,"adj.柔软的,易曲的vi.跛行"
pill,"n.药丸,口服避孕药,弹丸"
surgery,"n.外科,外科学,手术室,诊疗室"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
funeral,"n.葬礼,出殡"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
ancestor,"n.祖先,祖宗"
Negro,
nephew,"n.侄子,外甥"
niece,"n.侄女,甥女"
racial,"adj.人种的,种族的,种族间的"
spouse,n.配偶(指夫或妻)
widow,n.寡妇v.使成寡妇(或鳏夫)
ego,"n.自我,利已主义,自负"
psychological,adj.心理(上)的
psychology,"n.心理学,心理状态"
impatient,"adj.不耐烦的,急躁的,不耐心的"
worried,adj.闷闷不乐的
agony,"n.苦恼,极大的痛苦"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
congratulation,"n.祝词,贺辞"
disgusting,adj.令人厌恶的
honey,"n.(蜂)蜜,蜂蜜"
lover,"n.爱人,爱好者,情人"
perfection,"n.尽善尽美,完美,完成"
badge,"n.徽章,证章"
encouragement,"n.鼓励,奖励"
cassette,"n.盒子,盒式磁带"
monument,n.纪念碑
notebook,"n.笔记簿,笔记本"
portrait,"n.肖像,人像"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
unconscious,"adj.不省人事,未发觉的,无意识的"
philosopher,"n.哲学家,哲人"
cynical,adj.愤世嫉俗的
nonsense,"n.胡说,废话"
viewpoint,n.观点
mystery,"n.神秘,神秘的事物"
nightmare,"n.梦魇,恶梦,可怕的事物"
hence,"adv.因此,从此"
plausible,adj.似是而非的
authentic,adj.可信的
quotation,"n.引用语,价格,报价单,行情表"
suddenly,adv.突然地
evidently,"adv.明显地,显然"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
disappear,"vi.消失,不见"
indication,"n.指出,指示,迹象,暗示"
noticeable,"adj.显而易见的,值得注意的"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
detection,"n.察觉,发觉,侦查,探测,发现"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
consultant,"n.顾问,商议者,咨询者"
whichever," pron.无论那一个,任何一个"
bulletin,"n.公告,报告"
E-mail,
e-mail,
fax,n.vt.传真 /n.传真/调制解调器
postman,n.邮差
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
receiver,"n.接受者,接收器,收信机"
telecommunications,
videophone,n.电视电话
download,"下载,下传"
hacker,电脑黑客
modem,n.调制解调器
online,"n.联机,在线式"
reporter,"n.记者,通讯员"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
video,"n.电视,录象,视频"
alphabet,n.字母表
dialect,"n.方言,语调"
idiom,"n.成语,方言,土语,习惯用语"
oral,adj.口头的
slogan,"n.口号,标语"
spelling,"n.拼法,拼写法"
adjective,n.形容词
adverb,n.副词
grammar,"n.文法,有关原理的书,入门的书"
noun,n.名词
preposition,n.前置词
pronoun,n.代名词
verb,n.[语]动词
sometime,"adv.在某一时候,曾经,有一天"
whatsoever, pron.无论什么
mister,n.先生
signature,"n.签名,署名,信号"
so-called,
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
definitely,"adv.明确地,干脆地"
literally,"adv.照字面意义,逐字地"
narrative,adj.叙述性的n.叙述
specifically,"adv.特定的,明确的"
chapter,n.(书籍)章
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
handwriting,"n.笔迹,书写体,书法,笔势"
heading,n.标题
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
paragraph,"n.(文章)段,节,段落"
topic,"n.话题,主题"
writing,"n.笔迹,作品,著述"
handbook,"n.手册,便览"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
disappointing,"adj.使人失望的,令人失望的"
hopeless,"adj.没有希望的,绝望的,不可救药"
suggestion,"n.提议,意见,暗示,微量"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
personally,adv.亲自
troublesome,"adj.麻烦的,讨厌的,棘手的"
spiritual,adj.精神上的
cruelty,"n.残忍,残酷"
kindness,"n.仁慈,亲切,好意,善意"
loyalty,"n.忠诚,忠心"
morality,adj.道德的n.道德
nursery,n.托儿所
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
learning,"n.知识,学问,学习,学"
literacy,"n.有文化,有教养,有读写能力"
bachelor,"n.单身汉,文理学士,幼雄兽"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
librarian,"n.图书馆员,图书管理员"
platform,"n.(车站)月台,讲台,讲坛 平台"
semester,n.学期
seminar,"n.研究会,讨论发表会"
specialist,"n.专门医师,专家"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
ax,n.斧头vt.削减
axe,"n.斧,(经费的)大削减"
blade,"n.刀刃,刀片"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
kit,"n.成套工具,用具包,工具箱,成套用具"
saw,n.锯v.锯 vbl.see的过去式
scissors,n.pl.剪刀
spade,"n.铲,铁锹v.铲"
sword,n.剑
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
umbrella,"n.伞,雨伞,庇护"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
author,"n.作家,创造者"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
dentist,n.牙科医生
employee,"n.职工,雇员,店员"
employer,"n.雇主,老板"
fisherman,"n.渔民,渔夫"
grocer,"n.食品商,杂货店"
maid,"n.少女,女仆"
messenger,"n.报信者,使者"
observer,"n.观测者,观察员,遵守者"
physicist,"n.物理学者,唯物论者"
pianist,"n.钢琴家,钢琴演奏家"
receptionist,"n.招待员,传达员"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
sailor,"n.海员,水手,不大会晕船的人,船员"
surgeon,n.外科医生
technician,"n.技术员,技师"
typist,n.打字员
unemployment,"n.失业,失业人数"
writer,"n.作者,作家,复写器"
banquet,n.宴会
reunion,"n.团圆,重聚"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
chess,n.国际象棋
leisure,"n.空闲,闲暇,悠闲,安逸"
fortunately,adv.幸运地
refugee,"n.难民,流亡者"
unfortunately,adv.不幸地
apartment,"n.<美>公寓住宅,单元住宅,房间"
dormitory,n.宿舍
dorm,n.<俗> 宿舍(=dormitory)
housewife,"n.主妇,家庭主妇,针线盒"
chamber,"n.室,房间,议院,会所,(枪)膛"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
decoration,"n.装饰,装饰品"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
kettle,"n.壶,罐,釜,鼓"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
living-room,
pillow,"n.枕头,枕垫"
saucer,"n.茶托,碟子,茶碟"
sofa,n.沙发
towel,"n.手巾,毛巾v.用毛巾擦"
architecture,"n.建筑,建筑学 体系机构"
basement,"n.地下室,墙脚"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
cellar,"n.地窖,地下室,酒窖,藏酒量"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
corridor,n.走廊
elevator,"n.电梯,升降机,[空]升降舵"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
hut,"n.小屋,棚屋"
indoor,"adj.户内的,室内的"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
suburb,"n.市郊,郊区"
baggage,"n.行李,[军] 辎重"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
luggage,"n.行李,皮箱"
porter,"n.守门人,门房,行李搬运工"
tourism,"n.观光事业,游览"
aircraft,n.航行器
cargo,"n.船货,(车、船、飞机等运输的)货物"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
commute,"v.交换,抵偿,减刑,<电工>整流"
freeway,n.高速公路
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
railroad,n.铁路vt.<美> 由铁道运输
route,"n.路线,路程,通道v.发送"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
tunnel,"n.隧道,地道"
ambulance,"n.战时流动医院,救护车"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
lorry,"n.<古>卡车,铁路货车"
railway,"n.[英] 铁道,铁路"
subway,"n.地道,<美> 地铁"
tractor,n.拖拉机
van,
wagon,"n.四轮马车,货车v.用运货马车运输货物"
waggon,(=wagon)
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
navigation,"n.航海,航空,导航,领航,航行"
steamer,"n.汽船,蒸汽机"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
helicopter,"n.直升(飞)机,直升机"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
spacecraft,n.太空船
dirt,"n.污垢,泥土"
laundry,"n.洗衣店,要洗的衣服,洗熨"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
satellite,n.人造卫星
solar,"adj.太阳的,日光的"
sunlight,"n.日光,阳光,日照"
sunshine,n.阳光
universe,"n.宇宙,世界,万物,领域"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
earthquake,"n.地震,[喻]在震荡,在变动"
mud,
ore,"n.矿石,含有金属的岩石"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
horizontal,"adj.地平线的,水平的"
jungle,"n.丛林,生死关头"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
marsh,"n.湿地,沼泽,沼泽地"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
dam,"n.水坝,障碍v.控制,筑坝"
ditch,"n.沟,沟渠,壕沟"
mainland,n.大陆
pond,n.池塘v.筑成池塘
reservoir,"n.水库,蓄水池"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
volcano,n.火山
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
frost,"n.霜,霜冻,严寒v.结霜"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
mist,n.薄雾
moisture,"n.潮湿,湿气"
rainy,"adj.下雨的,多雨的"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
tropical,"adj.热带的,热情的"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
millionaire,"n.百万富翁,大富豪"
worldwide,adj.全世界的
sociology,n.社会学
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
auxiliary,"adj.辅助的,补助的"
helpless,"adj.无助的,无能的,没用的"
gang,"n.(一)伙,(一)群"
organization,"n.组织,机构,团体"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
session,"n.会议,开庭"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
harmful,"adj.有害的,伤害的"
admission,"n.允许进入,承认某事之陈述,供认"
saddle,"n.鞍,鞍状物v.承受"
visa,n.签证vt.签准 维萨信用卡
approval,"n.赞成,承认,正式批准"
treaty,"n.条约,谈判"
attendance,"n.出席,出席的人数,伺候,照料"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
acceptance,"n.接受,承诺,容忍,赞同,相信"
missing,"adj.不见的,缺少的"
owner,"n.所有者,业主"
ownership,"n.所有权,物主身份"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
portable,"adj.轻便的,手提(式)的,便携式的"
user,"n.使用者,使用物,[律]权利的实际享有"
garbage,"n.垃圾,废物"
jewel,n.宝石
trash,"n.无价值之物,无聊的作品,垃圾,废物"
worthless,"adj.无价值的,无益的"
critic,"n.批评家,评论家,吹毛求疵者"
ridiculous,"adj.荒谬的,可笑的"
goodness,"n.仁慈,善良"
hardship,"n.困苦,艰难,辛苦"
modernize,v.使现代化
modernise,v.<主英>=modernize
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
gardener,n.园丁
hay,
straw,"n.稻草,麦杆"
air-conditioning,
industrialise,v.<主英>=industrialize
industrialize,vt.使工业化vi.工业化
manufacturer,"n.制造业者,厂商"
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
petroleum,n.石油
productivity,n.生产力
rug,"n.(小)地毯,垫子"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
textile,n.纺织品adj.纺织的
weld,"vt.焊接n.焊接,焊缝"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
workman,"n.工人,工匠,男工"
workshop,"n.车间,工场"
booklet,n.小册子
costly,"adj.昂贵的,贵重的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
salesman,"n.售货员,推销员"
trademark,n.商标
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
shopping,"n.买东西,购物"
supermarket,n.超级市场
landlord,"n.房东,地主,(旅馆等的)老板"
governor,"n.统治者,管理者,地方长官,主管人员"
independence,"n.独立,自主"
marginal,"adj.记在页边的,边缘的,边际的"
Marxist,
revolutionary,adj.革命的
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
bureau,"n.办公桌,衣柜 <美>局,办公署"
mayor,n.市长
ministry,n.(政府的)部门
parliament,"n.国会,议会"
senate,"n.参议院,上院"
spokesman,"n.发言人,代表者"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
empire,"n.帝国,帝权"
passport,n.护照
prince,n.王子
province,n.省(一个国家的大行政区)
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
corruption,"n.腐败,贪污,堕落"
heir,"n.继承人,后嗣"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
commander,"n.司令官,指挥官"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
military,"adj.军事的,军用的"
naval,adj.海军的
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
arrow,"n.箭,箭头记号"
bomb,"n.炸弹vt.投弹于,轰炸"
bullet,n.子弹
missile,"n.导弹,发射物"
pistol,n.手枪
radar,"n.雷达,电波探测器"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
weapon,n.武器
conquest,n.征服n.战利品
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
traditional,"adj.传统的,惯例的,口传的,传说的"
bible,n.<<圣经>>
Christ,
Christian,
ghost,"n.鬼,幽灵"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
monster,"n.怪物,妖怪"
pope,
prayer,n.祈祷
priest,n.牧师
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
experimental,"adj.实验的,根据实验的"
microscope,n.显微镜
planet,n.[天]行星
software,n.软件
specimen,"n.范例,标本,样品,样本,待试验物"
telescope,n.望远镜v.压缩
theoretical, 理论的
china,"n.中国,瓷器"
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
disk,"n.(=disc) 磁盘,磁碟片,圆板,圆盘,圆盘状物"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
guitar,"n.吉他,六弦琴vi.弹吉他"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
musician,n.音乐家
orchestra,"n.管弦乐队,乐队演奏处"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
violin,"n.小提琴,小提琴手"
violinist,"n.小提琴演奏者,小提琴家"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
painter,"n.画家,油漆匠"
literature,"n.文学(作品),文艺,著作,文献"
periodical,"adj.周期的,定期的n.期刊,杂志"
poetry,"n.诗,作诗法,诗意,诗情"
movie,n.电影
opera,n.歌剧
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
emperor,"n.皇帝,君主"
imperial,adj.皇帝的
