divulge,"vt.泄露,暴露"
trammel,"n.拘束,阻碍物,束缚物vt.拘束,阻碍,束缚"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
cow,"n.母牛,大型母兽vt.威吓"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
skirt,n.裙子v.环绕
asset,"n.资产,有用的东西"
dense,"adj.密集的,浓厚的"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
accent,"n.重音,口音,重音符"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
promise,"vt.允诺,答应n.允诺,答应,许诺"
acknowledge,"vt.承认,答谢,报偿"
volume,"n.卷,册,体积,量,大量,音量"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
reliable,"adj.可靠的,可信赖的"
abandon,"vt.放弃,遗弃;n.放任,狂热"
harry,"v.掠夺,折磨"
experimental,"adj.实验的,根据实验的"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
usage,"n.使用,用法"
autumn,"n.秋天,成熟期,渐衰期"
measured,"adj.标准的,整齐的,有规则的"
entrance,"n.入口,门口,进入"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
listless,"adj.倦怠的,冷漠的,情绪低落的"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
tender,"adj.嫩的,温柔的,软弱的"
anchor,"n.锚v.抛锚,锚定"
bitter,"adj.苦的,痛苦的,怀恨的"
husbandry,n.管理
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
anonymous,adj.匿名的
tend,"vi.趋向,往往是vt.照管,护理"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
descendant,"n.子孙,后裔,后代"
abstraction,n.提取
substantial,"adj.坚固的,实质的,真实的,充实的"
counterpart,"n.副本,极相似的人或物,配对物"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
recipe,n.处方
cupidity,"n.贪心,贪婪"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
slight,"adj.轻微的,微小的"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
muddy,"adj.多泥的,泥泞的"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
guesswork,"n.臆测,猜测,凭猜测所作之工作"
untiring,adj.不知疲倦的
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
radical,"adj.根本的,基本的,激进的n.激进分子"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
aside,"adv.在旁边,到旁边"
sequel,n.结局
factotum,"n.家务总管,杂役,打杂的人,[印]特大型花体大写字母"
disputant,n.争论者adj.争论的
novice,"n.新手,初学者"
tyro,"n.生手,初学者,新手"
neophyte,"n.新入教者,新信徒"
maverick,n.没打烙印的动物vi.闹独立的人
martinet,"n.规律严肃的人,严格的人"
sophist,"n.诡辩家,博学者,诡辩者"
quibbler,n.吹毛求疵的人
pedant,n.学究式人物
naysayer,
acolyte,"n.侍僧,助手"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
canary,"n.[动]金丝雀,淡黄色"
braggart,"n.吹嘘adj.吹牛的,自夸的"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
tyrant,n.暴君
denizen,n.居民
bishop,n.主教
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
prophet,"n.先知,预言者,提倡者"
virtuoso,n.艺术品鉴赏家
progeny,n.后裔
hardliner,
dilettante,n.业余艺术爱好者adj.业余艺术爱好的
spearhead,n.先头部队v.充当先锋
vanguard,"n.前锋,先锋,领导者"
philistine,"n.(中东古国)腓力斯人,仇敌,俗气的人adj.非利士的,俗气的,无教养的"
polymath,n.博学者
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
interlocutor,"n.对话者,对谈者"
spendthrift,n.挥霍者
monger,"n.商人,贩子,中间人vt.贩卖,传播"
culprit,n.犯人
curator,"n.馆长,监护人"
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
cynic,n.愤世嫉俗者
quixote,n.堂吉诃德(西班牙作家塞万提斯所著<<堂吉诃德>>中的主人公)
expansionist,"n.扩张主义者,领土扩张论者adj.扩张主义的"
electorate,"n.选民,选区,有选举权者"
preservationist,n.(对野生动物、自然区、古迹和传统事物等的)保护主义者
zealot,n.狂热者
extremist,"n.极端主义者,过激分子adj.极端主义(者)"
revisionist,n.修正主义者adj.修正主义的
mogul,
guru,"n.[印度教](个人的)宗教老师(或指导),(受下属崇敬的)领袖,头头"
tycoon,"n.企业界大亨,将军"
bellwether,"n.系铃的公羊,前导,领导者,群众的首领"
stickler,"n.坚持己见的人,困难的问题"
diehard,n.顽固分子
nonentity,n.不存在
imposter,
mastermind,v.策划
iconoclast,"n.偶像破坏者,提倡打破旧习的人"
soothsayer,n.占卜者
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
boor,"n.农民,粗野的人,不懂礼貌的人,(Boor)波尔人"
playwright,n.剧作家
despot,"n.专制君主,暴君n.[史] 拜占庭皇帝及其家属的名誉称号(后来其家臣也使用)"
apologist,"n.辩护者,辩证者,护教论者"
wastrel,n.废物
autocrat,n.独裁者
oddball,adj.古怪的n.古怪的人
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
layperson,n.=layman
has-been,
progenitor,"n.祖先,起源"
benefactor,"n.恩人,捐助者,赠送者,赞助人"
gourmand,n.美食者
cronyism,n.任用亲信
nepotism,"n.偏袒,起用亲戚,裙带关系"
totalitarianism,n.极权主义
utilitarianism,"n.功利主义,实利主义"
cynicism,"n.犬儒主义,玩世不恭,冷嘲热讽"
chauvinism,"n.盲目的爱国心,沙文主义"
egalitarianism,
altruism,"n.利他主义,利他"
anarchism,n.无政府主义
anthropocentrism,
atheism,n.无神论
collectivism,n.集体主义
dualism,n.二元论
feminism,n.女权运动
hedonism,"n.快乐论,快乐主义"
individualism,"n.个人主义,利己主义"
nihilism,"n.[哲]虚无主义,极端怀疑论"
teetotalism,n.绝对禁酒
renegade,"n.背教者,变节者,叛徒adj.背弃的,脱离的,变节的vi.背弃,脱离"
misanthrope,"n.厌恶人类的人,不愿与人来往者"
leveling,n.水准测量
straddle,v.跨骑
baleful,"adj.有害的,恶意的"
shelve,"vt.置于架子上,缓议,搁置,解雇vi.倾斜"
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
abyss,n.深渊
stunning,"adj.足以使人晕倒的,极好的"
bulwark,"n.壁垒,防波堤"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
staunch,adj.坚定的
untrammeled,"adj.自由自在的,无阻碍的"
screed,"n.冗长的句子(文章),样板,泥水匠用的匀泥尺,刮板"
stupefaction,n.麻木状态
vitriolic,"adj.硫酸的,象硫酸的,刻薄的,讽刺的"
bombastic,"adj.夸大的,言过其实的"
waggish,"adj.爱开玩笑的,滑稽的"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
etch,v.蚀刻
exultant,"adj.非常高兴的,欢跃的"
axiomatic,adj.自明的
fusion,"n.熔化,熔解,熔合,熔接"
exegesis,"n.注释,解释"
cerebral,"adj.脑的,大脑的"
ideologue,"n.理论家,思想家,空想家"
slavish,"adj.奴隶的,奴性的,卑屈的,盲从的,专横的"
hands-off,
no-nonsense,
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
staid,adj.沉静的
spurn,v.弃绝
thenceforth,"adv.从那时,其后"
simpleton,"n.笨蛋,傻子"
duel,n.决斗v.决斗
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
cannibalism,"n.嗜食同类,食人,自相残杀,人吃人的"
galactic,"adj.极大的,银河的,乳汁的"
platitudinous,"adj.平凡的,陈腐的"
lockstep,"n.因循守旧,陈旧古板的做法,前后紧接,步伐一致"
offhand,"adj.即时的,无准备的,唐突的adv.即时地,随便地"
veneer,"n.薄板,单板,胶合板,饰面,外表,虚饰vt.镶饰,胶合,虚饰"
wooden,adj.木制的
subsume,"v.包容,包含"
plaudits,
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
helter-skelter,
acquittal,n.宣判无罪
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
disapprobation,"n.不答应,非难,不赞成"
regressive,adj.回归的
yore,"n.<书>往昔,昔时"
laggard,
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
unremitting,adj.不懈的
accretive,
plangent,"adj.轰鸣的,凄切的"
iridescent,"adj.彩虹色的,闪光的"
legible,"adj.清晰的,易读的"
asperity,"n.严酷,粗暴,刻薄"
tangential,adj.切线的
inching,
recuse, 要求撤换
mock-up,
overweening,"adj.骄傲的,自负的,夸大了的"
holistic,"adj.整体的,全盘的"
sideshow,"n.杂耍,穿插表演,附属事件"
natter,"vi.唠叨,瞎扯"
confide,"v.倾诉,委托,信赖"
fiddle,"n.小提琴,无意识而不停地拨弄vt.虚度时光,拉小提琴vi.拉小提琴,瞎搞"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
bottleneck,n.瓶颈
dismissal,"n.免职,解雇,不予考虑"
at a premium,
be at odds with,
without fail,
nothing short of,
keep something at bay,
on a par with,
substitute A for B,
accuse somebody of something,
charge somebody with something,
charge somebody with doing something,
dubious distinction,
on top of that,
for all,
but for,
exact a toll,
exact a high price,
exact a heavy price,
collate ... into ...,
"some ..., others ..., and still others ...",
rest on,
and the like,
anything but,
all but,
let alone,
not the least,
dispense with,
turn one's back on,
take issue with,
conjure up,
only too ... to ...,
a far cry from,
by virtue of,
give way to,
bring about,
in response to,
by and large,
at large,
in sharp contrast to,
in stark contrast to,
run-of-the-mill,
state-of-the-art,
step down,
a minor rash of,
pertain to,
be central to,
be peripheral to,
be accountable for,
stem from,
spring from,
as somebody puts it,
prop up,
be attributed to,
be attributable to,
caution against doing,
stop short of doing,
bask in,
gloat over,
despair of,
be subject to,
become inured to,
in the sense that,
be numbered among,
be distinguished from,
with regard to,
strip away,
prey on,
ferret out,
explain away,
measure somebody against somebody,
measure something against something,
by far,
in line with,
be greeted with,
let nature take its course,
recourse to,
to one's dismay,
make headway in doing,
in turn,
be susceptible to,
now that,
insofar as,
the depths of,
bear out,
give rise to,
in one's heyday,
subsist on,
be obsessed with,
excise A from B,
on the verge of something,
prone to,
at one's best,
in defense of,
be up to,
miss out on something,
beyond the means of somebody,
make somebody out to be something,
make something out to be something,
make good on one's promise,
frown on,
shirk one's responsibility,
well-to-do,
stoop to something,
of great moment,
ad hoc,
bona fides,
as far as ... is concerned,
virtues and vices,
teem with,
day in and day out,
regardless of,
be obligated to,
have a distaste for something,
come of,
a favorite with somebody,
that said,
that being said,
sail through,
shrug off,
in step,
out of step,
to one's credit,
rank-and-file,
amount to,
stand one's ground,
make light of,
keep abreast of,
serve as,
at stake,
shore up,
give credence to,
nothing less than,
stave off,
die hard,
have yet to,
all the more,
to be sure,
to be fair,
make sense of something,
keep something at hand,
derive from,
resign to something,
put something to rest,
make demands on,
short notice,
devoid of,
put something at stake,
border on,
at the root of,
in light of,
snap up,
rule out,
a priori,
bona fide,
per capita,
status quo,
vice versa,
ad-lib,
drop out of,
lose out to,
bear the stamp of something,
fall short of,
pave the way for,
turn the spotlight on,
come to light,
bring to light,
at the hands of,
ward off,
de facto,
