the, art.那
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
build,"v.建造,建筑n.构造,体格,体形"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
nation,"n.国家,民族"
plan,"n.计划,设计图,平面图vt.计划,设计"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
someone," pron.有人,某人"
experience,"n.vt.经验,体验,经历,阅历"
behind,adv.在后地 prep.在...之后
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
kill,"v.杀死,毁掉,杀伤"
six," num.六,六个"
remain,"vi.保持,逗留,剩余,残存"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
yeah,adv.是
suggest,"vt.建议,提出,使想起,暗示"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
perhaps,"adv.或许,多半"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
else,"adj.别的,其他的adv.另外,其他"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
sell,"v.出售,卖"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
sometimes,"adv.不时,有时"
require,"vt.需要,要求,命令"
along,"adv.往前,向前 prep.顺着,沿着"
development,n.发展
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
role,"n.角色,任务"
better,"adj.较好的adv.更好的,更多的,更佳的"
economic,"adj.经济(上)的,产供销的,经济学的"
effort,"n.努力,成就"
decide,"v.决定,判决"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
possible,"adj.可能的,可能存在或发生的"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
wife,n.妻子
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
finally,"adv.最后,终于,不可更改地,决定性地"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
military,"adj.军事的,军用的"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
according,adv.依照
decision,"n.决定,决心,决议,结果,果断,坚定"
explain,"v.解释,说明"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
relationship,"n.关系,关联"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
town,"n.市镇,城镇"
road,"n.路,道路,公路,大道"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
thank,"vt.感谢,用于表示强制的要求,用将来时"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
season,"n.季,季节v.(使)适应,(使)适用,调味"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
because, conj.adv.因为
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
especially,"adv.特别,尤其"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
event,"n.事件,事变,结果,活动,精力,竞赛"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
whose," pron.谁的,那(些)人的"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
everyone," pron.每个人,人人"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
star,"n.星,恒星,明星,名角"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
eat,"v.吃,腐蚀"
American,
teach,"v.讲授,教授"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
situation,"n.情形,境遇,(建筑物等的)位置"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
industry,"n.工业,产业,行业,勤奋"
figure,
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
street,"n.街,街道"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
itself," pron.它本身,它自己"
phone,"n.电话,电话机v.(给...)打电话"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
data,"n.datum的复数,[计] 资料,数据"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
quite,"adv.相当,完全,十分,彻底"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
recent,"adj.新近的,近来的"
describe,
product,"n.产品,产物,乘积"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
patient,"n.病人,患者adj.忍耐的,耐心的"
worker,n.工人
news,"n.新闻,消息"
test,"n.测试,试验,检验v.测试,试验,检验"
movie,n.电影
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
third," num.第三,三分之一"
technology,"n.工艺,科技,技术"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
baby,n.婴孩
computer,"n.计算机,电脑"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
Republican,
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
nearly,"adv.几乎,密切地"
organization,"n.组织,机构,团体"
choose,"v.选择,选定"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
hair,"n.头发,毛发,毛状物,绒毛,些微"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
window,"n.窗,窗口"
difficult,"adj.困难的,艰难的,(人)难相处的"
listen,"vi.听,听从v.听,收听"
soon,"adv.立刻,不久,快,早,宁愿"
culture,"n.文化,文明"
billion,n.adj.十亿(的)
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
brother,n.兄弟
energy,"n.精力,精神,活力,[物]能量"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
realize,"vt.认识到,了解,实现,实行"
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
opportunity,"n.机会,时机"
term,"n.学期,期限,期间,条款,条件,术语"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
