able,"adj.能...的,有才能的,能干的,能够的"
mouthful,"n.一口,满口"
tooth,n.牙齿
lung,"n.肺,呼吸器,肺脏"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
soul,"n.灵魂,心灵,精神,精力"
stomach,"n.胃,胃口,胃部v.容忍"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
handkerchief,n.手帕
glove,n.手套vt.戴手套
handbook,"n.手册,便览"
handful,"n.一把,少数"
handwriting,"n.笔迹,书写体,书法,笔势"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
leg,"n.腿,胫,旅程的一段vi.走,跑"
knee,"n.膝,膝盖"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
football,"n.足球,橄榄球"
soccer,n.英式足球
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
basketball,"n.篮球,篮球运动"
basket,"n.篮,一篮"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
balloon,n.气球
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
badly,"adv.严重地,恶劣地"
worse,"n.(人或事)较坏者,更坏的事,更恶劣的事,败北adj.更坏的,更恶劣的adv.更坏地,更恶劣地"
worst,"adj.最坏的,最差的adv.最坏,最差"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
well-known,
better,"adj.较好的adv.更好的,更多的,更佳的"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
excellent,"adj.卓越的,极好的"
excellence,"n.优秀,卓越,优点,美德"
splendid,"adj.壮丽的,辉煌的,极好的"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
supermarket,n.超级市场
superstar,
bag,"n.袋子,猎获物"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
bake,"v.烘焙,烤,烧硬"
bakery,n.面包店
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
banker,n.银行家
banking,n.银行业
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
coastline,n.海岸线
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
beach,n.海滩
banquet,n.宴会
dinner,"n.正餐,宴会"
party,"n.党,政党,随行人员,[律]当事人,社交会"
association,"n.协会,联合,结交,联想"
cooperate,"vi.合作,协作"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
barrel,n.桶vt.装入桶内
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
basin,"n.盆,盆地,水池"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
accordance,"n.一致,和谐"
baseline,n.[计]基线
basic,
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
batter,"n.击球手v.打坏,猛击"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
bath,"n.沐浴,浴室"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
bathroom,"n.浴室,盥洗室"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
war,"n.战争vi.作战,打仗"
postwar,adj.战后的
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
invade,"vt.侵略,侵袭,拥挤"
conquest,n.征服n.战利品
colonial,"adj.殖民的,殖民地的n.殖民地居民"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defense,
independence,"n.独立,自主"
democracy,"n.民主政治,民主主义"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
standstill,"n.停止,停顿"
beautiful,"adj.美丽的,很好的"
beauty,"n.美,美景,美好的东西"
beautification,n.美化
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
lovely,"adj.可爱的,有趣的"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
clever,"adj.机灵的,聪明的"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
ugly,"adj.丑陋的,难看的"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
stupid,"adj.愚蠢的,麻木的,乏味的"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
because, conj.adv.因为
therefore,"adv.因此,所以"
thus,"adv.因而,从而,这样,如此"
consequently,"adv.从而,因此"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
once,"n.adv.一次,从前,曾经 conj.一旦"
become,"vi.变成,成为,变得vt.适合,相称"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
beef,n.牛肉
pork,"n.猪肉,<美俚><粗>与(女子)性交"
chicken,"n.小鸡,小鸟,鸡肉"
meat,"n.(食用)肉,肉类"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
beg,"v.请求,乞求"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
congratulation,"n.祝词,贺辞"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
hopeful,"adj.怀有希望的,有希望的"
unexpected,"adj.想不到的,意外的,未预料到"
begin,"v.开始,首先"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
beginning,n.开始
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
ending,"n.结尾,结局"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
completion,n.完成
wholly,"adv.整个,统统,全部,专门地"
behavior,"n.举止,行为"
behaviour,"n.行为,举止,习性"
behavioral,adj.动作的
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
belief,"n.信任,信心,信仰"
unbelieving,"adj.不相信的,多疑的,不信宗教的"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
confident,"adj.自信的,确信的"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
undoubtedly,"adv.无庸置疑地,的确地"
bell,"n.铃,钟"
clock,n.时钟
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
belt,"n.带子,地带"
tape,"n.带子,带,录音带,磁带vt.录音"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
bench,n.长椅子
shelf,"n.架子,搁板"
bend,"v.弯曲,专心于,屈服n.弯曲"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
biographer,n.传记作者
bioethics,n.生物伦理学
biologist,n.生物学家
biomedical,
physics,n.物理学
chemistry,n.化学
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
geography,"n.地理学,地理"
geology,"n.地质学,地质概况"
geological,"adj.地质学的,地质的"
mathematics,n.数学
mathematician,n.数学家
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
historian,"n.历史学家,史家"
prehistoric,"adj.史前的,陈旧的"
philosopher,"n.哲学家,哲人"
psychology,"n.心理学,心理状态"
psychoactive,"adj.作用于精神的,影响(或改变)心理状态的"
psychological,adj.心理(上)的
psychologist,n.心理学者
sociology,n.社会学
social,"adj.社会的,爱交际的,社交的,群居的"
sociologist,"n.社会学家,社会学者"
socioeconomic,adj.社会经济学的
medicine,"n.药,医学,内科学,内服药vt.给...用药"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
medicalize,vt.用医学方法处理(非医学问题等)
medication,"n.药物治疗,药物处理,药物"
robotics, 机器人技术
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
genetics,n.遗传学
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
science,"n.科学,自然科学,理科"
scientific,adj.科学的
prescientific,"adj.科学以前的,近代科学以前的"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
futurologist,n.未来学家
futurist,"n.未来派画家,未来信徒"
billion,n.adj.十亿(的)
billionaire,n.亿万富翁
million," num.百万,百万个n.[pl.] 无数"
millionaire,"n.百万富翁,大富豪"
thousand," num.一千,一千个n.[pl.] 许多,无数"
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
twice,"adv.两次,两倍"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
zero,"n.零点,零度 num.零"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
three, num.三
thirteen, num.十三
thirty, num.三十
four," num.四,四个,第四(卷,章,叶等)"
forty," num.四十,40n.四十岁"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
fifteen,adj.十五
fifty,adj.五十
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
seven," num.七,七个"
eight,"adj.八的 num.八,八个,第八n.八字形"
eighty," num.八十,八十个"
nine," num.九,九个"
ninety, num.九十
eleven,n.十一
twelve, num.十二
twenty," num.二十,二十个"
dozen,"n.一打,十二个"
ten," num.十,十个"
fourteen, num.十四
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
bike,"n.脚踏车,自行车"
bus,"n.公共汽车,总线"
taxi,n.出租汽车v.乘坐出租汽车
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
motor,"n.发动机,电动机"
cart,"n.大车,手推车vt.用车装载"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
trucking,"n.货车运输,货车运输业"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
railroad,n.铁路vt.<美> 由铁道运输
trainee,"n.练习生,新兵"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
training,"n.训练,练习adj.训练的"
wheel,"n.轮,车轮,轮子"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
garage,"n.汽车间,修车厂,车库v.放入车库"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
passenger,"n.乘客,旅客"
ride,"v.骑,乘n.骑,乘"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
cage,"n.笼,槛,(矿井)贯笼"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
fishery,"n.渔业,水产业,渔场,养鱼术"
fishing,"n.钓鱼,捕鱼"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
pest,n.有害物
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
grass,n.草
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
birth,"n.出生,产生,出身"
birthplace,n.诞生地
birthday,n.生日
born,"adj.天生的,原本,天生就...的 vbl.出生"
life,"n.生命,生活,一生,寿命,生命力,传记"
survival,"n.生存,幸存,残存,幸存者,残存物"
lifelike,adj.逼真的
lifelong,"adj.终身的,毕生的"
lifestyle,
lifetime,"n.一生,终生,寿命"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
livelihood,"n.生计,谋生"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
biscuit,"n.饼干,小点心"
cake,"n.蛋糕,饼,块,"
sugar,"n.糖,食糖"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
chocolate,"n.巧克力,巧克力色"
ice-cream,
cafe,"n.咖啡馆,小餐馆"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
bread,"n.面包,生计"
butter,"n.黄油,牛油vt.涂黄油于...上"
cream,"n.乳酪,奶油,(护肤)面霜"
cheese,"n.干酪,<俚>头等的人或事物"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
diet,"n.通常所吃的食物,会议"
food,"n.食物,养料"
menu,n.菜单
bite,
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blackboard,n.黑板
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
darken,"v.(使)变暗,(使)变黑,处于暗淡之中"
darkness,"n.黑暗,漆黑"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
yellow,n.黄色adj.黄色的
gray,"n.灰色,暗淡,灰暗adj.灰色的,灰白的,老的,老练的,阴沉的,<美俚>广告商的,广告业的 v.(使)变灰色"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
blanket,n.毯子vt.覆盖
carpet,n.地毯
blood,"n.血,血液,血统v.使(某人)先取得经验"
boat,"n.小船,艇v.划船"
river,"n.河,江"
riverboat,n.内河船(如拖轮、大型平底船、划船等的)
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
shipper,"n.托运人,发货人"
shipment,"n.装船,出货"
steamboat,"n.汽船,轮船"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
