party,"n.党,政党,随行人员,[律]当事人,社交会"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
catch an illness,
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
dentist,n.牙科医生
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
glasses,n.眼镜
hospital,n.医院
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
ill,"adj.有病的,坏的,恶意的,生病"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
nurse,"n.护士,保姆vt.护理,看护v.照料"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
patient,"n.病人,患者adj.忍耐的,耐心的"
prescription,"n.指示,规定,命令,处方,药方"
put on weight,
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
stomach ache,
toothache,n.牙痛
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
air-conditioning,
alarm clock,
apartment,"n.<美>公寓住宅,单元住宅,房间"
armchair,n.扶手椅子
balcony,"n.阳台,包厢,(戏院)楼厅"
basement,"n.地下室,墙脚"
basin,"n.盆,盆地,水池"
bath,"n.沐浴,浴室"
bathroom,"n.浴室,盥洗室"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
bedroom,n.卧室
blanket,n.毯子vt.覆盖
bookcase,"n.书架,书柜"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
carpet,n.地毯
CD,
CD player,
ceiling,"n.天花板,最高限度"
central heating,
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
chest of drawer,
chimney,"n.烟囱,灯罩"
cleaning product,
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
clothes line,
computer,"n.计算机,电脑"
convenient,"adj.便利的,方便的"
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
cupboard,"n.食橱,碗碟橱"
curtain,"n.窗帘,门帘v.装上门帘"
dining room,
door,"n.门,通道,家,户"
downstairs,"adv.在楼下,往楼下,下楼"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
DVD,
DVD player,
entrance,"n.入口,门口,进入"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
fridge,n.电冰箱
frying pan,
furniture,"n.家具,设备,储藏物"
garage,"n.汽车间,修车厂,车库v.放入车库"
garden,"n.(菜、花)园,花园"
gate,n.大门
hall,"n.会堂,礼堂,大厅,走廊,门厅"
heating,v.加热
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
kitchen,"n.厨房,炊具,炊事人员"
knife,"n.刀,餐刀"
lamp,n.灯vt.照亮
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
living room,
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
MP3 player,
mug,
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
oven,"n.烤箱,烤炉,灶"
pillow,"n.枕头,枕垫"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
refrigerator,"n.电冰箱,冷藏库"
roof,"n.屋顶,房顶,顶"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
shelf,"n.架子,搁板"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
sitting room,
sofa,n.沙发
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
switch,"n.开关,电闸,转换vt.转换,转变"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
toilet,"n.盥洗室,梳洗"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
toothpaste,n.牙膏
towel,"n.手巾,毛巾v.用毛巾擦"
toy,
video recorder,
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
washing machine,
bag,"n.袋子,猎获物"
bathing suit,
belt,"n.带子,地带"
blouse,"n.宽松的上衣,似衬衫的上衣"
boots,n.擦靴人
bracelet,n.手镯
button,"n.钮扣,[计]按钮v.扣住,扣紧"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
collar,
comfortable,adj.舒适的
costume,"n.装束,服装"
cotton,"n.棉花,棉线"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
earring,"n.耳环,耳饰"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fashionable,"adj.流行的,时髦的"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
get dressed,
glove,n.手套vt.戴手套
gold,"n.黄金,金币adj.金的,金制的"
handbag,n.手提包
handkerchief,n.手帕
hat,n.帽子vt.戴帽子
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
jeans,"n.斜纹布裤,牛仔裤"
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
jumper,"n.跳跃者,跳高运动员,跳跃的动物,妇女穿的套头外衣,海员的上衣,工作服;跳线"
kit,"n.成套工具,用具包,工具箱,成套用具"
leather,"n.皮革,皮革制品"
lipstick,"n.<美> 口红,唇膏"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
necklace,n.项链
old-fashioned,
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
pullover,n.套衫adj.套领的
purse,n.钱包
put on,
raincoat,n.<美>雨衣
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
shirt,"n.衬衫,衬衣"
shoes,n.鞋子
shorts,n.短裤
silk,n.丝绸
silver,"n.银,银子vt.镀银"
skirt,n.裙子v.环绕
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
sunglasses,
sweater,"n.厚运动衫,毛线衫"
take off,
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
trousers,"n.pl.裤子,长裤"
try on,
T-shirt,
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
valuable,"adj.贵重的,有价值的,颇有价值的"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
wear out,
woolen,adj.毛纺的
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
grey,"adj.灰色的,灰白的n.灰色"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
orange,"n.柑,桔,橙,橙色"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
purple,adj.紫色的n.紫色
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
silver,"n.银,银子vt.镀银"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
yellow,n.黄色adj.黄色的
afraid,"adj.害怕,担心"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
amazed,"adj.吃惊的,惊奇的"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
annoyed,
anxious,"adj.观念的,担忧的,渴望的,盼望的"
ashamed,"adj.惭愧的,羞耻的"
be fond of,
be keen on,
bored,"adj.无聊的,无趣的,烦人的,"
brilliant,"adj.灿烂的,闪耀的,有才气的"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
depressed,"adj.沮丧的,降低的"
difficult,"adj.困难的,艰难的,(人)难相处的"
disappointed,adj.失望的
dislike,"vt.讨厌,不喜欢n.嫌恶"
embarrassed,
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
friendly,"adj.友好的,友谊的"
frightened,"adj.受惊的,受恐吓的"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
look forward to,
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
lucky,"adj.幸运的,吉祥的,侥幸的"
miserable,"adj.痛苦的,悲惨的,可怜"
pleased,"adj.高兴的,满足的"
relaxed,"adj.不严格的,不拘束的"
satisfied,adj.感到满意的
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
surprised,adj.感到惊讶的
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
unhappy,"adj.不幸的,不快乐的,不适当的"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
worried,adj.闷闷不乐的
build,"v.建造,建筑n.构造,体格,体形"
buy,"v.买n.购买,买卖"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
cooking,n.烹饪
cycling,"n.骑脚踏车兜风,骑脚踏车消遣"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
horse-riding,
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
keep fit,
painting,"n.上油漆,着色,绘画,油画v.描绘"
perform,"vt.履行,执行,表演,演出v.完成任务"
photography,"n.摄影,摄影术"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
skiing,"n.滑雪运动,滑雪术"
camping,"n.露营,野营,帐幕生活"
campsite,"n.野营地,露营预定地"
climbing,"adj.攀登的,上升的n.攀登"
clothing,n.衣服
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
dancing,n.舞蹈
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
fee,"n.费(会费、学费等),酬金"
life jacket,
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
membership,"n.成员资格,成员人数"
sailing,v.航行adj.航行的
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
swimming costume,
tent,n.帐篷
advertisement,"n.广告,做广告"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
card,"n.纸牌,卡片"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
diary,n.日记
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
menu,n.菜单
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
passport,n.护照
postcard,"n.明信片,风景明信片"
text,"n.正文,原文,课文,课本"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
speaking,"n.谈话,演讲adj.讲话的,适于说的,象要开口似的"
spelling,"n.拼法,拼写法"
vocabulary,"n.词汇,词汇量,词表"
writing,"n.笔迹,作品,著述"
beach,n.海滩
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
coast,"n.海岸,滑坡v.沿海岸而行"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
garden,"n.(菜、花)园,花园"
grass,n.草
hill,"n.小山,丘陵,斜坡,山岗"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
lake,
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
moon,"n.月球,月亮,卫星"
ocean,"n.大海,海洋,许多,广阔"
path,"n.小路,小径,路线,轨道,通道"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
river,"n.河,江"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
sea,"n.海洋,大浪,大量,许多"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
sky,"n.天,天空"
snow,n.雪vi.下雪
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
star,"n.星,恒星,明星,名角"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
village,"n.乡村,村庄adj.村庄的"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
wood,"n.木头,木材,树木"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
box office,
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
classical,"adj.古典的,正统派的,古典文学的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
rock music,
comedy,"n.喜剧,喜剧性的事情"
concert,"n.音乐会,一致"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
exhibition,"n.表现,展览会,展览品,显示"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
guitar,"n.吉他,六弦琴vi.弹吉他"
instrument,"n.工具,手段,器械,器具,手段"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
keyboard,n.[计] 键盘
make-up,
music,"n.音乐,乐曲"
musician,n.音乐家
mystery,"n.神秘,神秘的事物"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
piano,n.钢琴
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
poem,"n.诗,象诗一样,美丽的东西"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
role,"n.角色,任务"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
science fiction,
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
ticket,"n.票,入场券"
violin,"n.小提琴,小提琴手"
anniversary,n.周年纪念
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bride,n.新娘
cake,"n.蛋糕,饼,块,"
disco," discothequen.迪斯科舞,以唱片伴奏的小舞厅;v.进迪斯科舞厅"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
invitation,"n.邀请,招待"
neighbour,n.邻居(美作:neighbor)
party,"n.党,政党,随行人员,[律]当事人,社交会"
reception,"n.接待,招待会,接收"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
speech,"n.演说,讲话 语音"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
architect,n.建筑师
artist,"n.艺术家,画家"
boss,"n.老板,上司vt.指挥"
businessman,n.商人
businesswoman,n.妇女实业家
carpenter,n.木匠
career,"n.(原意:道路,轨道)事业,生涯,速度"
chef,n.厨师
chemist,"n.化学家,药剂师"
cleaner,"n.清洁工人,清洁器"
dancer,"n.舞女,舞蹈少女"
dentist,n.牙科医生
designer,"n.阴谋家,设计家,制图师"
detective,n.侦探adj.侦探的
disc jockey,
DJ,
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
Dr.,
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
employment,"n.雇用,使用,利用,工作,职业"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
film star,
fire fighter,
flight attendant,
football player,
hairdresser,"n.(为女子做发的)理发师,美容师"
income,"n.收入,收益,进款,所得"
journalist,"n.新闻记者,从事新闻杂志业的人"
judge,
lawyer,n.律师
librarian,"n.图书馆员,图书管理员"
mechanic,"n.技工,机修工,机械士"
novelist,n.(长篇)小说家
nurse,"n.护士,保姆vt.护理,看护v.照料"
occupation,"n.职业,占有,占有(房屋等)期间"
painter,"n.画家,油漆匠"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
photographer, 摄影师;n.摄影师
physician,"n.医师,内科医师"
poet,n.诗人
police officer,
porter,"n.守门人,门房,行李搬运工"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
receptionist,"n.招待员,传达员"
salary,n.薪水vt.给...加薪
sales assistant,
secretary,"n.秘书,书记,部长,大臣"
security guard,
singer,n.歌手
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
tour guide,
wage,n.[常pl.] 工资v.发动
waiter,"n.侍者,服务员"
waitress,n.女服务生
worker,n.工人
writer,"n.作者,作家,复写器"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
bee,
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
bull,"n.[动]公牛,粗壮如牛的人"
butterfly,n.[动]蝴蝶 蝶泳
camel,"n.骆驼,[船](打捞用的)浮筒"
cat,
chicken,"n.小鸡,小鸟,鸡肉"
cow,"n.母牛,大型母兽vt.威吓"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
dolphin,n.海豚
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
elephant,"n.象,一种纸张的尺寸"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
fur,"n.毛皮,毛,软毛"
giraffe,"n.长颈鹿,鹿豹座"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
kitten,"n.小猫,小动物"
lamb,"n.小羊,羔羊v.生小羊"
lion,"n.狮子,(剽悍的人)社交场合的名流"
monkey,n.猴子
mouse,"n.鼠,耗子v.搜寻"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
rabbit,"n.兔,野兔"
sea creature,
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
snake,n.蛇v.迂回前进
tiger,"n.[动]老虎,虎,凶暴的人"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
whale,n.鲸v.捕鲸
wild animals,
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
zebra,n.斑马
assistant,"n.助手,助教adj.辅助的,助理的"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
buy,"v.买n.购买,买卖"
car park,
cash,n.现金vt.兑现
cent,"n.(货币单位)分,分币"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
cheap,"adj.便宜的,不值钱的"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
credit card,
customer,n.消费者
department store,
dollar,"n.元,美元"
discount,n.折扣
dry-cleaner's,
euro,adj.=European  n.[动]岩大袋鼠[澳洲土著语]
expensive,"adj.花费的,昂贵的"
for sale,
go shopping,
grocery store,
hairdresser,"n.(为女子做发的)理发师,美容师"
jeweller,"n.珠宝商,宝石匠,钟表匠"
mall,"n.购物商场,商业街,林荫路"
manager,"n.经理,管理人员,管理器"
parking lot,
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
penny,"n.便士,<美> 分"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
receipt,"n.收条,收据,收到v.收到"
salesman,"n.售货员,推销员"
shop assistant,
spend,"v.花费,消耗,用尽vt.度过,消磨"
take away,
travel agent,
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
cellphone,
chat,v.聊天n.聊天
conversation,"n.会话,交谈"
email,n.电子信函
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mobile phone,
