abase,v.降低
swagger,"n.狂妄自大者,大摇大摆,吹牛vi.昂首阔步,虚张声势吓人,大摇大摆,吹牛vt.吓唬,恫吓adj.漂亮的,时髦的"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
sybarite,n.纵情逸乐之徒
sycophant,"n.拍马屁的人,谄媚者,奉承者adj.拍马的,奉承的"
symbiosis,"n.[生]共生(现象),合作(或互利,互依)关系"
symmetry,"n.对称,匀称"
synoptic,"adj.概要的,[气]天气的,[宗]对观福音书的"
synthesis,"n.综合,合成"
tacit,adj.默许的
tactile,"adj.触觉的,有触觉的,能触知的n.[心]触觉型"
taint,v.感染n.污点
talisman,"n.护身符,辟邪物,能产生奇迹的东西,法宝"
tangential,adj.切线的
tangible,adj.切实的
tanner,"n.制革工人,六便士"
tantalize,"vt.逗弄,使干着急"
topography,n.地形学
toxic,"adj.有毒的,中毒的"
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
traduce,v.中伤
trajectory,"n.[物](射线的) 轨道,弹道,轨线"
tranquility,n.宁静
transcendent,"adj.卓越的,出众的,[宗](神)超然的,[哲]先验的"
transcribe,v.转录
transgression,"n.违反,犯罪,[地]海侵,海进"
transient,"adj.短暂的,瞬时的n.瞬时现象"
transition,"n.转变,转换,跃迁,过渡,变调"
transitory,adj.短时间的
translucent,"adj.半透明的,透明的"
treacly,"adj.甜蜜的,象糖蜜的,如糖蜜一样甜的"
treatise,"n.论文,论述"
tremor,"n.震动,颤动vi.震颤,战栗"
tremulous,adj.震颤的
trenchant,adj.锋利的
trepidation,n.颤抖
trespass,"n.过失,罪过,侵入v.侵入"
trigger,"vt.引发,引起,触发n.板机"
trinket,"n.小装饰品,琐物,无关紧要的小事vi.密谋"
trite,adj.陈腐的
trivial,"adj.琐细的,价值不高的,微不足道的"
trough,"n.槽,水槽,饲料槽,木钵"
truculence,"n.野蛮,粗野,残酷,好战,致命性"
truism,n.真实性
truncate,"v.截去(园锥等的)尖端,修剪(树等),把...截短adj.截短的,(羽,叶)平截的,平头的"
tryst,"n.约会,幽会v.约会"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
turgid,"adj.肿的,浮夸的"
turmoil,"n.骚动,混乱"
turncoat,"n.背叛者,变节者"
turpitude,"n.奸恶,卑鄙"
tutelage,n.监护
tycoon,"n.企业界大亨,将军"
typhoon,n.[气] 台风
tyranny,"n.暴政,苛政,专治"
tantrum,"n.发脾气,发怒"
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
tawdry,"adj.俗丽的,非常华丽的n.俗丽的东西"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
temerity,"n.卤莽,蛮勇"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperament,"n.气质,性情,易激动,急躁"
temporize,v.见风驶舵
tenacious,adj.顽强的
tenacity,n.坚韧
tendentious,"adj.有倾向的,有偏见的"
tender,"adj.嫩的,温柔的,软弱的"
termination,n.终止
terminology,n.术语学
terrestrial,adj.陆地
terse,"adj.简洁的,扼要的"
thematic,"adj.词干的,题目的,主题的,论题的"
theocracy,"n.神权政治,神政,神治国"
theoretical, 理论的
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
thermal,"adj.热的,热量的"
thespian,"adj.(古希腊雅典诗人,悲剧创始者)泰斯庇斯的,悲剧的,戏剧的,悲剧性的n.演员,悲剧演员"
threadbare,"adj.穿破旧衣服的,俗套的"
throes,
throng,v.群集
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
tightwad,n.吝啬鬼
tiller,"n.耕者,农夫,(船的)舵柄"
timidity,n.胆怯
tirade,n.长篇激烈的演说
titanic,"adj.[化](含)钛的,四价钛的"
titter,"n.嗤笑,偷笑,窃笑,傻笑vi.吃吃地笑,偷笑"
titular,"adj.有名无实的,有资格的,有头衔的n.有称号(或职称)的人"
toady,"n.谄媚者,拍马屁的人v.谄媚,拍马屁"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
ulterior,"adj.在那边的,较远的,将来的,隐蔽的"
unanimity,n.全体一致
uncanny,adj.离奇的
undermine,v.破坏
underscore,"vt.划线于...下,强调n.底线"
ungainly,"adj.难看的,不象样的,笨拙的adv.笨拙地,难看地,不雅地"
uniformity,"n.同样,一式,一致,均匀"
unique,"adj.唯一的,独特的"
unravel,v.拆开
utopia,"n.乌托邦,理想的完美境界,空想的社会改良计划"
vacuous,"adj.空虚的,茫然若失的,无所事事的,空洞的"
vagabond,"adj.流浪的,漂泊的,浪荡的,流浪者的n.流浪者,游民,浪子,流氓,懒汉vi.到处流浪"
vagrant,n.游民adj.漂泊的
valedictory,adj.告别的n.告别词
valid,"adj.[律]有效的,有根据的,正当的,正确的"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
valor,"n.英勇,勇猛"
vampire,n.吸血鬼
vanguard,"n.前锋,先锋,领导者"
vantage,"n.优势,有利情况"
vapid,adj.索然乏味的
vaporize,v.(使)蒸发
variegated,"adj.杂色的,斑驳的,多样化的v.成为杂色"
veer,"vi.转向,(风向)顺(时针)转vt.使转向,放出(锚)n.转向,方向的转变"
vehement,"adj.激烈的,猛烈的,(情感)热烈的"
venal,adj.贪污的
venerable,"adj.庄严的,值得尊敬的,古老的"
venerate,v.崇敬
venial,adj.可宽恕的
ventriloquist,n.口技表演者
venturesome,"adj.冒险的,冒危险的,危险的"
veracity,"n.说真实话,老实,诚实,(感觉,衡量等)准确性,精确性"
verbalize,v.描述
verbose,"adj.详细的,冗长的"
verdant,"adj.翠绿的,青翠的,生疏的,没有经验的"
verity,"n.真实,事实,真理,真实的陈述"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
vertex,"n.顶点,最高点,[解]头顶,[天]天顶"
vertigo,"n.眩晕,晕头转向"
verve,"n.气魄,神韵,活力,热情"
viable,"adj.能养活的,能生育的,可行的"
vicarious,adj.代理人的
vigilance,"n.警戒,警惕,失眠症,警惕性"
vigor,"n.精力,活力"
vilify,"vt.诽谤,辱骂,贬低,轻视"
vindicate,"vt.维护,辩护,表白"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virtuoso,n.艺术品鉴赏家
virulent,"adj.剧毒的,致命的,刻毒的,[医]有病毒的,恶毒的,充满敌意的,恶性的"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vitriolic,"adj.硫酸的,象硫酸的,刻薄的,讽刺的"
vituperative,adj.责骂的
vivacious,"adj.活泼的,快活的,[植]多年生的"
vociferous,"adj.大声叫的,喊叫的"
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
volition,n.意志
voluble,"adj.爱说话的,有口才的,流利的,健谈的,[罕]易旋转的,缠绕的"
voluminous,"adj.卷数多的,大部分的,著书多的,容积大的,体积大的,丰满的,长篇的,庞大的"
voluptuous,"adj.艳丽的,奢侈逸乐的"
vouchsafe,"vt.赐予,允许"
vulnerable,"adj.易受攻击的,易受...的攻击"
waffle,"vi.闲聊,胡扯n.华夫饼干,无聊话,动听而无意义的话"
waft,"v.吹送,飘荡n.飘荡,信号"
waggish,"adj.爱开玩笑的,滑稽的"
waif,"n.无主物,飘流物,流浪者,流浪儿童,信号旗"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
wary,adj.机警的
wastrel,n.废物
watershed,n.分水岭
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
waylay,"vt.埋伏,伏击,抢劫"
wean,"vt.使断奶,使丢弃,使断念n.<苏格兰>幼儿,小儿"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
welter,"vi.翻滚,滚动,挣扎,浸湿,沉溺,颠簸n.翻滚,汹涌,混乱,起伏,重骑师"
whimsical,"adj.反复无常的,古怪的"
whittle,"v.切,削,削减,损害n.切肉用大刀,屠刀"
willful,"adj.任性的,故意的"
winsome,adj.迷人的
wispy,"adj.象小束状的,纤细的,脆弱的"
wistful,"adj.渴望的,想望的"
withdrawn,"adj.性格内向的,偏僻的,孤独的"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
withstand,"vt.抵挡,经受住"
worldly,adj.世间的
yen,"n.日圆(日本的币制单位),<美口> 瘾vi.渴望"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
zeal,"n.热心,热情,热诚"
zealot,n.狂热者
zenith,"n.顶点,顶峰,天顶,最高点"
