scold,"v.责骂,申斥,斥责"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
unless," conj.如果不,除非"
urban,"adj.城市的,市内的"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
cancel,"vt.取消,删去"
atmosphere,"n.大气,空气,气氛"
electric,"adj.电的,导电的,电动的,电气"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
president,"n.总统,会长,校长,行长"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
truth,"n.事实,确实,真理,原理"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
pair,"n.一对,一双"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
various,"adj.不同的,各种各样的,多方面的,多样的"
deaf,adj.聋的
effort,"n.努力,成就"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
then,"adv.当时,在那时,那么,因而,然后,于是"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
favour,"n.亲切,宠爱"
ill,"adj.有病的,坏的,恶意的,生病"
entrance,"n.入口,门口,进入"
introduce,"vt.介绍,传入,引进,提出"
have,"vt.有,持有,拿,从事(某事) aux.已经"
success,"n.成功,成就,胜利,发迹,兴旺"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
tailor,
satellite,n.人造卫星
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
quake,n.地震
starve,vt.使饿死vi.饿得要死
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
again,"adv.又,再次,此外,再一次"
continue,"v.继续,连续,延伸"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
access,"n.通路,访问,入门vt.存取,接近"
describe,
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
attraction,"n.吸引,吸引力,吸引人的事物"
skillful,"adj.灵巧的,熟练的,制作精巧的"
seem,"vi.象是,似乎"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
below," prep.在...下面,adv.在下,在页底"
year,"n.年,年龄,年岁"
pupil,"n.学生,小学生,瞳孔"
error,"n.错误,过失,误差"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
crossing,"v.横越n.横越,交叉口"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
anger,"n.怒,愤怒v.恼火"
stranger,"n.陌生人,门外汉"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
punish,"vt.惩罚,处罚"
claw,"n.爪,脚爪v.抓"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
adjust,"vt.调整,调节,校准,使适合"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
enthusiastic,"adj.热心的,热情的"
merry,"adj.欢乐的,愉快的"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
accident,"n.意外事件,事故"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
begin,"v.开始,首先"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
acknowledge,"vt.承认,答谢,报偿"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
rid,"vt.使摆脱,使去掉"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
navy,n.海军
beneath,adv.在...之下 prep.在...之下
mix,"v.使混和,混淆,混合n.混合"
sort,"n.种类,类别v.分类,拣选"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
globe,"n.球体,地球仪,地球,世界"
achievement,"n.成就,功绩"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
whose," pron.谁的,那(些)人的"
plenty,"n.丰富,大量"
skill,"n.技能,,技巧,熟练,巧妙"
height,"n.高度,海拔,高地(常用复数),顶点"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
conversation,"n.会话,交谈"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
lung,"n.肺,呼吸器,肺脏"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
powerful,"adj.强大的,有力的"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
salesman,"n.售货员,推销员"
mess,"n.混乱,脏乱v.弄乱"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
idiom,"n.成语,方言,土语,习惯用语"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
baggage,"n.行李,[军] 辎重"
disadvantage,"n.不利,不利条件,缺点,劣势"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
always,"adv.总是,永远,始终"
would,"v.aux.will的过去式,将,愿意"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
majority,"n.多数,大半n.[律] 成年"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
ending,"n.结尾,结局"
muddy,"adj.多泥的,泥泞的"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
passport,n.护照
chart,"n.海图,图表vt.制图"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
reality,"n.真实,事实,本体,逼真"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
hopeless,"adj.没有希望的,绝望的,不可救药"
concert,"n.音乐会,一致"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
speech,"n.演说,讲话 语音"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
attractive,"adj.吸引人的,有魅力的"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
gradual,"adj.逐渐的,逐步的,渐进的"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
apologize,"vi.道歉,辩白"
strength,"n.力,力量,力气,实力,兵力,浓度"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
affect,"vt.影响,感动,侵袭,假装"
electricity,"n.电流,电,电学"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
research,"n.研究,调查vi.研究,调查"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
hobby,n.业余爱好
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
advertise,"v.做广告,登广告"
surrounding,"n.围绕物,环境adj.周围的"
allow,"vt.允许,承认"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
bench,n.长椅子
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
patient,"n.病人,患者adj.忍耐的,耐心的"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
painful,"adj.疼痛的,使痛苦的"
sensitive,"adj.敏感的,灵敏的,感光的"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
nearby,"adj.附近的,邻近的adv.在附近"
statement,"n.声明,陈述,综述"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
horrible,"adj.可怕的,恐怖的,讨厌的"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
divide,"v.分,划分,分开,隔开,"
properly,"adv.适当地,完全地"
document,"n.公文,文件,文档,档案,文献v.证明"
intention,"n.意图,目的"
ought," aux.(～ to [verb]) 应当,应该"
invite,"vt.邀请,引起n.邀请"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
energetic,"adj.精力充沛的,积极的"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
burden,"n.担子,负担v.负担"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
bury,"vt.埋葬,掩埋,隐藏"
decide,"v.决定,判决"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
distinguish,"v.区别,辨别"
bleed,"v.使出血,放血"
ashamed,"adj.惭愧的,羞耻的"
decrease,"n.减少,减少之量v.减少"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
avenue,"n.林荫道,大街,方法,途径,路"
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
impress,"vt.印,盖印,留下印象"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
sympathy,"n.同情,同情心"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
coke,"n.可乐,焦炭v.(使)成焦炭"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
outwards,adv.向外地
data,"n.datum的复数,[计] 资料,数据"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
beg,"v.请求,乞求"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
ride,"v.骑,乘n.骑,乘"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
anyhow,"adv.无论如何,总之"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
symbol,"n.符号,记号,象征"
reputation,"n.名誉,名声"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
classic,"n.[pl.] 杰作,名著adj.第一流的"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
bush,"n.矮树丛,(机械)衬套"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
deserve,"vt.应受,值得v.应受"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
accurate,"adj.正确的,精确的"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
variety,"n.变化,多样性,种种,品种,种类"
require,"vt.需要,要求,命令"
together,"adv.共同,一起,合起来,集拢地"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
debt,"n.债务,罪过"
clothing,n.衣服
belong,"vi.属于,住"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
whenever," conj.无论何时,随时n.只要"
bitter,"adj.苦的,痛苦的,怀恨的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
garage,"n.汽车间,修车厂,车库v.放入车库"
disappointed,adj.失望的
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
also,"adv.也,同样"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
addition,"n.加,加起来,增加物,增加,加法"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
