appropriate,adj.适当的
flirt,"vt.忽然弹出,挥动vi.调情,摇晃的移动,玩弄,摇晃地摆动,摆动,轻率地对待n.卖弄风情的人,调情的人"
daunt,v.沮丧
daunting,adj.使人畏缩的
intimidate,v.胁迫
aspire,"vi.热望,立志"
ascribe,"vt.归因于,归咎于"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
resultant,"adj.作为结果而发生的,合成的"
majestic,"adj.宏伟的,庄严的"
grandeur,"n.庄严,伟大"
interlock,v.互锁
affiliate,"v.(使...)加入,接受为会员"
correlate,vt.使相互关联vi.和...相关
adjoin,"v.邻接,毗连"
juncture,n.接合点
proximity,"n.接近,亲近"
assimilate,v.吸收
segregate,v.隔离
differentiate,"v.区别,区分"
disassociate,v.(使)分离
discrete,"adj.不连续的,离散的"
ongoing,adj.正在进行的
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
contemplate,"v.凝视,沉思,预期,企图"
gauge,"n.标准尺,规格,量规,量表v.测量"
visualize,"vt.形象,形象化,想象vi.显现"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
contrive,"v.发明,设计,图谋"
brainstorming,
rationalize,v.合理化
rationale,n.基本原理
overt,"adj.明显的,公然的"
overly,"adv.过度地,极度地"
unduly,"adv.不适当地,过度地,不正当地"
cram,v.填满
encumber,v.阻碍
sip,
coverage,n.复盖
hype,"n.<美俚> 皮下注射,骗局,大肆宣传,大做广告,瘾君子"
propagate,"v.繁殖,传播,宣传"
boost,v.推进
enhance,"vt.提高,增强v.提高"
propel,"vt.推进,驱使"
energize,"vt.使活跃,给予精力,加强,给与...电压vi.用力,活动"
impetus,"n.推动力,促进"
verve,"n.气魄,神韵,活力,热情"
embody,"vt.具体表达,使具体化,包含,收录"
encompass,"v.包围,环绕,包含或包括某事物"
exemplify,"vt.例证,例示,作为...例子"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
epitomise,
epitomize,"vt.摘要,概括,成为...缩影"
paradigm,n.范例
intangible,"adj.难以明了的,无形的"
untouchable,"n.贱民adj.禁止触摸的,管不着的,独特的,不可及的"
existential,"adj.有关存在的,[哲]存在主义的,[逻]存在判断的"
terrestrial,adj.陆地
entity,n.实体
repress,"vt.<美>再压,补充加压vi.压制"
irrepressible,"adj.镇压不住的,抑制不住的"
repression,"n.镇压,抑制,抑压"
constrain,"vt.强迫,抑制,拘束"
barricade,v.设路障n.路障
preclude,n.排除
counteract,"vt.抵消,中和,阻碍"
deterrent,n.威慑
unleash,v.释放
banish,"vt.流放,驱逐,消除"
venerable,"adj.庄严的,值得尊敬的,古老的"
venerate,v.崇敬
paradoxical,adj.荒谬的
precarious,adj.不稳定的
scanty,"adj.缺乏的,不足的,稀疏的,俭省的,不充足的"
personify,"vt.赋与...以人性,使人格化"
impersonate,"vt.模仿,扮演,人格化,拟人"
emulate,n.仿效
contend,"v.斗争,竞争,主张"
woo,"v.求爱,追求,恳求,招致"
ruckus,"n.喧闹,骚动"
mortgage,n.抵押v.抵押
remittance,"n.汇款,汇寄之款,汇款额"
invoice,"n.发票,发货单,货物v.开发票,记清单"
perk,"vi.昂首,恢复,振作vt.竖起,打扮"
broker,"n.掮客,经纪人"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
retainer,"n.(旧时武将家的)家臣,扈从,保持者,[机]固定器"
convene,"v.召集,集合"
converge,"v.聚合,集中于一点vt.会聚"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
beckon,"v.招手,召唤"
disband,"v.解散,裁减"
portfolio,n.部长职务
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
undersell,"vt.以低于市价售出,抛售"
understate,"v.打着折扣说,保守地说,有意轻描淡写"
underdone,"adj.半生不熟的,煮得嫩的 vbl.underdo之过去分词"
turnout,"n.聚集的人群,出席者,产量"
throughput,"n.生产量,生产能力,吞吐量"
norm,"n.标准,规范"
hierarchy,n.层次 层级
figurehead,"n.装饰船头的雕像,破浪神,有名无实的领袖"
empower,"v.授权与,使能够"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
devolve,"vt.转移,传下,[生物] 退化,衰落vi.被移交"
hegemony,n.霸权
colonize,"vt.拓殖,殖民"
suffrage,"n.投票,选举权,参政权,[宗]代祷"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
consign,"vt.托运,委托"
accountable,"adj.应负责的,有责任的,可解释的"
opt,vi.选择
obsess,"vt.迷住,使困扰"
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
bemused,"adj.困惑的,发呆的"
repute,"n.名誉,名声v.名誉,认为,称为"
renown,"n.名声,传闻,谣传vt.使有声望"
anonymity,"n.匿名,作者不明(或不详)"
aggravate,"vt.使恶化,加重"
exasperate,v.激怒
martial,"adj.战争的,军事的,尚武的,威武的"
truce,"n.休战,休战协定,休止"
foray,vt.<古>劫掠vi.袭击n.袭击
onslaught,n.冲击
rampart,"n.垒,壁垒,城墙vt.用壁垒围绕,防卫"
bastion,"n.(可扩大射击范围的)棱堡,堡垒,阵地工事"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
sickening,"adj.令人作呕的,使人昏晕的"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
ecstatic,"n.狂喜的人adj.狂喜的,心醉神迷的,入迷的"
glee,"n.欢乐,高兴"
buoyancy,"n.浮性,浮力,轻快"
distaste,"n.讨厌,嫌恶"
attest,v.证明
disprove,"v.反驳,驳斥,证明...为误"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
sliver,n.长条
cleave,"v.劈,劈开,裂开vi.粘着,忠于,坚持"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
wreckage,n.遭难
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
subside,"v.下沉,沉淀,平息,减退,衰减"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
impoverish,"vt.使贫穷,使枯竭"
innate,"adj.先天的,天生的"
intrinsic,
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
evince,"vt.表明,表示"
connote,"v.含言外之意,意味着"
orientation,"n.方向,方位,定位,倾向性,向东方"
itinerary,n.路线
furnishings,"n.家具,设备,服饰用品,穿戴用品,室内陈设品"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
harmonise,v.<主英> =harmonize
harmonize,v.协调
homogeneous,"adj.同类的,相似的,均一的,均匀的"
homogenise,
homogenize,vi.均质化vt.使均匀
mesh,"n.网孔,网丝,网眼,圈套,陷阱,[机]啮合vt.以网捕捉,啮合,编织vi.落网,相啮合"
concur,v.同时发生
consensus,"n.一致同意,多数人的意见,舆论"
concede,"vt.勉强,承认,退让vi.让步"
contour,"n.轮廓,周线,等高线"
upkeep,"n.维持,维修费"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
beautify,v.美化
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
arduous,"adj.费劲的,辛勤的,险峻的"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
trudge,v.跋涉
teeter,"v.步履蹒跚,摇摇欲坠"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
abide,"vi.坚持,遵守;vt.忍受,容忍"
withstand,"vt.抵挡,经受住"
abstain,"v.禁绝,放弃"
disuse,"n.废弃,不被使用vt.废止,停止使用"
disposal,"n.处理,处置,布置,安排,配置,支配"
console,"vt.安慰,藉慰n.[计] 控制台"
grievous,adj.令人忧伤的
trauma,"n.[医] 外伤,损伤"
deliberation,"n.熟思,从容,商议,考虑"
irrespective,"adj.不顾的,不考虑的,无关的"
regarding, prep.关于
collude,"vi.串通,勾结,共谋"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
devastate,vt.毁坏
derail,v.出轨
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
self-preservation,
accomplice,"n.同谋者,帮凶"
fugitive,"adj.逃亡的,无常的,易变的n.逃亡者,亡命者,难捕捉之物"
loot,"v.掠夺,抢劫,劫掠n.掠夺物,战利品,抢劫"
covet,"v.垂涎,觊觎"
manageable,"adj.易处理的,易管理的,便于管理的"
managerial,adj.管理的
coax,"v.哄,耐心使..."
lure,v.引诱
frantic,"adj.狂乱的,疯狂的"
frenzied,"adj.狂热的,激怒的,狂乱的"
fractious,"adj.易怒的,倔强的,脾气不好的"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
unsettle,v.不安
doleful,"adj.悲哀的,阴沉的,寂寞的"
heck,n.饲草架
benevolence,"n.仁爱心,善行"
compassionate,adj.富于同情心的
genial,adj.亲切的
callous,"adj.无情的,冷淡的,硬结的,起老茧的"
nonchalant,adj.冷淡的
unrelenting,"adj.不宽恕的,不屈不挠的,无情的,冷酷的"
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
slavish,"adj.奴隶的,奴性的,卑屈的,盲从的,专横的"
unabashed,adj.不害羞的
gregarious,"adj.社交的,群居的"
obese,"adj.肥胖的,肥大的"
robust,adj.精力充沛的
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
trait,"n.显著的特点,特性"
heredity,"n.遗传,形质遗传"
bequeath,"vt.遗赠,遗留,把...传下去"
nuance,n.细微差别
marginal,"adj.记在页边的,边缘的,边际的"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
imperceptible,"adj.觉察不到的,感觉不到的,极细微的"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
communicable,"adj.可传达的,会传染的"
indistinguishable," /n.无差眀ly//adv.无差别礔Eb(E)l/adj.不能,不能识别"
indiscriminate,"adj.不分皂白的,不加选择的"
hunch,"n.圆形之隆起物,肉峰,预感,大块vt.弯腰驼背,弓起背部,耸肩vi.向前移动,隆起"
intuition,"n.直觉,直觉的知识"
ominous,"adj.预兆的,恶兆的,不吉利的"
mellow,"adj.(因熟透而)醇香的、甘美的,(颜色)柔美的,(声音)圆润的,成熟的,老练的vt.&vi.使(变)醇香,使(变)柔美,使成熟"
ruddy,"adj.红的,红润的v.(使)变红"
lush,"adj.青葱的,味美的,豪华的,繁荣的"
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
abrasive,n.研磨剂;adj.研磨的
forcible,"adj.强制的,暴力的,有说服力的"
potent,"adj.有力的,有效的"
impotent,"adj.无力的,虚弱的,无效的,[医]阳萎的"
telling,"adj.有效的,明显的,生动的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
panoramic,adj.全景的
overview,
purport,n.主旨v.声称
vista,"n.狭长的景色,街景,展望,回想"
retrospect,n.回顾
reminiscent,adj.回忆往事的
nostalgic,"adj.乡愁的,怀旧的"
transition,"n.转变,转换,跃迁,过渡,变调"
turning,"n.旋转,转向,转弯处"
hither,adv.这里
reshape,"vt.改造,再成形,采用新方针"
recapture,"n.取回,夺回,政府对公司超额收益或利润的征收vt.拿回,夺回,再体验,政府征收再经历,再体验"
resurgent,adj.复活的
vantage,"n.优势,有利情况"
adversity,"n.不幸,灾祸,逆境"
misadventure,n.运气不佳的遭遇
hapless,"adj.倒霉的,不幸的"
judicious,adj.明智的
ludicrous,"adj.可笑的,滑稽的,愚蠢的"
hilarious,adj.欢闹的
sardonic,adj.讽刺的
mockery,n.嘲笑
audacious,"adj.大胆的,卤莽的,大胆创新的"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
puberty,n.青春期
senile,"adj.老年的,高龄的,衰老的"
retaliate,v.报复
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
clutter,n.混乱
bustle,v.匆匆忙忙
ado,"n.纷扰,忙乱;Advanced Development Objective,高级发展目标;ActiveX Data Objects,ActiveX数据对象"
upheaval,n.剧变
uprising,"n.起义,升起"
turmoil,"n.骚动,混乱"
tumultuous,adj.喧嚣的
chivalry,"n.骑士精神,骑士制度"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
hub,"n.毂,木片,中心;n.网络集线器,网络中心"
cognitive,"adj.认知的,认识的,有感知的"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
semantics,n.[语]语义学
lexical,adj.词汇的
textual,"adj.本文的,原文的"
tempo,"n.(音乐)速度、拍子,发展速度"
verse,"n.韵文,诗,诗节,诗句,诗篇"
ode,"n.颂诗,赋"
epigram,"n.警句,讽刺短诗"
excerpt,"n.vt.摘录,引用"
methodology,"n.方法学,方法论"
anthropology,n.人类学
demography,n.人口统计学
horticulture,n.园艺
doctorate,n.博士头衔
archive,vt.存档n.档案文件
pedagogic,"adj.教师的,教育学的,教授法的"
pedagogical,"adj.教育学的,教学法的"
neurological,adj.神经学上的
pharmaceutical,
lucrative,adj.有利的
mercenary,adj.唯利是图的
foothill,"n.山麓小丘,丘陵地带"
mound,"n.土墩,护堤,垛vt.筑堤,堆起vi.积成堆,隆起"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
ivy,"n.[植]常春藤adj.常春藤联合会的,名牌大学的 Ivy 艾维(女子名)"
manicure,n.修指甲v.修剪
clatter,"n.咔嗒,哗啦声,嘈杂的谈笑声vi.发出哗啦声,喧闹的谈笑vt.使卡搭卡搭的响"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
hiss,"v.嘶嘶作声,用嘘声表示"
whack,"vt.重打,击败vi.重击"
wield,v.挥
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
secretive,"adj.秘密的,偷偷摸摸的,[生理]分泌的,促进分沁的"
snort,v.喷鼻息n.喷鼻息
muzzle,"n.动物之鼻口,(动物的)口套,钳制言论的手段,枪口,喷嘴vt.戴口络于,上口罩"
nasal,"adj.鼻的,鼻音的,护鼻的n.鼻音,鼻音字"
pseudo,"adj.假的,冒充的"
ostensibly,adv.表面上
mirage,"n.海市蜃楼,雾气,幻想,妄想"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
sterilize,"vt.杀菌,消毒,使成不毛"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
sleek,adj.圆滑的
melodrama,n.情节剧
booby trap,
gimmick,n.暗机关vt.使暗机关
scrum," (=scrummage) 扭打,混乱,<美>[橄]两队并列争球"
hydroelectricity,n.水力电气
luminous,"adj.发光的,明亮的"
infrared,adj.红外线的n.红外线
standing,"adj.直立的,停滞的,固定的,常备的,标准的,常设的n.站立,身分,名望,持续v.站"
nomadic,adj.游牧的
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
panacea,n.万能药
sinew,"n.肌肉,精力,体力,原动力,[解]腱vt.赋予力量,加强"
euphemism,n.[语法]委婉的说法
decease,n.vi.死亡
mortality,n.死亡率
holocaust,"n.大毁灭,大屠杀"
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
entwine,"v.(使)缠住,(使)盘绕"
monotone,adj.单调的n.单调
monotony,"n.单音,单调,千篇一律"
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
hearsay,"n.谣言,传闻,道听途说adj.传闻的"
icon,"n.图标,肖像,偶像"
logo,n.标识语 Logo教学语言
notation,n.符号
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
upcoming,"adj.即将来临的,预定将要"
presume,"vt.假定,假设,认为"
deem,"v.认为,相信"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
impasse,n.僵局
beguile,"vt.诱骗,诱惑"
captivate,"vt.迷住,迷惑"
enthral,"v.迷惑,迷醉,奴役"
enthrall,"vt.迷惑,迷住,奴役"
gravitate,"v.受引力作用,(受)吸引,倾向,移动"
artifice,n.技巧
fuddle,"vt.灌醉,使迷糊,使烂醉vi.狂饮n.烂醉"
hallucinate,vt.使产生幻觉
belie,v.掩饰
mesmerise,"v.施以催眠术,迷住"
mesmerize,v.施催眠术
infatuated,"adj.昏头昏脑的,入迷的"
disenchant,vt.使清醒
hypnotic,"adj.催眠的,易被催眠的n.催眠药"
trance,"n.恍惚,出神,着迷,[医]迷睡vt.使恍惚,使发呆"
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
numb,adj.麻木的v.失去知觉
anesthesia,n.=<美>anaethesia
anaesthesia,"n.[医]感觉缺乏,麻木,麻醉(法)"
blackout,"n.灯火管制,(暂时的)眩晕,中断"
sedative,"adj.镇静的,止痛的n.镇静剂,止痛药"
hibernate,v.冬眠
dormant,"adj.睡眠状态的,静止的,隐匿的"
hangover,"n.残留,遗物,宿醉"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
drowse,"n.困,瞌睡vi.打瞌睡vt.使瞌睡"
cerebral,"adj.脑的,大脑的"
muse,v.沉思n.[希神] 缪斯女神
brainwash,"n.洗脑vt.对人洗脑,以宣传说服"
ingrained,"adj.彻底的,根深蒂固的,生染的"
inveterate,"adj.根深的,成癖的"
wean,"vt.使断奶,使丢弃,使断念n.<苏格兰>幼儿,小儿"
lucid,adj.明晰的
ambivalent,"adj.矛盾的,好恶相克的"
faraway,"adj.遥远的,久远的,恍惚的,出神的,朦胧的"
rapt,adj.全神贯注的
preoccupied,"adj.被先占的,全神贯注的"
immerse,"vt.沉浸,使陷入"
