abase,v.降低
entity,n.实体
entreat,"v.恳求,乞求,<古>对待,对付"
entrust,v.委托
entwine,"v.(使)缠住,(使)盘绕"
enumerate,v.列举
enviable,"adj.令人羡慕的,可羡慕的"
epitaph,"n.墓志铭,碑文"
epitome,n.摘要
equivocal,"adj.意义不明确的,模棱两可的,可疑的"
equable,"adj.变动小的,平静的"
equate,"vt.使相等,[数]视为平等vi.等同"
equitable,"adj.公平的,公正的,平衡法的"
erasure,"n.擦除,抹掉,擦除(或删去)的字.记号等"
erotic,"adj.性爱的,性欲的,色情的n.好色之徒"
errant,"adj.周游的,不定的,错误的"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
eschew,"vt.避开,远避"
esoteric,adj.深奥
espionage,"n.间谍,侦探"
espouse,"vt.嫁娶,支持,赞成"
estimable,"adj.可尊敬的,可估计的,<古>可贵的,有价值的"
estrange,v.疏远
etch,v.蚀刻
ethereal,"adj.轻的,天上的,象空气的"
ethical,"adj.与伦理有关,民族的,民族特有的"
evacuate,"v.疏散,撤出,排泄"
evade,"v.规避,逃避,躲避"
evanescent,"adj.渐消失的,易消散的,会凋零的"
evasive,"adj.逃避的,推托的"
evict,"v.驱逐,逐出(租户),收回(租屋、租地等)"
eviction,"n.逐出,赶出"
evince,"vt.表明,表示"
evoke,"vt.唤起,引起,博得"
evocative,"adj.唤出的,唤起的"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
exalt,v.晋升
exalted,"adj.尊贵的,高位的,兴奋的,高尚的"
exasperate,v.激怒
excavate,"v.挖掘,开凿,挖出,挖空"
excise,"n.消费税,货物税,国产税vt.收税,切除"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
exemplify,"vt.例证,例示,作为...例子"
exhilarate,"vt.使高兴,使愉快"
exhort,"v.劝诫,忠告"
exonerate,"vt.免除,证明无罪"
exorcise,"vt.驱邪,除怪"
exotic,"adj.异国情调的,外来的,奇异的"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
expectant,"adj.预期的,期待的,[律](有继承权而)期待占有的n.预期者,期待者"
expedient,adj.有利的n.权宜之计
expedite,"v.加速,派出adj.畅通的,迅速的"
explicable,"adj.可说明的,可解释的"
exponent,"n.解释者,说明者,代表者,典型,指数"
expound,"v.详细说明,解释"
expropriate,"vt.没收,征用,剥夺"
expunge,v.擦去
extant,"adj.现存的,未毁的,<古>突出的,显著的"
exterminate,v.消除
extol,v.赞美
extort,"v.敲诈,逼取,强取,勒索"
extortionate,"adj.敲诈的,过高的,昂贵的,勒索的"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extradite,"vt.引渡,受...引渡"
extrapolate,"v.推断,[数]外推"
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
extricate,
extrovert,n.性格外向者
exuberant,"adj.繁茂的,丰富的,非凡的,(语言等)华而不实的"
exude,"v.(使)流出,(使)渗出,发散开来"
exult,"vi.非常高兴,欢跃"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
factitious,"adj.人为的,做作的,不自然的"
failing,"n.失败,缺点,弱点,过失 prep.如果没有... adj.失败的"
fallacy,"n.谬误,谬论"
falsify,v.伪造
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
fantasise,v.=fantasize
faraway,"adj.遥远的,久远的,恍惚的,出神的,朦胧的"
far-fetched,
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
fatality,"n.命运决定的事物,不幸,灾祸,天命"
fated,"adj.宿命的,受命运支配的,命中注定的"
fateful,"adj.宿命的,重大的,决定性的,致命性的,预言性的"
fawn,"n.(未满一岁的)小鹿,小山羊,小动物,鹿毛色,浅黄褐色vi.奉承,讨好v.生(小山羊或小动物)adj.浅黄褐色"
faze,"vt.打扰,折磨,使狼狈,使担忧n.混乱,狼狈,忧虑"
feckless,"adj.无气力的,没精神的,软弱的,无用的"
feebleminded,"adj.无决断力的,精神薄弱的,低能的,意志薄弱的,无决断的"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
feint,"n.假象,伪装,假装,假托,佯攻,虚击vi.装作,假装,佯攻adj.假的,虚饰的,不鲜明的,淡的"
felony,n.[律]重罪
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
fend,"vt.保护,谋生,供养,挡开vi.<英>努力,力争,供养,照料"
ferret,"n.白鼬,雪貂,侦探,细带vt.用雪貂打猎,追赶,搜出,驱出vi.用雪豹狩猎,搜索"
fervent,adj.炽热的
fester,"n.脓疮vi.溃烂,化脓vt.使烦恼,使溃烂"
fetching,"adj.动人的,吸引人的,迷人的"
fete,"n.庆祝,祭祀,节日vt.宴请,招待,给予...巨大的荣誉"
fetid,adj.有恶臭的
fetter,"n.[常用复]脚镣,羁绊,束缚vt.束缚,加脚镣"
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
fiasco,"n.惨败,大失败,可耻的下场"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
fiddly,
fidget,"vi.坐立不安,烦躁,慌张,(不安地或心不在焉地)弄,玩弄 vt.使烦乱,使不安n.坐立不安,烦躁,不安定"
fiendish,"adj.恶魔似的,残忍的,极坏的"
figment,"n.臆造的事物,虚构的事"
figurative,"adj.比喻的,修饰丰富的,形容多的"
filial,"adj.子女的,孝顺的,当做子女的"
fillet,"n.头带,带子,肉片,鱼片vt.用带缚,把(鱼,肉)切成片"
finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
fingertip,"n.指尖,指套"
finicky,"adj.过分注意的,过分讲究的,过分周到的"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
fitful,"adj.断断续续的,一阵阵的,间歇的,不定的,不规则的"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
flabby,"adj.优柔寡断的性格(或人),软弱的,没气力的,不稳的,(肌肉等)不结实的,松弛的"
flaccid,"adj.软弱的,无活力的,没气力的"
flag,"n.旗,标记v.标记"
flagrant,"adj.非常的,不能容忍的,恶名昭著的,公然的"
flail,"n.连枷v.用连枷打,打"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
flammable,"adj.易燃的,可燃性的"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
flaunt,"n.招展,招摇,炫耀,飘扬v.挥动,夸耀,炫耀,飘扬"
fleeting,
flex,"vt.弯曲(四肢),伸缩,折曲 vi折曲,弯曲n.电线,松紧带"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
flighty,"adj.忽发奇想的,反复无常的,轻浮的,轻狂的,心情浮动的"
flinch,"vi.畏缩,退缩,畏首畏尾n.退缩,畏缩"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
flippant,"adj.<古>能说会道的,轻率的,没礼貌的,嘴碎的"
flirt,"vt.忽然弹出,挥动vi.调情,摇晃的移动,玩弄,摇晃地摆动,摆动,轻率地对待n.卖弄风情的人,调情的人"
flog,"vt.鞭打,鞭策,迫使,驱使,严厉批评"
flop,"n.砰然落下,拍击声,失败vi.扑拍,跳动,脚步沉重地走,笨重地摔,猛落vt.笨拙地抛下adv.噗地一声,恰巧"
florid,"adj.华丽的,红润的,炫耀的,绚丽的"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
flout,"vt.轻视,嘲笑,愚弄vi.表示轻蔑n.侮辱,嘲笑,愚弄,轻视"
flunk,"n.失败,不及格vi.失败,放弃,考试不及格vt.使不及格"
flurry,"n.阵风,小雪,小雨,飓风,慌张vt.使恐慌,使狼狈vi.激动,慌张"
foible,"n.弱点,(性格上的)缺点,自负的地方,怪癖,癖好,(刀剑)自中部至尖端的部分"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
foist,"vt.偷偷插入,使混入,硬卖给,私自添加,把...强加(于),把...塞(给)"
folklore,n.民间传说
fondle,v.抚弄
forage,n.草料
foray,vt.<古>劫掠vi.袭击n.袭击
forbear,"v.忍耐,克制,避免n.祖先"
forcible,"adj.强制的,暴力的,有说服力的"
forebode,"v.预示,预言,预兆,预感"
foreshadow,v.预示
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
forewarn,vt.预先警告
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
forge,"v.稳步前进,铸造,伪造"
forlorn,adj.被遗弃的
formative,adj.格式化的
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
formulation,"n.用公式表示,明确地表达,作简洁陈述"
forsake,"vt.放弃,抛弃"
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
fortuitous,"adj.偶然的,幸运的"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
fractious,"adj.易怒的,倔强的,脾气不好的"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
frantic,"adj.狂乱的,疯狂的"
fraught,adj.充满...的
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
freak,"n.怪诞的思想、行动或事件,畸形人,畸形的动物或植物,反复无常adj.奇异的,反常的"
frenetic,"adj.发狂的,狂热的n.发狂者"
frenzy,"n.狂暴,狂怒"
frenzied,"adj.狂热的,激怒的,狂乱的"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
frisk,"n.快乐,快乐的时刻,搜身vi.欢跃,蹦跳vt.轻摇"
fritter,"vt.浪费,剁碎,细切n.细片,屑"
frolic,"n.嬉闹vi.嬉戏adj.嬉戏的,欢乐的"
froth,"n.泡,泡沫,废物vt.使生泡沫vi.发泡"
fruition,"n.享用,结果实,成就,实现"
fugitive,"adj.逃亡的,无常的,易变的n.逃亡者,亡命者,难捕捉之物"
fumble,v.摸索
furrow,"n.犁沟,皱纹vt.犁,耕,弄绉"
furtive,"adj.偷偷摸摸的,鬼鬼祟祟的,秘密的,私下的,隐密的"
fuzzy,"adj.有绒毛的,模糊的,失真的"
gabble,"vi.急促而不清楚地说话,七嘴八嘴地说,喋喋不休地说vt.急促地说n.急促讲出而叫人听不清说的话"
gag,"n.塞口物,随口科白,打诨,箝口物,箝制言论,讨论终结vt.塞物于...的口中,禁止,使窒息,使呕吐,压制言论自由,插科打诨,欺骗vi.窒息,作呕,欺骗,插科打诨"
gaiety,"n.欢乐的精神,欢乐的气氛 pl.作乐,乐事"
gallant,"adj.英勇的,豪侠的,堂皇的,壮丽的,华丽的,对妇女献殷勤的"
galvanize,"v.通电流于,电镀"
gape,v.打呵欠n.呵欠
garland,
gauge,"n.标准尺,规格,量规,量表v.测量"
gaunt,adj.憔悴的
generate,"vt.产生,发生"
generative,adj.生成的
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
genesis,n.起源
genial,adj.亲切的
germinate,"v.发芽,发育,使生长"
gesticulate,"v.做姿势表达,用手势谈话,"
ghastly,"adj.苍白的,死人般的,可怕的,惊人的adv.可怖地,惨白地"
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
gimmick,n.暗机关vt.使暗机关
girdle,"n.带,腰带,带状物,浅锅v.束,绕,包围,围绕"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
gloat,v.心满意足
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
glutton,"n.暴食者,酷爱...的人"
gobble,"n.火鸡叫声vt.狼吞虎咽vi.贪食,咯咯叫声"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
grandeur,"n.庄严,伟大"
grandiose,"adj.宏伟的,堂皇的,宏大的"
grapple,v.格斗
grate,"n.壁炉,炉"
gratify,vt.使满足
gratuitous,"adj.免费的,无理由的"
gravel,"n.砂砾,砂砾层"
gravitate,"v.受引力作用,(受)吸引,倾向,移动"
gregarious,"adj.社交的,群居的"
grievance,"n.委屈,冤情,不平"
grievous,adj.令人忧伤的
gripe,"n.紧握,柄,把手,控制,苦恼vt.抓紧,抱住,激怒,使苦恼,使肠痛vi.肠痛,抱怨"
grisly,"adj.恐怖的,可怕的,令人毛骨悚然的"
grotesque,"adj.奇形怪状的,奇异n.奇形怪状的人(或物、图案等),奇异风格"
gruesome,"adj.可怕的,可憎的,令人厌恶的"
gruff,"adj.(说话、态度等) 粗暴的,生硬的,脾气坏的,(声音)粗哑的"
grumpy,"adj.脾气坏的,性情乖戾的,脾气暴躁的"
guise,"n.外观,姿态,装束,伪装v.伪装"
gush,v.涌出
hack,v.砍n.出租
hackles,
haggle,v.争价n.争价
hale,"adj.强壮的,健壮的(尤指老人),矍铄的vt.<古>强拉,硬拖"
hallmark,n.特点
hallucinate,vt.使产生幻觉
hamper,"v.妨碍,牵制"
hamstring,"n.腿筋,腿窝vt.切断腿筋使成跛腿,使残废"
handily,adv.方便地
handiwork,"n.手工,手艺,手工"
handpicked,"adj.用手挑选的,精选的,凭个人挑选的,偏心挑选的"
handsomely,"adv.帅气地,熟练地"
hanging,"n.绞死,绞刑,悬挂,(通常用复数)帘子、幔帐"
hangover,"n.残留,遗物,宿醉"
hanker,"vi.渴望,追求"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
hapless,"adj.倒霉的,不幸的"
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
harass,v.烦恼
hardcore,"adj.核心部分,中坚分子,绝对的,无条件的,没有限制的adj.(黄色作品)赤裸裸描写性行为的"
hardheaded,"adj.冷静的,脚踏实地的,无懈可击的,顽固的"
harmonise,v.<主英> =harmonize
harrowing,"adj.痛心的,悲惨的"
hash,"n.无用信息,杂乱信号,复述vt.切细,搞糟,推敲n.无用信息,杂乱信号"
hassle,n.激战vi.争论vt.与...争辩
haulage,n.拖运
havoc,"n.大破坏,浩劫vt.严重破坏"
haywire,"n.<美>捆干草用的铁丝,取去干草后的杂乱缠绕的铁丝"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
headstrong,"adj.不听命令的,顽固的,刚愎的,任性的"
headway,"n.进展,净空高度"
heady,"adj.鲁莽的,顽固的,任性的,性急的,猛烈的"
hearten,"vt.鼓励,激励vi.振奋"
heartstring,n.心弦
heckle,"vt.以麻梳梳理,激烈质问,诘问,集中质问n.麻梳"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
hector,"n.虚张声势的人,恃强凌弱的人v.威吓"
heed,"n.注意,留意v.注意,留意"
hefty,"adj.重的,肌肉发达的"
heinous,"adj.可憎的,极恶的"
hereditary,"adj.世袭的,遗传的"
herewith,"adv.同此,因此"
hew,
hibernate,v.冬眠
hierarchy,n.层次 层级
hierarchical,
highhanded,
high-pitched,
hike,"v.远足,飞起,步行n.远足,增加"
hilt,"n.柄,刀把"
hiss,"v.嘶嘶作声,用嘘声表示"
hither,adv.这里
hoard,v.储藏
hoary,"adj.灰白的,(因年迈而)头发灰白的,古代的,久远的"
hoax,v.愚弄n.愚弄
hobble,v.蹒跚
hobnob,"vi.对酌,共饮,(亲切)交谈n.共饮,交谈"
hoggish,adj.贪婪的
holding,"n.把握,支持,持有,所有物,财产"
holocaust,"n.大毁灭,大屠杀"
homage,n.敬意
homey,"adj.家庭似的,舒适的,自在的"
homicide,"n.杀人,杀人者"
homing,adj.自导引的
homosexual,adj.同性恋的n.同性恋
hoodwink,"vt.遮眼,欺骗,蒙蔽"
hoot,"n.猫头鹰的叫声,汽车喇叭声,表不满或轻蔑的叫嚣,嘲骂声,鸣响vi.大声叫嚣,鸣响,猫头鹰叫vt.呵斥,轰赶"
hornet,"n.大黄蜂类,难缠的人物"
horrid,"adj.恐怖的,令人讨厌的,可怕的"
horrific,"adj.令人毛骨悚然的,可怕的,恐怖的"
hot-blooded,
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
huff,"vt.把...吹胀,激怒,发怒vi.吹气,恫吓,发怒n.发怒,提高价格"
humbug,n.欺骗v.欺骗
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
hunch,"n.圆形之隆起物,肉峰,预感,大块vt.弯腰驼背,弓起背部,耸肩vi.向前移动,隆起"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
husky,"adj.谷的,像谷的,(声音)沙哑的,嘶哑的"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
hype,"n.<美俚> 皮下注射,骗局,大肆宣传,大做广告,瘾君子"
hyperactive,"adj.活动过度的,极度活跃的,活动亢进的"
hypercritical,"adj.苛评的,吹毛求疵的"
hypocrisy,n.伪善
hypothesis,n.假设
idolise,
ignite,"v.点火,点燃"
ignoble,adj.不光彩的
ignominy,n.耻辱
illicit,adj.违法的
illustrious,adj.杰出的
imbibe,v.吸收
imbue,v.浸透
immaculate,adj.完美的
immaterial,adj.非实质的
immerse,"vt.沉浸,使陷入"
immunize,"vt.使免疫,赋予免疫性,使成为无害"
impair,v.削弱
impale,"vt.刺穿,(作为刑罚)把...钉在尖桩上,使陷于苦境,(以犀利地目光)逼视某人"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
impartial,"adj.公平的,不偏不倚的"
impasse,n.僵局
impassioned,adj.热情洋溢的
impassive,adj.冷漠的
impeccable,"adj.没有缺点的,不会做坏事的"
impede,v.阻止
impediment,"n.妨碍,阻碍,障碍物,(言语)障碍,口吃,障碍物"
impel,"vt.推动,推进,激励,驱使,逼迫"
impending,n.迫近
impenetrable,adj.难以渗透的
imperceptible,"adj.觉察不到的,感觉不到的,极细微的"
imperil,"vt.使处于危险,危害"
imperious,adj.专横的
impersonate,"vt.模仿,扮演,人格化,拟人"
impertinent,"adj.无关的,鲁莽的,不相干的"
impetuous,"adj.冲动的,猛烈的,激烈的"
impetus,"n.推动力,促进"
impinge,v.撞击
implacable,"adj.不缓和的,不安静的"
implant,v.灌输
implore,"vt.恳求,哀求"
impotent,"adj.无力的,虚弱的,无效的,[医]阳萎的"
impound,"vt.关在栏中,拘留,扣押,没收"
impoverish,"vt.使贫穷,使枯竭"
impregnable,"adj.无法攻取的,要塞坚固的,不受影响的,可以受孕的的"
impregnate,"vt.使怀孕,使受精,使充满,注入,灌输adj.怀孕的,充满的"
impressionable,"adj.容易受感动的,敏感的"
imprint,v.留下烙印
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
improvise,v.临时准备
imprudent,"adj.轻率的,鲁莽的"
inanimate,"adj.死气沉沉的,没生命的,单调的"
inarticulate,"adj.口齿不清的,说话不连贯的,不善于表达的,(动物)无关节的"
inborn,"adj.天生的,生来的,先天的"
incapacitate,"vt.使无能力,使不能胜任"
incense,"n.熏香,熏香的烟vt.激怒"
incensed,
inception,"n.起初,获得学位"
incessant,"adj.不断的,不停的"
incipient,adj.初始的
incisive,"adj.深刻的,尖锐的,激烈的"
incite,"vt.激动,煽动"
incriminate,"vt.控告...有罪,使负罪,控告"
incubation,"n.孵蛋,抱蛋,熟虑"
inculcate,v.谆谆劝导
incumbent,"adj.职责所在的,负有...义务的"
incur,v.招致
indelible,"adj.去不掉的,不能拭除的"
indemnify,v.赔偿
indemnity,"n.保证物,赔偿物,赔款,补偿,保证"
