abandon,"vt.放弃,遗弃;n.放任,狂热"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
juror,"n.陪审员,审查委员"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
justifiable,adj.有理由的
juvenile delinquent,
keep in touch,
keep track of,
kidnap,"vt.诱拐(小孩),绑架,勒赎"
kitchenette,n.小厨房
kitchenware,n.厨房用具
kneel down,
know-how,
knowledge,"n.知识,学问,认识,知道,<古>学科"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
laboratory,n.实验室
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
lag behind,
landfill,"n.垃圾掩埋法,垃圾"
landing,"n.登陆,着陆,码头,楼梯平台,降落"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
laptop,膝上型电脑
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
lax,"adj.松的,松懈的,不严格的,腹泻的,松驰的n.泻肚,[语]松元音"
leading,"adj.领导的,第一位的,最主要的"
leading edge,
lean against,
leave a message,
ledger,"n.[会计]分类帐,分户总帐,底帐,[建](手脚架上的)横木"
legal department,
legislation,"n.立法,法律的制定(或通过)"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
life guard,
life insurance,
life vest,
lifelong,"adj.终身的,毕生的"
lifestyle,
likelihood,"n.可能,可能性"
likeness,"n.相象,相似物"
line worker,
liquidate,v.清算
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
literacy,"n.有文化,有教养,有读写能力"
literally,"adv.照字面意义,逐字地"
litigate,v.提出诉讼
live up to,
loading,"n.装载,装填"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
log in,
log on,
logic,"n.逻辑,逻辑学,逻辑性"
lone,"adj.孤独的,独立的"
longevity,"n.长命,寿命,供职期限,资历"
long-range,
look over,
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
low-fat diet,
luncheon,"n.午宴,正式的午餐"
M&A,
Mergers and Acquisitions,
magnetic strip,
mailbox,"n.<美>邮筒,邮箱"
main course,
maintenance technician,
make a chart,
make a difference,
make a good impression on,
make a telephone call,
make public,
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
marginal,"adj.记在页边的,边缘的,边际的"
market-research department,
marketing executive,
marketing strategy,
marvel,"n.奇迹v.大为惊异,觉得惊奇"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
maternity leave,
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
mediator,"n.调停者,仲裁人,[宗]中保(指耶稣,<<圣经.新约>>中称他是上帝和人之间的中保)"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
membership,"n.成员资格,成员人数"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
menu,n.菜单
messy,"adj.肮脏的,凌乱的,杂乱"
metal detector,
meteorological,
midway,"n.中途,半路adj.中途的adv.在中途"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
mildly,"adv.温和地,适度地,略微"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
minimal,"adj.最小的,最小限度的"
minister,"n.部长,大臣"
ministry,n.(政府的)部门
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minutely,"adv.详细地,精密地"
misleading,"adj.易误解的,令人误解的"
misplace,vt.放错地方
misread,"vt.读错,看错"
misrepresent,"vt.误传,不如实地叙述(或说明)vi.说假话"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
moderately,adv.适度地
moisture,"n.潮湿,湿气"
mold,"n.模子,铸型vt.浇铸,塑造"
molecular,"adj.[化]分子的,由分子组成的"
momentum,"n.动力,要素"
monastery,"n.修道院,僧侣"
money order,
monotone,adj.单调的n.单调
monument,n.纪念碑
mood,"n.心情,情绪,语气,状态"
mop the floor,
moreover,"adv.而且,此外"
morning call,
morning edition,
mosque,n.清真寺
motel,n.汽车旅馆
motorist,"n.乘汽车者,常坐汽车的人"
mountain range,
mountaineering,n.登山
move away from,
mover,"n.行动者,搬运家具的人,原动力,鼓吹者"
mumps, 腮腺炎
municipal,"adj.市政的,市立的,地方性的,地方自治的"
municipal project,
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
mutual fund,
mutually beneficial,
named,
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
narrative,adj.叙述性的n.叙述
narrow down,
narrowly,"adv.勉强地,精细地"
national forest,
national holiday,
nationwide,adj.全国性的
natural habitat,
natural history museum,
natural resources,
nautical,"adj.船员的,船舶的,海上的,航海的,海军的"
negatively,"adv.否定地,消极地"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
neighborhood,"n.附近,邻近"
network,"n.网络,网状物,广播网"
neurologist,"n.神经学者,神经科专门医师"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nevertheless," conj.然而,不过adv.仍然,不过"
newscast,n.<美>新闻广播
newsstand,"n.报摊,杂志摊"
nice-looking,
niche market,
no comment,
no later than,
nominate,"vt.提名,推荐,任命,命名"
nomination,n.任命
non-alcoholic drink,
non-profit group,
nonstop flight,
normally,"adv.正常地,通常地"
no-smoking room,
not in at the moment,
notable,"adj.值得注意的,显著的,著名的"
notepad,n.记事本
noteworthy,"adj.值得注目的,显著的"
numerical code,
numerously,"adv.多数地,无数地"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
nutrient,adj.有营养的
occupancy,n.占有
occur,"vi.发生,出现"
off shore,
oil filter,
ointment,"n.药膏,油膏"
on order,
on receipt of,
on the rise,
only if,
open an account,
opening ceremony,
opening remark,
optimize,vt.使最优化
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
organ donor,
organized protest,
out of order,
out of service,
outdate,vt.使过时
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
outgoing mail,
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
outpace,"vt.超过...速度,赶过"
outreach,"v.到达顶端,超越"
outsell,vt.卖得比...多
outskirts,"n.边界,(尤指)市郊"
outstanding,"adj.突出的,显著的"
outweigh,v.在重量(或价值等)上超过
overall,"adj.全部的,全面的"
overbear,v.压服
overdraw,v.透支
overhaul,v.检查
overly,"adv.过度地,极度地"
overprice,"v.将...标价过高,索价过高"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
overseas,"adv.海外adj.外国的,海外的"
oversee,"v.俯瞰,监视,检查,视察"
overstaffed,
over-the-counter,
overwhelming,"adj.压倒性的,无法抵抗的"
package tour,
packaging,n.包装
packet,"n.小包裹,小捆;v.包装"
paint can,
pamper,v.纵容
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
papers,
paperwork,n.文书工作
paradise,n.天堂
parameter,"n.参数,参量,<口>起限定作用的因素"
pare back,
parking attendant,
parking brake,
parking garage,
parking structure,
participate in,
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
part-time,
passenger space,
passion,"n.激情,热情,耶稣的受难和死亡"
passport,n.护照
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
patrol,"v.出巡,巡逻n.巡逻"
patronage,"n.保护人的身份,保护,赞助,光顾"
pavement,"n.人行道,公路"
pay in cash,
pay increase,
payroll,n.薪水册
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
pediatrician,n.儿科医师
penalize,v.处罚
performance bond,
performance evaluation,
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
periodically,"adv.周期性地,定时性地"
perishable,adj.容易腐烂的
permanently,"adv.永存地,不变地"
personal check,
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
personalize,"v.使成私人的,人格化"
personify,"vt.赋与...以人性,使人格化"
personnel department,
personnel director,
person-to-person call,
persuasive,"n.说服者,劝诱adj.善说服的"
pertinent to ...,
phenomenal,"adj.显著的,现象的,能知觉的"
phenomenon,n.现象
phone booth,
physical health,
physical therapy,
pile on,
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pink slip,
pioneer,"n.先驱,倡导者,先遣兵,先锋"
pitfall,n.缺陷
pixel,n.(显示器或电视机图象的)像素
place of origin,
placement,"n.放置,布置,[足][橄]定位球"
plaid,"n.格子花呢披肩,格子花呢"
planning authority,
play on the swing,
plead guilty,
pleased,"adj.高兴的,满足的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
plenty of,
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
plug in,
plumber,n.水管工人
plus tax,
plywood,"n.夹板,合板"
poetry,"n.诗,作诗法,诗意,诗情"
police officer,
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
pollutant,n.污染物质
portray,v.描绘
postage-paid envelope,
post,
postal,"adj.邮政的,邮局的"
postmark,n.邮戳vt.盖邮戳于
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
power company,
power failure,
practicable,"adj.能实行的,行得通的,可以实行的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
precaution,"n.预防,警惕,防范"
precipitation,n.仓促
preclude,n.排除
preferable to,
prenatal,adj.出生以前的
prepaid,"adj.先付的,已支付的"
prerequisite,n.先决条件adj.首要必备的
prescription,"n.指示,规定,命令,处方,药方"
presenter,n.推荐者
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preside over,
press release,
prestige,"n.声望,威望,威信"
presumably,"adv.推测起来,大概"
primary contractor,
print cartridge,
print out,
printed matter,
prior to,
privacy,"n.独处而不受干扰,秘密"
private collection,
privately owned,
procession,"n.行列,队伍"
procrastinate,"v.延迟,耽搁"
product,"n.产品,产物,乘积"
product line,
production facilities,
production figures,
production rate,
profusion,n.丰富
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
progress report,
progression,"n.行进,级数"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
projection,n.发射
proliferate,v.增生扩散
prolong,"vt.延长,拖延"
promising,"adj.有希望的,有前途的"
promptly,"adv.敏捷地,迅速地"
promptness,"n.敏捷,机敏"
propel,"vt.推进,驱使"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
proprietor,"n.所有者,经营者"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
protective gear,
prototype,n.原型
provide a full refund,
provided that,
province,n.省(一个国家的大行政区)
provision,"n.供应,(一批)供应品,预备,防备,规定"
prowess,n.威力
proxy,n.代理人
public holiday,
public property,
public telephone,
public transportation,
pull in,
punch out,
punctual,"adj.严守时刻的,准时的"
punitive,"adj.刑罚的,惩罚性的"
purchase note,
purification,n.净化
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
qualification,"n.资格,条件,限制,限定,赋予资格"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
quarterly budget report,
question,"n.问题,疑问,询问v.询问,审问,怀疑"
questionnaire,"n.调查表,问卷"
quite,"adv.相当,完全,十分,彻底"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
radically,"adv.根本上,以激进的方式"
radiology,"n.X光线学,放射线学,放射医学,X光线科"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
ramp up,
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarely,"adv.很少地,罕有地"
rashly,"adv.轻率地,无见识地"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
ratify,"vt.批准,认可"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
rave review,
ravenous,"adj.贪婪的,渴望的,狼吞虎咽的"
raw materials,
realistic,adj.现实(主义)的
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
rebound,n.回弹v.回弹
rebuild,"v.重建,改造,复原,重新组建"
recall,"vt.回忆,回想,记起,取消n.召回"
recently,adv.最近
reception,"n.接待,招待会,接收"
receptive,"adj.善于接受的,能接纳的"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
reconfirm,"vt.再次证实,再次确认"
reconsider,"v.重新考虑,重新审议"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
red meat,
redesign,"v.重新设计n.重新设计,新设计"
redo,v.再做 重做
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
refill,"v.再装满,补充,再充填n.新补充物,替换物"
reforestation,n.重新造林
refrain from,
refrigeration,"n.冷藏,致冷,冷却"
refrigerator,"n.电冰箱,冷藏库"
refurbishment,
regard A as B,
regardless of,
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
regional manager,
registered user,
registrant,n.登记者
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
regrettably,"adv.抱歉地,遗憾地,可悲地"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
relation,"n.关系,联系,叙述,故事,亲戚"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
religion,"n.宗教,信仰"
relinquish,v.放弃
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remittance,"n.汇款,汇寄之款,汇款额"
remodel,"vt.重新塑造,改造,改变"
remote control,
removal,"n.移动,免职,切除"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
renovation,n.革新
renowned,"adj.有名的,有声誉的"
rental,"n.租金额,租金收入,租贷adj.租用的"
replete,adj.充满的
report to,
republic,"n.共和国,共和政体adj.共和的"
reputation,"n.名誉,名声"
researcher,n.研究员
resident,"n.居民adj.居住的,常驻的"
residential,"adj.住宅的,与居住有关的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resonate,"v.(使)共鸣,(使)共振"
resourceful,"adj.资源丰富的,足智多谋的"
responsive,"adj.响应的,作出响应的"
restructure,"vt.更改结构,重建构造,调整,改组"
restructuring,
result from,
result in,
resulting,"adj.作为结果的,因而发生的"
retail chain,
retail store,
retain,"vt.保持,保留"
retractable,adj.可收回的
retrieval system,
retrieve,v.重新得到n.找回
reunion,"n.团圆,重聚"
revolution,"n.革命,旋转"
revolve,"v.(使)旋转,考虑,循环出现"
ride,"v.骑,乘n.骑,乘"
rigid,"adj.刚硬的,刚性的,严格的"
rink,"n.溜冰场,冰球场,室内溜冰场vi.溜冰"
room service,
round trip,
routine,"n.例行公事,常规,日常事务,程序"
rundown,"n.裁减,纲要"
rustic,adj.乡村的
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
satisfaction,"n.满意,满足,令人满意的事物"
satisfactory,"adj.满意的,赎罪的"
saturate,"v.使饱和,浸透,使充满"
sauna,"n.桑拿浴,蒸汽浴"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
saving account,
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcity,"n.缺乏,不足"
scenery,"n.风景,景色"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
scriptwriter,n.编剧
scrutinize, 细察
seafood,"n.海产食品,海味"
seasoning,"n.调味品,调料"
seat belt,
second to none,
secretary,"n.秘书,书记,部长,大臣"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
security,n.安全
security deposit,
security guard,
Security is a priority.,
segment,"n.段,节,片断v.分割"
seize,"v.抓住,逮住,夺取vt.没收,查封"
seldom,"adv.很少,不常"
self-employed,
sell out,
semester,n.学期
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
series,"n.连续,系列,丛书,级数"
serving,"n.服务,招待,上菜,伺候"
set aside,
set up,
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
settle on,
severely,"adv.严格地,激烈地"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shelf,"n.架子,搁板"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
ship out,
shockproof,"adj.防震的,可防电击的"
shortage,"n.不足,缺乏"
shorthand,n.速记
shortly,"adv.立刻,不久,简略地,简言之,即刻"
short-staffed,
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
shrewd,adj.精明
shut down,
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
sick leave,
sightsee,vi.观光
sign the contract,
sign up,
similar to,
simplicity,"n.简单,简易,朴素,直率"
simplify,"vt.单一化,简单化"
sincere,"adj.诚挚的,真实的,真诚的"
single room,
singularly,"adv.不常见地,另人无法理解地,异乎寻常地"
sip,
site,"n.地点,场所,遗址vt.定...的地点n.站点"
sleep disorder,
slide presentation,
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slip out of ...,
slowdown,"n.降低速度,减速"
sluggish economy,
smoked salmon,
smoking section,
soap opera,
soccer,n.英式足球
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
soft drink,
solar power,
solicit an idea,
solution,"n.解答,解决办法,溶解,溶液 解决方案"
somewhat,"adv.稍微,有点,有些"
sophisticated,"adj.诡辩的,久经世故的"
sophistication,"n.强词夺理,诡辩,混合"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
sound track,
soundproof,adj.隔音的
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
spacious,"adj.广大的,大规模的"
spanning,adj.[数](尤指树形子图)生成的
speak up,
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
special offer,
specialize in,
specifically,"adv.特定的,明确的"
specimen,"n.范例,标本,样品,样本,待试验物"
speculative,adj.投机的
speed up,
spend,"v.花费,消耗,用尽vt.度过,消磨"
spending,"n.开销,花费"
spin off,
splendid,"adj.壮丽的,辉煌的,极好的"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
spokesman,"n.发言人,代表者"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
spotless,adj.没有污点的
spouse,n.配偶(指夫或妻)
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
stabilization,n.稳定性
stabilize,v.稳定
stadium,n.露天大型运动场
stage fright,
stairway,n.楼梯
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
stand in line,
standstill,"n.停止,停顿"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
stapler,n.订书机
start up,
state policy,
station-to-station call,
statistical,"adj.统计的,统计学的"
statistician,"n.统计员,统计学家"
statue,vt.以雕像装饰n.雕像
stay awake,
stay on the line,
stay tuned,
steadily,"adv.稳定地,有规则地"
steer,"v.驾驶,掌舵"
steering committee,
stenographer,n.速记员
stern,"adj.严厉的,苛刻的n.船尾"
stipulation,"n.约定,约束,契约"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
stock market,
stock up on,
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
straighten,"v.(使)弄直,伸直"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stringent,"adj.严厉的,迫切的,银根紧的"
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
structural,"adj.结构的,建筑的"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
stub,"n.树桩,残余,断株,烟蒂,用突了的笔,存根adj.短而秃的vt.挖除断株,连根拔除,踩熄adj.短而秃的"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
subjective,"adj.主观的,个人的"
submission,"n.屈服,降服,服从,谦恭,投降"
submit A to B,
submit to,
subscribe to,
subscription,"n.捐献,订金,订阅,签署,同意,[医]下标处方"
substantiate,"vt.使实体化,证实"
subway,"n.地道,<美> 地铁"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
suggestion box,
suitability,"n.合适,适当,相配,适宜性"
suitable for,
suitably,"adv.合适地,适宜地,相称地"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superintendent,"n.主管,负责人,指挥者,管理者"
superior to,
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
supplement,"n.补遗,补充,附录,增刊v.补充"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
supply depot,
supporting document,
suppress,"vt.镇压,抑制,查禁,使止住"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
surface mail,
surfing,n.冲浪游戏 网络冲浪
surgical instrument,
surprise party,
surround,"vt.包围,环境v.围绕"
suspend,"vt.吊,悬挂v.延缓"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
suspension of payment,
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
sweet roll,
swell up,
swimsuit,n.(女)游泳衣
switch off,
switch to,
symbolically,adv.象征性地
symphony,"n.交响乐,交响曲"
symposium,"n.讨论会,座谈会"
synthesis,"n.综合,合成"
synthesize,"v.综合,合成"
synthetically,"adv.综合地,合成地"
systems analysis,
systems conversions,
table of content,
tablecloth,n.桌布
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
take a break,
take a cab,
take a course,
take a day off,
take a loan,
take a look at,
take a message,
take a nap,
take a photograph of,
take a risk,
take a while,
take action,
take an examination,
take an opportunity to do,
take down,
take effect,
take inventory,
take notes,
take on,
task force,
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
tax collector,
tax holiday,
tax liability,
taxation,"n.课税,征税,抽税,税款,估定的税额"
tax-deductible,
taxicab,n.出租车
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
tear down,
technical standard,
technician,"n.技术员,技师"
tee off,
teleconference, 远种电信会议
teleconferencing, 电信会议
telephone directory,
teller,"n.讲话的人,告诉的人,(银行)出纳员,(投票的)检票员"
temperature,n.温度
temporarily,adv.临时
temptation,"n.诱惑,诱惑物"
tendency,"n.趋向,倾向"
tenfold,adj.十倍的adv.成十倍n.十倍
termination,n.终止
test tube,
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
textbook,"n.教科书,课本adj.合乎规范的"
textile,n.纺织品adj.纺织的
textile division,
textile plant,
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
theme park,
thereby,"adv.因此,从而,在那方面,在那附近"
therefore,"adv.因此,所以"
thermostat,"n.自动调温器,温度调节装置"
thorough inspection,
thoroughly,"adv.十分地,彻底地"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
three-dimensional,
throughout," prep.遍及,贯穿adv.到处,始终,全部"
thunderstorm,n.[气]雷暴
ticket office,
ticket window,
tie up,
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tighten,"v.变紧,绷紧,拉紧"
tightly,"adv.紧紧地,坚固地"
time-consuming,
tiny,"adj.很少的,微小的"
tireless,adj.不疲劳的
to be honest,
to be sure,
to the relief of,
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
toll-free number,
top the list,
topography,n.地形学
top-quality,
touch down,
touch on,
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
touch-tone phone,
