essentially,"adv. 本质上, 本来"
tyrannosaur,(=tyrannosaurus)[动]恐龙
pterosaur,n. 翼手龙
extinct,"a. 熄灭的, 灭绝的, 耗尽的
[法] 消灭了的, 过时的, 无效的"
an extinct species,无
extinct volcano,死火山
extinction,"n. 消失, 消灭, 废止
[化] 消光; 熄灭"
postulate,"n. 假定, 基本条件
vt. 要求, 假定"
postulation,"n. 假定
[经] 假定, 要求"
geography,"n. 地理学, 地理
[医] 地理"
geology,"n. 地质学, 地质情况"
geologist,"n. 地质学家, 地质学者"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
brontosaurus,n. 雷龙(古生物)
chondrule,n. [地]陨石球粒
crater,"n. 火山口, 环行山, 弹坑
[化] 焊口; 火山石; 弧坑; 焰口"
cretaceous,"a. 白垩系的, 白垩纪的
n. 白垩纪, 白垩系"
endotherm,"n. 热血动物
[机] 吸热线"
endothermic,"a. 吸热(性)的,[动]温血的"
eruption,"n. 爆发, 喷出物, 出疹
[化] 喷发"
erupt,"vi. 爆发
vt. 喷出"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
evaporation,"n. 蒸发, 脱水, 消失
[化] 蒸发"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
[计] 进化的, 改良的, 发展的"
evolutionary psychology,"n. 进化心理学
[网络] 演化心理学；演化心理学期刊；进化心理学理论"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
fossilize,"vt. 使成化石, 使陈腐
vi. 变成化石, 变陈腐"
fossilized,v. 使成化石( fossilize的过去式和过去分词); 使陈腐; 变成化石; 变陈腐
hypothesize,"vt. 假设, 假定"
hypothetical,"a. 假设的, 有待证实的, 假定的, 有前提的
[计] 理想的"
mutualism,"n. 互助论, 互利共生
[医] 共生, 共栖"
mutual,"a. 相互的, 共有的
[经] 相互的"
petrifaction,"n. 使变成石头, 石化, 化石, 僵化, 吓呆
[医] 石化"
fossilization,"n. 化石化, 固定化, 使陈腐"
primordial,"a. 原始的, 自原始时代的
[医] 原始的"
primeval,"a. 初期的, 原始的, 远古的"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
[计] 图元; 原语; 基元"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
fundamentalist,n. 基要主义者
progression,"n. 前进, 连续, 级数
[医] 进行, 前进, 步态"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
regularity,"n. 规则性, 匀整, 正规, 经常
[医] 规律性"
regularity assumption,规律性假定
remediation,"n. 补习, 辅导, 补救, 纠正"
remediation goal,无
renewal,"n. 更新, 革新, 复兴, 恢复, 修补, 补充, 继续, 重订, 重申, 续借
[经] 更新, 换新, 重申"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
resilience,"n. 弹回, 有弹力, 恢复力
[化] 回弹; 弹性; 弹回性; 回能; 弹能"
ecosystem resilience, 生态系统复原能力
resilient,"a. 弹回的, 有弹力的
[医] 回弹的, 回能的"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
drought-resistant crops,无
scarce,"a. 难得的, 稀罕的, 缺乏的"
scarcely,"adv. 简直不, 一定不, 仅仅"
scarcity,"n. 缺乏, 不足, 缺少
[经] 缺乏, 不足"
selection,"n. 选择, 选文, 精选品
[医] 选择, 淘汰"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
[计] DOS内部命令:在批处理文件中
该命令用于提示用户作出选择, 决定批处理文件的流程"
symbiotic,"a. 共栖的, 共生的
[医] 共生的"
symbiotic bacteria,共生细菌
air-water interaction,无
biont,comb.form 表示“具有某种生活方式者”：haplobiont
contaminated land, 污染的土地
eco-environment,无
endangered species,[法] 会造成危害的物件
global warming,"na. (由温室效应导致的)全球气候变暖
[网络] 全球变暖"
greenhouse effect,"na. (地球大气层吸收太阳红外辐射,引起地球表面增加的)温室效应"
greenhouse gas,"na. 温室(效应)气体
[网络] 温室气体；年降低温室气体"
hydrosphere,"n. 水圈, 水界, 水气"
inorganic environment,无机环境
land carrying capacity,土地负荷能力
land use classification,土地利用分类
law of the jungle,"n. 弱肉强食,无法无天的做法"
modification,"n. 修正, 修饰, 修改
[化] 修饰; 修改"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
[计] 修改"
precipitation enhancement,无
rejuvenation,"[医] 回春, 返老还童"
rejuvenate,"vt. 使年轻, 使复原, 使恢复精神
vi. 返老还童, 复原"
sea level rise,海准面上升；海平面上升
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
shield off,"挡开, 避开"
solar radiation,"na. 太阳放射热
[网络] 太阳辐射；太阳幅射；日射"
surrounding,"n. 环境
a. 周围的"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
transpiration,"n. 蒸发, 排出, 发散, 流逸, 不自觉性出汗
[医] 蒸散, 蒸腾, 不显汗"
transpire,"vt. 使蒸发, 使排出
vi. 蒸发, 散发, 泄露"
elimination,"n. 除去, 消除, 消灭
[化] 消去; 脱去"
eliminate,"vt. 除去, 排除, 剔除, 消除"
inflation,"n. 胀大, 夸张, 通货膨胀
[化] 充气吹胀; 膨胀"
currency inflation,[经] 通货膨胀
deflation,"n. 放气, 缩小, 通货紧缩
[医] 放气, 解除气胀"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
insure,"vt. 保险, 确保
vi. 投保"
repay,"v. 偿还, 报答, 报复"
repay a loan,无
repayment,"n. 付还, 偿还, 报复, 付还的钱
[经] 偿还, 付还"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
loan interest rate,贷款利率
appreciation,"n. 感激, 赏识, 鉴别
[经] 涨价, 增值"
currency appreciation,[经] 货币升值
budget deficit,un. 〔经〕预算赤字；财政赤字
circulating medium,[经] 通货
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
currency exchange,"na. 外币兑换点
[网络] 兑币"
credit currency,[经] 信用通货
currency circulation,[经] 货币流通
currency issue,货币发行
deflation,"n. 放气, 缩小, 通货紧缩
[医] 放气, 解除气胀"
deflation policy,[经] 紧缩政策
depreciate,"vi. 贬值
vt. 降价, 贬低"
depreciation,"n. 价值减低, 减价, 跌落, 贬低, 折旧
[化] 折旧; 减值"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
financial deficit,"[经] 财政赤字, 预算赤字, 财务亏空"
macro control,n. 宏观调控
means of payment,[经] (外贸的)支付手段
monetary,"a. 货币的, 金钱的
[经] 货币的, 金融的"
monetarist,[经]n.货币主义者
monetary policy,"un. 金融政策
[网络] 货币政策"
money supply,"n. 货币流通量
[网络] 货币供给"
pecuniary,"a. 金钱的, 金钱方面的, 课罚款的
[经] 金钱的, 应罚款的"
pecuniary loss,"[法] 金钱损失, 经济损失"
price level,"na. 物价水平
[网络] 价格水平；物价水准；价格下限"
virtual currency,[网络] 虚拟货币；虚拟货币发行；虚拟流通
amortize,"vt. 摊还, 摊销, 分期偿还
[法] 把不动产让与, 转让, 分期偿还"
amortization,"[计] 分期付款
[化] 缓冲作用"
borrower,"n. 借用人, 剽窃者
[经] 借款人, 借用人"
collateralized loan,附属抵押品贷款
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
credit balance,"[经] 贷余, 贷差, 结欠"
deadline,"n. 最后期限；截止日期
[网络] 死线；最终期限；截止时间"
debit,"n. 借方, 借
vt. 记入借方"
debit balance,"[经] 借方余额, 借差"
debt collector,"收债人
[经] 收债人"
debt,"n. 债务, 罪过
[经] 借款, 欠款, 债务"
be in debt,"na. 借着…的钱
[网络] 欠债；负债；背债"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
[计] 扩展名, 扩充名"
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
loan guarantee,"un. 贷款担保
[网络] 贷款保证；借款保函；借款保证"
high credit risk,无
high default risk,无
high interest rate,[网络] 高利率；高利贷
high-risk loan,无
high-value loan,无
installment,"n. 分期付款；分期交付；债款的分期应付款；(分期连载的)部分；(丛书分期出版的)分册；(戏剧的)分本演出
adj. 分期付款的；分期清偿的"
installment payment,[经] 分期付款帐户(科目)
lender,"n. 出借人, 贷方
[经] 出借者, 贷方, 贷款人"
lender of last resort,[经] 最后贷款者
long-term loan,"un. 长期贷款
[网络] 长期借款；长久贷款；长期贷款帐户"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
[计] 偏移量"
be offset by,无
overtime,"n. 超时, 加班, 延长时间
a. 超时的, 加班的
adv. 加班地
vt. 使超过时间"
short-term loan,[网络] 短期贷款；短期借款；短期租用
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
substitute A for B,"用(甲)来代(乙), 以(甲)代替(乙)"
warrantor,n. 保证人
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
economic boom,经济繁荣
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
boost the economy,无
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
brisk trade,[经] 兴隆的商业
business boom,商业繁荣
economic development,"un. 经济发展；经济开发建设
[网络] 经济建设；发展经济；经济发展模式"
escalate,"vi. 逐步扩大, 逐步升高, 逐步增强
vt. 使逐步上升"
escalate into,逐步升级为，激化为
momentum,"n. 动力, 动量
[化] 动量"
economic momentum,经济势头
outpace,"vt. 超过...速度, 赶过"
skyrocket,"un. 高空探测火箭
[网络] 天空火箭；火箭消费；天香"
stimulus,"n. 刺激, 激励, 刺激品
[医] 刺激特, 刺激"
fiscal stimulus,"un. 财政刺激
[网络] 财政刺激措施；财政激励；财务非常刺激"
bank crisis,银行危机
banking panic,银行恐慌
bubble economy,泡沫经济
contraction,"n. 收缩, 缩写式, 害病
[医] 收缩; 挛缩; 牙弓内缩"
economic contraction,[经] 经济萎缩
credit risk,[经] 信贷风险
currency crisis, 货币危机
debt crisis,累积债务危机
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
economic depression,[经] 经济萧条
devalue,"vt.vi. 降低...的价值, 贬值, 降低价值, 使(货币)贬值
[经] 贬值"
devaluation,"n. 降低价值, 贬值
[经] 贬值"
downturn,"n. (尤指经济方面的)衰退, 下降趋势
[电] 低迷时期"
in downturn,无
economic downturn,经济萎缩;经济下降
economic slump,经济衰退
file for bankruptcy,申请破产
financial crisis,"[经] 财政危机, 金融危机"
financial storm,[网络] 金融风暴；时事为
financial tsunami, 金融海啸; 金融风暴
fiscal deficit,财政赤字
fluctuation,"n. 变动, 波动, 动摇
[化] 涨落; 起伏; 波动; 脉动"
price fluctuation,"[经] 价格起伏, 价格浮动"
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
housing crisis,无
IMF,[网络] 国际货币基金组织；国际货币基金会
International Monetary Fund,"国际货币基金组织
[经] 国际货币基金组织"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
stock plunge,无
prospective,"a. 预期的, 将来的
[经] 预期的, 未来的"
prospective earnings,[经] 预期收益
recession,"n. 后退, 凹处, 衰退, 归还
[医] 退缩"
in recession,无
recovery,"n. 恢复；复苏；回升；痊愈
[网络] 数据恢复风险"
recovery from,[网络] 从-----中恢复；从…中复原
slack,"n. 松弛, 松懈, 淡季, 闲散, 家常裤
a. 松弛的, 不流畅的, 疏忽的, 无力的, 呆滞的, 软弱的, 漏水的
adv. 马虎地, 缓慢地
vt. 放松, 使缓慢
vi. 松懈, 减弱, 松弛"
slack time,[经] 萧条期
sluggish,"a. 偷懒的, 懒惰的, 迟钝的
[经] 萧条的, 呆滞的"
sluggish market,[经] 呆滞的市面
squeeze,"v. 挤压；挤出；捏；（使）挤入
n. 挤压；塞；捏；榨出的液体
[网络] 压榨；榨取；紧缩"
squeeze into,挤入...
stagnant,"a. 不流动的, 停滞的, 不景气的, 萧条的, 污浊的, 迟钝的
[经] 萧条的"
stagnant economy,停滞[萧条]的经济
stagnation,"n. 淤塞, 停滞
[医] 停滞, 滞留, 郁积"
stagnation theory,经济停滞论
stock market crash,[网络] 股市崩盘；股市行情暴跌；股市暴跌
subprime mortgage crisis,n. 次信贷危机
economic slump,经济衰退
unemployment rate,[经] 失业率
US housing bubble,无
capitalist economy, 资本主义经济
collective economy,[法] 集体经济
economic climate,"经济形势,经济气候"
economic law,[法] 经济法
economic potential,[经] 经济潜力
economic potential,[经] 经济潜力
economic quality,经济素质
economic resurgence,[经] 经济复生
economic structure,[经] 经济结构
GDP,"abbr. (=Guanosine diphosphate)【生化】磷酸鸟苷酸
[网络] 国内生产总值；国内生产毛额；非常股东大会"
Gross Domestic Product,"[经] 国内生产总值, 国内总产值"
GNP,[=gas(chemical agent)nonpersistent]非持久性毒气
Gross National Product,"国民生产总值
[法] 国民生产总值"
industrial structure,[经] 工业结构
liberal economy,自由经济
market economy,[经] 市场经济
measurement,"n. 尺寸, 度量, 度量单位
[计] 度量, 度量单位"
measurement accuracy,测量精度
mixed economy,n. 混合经济
optimize,"vt. 使完美, 使完善, 充分利用, 乐观地对待, 优化
vi. 持乐观态度
[计] 优化"
optimization,"n. 最佳化, 最优化
[计] 优化"
planned economy,"计划经济
[经] 计划经济"
reform and opening up,[网络] 改革开放；改革和开放
rural economy,农村经济
socialist economy,[法] 社会主义经济
futurism,n. 未来派
atheism,n. 无神论
tomism,"n. <美>(黑人对白人的)讨好态度(或行为),汤姆叔叔主义"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
[化] 报废; 拒收"
glorify,"vt. 赞美, 美化, 赞扬, 使辉煌"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
emphasize,"vt. 强调, 加强语气, 着重"
emphasis,"n. 强调, 加强, 重点, 强语气"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
put sth. in motion,"na. 使动；开动
[网络] 活动；才开始起动的"
motionless,"a. 不动的, 静止的
[机] 不动的, 静止的"
abstraction,"n. 抽象化, 心不在焉, 空想, 提炼, 抽象派作品
[化] 提取; 抽取; 夺取; 夺取反应; 除去"
abstracted,"a. 心不在焉的, 出神的, 分离出的"
artistic movements,艺术运动（art movement）
combination,"n. 组合, 合并, 联合
[计] 组合图"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
cubism,n. 立体派
cubist,"n. 立体派画家
a. 立体派的"
dynamic state,动态
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
incarnate,"vt. 体现, 使具体化, 使实体化
a. 化身的, 实体化的, 肉色的, 深红色的"
incarnation,"n. 典型, 特殊阶段, 化身, 体现"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
integration,"n. 综合, 与环境协调的行为, 集成
[化] 集成; 整合"
manifestation,"n. 显示, 证明, 示威运动
[医] 表现, 表示"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
resurrection,"n. 复活, 复兴, 恢复, 掘墓盗尸
[法] 复活, 恢复, 修复"
resurrect,"vi. 复活
vt. 使复活, 复兴, 恢复, 盗掘"
sensation,"n. 感觉, 轰动
[医] 感觉"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
[机] 敏感的, 灵敏的, 感度高的"
static state,静态
modernist aesthetics,无
abstractionism,"n. 抽象派, 抽象派艺术"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
Dadaism,"n. 达达派, 达达主义（崇尚虚无的艺术派别）"
Dadaist,n. 达达主义的艺术家
expressionism,n. 表现主义
expressionist,"n. 表现派作家
a. 表现主义的"
fauvism,n. 野兽派
Fauve,n. 野兽派画家; (Fauve)人名；(法)福夫
hyperrealism,"n. (绘画、雕塑等的)高度写实主义, 照相写实主义"
hyperrealist,"a. ,n. hyperrealism的变形"
modernism,"n. 现代作风, 现代主义, 现代思想"
modernist,"n. 现代主义者, 现代人, 现代主义作家"
pop art,"un. 流行艺术
[网络] 普普艺术；波普艺术；纽约流行艺术"
realism,"n. 写实主义, 现实, 实在论
[法] 现实主义"
critical realism,批判实在论
surrealism,"n. 超现实主义
[法] 超现实主义"
surreal,a. 超现实主义的；离奇的；不真实的
aestheticism,n. 唯美主义
aestheticist,唯美主义者（aestheticism的变体）
avant-garde,"a. 先锋的, 标新立异的, 创始的, 先驱的"
avant-gardism,[网络] 先锋主义；先锋派；先锋派主义
biographer,n. 传记作者
biography,n. 传记
choreographer,n. 舞蹈指导
choreography,"n. （尤指芭蕾舞的）编舞艺术
[网络] 舞蹈编排；舞蹈设计；缤纷之舞"
conservatism,"n. 保守, 守旧性, 保守主义, [the]保守党的主张和政策, 保守党
[医] 保守性"
conservation,"n. 保护, 保存
[医] 保存"
constructivism,"n. 构成主义, 构成派舞美艺术"
constructivist,n. 构成派造型艺术家
critic,"n. 批评家, 鉴定家"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
genre,"n. 类型, 流派"
imagist,"n. 意象派诗人
a. 意象派的"
imagism,n. 意象派
impressionist,"n. 印象主义者, 印象派作家"
impressionism,"n. 印象主义, 印象派"
literary elitism,无
minimalist,n. 极简抽象派艺术家
minimalism,"最低纲领,极保守行动"
neoclassicism,[网络] 新古典主义；新古典主义时期；新古典主义流派
