dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
grasp,"v. 理解；领会；抓紧；明白
n. 领会；紧握；控制；紧抓
[网络] 抓住；掌握；抓牢"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
threat,"n. 恐吓, 恶兆, 威胁
[经] 威胁"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
conviction,"n. 定罪, 信服, 坚信
[法] 定罪, 证明有罪, 判罪"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
persuasion,"n. 说服, 信念, 派别, 说服力"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
damn,"n. 一点, 诅咒, 丝毫
interj. 该死, 该死的
vt. 诅咒, 罚...下地狱
vi. 指责, 谴责, 骂...该死, 证明...有罪"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
[法] 法令, 法规, 成文法"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
legislate,"vi. 制定法律
vt. 用立法规定"
legislation,"n. 立法, 法律
[医] 立法, 法规"
jury,"n. 陪审团, 评判委员会
a. 应急的"
arbiter,"n. 仲裁人, 裁决者, 公断人
[计] 判优程序"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
validate,"vt. 使有效, 使生效, 确认, 证实, 验证
[计] 验证"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
penalize,"vt. 处刑, 对...处罚(刑), 使不利
[法] 处罚, 对...处以刑事惩罚"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
correspond,"vi. 符合, 通信, 相当
[法] 符合, 一致, 相当"
response,"n. 反应, 回答, 响应
[计] 应答"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
liable,"a. 有义务的, 应负责的, 有...倾向的
[法] 有责任的, 可受处理的, 应受罚的"
ought,"aux. 应该, 大概
n. 责任"
retreat,"n. 重新处理
[网络] 重新治疗；重新提出了"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
revelation,"n. 揭露, 泄露, 发觉, 默示, 启示"
restrain,[网络] 再紧张
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
restrict,"vt. 限制, 限定, 约束
[医] 限制"
constrain,"vt. 强迫, 限制, 关押"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
recall,[网络] 召回；汽车召回制度；招回
so-called,无
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
[计] 反射"
recovery,"n. 恢复, 复原, 痊愈, 重获
[计] 恢复"
restore,[网络] 再储藏；恢复
resume,[网络] 恢复
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
tax,"n. 税, 税款, 重负, 会费
vt. 课以税, 使负重荷, 斥责"
levy,"n. 税款, 所征的人数, 征收
vi. 征税, 课税
vt. 征收, 强求, 召集"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
react,"vt. 重做, 重演"
act,[计] Microsoft office助手文件
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
enact,"vt. 制定法律, 扮演, 颁布
[法] 法令, 法规, 条例"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
deny,"v. 否认, 拒绝"
descent,"n. 降落, 家系, 侵袭, 血统
[医] 下降, 世代, 血统"
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
decrease,"n. 减少, 减少量
v. 减少"
diminish,"v. (使)减少, (使)变小"
detach,"vt. 使分离, 分遣
[机] 摘下, 分离, 卸下"
deceive,"v. 欺骗, 行骗"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
false,"a. 错误的, 虚伪的, 假的, 不老实的
adv. 不准确地, 欺诈地"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
[经] 欺诈, 舞弊, 骗子"
suspicious,"a. 可疑的, 多疑的, 怀疑的
[法] 怀疑的, 令人怀疑的, 可疑的"
sceptical,"a. 怀疑论的, 怀疑的"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
[法] 怀疑的, 不信的, 怀疑论者的"
dubious,"a. 可疑的, 不确定的"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
degree,"n. 程度, 度数, 学位, 度
[医] 度, 程度"
degradation,"n. 降格, 堕落, 退化
[计] 降级"
delegate,"n. 代表
vt. 委派...为代表"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
controversy,"n. 论争, 辩论, 论战, 争论
[法] 论战, 争论, 争吵"
dispute,"n. 争论
v. 争论"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
[计] 对撞"
collide,"vi. 碰撞, 互撞, 抵触"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
quarrelsome,"a. 喜欢吵架的, 好争论的"
dedicate,"vt. 献出, 贡献"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
devote,"vt. 投入于, 献身"
define,"vt. 定义, 规定, 使明确
[计] 定义"
definite,"a. 明确的, 一定的
[法] 明确的, 确切的, 一定的"
finite,"a. 有限的, 有穷的, 限定的
n. 有限物"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
description,[网络] 描写；摹状词
depict,"vt. 描述, 描写"
portray,"vt. 描绘, 描写, 描绘...的肖像"
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
deserve,"vt. 该得到, 值得
vi. 应得报答"
worthy,"suf. [构成形容词]表示：“值得…的”,“该…的”：praiseworthy,“适于…的”,“易于…的”：roadworthy"
worthwhile,"na. 有…的价值；有利益的
[网络] 值得；值得的；值得去做"
trustworthy,[科技] 可信的
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
carrier,"n. 运送者, 邮递员, 带菌者
[计] 载波"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
[计] 包, 软件包, 包装"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
denote,"vt. 指示, 表示"
declare,"v. 宣布, 声明, 申报, 断言"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
forward,[网络] 正激式；转寄
ward, 向…的
wardrobe,"n. 衣橱, 衣室, 全部衣服"
slack,"n. 松弛, 松懈, 淡季, 闲散, 家常裤
a. 松弛的, 不流畅的, 疏忽的, 无力的, 呆滞的, 软弱的, 漏水的
adv. 马虎地, 缓慢地
vt. 放松, 使缓慢
vi. 松懈, 减弱, 松弛"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
[计] 空闲时间"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
casualty,"n. 意外事故, 伤亡, 受害者
[化] 事故"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
loosen,"vt. 放松, 松开, 解除
vi. 变松, 松弛"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
backward,[网络] 后向的；叶向呈后向弯曲
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
background,[经] 背景
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
basis,"n. 基础, 主要成分
[化] 基底"
database,"[计] 数据库
[化] 数据库"
drawback,"收回, 退却, 缩回
[经] 退钱, 退税"
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
withhold,"vt. 使停止, 扣留, 保留, 拒给
vi. 克制, 忍住"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
[化] 划痕; 裂缝; 裂纹"
shortcoming,n. 缺点；短处
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
[计] 故障"
faulty,"a. 有过失的, 有缺点的, 不完美的, 应受责备的
[经] 缺点多的"
erroneous,"a. 错误的, 不正确的
[法] 错误的, 不正确的"
outward,[网络] 中心向外
downward,[网络] 向下；下行型
feedback," 反作用, 反馈"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
forth,"adv. 往前, 以后, 向外"
forthcoming,[网络] 北京大学出版社；社会科学类
former,[网络] -前任的
latter,"a. 后者的, 较后的, 近来的"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
foremost,"a. 最初的, 最重要的
adv. 在最前"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
straightforward, 一直；直白
explicit,"a. 详述的, 清楚的, 直言的"
specify,"vt. 详列, 指定, 说明
[计] 指定"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
[化] 立杆"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
upper,"a. 上面的, 较高的, 上级的, 上院的, 穿在外面的, 北部的, 地表的, 后期的
n. 鞋帮, 上齿"
beneath,"prep. 在...下方
adv. 在...下方"
uphold,vt. 支撑；鼓励；赞成；举起
upset,上端局设备
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
[化] 推下"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
impressive,"a. 给人深刻印象的, 威严的"
compress,"vt. 压缩, 压紧
vi. 受压缩小
[计] 压缩程序"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
[法] 镇压, 平定, 禁止出版"
monarch,"n. 帝王, 统治者, 元首
[医] 单原型(植)"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
realm,"n. 王国, 领土, 领域
[计] 领域"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
frontier,"n. 边界, 边境
[法] 国境, 边境, 边界"
boundary,"n. 边界, 分界线
[计] 边界"
bound,comb. 因某种情况而受阻的；开往…的，往…去的
domain,"n. 领域, 领土, 产业, 范围
[计] 域, 区域, 支配命令"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
[经] 传唤, 传讯"
hearing,"n. 听, 听觉, 听讯
[医] 听, 听觉"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
experimental,"a. 实验的, 根据实验的
[医] 实验的"
tentative,"n. 试验
a. 试验性的, 暂时的"
ministry,"n. 部, 内阁, 服务
[经] 部"
branch,comb.form 【脊椎动物学】表示“具有…鳃的”：lamellibranch
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
belong,[网络] 不弄；很长时间才能发生；买空
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
[计] 扇面; 扇区; 段; 区段"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
limitation,[网络] 局限性
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
predominant,"a. 占主导地位的, 卓越的
[法] 占优势的, 支配其他的, 主要的"
dominate,"v. 支配, 占优势"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
[医] 生命的, 生活的, 生活上必需的, 紧要的"
milestone, [交]里程碑
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
presumptuous,"a. 放肆的, 冒昧的, 傲慢的"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
generous,"具,有"
trait,"n. 特征, 特性, 一笔, 少许"
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
patriotic,"a. 爱国的, 有爱国心的
[法] 爱国的, 有爱国心的"
leadership,[网络] 领导力；领导才能；领导力专辑
lead,[网络] 成长计划
mislead,vt. 误导
guidance,"n. 指导, 领导
[医] 导"
scholarship,"n. 学问, 学术成就, 奖学金"
hardship,n. 困苦；苦难；艰难险阻
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
harden,"vt. 使变硬, 使坚强, 使冷酷
vi. 变硬, 变冷酷"
ownership,n. 所有权；物主身份
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
[法] 持有, 占有, 具有"
knowledge,[网络] 知识；英语知识；识记
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
cognitive,"a. 认知的, 认识的"
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
fame,"n. 名望, 名声, 传说"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
prestige,"n. 声望, 威望, 威信
[经] 商誉, 声誉"
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
diplomatic,"a. 外交的, 老练的
[法] 外交的, 外交上的, 文献上的"
tactic,"n. 策略, 战略
a. 按顺序的, 依次排列的"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
strategy,"n. 战略, 策略
[经] 战略, 策略"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
temperament,"n. 气质, 性格, 性情
[医] 气质, 禀赋"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
