abase,v.降低
revel,v.狂欢n.狂欢
reverie,n.幻想
revulsion,n.抽回
rhinoceros,n.[动]犀牛
ribald,adj.下流的
rickets,"n.[医]软骨病,佝偻病,驼背"
rickety,"adj.[医]患佝偻病的,驼背的,摇摆的"
rickshaw,"n.黄包车,人力车"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
righteous,"adj.正直的,正当的,正义的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rind,n.外壳
rink,"n.溜冰场,冰球场,室内溜冰场vi.溜冰"
rip-roaring,
roach,n.蟑螂vt.使成拱状
rocker,"n.摇的人,摇杆"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
rodeo,"n.<美> 为打烙印而赶拢牧牛,牛仔竞技表演vi.<美> 参加竞技"
roger,
rolling-stock,
rookie,n.新手
rosette,"n.玫瑰形饰物,圆花饰"
rostrum,"n.讲坛,演讲坛"
rota,n.值班表
rotor,"n.[机]转子,回转轴,转动体"
rouge,"n.口红,胭脂,红铁粉v.擦口红"
roughen,v.(使)变粗糙
roulette,"n.轮盘赌,点线机,转迹线,刻骑缝孔的齿轮"
rounders,
roundup,"n.赶拢一块的牲畜,围捕,驱集,摘要"
rowdy,"n.粗暴而又好争吵的人,吵嚷者,小流氓adj.吵闹的,粗暴的"
royalist,"n.保皇主义者,保皇党人adj.保皇主义者的,保皇党人的"
rubble,n.碎石
rubdown,"n.擦身,按摩,磨平,磨光"
rucksack,n.(旅行用)帆布背包
ruckus,"n.喧闹,骚动"
ruddy,"adj.红的,红润的v.(使)变红"
ruffian,"n.流氓,恶棍,无赖adj.凶恶的,残暴的,无法无天的"
rugger,n.英式橄榄球(运动)
ruinous,"adj.破坏性的,招致毁灭的"
ruling,"adj.统治的,支配的,主导的,流行的,占统治地位的n.统治,支配,裁决,划线"
rum,"n.浪姆酒(用甘蔗或糖蜜等酿制的一种甜酒)adj.古怪的,奇特的"
russet,"adj.黄褐色的,赤褐色的n.赤褐色,黄色苹果之一种"
Sabbath,
sabre,n.v.(=saber) (用)马刀
sacrament,"n.[基督教] 圣礼,(the sacrament) 基督教圣餐adj.沉默的v.用土覆盖,立誓"
sacrilegious,"adj.冒渎的,该受天谴的"
sadism,"n.[心] 虐待狂,病态的残忍"
safari,"n.旅行,狩猎远征,旅行队,旅行队(狩猎远征队)及装备"
saffron,"n.[植]藏红花,干藏红花粉(用于食品上色和调味的)金黄色,桔黄色adj.藏红花色的"
saga,n.传奇
sagacious,"adj.有洞察力的,有远见的,精明的,敏锐的"
sagacity,"n.睿智,聪敏"
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
sailcloth,n.帆布
saline,"adj.盐的,苦涩的,由碱金属(或含镁之盐类)组成的n.盐湖,盐田,装盐所"
salivary,"adj.唾液的,分泌唾液的"
salivate,v.过量分泌唾液
sallow,adj.菜色v.变成菜色
salvo,n.保留条款
samba,n.桑巴舞(一种源自非洲的巴西舞)vi.跳桑巴舞
sanctuary,n.避难所
sanctum,"n.圣地,圣所,密室,私室,书房"
sanguine,"adj.有望的,乐天的,面色红润的,血红色的,满怀希望的,指望的n.血红色,红腊笔vt.以血沾污,血染"
sardonic,adj.讽刺的
sarong,"n.马来群岛土人所穿的围裙,布裙"
sartorial,"adj.裁缝的,缝纫的,[解]缝匠肌的"
sash,"n.框格,肩带,腰带,飒饰,窗扇vt.装以窗框,系上腰带"
satanic,"adj.邪恶的,恶魔的,魔鬼般的"
satyr,"n.(希腊及罗马神话)半人半兽的森林之神,好色之徒,性欲极强的男人"
savagery,n.野性
savant,n.专家
saxophone,n.[音] 萨克斯管(铜管类乐器)
scab,"n.疤,痂,不参加罢工的工人,恶棍,工贼vi.结痂,当工贼"
scaffold,"n.[建] 脚手架,绞刑台"
scallop,"n.扇贝,干贝"
scalpel,n.解剖刀
scaremonger,"n.扰乱社会民心的人,散布谣言的人"
scary,adj.引起惊慌的
scathing,adj.严厉的
scatterbrain,n.注意力不集中的人
scenario,"n.想定 游戏的关,或是某一特定情节"
schizophrenia,n.[心]精神分裂症
scholarly,"adj.学者气质的,学者风度的"
scholastic,"adj.学校的,学校教育的,学者的,学究的,经院的或经院哲学家的n.经院哲学家,学究,墨守成规者,学生"
scintillation,"n.发出火花,才华横溢"
scoring,n.得分
scrawny,"adj.瘦脊的,骨瘦如柴的"
screech,"n.尖声喊叫,尖叫声,急煞车声vt.尖着声音讲或喊vi.发出尖锐的声音,发出恐惧或痛苦的叫喊声"
scribe,"n.抄写员,作者,划线器,(基督以前和同一时期的)犹太法学家vi.担任抄写员vt.用划线器划"
scripture,"n.手稿,文件,[Scripture] 基督教(圣经),经文"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
scrum," (=scrummage) 扭打,混乱,<美>[橄]两队并列争球"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
scrupulous,"adj.小心谨慎的,细心的"
scuba,n.水中呼吸器
scum,"n.浮渣,浮垢,糟粕,泡沫,糖渣,铁渣vt.将浮渣去除掉vi.产生泡沫,被浮渣覆盖"
scurf,"n.头屑,皮屑"
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
secession,n.脱离
sectarian,n.宗派主义者
sedan,"n.私家轿车,轿子"
sedative,"adj.镇静的,止痛的n.镇静剂,止痛药"
selenium,"n.[化]硒(非金属元素,符号 Se,原子序34)"
self-annihilation,
self-effacing,
self-fulfilling,
self-made,
self-opinionated,
self-possessed,
self-preservation,
self-restraint,
self-styled,
self-willed,
semantic,adj.[语]语义的
semantics,n.[语]语义学
seminal,"adj.种子的,精液的,生殖的"
senatorial,"adj.参议院的,参议员的"
sensor,n.传感器
sensory,"adj.感觉的,感官的"
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
sensuous,"adj.感觉上的,给人美感的"
sentinel,n.哨兵
sentry,n.岗哨
sepulchre,n.坟墓
sequel,n.结局
serenade,n.小夜曲v.唱小夜曲
serf,"n.农奴,奴隶"
serrated,"adj.锯齿状的,有锯齿的"
serum,"n.浆液,血清,免疫血清,[植]树液"
servitude,"n.奴隶状态,惩役,地役权,使用权"
set-piece,
sexism,"n.男性至上主义,蔑视女性"
sexist,n.男性至上主义者
shack,n.小室
shag,"n.粗烟丝,粗毛,蓬乱一团vt.使蓬松,使杂乱,追赶vi.蓬松"
shaggy,"adj.毛发粗浓杂乱的,蓬松的,表面粗糙的"
sham,v.佯装n.伪品adj.虚假的
shapely,"adj.样子好的,匀称的,形状美观的,定形的,有条理的"
sheaf,"n.捆,束,札v.捆,束,札"
sheath,"n.鞘,护套,外壳"
sheen,"n.光辉v.闪光,发出光彩"
sheepish,"adj.懦弱的,羞怯的"
sheik,
sheikh," n(阿拉伯国家用)酋长,(伊斯兰教的)教长"
shimmer,n.微光
shin,"n.[解]胫骨v.攀,爬"
shoal,"n.浅滩,沙洲,鱼群,大量adj.水浅的v.(使)变浅,驶入(浅水等),(鱼等)群集"
shoddy,"adj.翻制的,以次充好的,假冒的n.赝品"
short-change,
shortfall,"n.不足,不足量"
showpiece,"n.展出品,样品"
showy,"adj.浮华的,(过分)艳丽的,炫耀的,卖弄的"
shrew,n.泼妇
shrinkage,
shrubbery,"n.灌木,灌木林"
shrubby,"adj.灌木的,灌木一般的"
sibling,"n.兄弟,姐妹,同胞,同属"
sic,"adv.<拉>原文如此(置括号中,表示前面所引的文字虽有错误或疑问,却是原文)"
sickbay,
sickening,"adj.令人作呕的,使人昏晕的"
sideline,"n.副业,边界线,兼职,附带销售的货物,局外人的观点adj.倾斜的vt.迫使退出"
sierra,"n.[地]齿状山脊,[鱼]马鲛"
sighting,
signet,"n.图章,印vt.盖章于"
silage,n.储藏的饲料vt.青贮
silhouette,"n.侧面影象,轮廓"
silica,"n.[化]硅石,无水硅酸,硅土"
silo,"n.筒仓,地窖,[空]竖井,(导弹)发射井"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
simpleton,"n.笨蛋,傻子"
sinew,"n.肌肉,精力,体力,原动力,[解]腱vt.赋予力量,加强"
singe,"v.烧焦,烤焦"
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
sip,
siphon,n.虹吸管
sirloin,n.牛的上部腰肉
sizeable,"adj.相当大的,大的"
sizzle,vi.咝咝的响vt.烧灼n.咝咝声
skimmer,n.撇乳器
skin-diving,
skipper,n.船长
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
slag,"n.矿渣,炉渣,火山岩渣v.起溶渣,成溶渣"
slanderous,adj.诽谤性的
slangy,"adj.俚语的,好用俚语的"
slat,"n.板条,狭板vt.用板条做或装备,打,猛投"
sleeper,"n.睡眠,(火车等的)卧铺,枕木,冬眠动物"
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
slime,"n.粘土,粘液vt.涂泥vi.变粘滑"
slimnastics,"[复]n.[用作单]减重体操,减肥操"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
slither,vi.不稳地滑动vt.使滑动
sliver,n.长条
slouch,v.懒散
slurry,"n.泥浆,浆"
smug,adj.自鸣得意的
snare,n.陷井v.诱捕
snooty,"adj.傲慢的,自大的,鄙视别人的"
snorkel,
snort,v.喷鼻息n.喷鼻息
snout,n.猪嘴
sobriety,n.清醒
sod,n.草地v.铺草皮于
soggy,"adj.浸水的,沉闷的"
sol,"n.[音]大音阶的第五音,[化]溶胶"
solemnity,"n.严肃,一本正经"
soliloquy,"n.自言自语,独白"
sombre,"adj.昏暗的,阴沉的"
sonar,"n.声纳,声波定位仪"
sonata,n.[音]奏鸣曲
sophist,"n.诡辩家,博学者,诡辩者"
soprano,n.女高音
sordid,adj.肮脏
sortie,"n.出击,突围"
sparingly,"adv.节俭地,保守地"
spate,n.大水
spatial,adj.空间的
speckle,"n.小的斑点,褐斑,斑点vt.弄上斑点,弄成斑纹,沾上斑点"
spectre,n.鬼性
spectrum,"n.光,光谱,型谱 频谱"
spindle,"n.锭子,纺锤,细长的人(或物),轴,杆,心轴v.长得细长,装锭子于adj.锭子的,锭子似的"
spinner,n.[计]微调控制项
spire,n.尖顶
spirituality,"n.精神性,灵性"
spleen,n.脾
splutter,"n.杂乱而仓促的话,杂乱的声音"
spook,"n.鬼,幽灵vt.鬼怪般地出没于,惊吓vi.逃窜"
spore,n.孢子vi.长孢子
squalor,"n.肮脏,悲惨,贫穷"
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
squeamish,"adj.过于拘谨的,洁癖的,易呕吐的,神经质的"
squire,"n.乡绅,律师,侍从,大地主,治安官v.随侍,护卫"
squirt,v.喷出
staccato,"n.断奏,断唱"
stag,"n.牡鹿,阉割过的雄鹿,刚长大的雄家禽,不带女伴的舞客,只有男性的社交晚会vi.不带女伴参加晚会adj.全是男人的"
staid,adj.沉静的
stalk,"n.茎,柄,梗,秆"
stallion,"n.牡马(尤指种马),留种的雄兽"
stance,n.姿态
stanza,"n.节,演出期,比赛中的盘"
starboard,n.右舷
stardom,"n.演员的身份,演员们"
stately,"adj.庄严的,堂皇的"
stealth,n.秘密行动
stealthily,"adv.暗地里,悄悄地"
steely,adj.似钢的
steroid,n.[生化]类固醇
stethoscope,n.听诊器vt.用听诊器诊断
stile,n.墙(或篱的)两侧的阶梯(供人畜通行用)
stimulant,n.刺激物
stipend,"n.薪金,定期生活津贴"
stirrup,"n.马镫,镫形物"
stoic,"n. 高度自制者,坚忍克己之人 Stoic 斯多葛学派哲学家"
stoical,"adj.坚忍的,不以苦乐为意的"
stoke,"v.司炉,(使)大吃"
stoppage,"n.中断,填塞"
straddle,v.跨骑
strained,"adj.紧张的,矫饰的,做作的"
strait-laced,
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
stratify,vt.(使)成层
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
stressful,
strident,"adj.轧轧响的,刺耳的,尖锐的"
stringent,"adj.严厉的,迫切的,银根紧的"
strontium,n.锶
stubble,"n.断株,茬,短发"
studious,"adj.勤学的,认真的,慎重的,热心的"
stupefaction,n.麻木状态
stupendous,"adj.惊人的,巨大的"
stupor,n.昏迷
subjection,n.征服
subjectivity,"n.主观性,主观"
subtlety,"n.稀薄,微妙,精明"
suburbanite,n.郊区居民
succulent,"adj.多汁的,多水分的,多汁性的n.肉质植物,多汁植物"
suction,"n.吸入,吸力,抽气,抽气机,抽水泵,吸引"
sufferable,"adj.可容忍的,可忍耐的,"
suffrage,"n.投票,选举权,参政权,[宗]代祷"
suitor,"n.起诉者,求婚者,请愿者"
sulphurous,"adj.[化]硫磺的,含有硫磺的"
sultan, n苏丹(某些伊斯兰国家最高统治者的称号)
sumptuous,"adj.奢侈的,华丽的"
sunken,"adj.沉没的,凹陷的 vbl.sink的过去分词"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
supposition,"n.假定,想象,推测,推想"
supremacy,"n.地位最高的人,至高,无上,霸权"
surly,"adj.粗暴的,乖戾的,阴沉的,无礼的,板面孔的"
surreal,
surrealist,n.超现实主义者adj.超现实主义的
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
surrogate,"n.代理,代用品,代理人vt.使代理,使代替"
susceptibility,"n.易感性,感受性,感情,[物]磁化系数"
sustenance,"n.食物,生计,(受)支持"
swagger,"n.狂妄自大者,大摇大摆,吹牛vi.昂首阔步,虚张声势吓人,大摇大摆,吹牛vt.吓唬,恫吓adj.漂亮的,时髦的"
swathe,"vt.绑,裹,包围n.包装品,带子,绷带"
swine,"n.猪,卑贱的人"
syllabic,n.[语] 音节主音adj.音节的
synagogue,"n.犹太人集会,犹太教会堂,犹太教"
syndicate,"n.企业联合,[经]辛迪加,财团v.联合成辛迪加"
synonymous,adj.同义的
synopsis,n.大纲
synoptic,"adj.概要的,[气]天气的,[宗]对观福音书的"
syntactic,adj.依据造句法的
syphilis,n.[医]梅毒
systematize,v.系统化
tab,"n.制表,标号,TAB键,标签,制表符,小报,帐单,短小突出部vt.在...饰以小垂片,认出vi.<俚>行走"
taciturn,adj.沉默寡言的
tacky,"adj.有些粘的,缺乏教养或风度的,俗气的"
taffeta,n.平纹皱丝织品
tailplane,
takings,
tanner,"n.制革工人,六便士"
tannic,"adj.[化]丹宁的,得自鞣革的"
tantrum,"n.发脾气,发怒"
tapeworm,n.[动]绦虫
tartan,n.格子呢adj.格子呢的
tartly,"adv.辛辣地,锋利地"
tattooist,
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
tawdry,"adj.俗丽的,非常华丽的n.俗丽的东西"
teak,n.[植]柚木
technicality,"n.专门性,学术性"
technocracy,"n.专家政治论,技术统治论"
teeter,"v.步履蹒跚,摇摇欲坠"
tempo,"n.(音乐)速度、拍子,发展速度"
tendon,n.[解]腱
tenet,n.原则
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
tensile,"adj.可拉长的,可伸长的,[物]张力的,拉力的"
tenuous,adj.纤细的
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
tepid,"adj.微温的,温热的,不太热烈的,不热情的"
terracotta,"n.陶瓦,赤土陶器,赤土色"
terrain,n.地形
terrestrial,adj.陆地
terry,"n.[纺] 厚绒布,起毛毛圈adj.起毛毛圈的"
testator,n.[律] 立遗嘱之人
tether,n.范围
textual,"adj.本文的,原文的"
thatch,"n.盖屋的材料,茅草屋顶,浓密的头发vt.用茅草覆盖屋顶"
thee, pron.<古>(thou的宾格)你
theorem,"n.[数]定理,法则"
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
therein,adv.在那里
therewith,"adv.随其,与之,与此,以其,于是"
thermocouple,n.[物] 热电偶
thermodynamics,n.[物] 热力学
thermonuclear,adj.高热原子核反应的
thicket,n.灌木丛
thistle,n.[植]蓟
thrice,adv.三次
throughput,"n.生产量,生产能力,吞吐量"
thud,"n.砰击声,重击vi.砰的一声掉下,轰的一声vt.砰地击中"
thug,"n.暴徒,凶手"
thunderclap,"n.雷声,霹雳"
thunderous,"adj.打雷的,象打雷的"
thy, pron.<古>(thou的所有格)你的
thyroid,"n.甲状腺,甲状软骨"
tiara,"n.罗马教皇的三重冠,冠状头饰"
tie-up,
timely,"adj.及时的,适时的"
tinder,"n.易燃物,火绒"
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
tinny,"adj.锡的,含锡的,似锡的"
tint,n.色彩
tirade,n.长篇激烈的演说
titan,"n.[希神]提坦,太阳神,巨人"
titanic,"adj.[化](含)钛的,四价钛的"
tom,"n.雄动物,雄猫 Tom 汤姆(男子名)"
tonal,adj.音调的
tongs,"n.钳子,夹具"
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
topographer,"n.地志学者,地形学者"
torsion,"n.[物][机] 扭转,转矩"
torso," 未完成的(不完整的)作品,残缺不全的东西"
totalitarian,adj.极权主义的n.极权主义者
totalitarianism,n.极权主义
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
tragedian,"n.悲剧演员,悲剧作家"
trance,"n.恍惚,出神,着迷,[医]迷睡vt.使恍惚,使发呆"
transitory,adj.短时间的
translucent,"adj.半透明的,透明的"
trauma,"n.[医] 外伤,损伤"
trawler,n.[渔] 拖捞船
treatise,"n.论文,论述"
treble,"adj.三倍的,三重的,三层的,最高音部的v.成三倍,使增加两倍,增为三倍"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
tremor,"n.震动,颤动vi.震颤,战栗"
trestle,"n.脚手架,高架桥,三角凳"
trill,"n.颤声,抖音,啭声vt.用抖动的声音说,用卷舌发音vi.发出抖动的声音"
trilogy,"n.三部剧,三部曲"
trinket,"n.小装饰品,琐物,无关紧要的小事vi.密谋"
tripod,"n.三脚桌,三脚架"
tripper,"n.旅行者,远足者,绊跌者"
trivia,n.琐事
truce,"n.休战,休战协定,休止"
trump,"n.王牌,法宝,最后大的手段,喇叭vt.打出王牌赢,胜过vi.出王牌,吹喇叭n.<口>好人"
tryout,"n.试验,试用,尝试,预赛(试),预演"
tuba,"n.大号,风琴音栓之一种"
tubular,adj.管状的
tuft,"n.一丛,丛生植物,一蔟vi.丛生vt.用丛毛修饰"
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
turbid,"adj.混浊的,不纯的,脏的,混乱的,雾重的"
turbine,n.涡轮
turbot,n.大比目鱼
turner,"n.车床工,体育协会会员"
turning,"n.旋转,转向,转弯处"
turnout,"n.聚集的人群,出席者,产量"
turret,"n.小塔,塔楼,炮塔"
tutelage,n.监护
tweed,"n.斜纹软呢,斜纹软呢服"
typographical,"adj.印刷上的,排字上的"
typography,"n.凸版印刷术,排印 印刷样式"
ulcer,"n.溃疡,腐烂物"
ultrasonic,"adj.超音速的,超声的n.超声波"
ultrasound,n.超频率音响
unabashed,adj.不害羞的
unabated,"adj.不衰退的,不减弱的"
unassuming,"adj.谦逊的,不装腔作势的"
unawares,"adv.不料,不知不觉地"
uncanny,adj.离奇的
unceremonious,adj.随便的
underbrush,"n.树林下的草丛,丛林,下层林丛"
underdog,"n.失败者,受压迫者"
underdone,"adj.半生不熟的,煮得嫩的 vbl.underdo之过去分词"
undergrowth,"n.下层丛林,生于大树下的矮树,发育不全"
underhand,"adj.秘密的,下投的,欺瞒的adv.秘密地,阴险地,(打球时)手不过肩地"
underling,"n.部下,下僚,下属,走卒"
uneconomic,
unequivocal,adj.不含糊的
unforeseen,adj.无法预料的
ungainly,"adj.难看的,不象样的,笨拙的adv.笨拙地,难看地,不雅地"
ungodly,adj.不虔诚的
ungracious,"adj.没有教养的,无礼貌的,不合人意的"
ungrateful,adj.不领情的
unicorn,"n.独角兽,麒麟"
unintelligible,"adj.难解的,无法了解的,莫明其妙的"
uninviting,"adj.不动人的,无魅力的,讨厌的"
unison,"n.调和,和谐,一致,齐唱,齐奏adj.[音]同度的,同音的"
unkempt,
unlisted,"adj.未列于表格的,未上市的"
unobtrusive,"adj.不唐突的,不多嘴的,客气的,谦虚的"
unorthodox,"adj.非正统的,异教的,异端的"
unpretentious,"adj.不骄傲的,谦逊的"
unremitting,adj.不懈的
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
unsightly,"adj.不悦目的,不好看的,难看的"
unsuspecting,"adj.不怀疑的,无疑虑的,信任的"
