accuracy,"n.精确性,正确度"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
advantage,"n.优势,有利条件,利益"
ambiguous,"adj.暧昧的,不明确的"
assault,"n.攻击,袭击v.袭击"
beloved,"adj.心爱的n.所爱的人,爱人"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
cognitive,"adj.认知的,认识的,有感知的"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
contrive,"v.发明,设计,图谋"
deserve,"vt.应受,值得v.应受"
discard,"vt.丢弃,抛弃v.放弃"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
eliminate,"vt.排除,消除v.除去"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
generate,"vt.产生,发生"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
heal,"v.治愈,医治,结束"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostile,"adj.敌对的,敌方的n.敌对"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
individual,"n.个人,个体adj.个别的,单独的,个人的"
internal,"adj.内在的,国内的"
justify,v.证明...是正当的
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberate,"v.解放,释放"
maintain,"vt.维持,维修,继续,供养,主张"
mostly,"adv.主要地,大部分,通常"
nevertheless," conj.然而,不过adv.仍然,不过"
occupy,"vt.占,占用,占领,占据"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
preferable,"adj.更可取的,更好的,更优越的"
preference,"n.偏爱,优先选择"
proposition,"n.主张,建议,陈述,命题"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
tide,"n.潮,潮汐,潮流,趋势"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
abandon,"vt.放弃,遗弃;n.放任,狂热"
adverse,"adj.不利的,敌对的,相反的"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
appetite,"n.食欲,胃口,欲望,爱好"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
beneath,adv.在...之下 prep.在...之下
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundary,"n.边界,分界线"
candidate,"n.候选人,投考者"
charter,"vt.租,包(船、车等)n.宪章"
coherent,"adj.粘在一起的,一致的,连贯的"
cohesive,adj.粘着的
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
controversial,"adj.争论的,争议的"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
designate,"vt.指明,指出,任命,指派v.指定,指派"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
generous,"adj.慷慨的,大方的,有雅量的"
greedy,"adj.贪吃的,贪婪的,渴望的"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
impair,v.削弱
induce,"vt.劝诱,促使,导致,引起,感应"
insight,"n.洞察力,见识"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
malignant,adj.恶性的
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
motion,"n.运动,动作v.运动"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
participate,"vi.参与,参加,分享,分担"
persecute,v.迫害
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
reclaim,"vt.要求归还,收回,开垦"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
resemble,"vt.象,类似"
revenue,"n.收入,国家的收入,税收"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
speculate,"vi.推测,思索,做投机买卖"
steer,"v.驾驶,掌舵"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
survival,"n.生存,幸存,残存,幸存者,残存物"
survive,"v.幸免于,幸存,生还"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
timely,"adj.及时的,适时的"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
unique,"adj.唯一的,独特的"
version,"n.译文,译本,翻译"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
advisable,"adj.可取的,明智的"
appliance,"n.用具,器具"
applicable,"adj.可适用的,可应用的"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
apply,"vt.申请,应用vi.申请,适用"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
competent,"adj.有能力的,胜任的"
competition,"n.竞争,竞赛"
competitive,adj.竞争的
concise,"adj.简明的,简练的"
deduce,"vt.推论,演绎出"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
dwarf,"n.矮子,侏儒v.(使)变矮小"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
exaggerate,"v.夸大,夸张"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
expertise,"n.专家的意见,专门技术"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
fraction,"n.小部分,片断,分数"
genius,"n.天才,天赋,天才人物"
genuine,"adj.真实的,真正的,诚恳的"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
heave,v.举起n.举起
hover,v.盘旋
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
indulge,v.纵容
kidnap,"vt.诱拐(小孩),绑架,勒赎"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
management,"n.经营,管理,处理,操纵,驾驶,手段"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
motivate,v.激发
motive,"n.动机,目的adj.发动的,运动的"
nominate,"vt.提名,推荐,任命,命名"
occurrence,"n.发生,出现,事件,发生的事情"
outlook,"n.景色,风光,观点,见解,展望,前景"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
persevere,v.坚持
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
procedure,"n.程序,手续"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prospective,adj.预期的
radical,"adj.根本的,基本的,激进的n.激进分子"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognise,"v.承认,识别,认可"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
resent,"v.愤恨,怨恨"
retreat,"vi.撤退,退却n.撤退,退却"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
series,"n.连续,系列,丛书,级数"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
subsequent,"adj.后来的,并发的"
technology,"n.工艺,科技,技术"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
trigger,"vt.引发,引起,触发n.板机"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
wedge,"n.楔vt.楔入,楔进"
